Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-12,80.0,65.0,77.1791046665648,62.708022541583894,13.3465,12.87588650540384,0.12389015846851228,✅ Viable
EFA,CALL,2026-06-12,118.0,119.0,113.83917938318308,114.80391819151514,1.9649999999999999,1.8957117583724976,-0.49109414758269715,✅ Viable
EFA,PUT,2026-06-18,99.5,93.0,95.99151142903996,89.72070917488158,0.893,0.8615117558405296,6.278835386338186,✅ Viable
EFA,CALL,2026-06-18,107.0,114.0,103.22705249153042,109.98022414985485,0.2531000000000001,0.2441753923888445,26.657052548399832,✅ Viable
EFA,PUT,2026-06-26,99.5,93.0,95.99151142903996,89.72070917488158,0.8127500000000001,0.7840914664718819,6.997539218701937,✅ Viable
EFA,PUT,2026-06-30,99.0,93.0,95.50914202487394,89.72070917488158,0.9705,0.9362790134862643,5.182380216383307,✅ Viable
EFA,CALL,2026-06-30,107.0,110.0,103.22705249153042,106.1212689165266,0.38815,0.37446336845408906,6.728970758727296,✅ Viable
VGK,PUT,2026-06-18,76.0,72.0,86.08483530325557,81.55405449782106,4.53655,5.138528415723474,-0.11827269621187908,✅ Viable
VGK,CALL,2026-06-18,94.0,95.0,106.47334892771083,107.60604412906946,0.8560500000000001,0.9696437271230518,0.16815606565037078,✅ Viable
INDA,PUT,2026-06-18,46.0,43.0,95.82334960211686,89.5740007150223,0.3627,0.7555462804497346,7.271298593879238,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,104.15581478490965,108.32204737630605,0.30135,0.6277470957086504,5.636801061888169,✅ Viable
DIA,PUT,2026-06-05,490.0,478.0,97.95689872540824,95.55795426682681,1.6220499999999998,0.32426732158683347,6.398045682932093,✅ Viable
DIA,CALL,2026-06-05,511.0,520.0,102.15505152792572,103.9542598718618,1.5086500000000003,0.3015972964532391,4.9655983826599925,✅ Viable
DIA,PUT,2026-06-12,488.0,472.0,97.55707464897799,94.35848203753609,2.10135,0.42008516150334,6.614152806529136,✅ Viable
DIA,CALL,2026-06-12,512.0,525.0,102.35496356614084,104.95382006293738,2.28575,0.4569489413502079,4.687411134201028,✅ Viable
DIA,PUT,2026-06-18,486.0,467.0,97.15725057254775,93.3589218464605,2.5200500000000003,0.5037883319040103,6.539532945774884,✅ Viable
DIA,CALL,2026-06-18,515.0,525.0,102.9546996807862,104.95382006293738,1.8486000000000002,0.3695573938444688,4.409499080385155,✅ Viable
DIA,PUT,2026-06-26,485.0,465.0,96.95733853433264,92.95909777003027,2.7950999999999997,0.5587741380150786,6.155379056205504,✅ Viable
DIA,CALL,2026-06-26,515.0,530.0,102.9546996807862,105.953380254013,2.6861500000000005,0.5369937214515416,4.584200435567633,✅ Viable
DIA,PUT,2026-06-30,485.0,461.0,96.95733853433264,92.15944961716978,3.18955,0.6376294414890323,6.524572431847752,✅ Viable
DIA,CALL,2026-06-30,515.0,530.0,102.9546996807862,105.953380254013,2.8539000000000003,0.5705289658621278,4.255965520866183,✅ Viable
IWM,PUT,2026-06-05,271.0,261.0,97.01959658347357,93.43953766895424,1.59345,0.570464487734081,5.275691110483542,✅ Viable
IWM,CALL,2026-06-05,288.0,295.0,103.10569673815641,105.61173797831994,1.3017500000000002,0.4660341691975525,4.377376608411753,✅ Viable
IWM,PUT,2026-06-12,269.0,256.0,96.3035848005697,91.64950821169458,1.9758,0.7073480403307272,5.579613321186355,✅ Viable
IWM,CALL,2026-06-12,290.0,299.0,103.82170852106027,107.04376154412765,1.6435000000000002,0.5883826826012503,4.476118040766655,✅ Viable
IWM,PUT,2026-06-18,267.0,253.0,95.58757301766583,90.5754905373388,2.19395,0.7854470255509661,5.381184621345062,✅ Viable
IWM,CALL,2026-06-18,292.0,300.0,104.53772030396414,107.40176743557959,1.4946000000000006,0.5350756053640577,4.352602703064363,✅ Viable
IWM,PUT,2026-06-26,266.0,250.0,95.2295671262139,89.501472862983,2.4842500000000003,0.8893761358394622,5.440575626446614,✅ Viable
IWM,CALL,2026-06-26,293.0,305.0,104.89572619541607,109.19179689283925,2.0074,0.7186610265006083,4.977881837202351,✅ Viable
IWM,PUT,2026-06-30,266.0,249.0,95.2295671262139,89.14346697153105,2.6674500000000005,0.9549628151534562,5.37312789368123,✅ Viable
IWM,CALL,2026-06-30,294.0,305.0,105.25373208686798,109.19179689283925,1.8936000000000002,0.6779199560533784,4.809040980143641,✅ Viable
FXI,CALL,2026-06-05,37.5,39.5,103.32002174361786,108.83042290327747,0.15600000000000003,0.42981129045345035,11.820512820512818,✅ Viable
FXI,CALL,2026-06-12,38.0,39.5,104.69762203353277,108.83042290327747,0.13690000000000002,0.37718695937870095,9.956902848794739,✅ Viable
FXI,PUT,2026-06-18,35.0,33.0,96.43202029404333,90.92161913438372,0.29965,0.8255958537460025,5.6744535291173035,✅ Viable
FXI,CALL,2026-06-18,38.0,40.5,104.69762203353277,111.58562348310727,0.15050000000000002,0.4146576872643864,15.61129568106312,✅ Viable
FXI,PUT,2026-06-26,32.5,20.0,89.54401884446881,55.104011596596195,0.14790000000000014,0.4074941657568292,83.51656524678829,⚠️ Micro-Premium
