Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,99.5,98.5,95.78359898996449,94.82094975388445,1.113,1.0714285997570903,-0.10152740341419586,✅ Viable
EFA,PUT,2026-07-31,99.0,93.0,95.30227437192448,89.5263789554442,0.8125000000000002,0.782152504315037,6.384615384615383,✅ Viable
EFA,CALL,2026-07-31,117.0,119.0,112.62996062136527,114.55525909352538,1.54405,1.4863785529693938,0.2952948414882938,✅ Viable
EFA,PUT,2026-08-07,96.0,65.0,92.41432666368435,62.57220034520293,0.12895000000000012,0.12413361899252194,99.9,⚠️ Micro-Premium
VGK,PUT,2026-07-17,84.0,77.0,94.87237308721197,86.96634199661098,0.28510000000000013,0.32200135199004937,23.55278849526481,✅ Viable
DIA,PUT,2026-07-17,513.0,501.0,98.20248963702784,95.90535537651256,1.5295000000000005,0.29278890428817567,6.8457012095456005,✅ Viable
DIA,CALL,2026-07-17,532.0,540.0,101.83961888284368,103.37104172318719,1.47875,0.2830739406447464,4.409974640743871,✅ Viable
DIA,PUT,2026-07-24,511.0,496.0,97.81963392694195,94.94821610129787,1.8988500000000001,0.3634927825482852,6.899518129394107,✅ Viable
DIA,CALL,2026-07-24,535.0,545.0,102.41390244797248,104.32818099840189,1.7060000000000004,0.3265759207032544,4.8616647127784285,✅ Viable
DIA,PUT,2026-07-31,511.0,491.0,97.81963392694195,93.99107682608316,1.9818500000000003,0.37938129451684915,9.0915810984686,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,102.79675815805838,105.28532027361659,2.19645,0.42046171220906386,4.918641444148512,✅ Viable
DIA,PUT,2026-08-07,508.0,489.0,97.24535036181314,93.6082211159973,2.46035,0.47097952315489555,6.722478509155202,✅ Viable
DIA,CALL,2026-08-07,540.0,550.0,103.37104172318719,105.28532027361659,1.8979500000000002,0.36332049747874656,4.26884269870123,✅ Viable
FXI,PUT,2026-07-17,30.5,29.0,96.54954052762612,91.80120246889041,0.21336999999999998,0.6754352610616257,6.0300417115808225,✅ Viable
FXI,CALL,2026-07-17,33.0,34.0,104.46343729218563,107.62899599800946,0.12388500000000001,0.39216524027098243,7.072002260160632,✅ Viable
FXI,PUT,2026-07-24,30.0,27.5,94.96676117471422,87.05286441015471,0.16305,0.5161443469845718,14.332720024532351,✅ Viable
FXI,CALL,2026-07-24,33.0,34.5,104.46343729218563,109.21177535092134,0.1996,0.631845517682432,6.515030060120241,✅ Viable
FXI,PUT,2026-07-31,30.0,27.5,94.96676117471422,87.05286441015471,0.2056,0.6508388699173748,11.15953307392996,✅ Viable
FXI,CALL,2026-07-31,33.5,35.0,106.04621664509754,110.79455470383326,0.17380000000000004,0.5501741030721778,7.63060989643268,✅ Viable
FXI,PUT,2026-08-07,30.0,27.5,94.96676117471422,87.05286441015471,0.28925,0.9156378556595364,7.643042350907519,✅ Viable
FXI,CALL,2026-08-07,33.5,35.0,106.04621664509754,110.79455470383326,0.28985,0.9175371908830307,4.175090564084872,✅ Viable
IWM,PUT,2026-07-17,292.0,281.0,97.18754805667686,93.52637330111712,1.6006,0.5327342103408116,5.872422841434462,✅ Viable
IWM,CALL,2026-07-17,309.0,315.0,102.84572722436009,104.8427316364836,1.1685,0.3889166092610511,4.134788189987163,✅ Viable
IWM,PUT,2026-07-24,290.0,278.0,96.52187991930236,92.52787109505537,1.7635500000000004,0.586969521833399,5.804456919282129,✅ Viable
IWM,CALL,2026-07-24,311.0,320.0,103.51139536173461,106.50690197991986,1.5247500000000003,0.5074887462308838,4.902606984751598,✅ Viable
IWM,PUT,2026-07-31,289.0,274.0,96.18904585061512,91.19653482030637,2.23435,0.743667801371356,5.713361827824647,✅ Viable
IWM,CALL,2026-07-31,313.0,320.0,104.17706349910911,106.50690197991986,1.4339500000000003,0.4772674127940815,3.881620698071759,✅ Viable
IWM,PUT,2026-08-07,288.0,272.0,95.85621178192787,90.53086668293187,2.4481,0.8148110835532556,5.5356807319962416,✅ Viable
IWM,CALL,2026-08-07,314.0,325.0,104.50989756779636,108.1710723233561,2.0289000000000006,0.6752870419595608,4.42165705554734,✅ Viable
EWJ,CALL,2026-07-17,96.0,104.0,102.92698987369005,111.50423902983088,0.26825000000000004,0.2876058857668475,28.822926374650507,✅ Viable
EWJ,PUT,2026-07-24,88.0,82.0,94.3497407175492,87.91680385044359,0.6648,0.7127694048753035,8.025270758122744,✅ Viable
EWJ,CALL,2026-07-24,98.5,105.0,105.60738023498406,112.57639517434848,0.28105000000000013,0.30132948441667295,22.127557374132703,✅ Viable
EWJ,PUT,2026-07-31,87.5,84.0,93.81366264529039,90.06111613947878,1.1942500000000003,1.2804224755901494,1.9307096504082053,✅ Viable
EWJ,PUT,2026-08-07,87.0,70.0,93.2775845730316,75.05093011623232,0.6389500000000004,0.6850541685395238,25.60615071601845,✅ Viable
EWZ,PUT,2026-07-24,32.5,28.0,94.20289855072464,81.15942028985508,0.10895000000000005,0.3157971014492755,40.30335016062412,⚠️ Micro-Premium
EWZ,CALL,2026-07-24,36.0,38.5,104.34782608695652,111.59420289855073,0.2251,0.652463768115942,10.106175033318525,✅ Viable
EWZ,CALL,2026-07-31,41.0,50.0,118.84057971014492,144.92753623188406,0.2945,0.8536231884057971,29.560271646859086,✅ Viable
EWZ,PUT,2026-08-07,31.0,30.0,89.85507246376811,86.95652173913044,0.9339500000000001,2.7071014492753624,0.07072113068151394,✅ Viable
EWZ,CALL,2026-08-07,39.0,41.0,113.04347826086956,118.84057971014492,0.4171000000000001,1.208985507246377,3.7950131862862615,✅ Viable
EWY,PUT,2026-07-17,180.0,155.0,89.15304875753851,76.77068087454705,4.355500000000001,2.1572561325747728,4.739869130983813,✅ Viable
EWY,CALL,2026-07-17,227.5,250.0,112.67954773522229,123.82367882991461,3.6676000000000006,1.8165428979063796,5.134802050387173,✅ Viable
EWY,PUT,2026-07-24,178.0,150.0,88.1624593268992,74.29420729794877,5.4975000000000005,2.722882697469822,4.093224192814915,✅ Viable
