Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,100.0,92.0,96.32983561487586,88.62344876568578,0.2983,0.2873518996391747,25.81863895407308,✅ Viable
EFA,CALL,2026-08-21,118.0,150.0,113.6692060255535,144.4947534223138,1.1639500000000003,1.1212311216393478,26.492589887881778,✅ Viable
VGK,PUT,2026-08-21,86.0,80.0,96.8632048800625,90.10530686517441,0.52675,0.5932871298903829,10.390602752728999,✅ Viable
INDA,PUT,2026-08-21,46.0,45.0,94.44615187483689,92.39297466016653,0.6232500000000001,1.2796426990433065,0.6044925792218209,✅ Viable
DIA,PUT,2026-07-31,516.0,505.0,98.33347717490196,96.23722087853778,1.592,0.3033854567101627,5.909547738693466,✅ Viable
DIA,CALL,2026-07-31,534.0,540.0,101.76371475077065,102.9071272760602,1.2154000000000003,0.23161726387282144,3.9366463715649154,✅ Viable
DIA,PUT,2026-08-07,514.0,500.0,97.95233966647211,95.28437710746314,1.9436500000000003,0.37039895912984155,6.202942916677384,✅ Viable
DIA,CALL,2026-08-07,536.0,545.0,102.14485225920049,103.85997104713482,1.7132500000000004,0.3264919181587225,4.253173792499634,✅ Viable
DIA,PUT,2026-08-14,512.5,496.0,97.66648653514972,94.52210209060344,2.2592999999999996,0.4305519863977829,6.3031469924312855,✅ Viable
DIA,CALL,2026-08-14,538.0,550.0,102.52598976763035,104.81281481820946,2.10915,0.4019380879524118,4.6894957684375225,✅ Viable
DIA,PUT,2026-08-21,511.0,490.0,97.38063340382733,93.37868956531388,2.6044,0.496317263477354,7.063277530333282,✅ Viable
DIA,CALL,2026-08-21,540.0,550.0,102.9071272760602,104.81281481820946,1.9354,0.3688267669075684,4.166890565257828,✅ Viable
DIA,PUT,2026-08-28,510.0,490.0,97.19006464961241,93.37868956531388,2.75825,0.5256362663133204,6.250974349678239,✅ Viable
DIA,CALL,2026-08-28,540.0,555.0,102.9071272760602,105.76565858928409,2.8289,0.539099948798605,4.302414366007989,✅ Viable
FXI,PUT,2026-07-31,33.5,31.0,97.07331680482002,89.829039431326,0.17099999999999996,0.49550857234699164,13.619883040935678,✅ Viable
FXI,CALL,2026-07-31,36.0,37.0,104.31759417831405,107.21530512771167,0.11627500000000003,0.3369313406412075,7.600301010535366,✅ Viable
FXI,PUT,2026-08-07,33.0,31.5,95.62446133012122,91.2778949060248,0.18345,0.531585073666992,7.176614881439083,✅ Viable
FXI,CALL,2026-08-07,36.0,37.5,104.31759417831405,108.66416060241049,0.22830000000000006,0.6615474097474752,5.570302233902758,✅ Viable
FXI,PUT,2026-08-14,33.0,31.0,95.62446133012122,89.829039431326,0.3025,0.8765575621927778,5.6115702479338845,✅ Viable
FXI,CALL,2026-08-14,36.5,38.0,105.76644965301287,110.11301607710928,0.202,0.5853376117783178,6.425742574257425,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.62446133012122,89.829039431326,0.29475,0.8541003023349463,5.785411365564037,✅ Viable
FXI,CALL,2026-08-21,37.0,46.0,107.21530512771167,133.29470367229018,0.05224999999999996,0.15140539710602516,99.9,⚠️ Micro-Premium
FXI,PUT,2026-08-28,32.5,30.0,94.17560585542242,86.93132848192839,0.29169999999999996,0.8452622839392835,7.570449091532397,✅ Viable
FXI,CALL,2026-08-28,37.0,39.0,107.21530512771167,113.0107270265069,0.27025000000000005,0.7831063840747049,6.40055504162812,✅ Viable
IWM,PUT,2026-07-31,287.5,277.5,97.30754702617959,93.92293669483422,1.3613499999999998,0.4607639274577029,6.345649539060492,✅ Viable
IWM,CALL,2026-07-31,303.0,308.0,102.55369303976494,104.24599820543763,0.97185,0.3289333550518005,4.144826876575603,✅ Viable
IWM,PUT,2026-08-07,286.0,274.0,96.79985547647779,92.73832307886335,1.6966500000000004,0.5742499118677136,6.072761029086728,✅ Viable
IWM,CALL,2026-08-07,305.0,311.0,103.23061510603402,105.26138130484124,1.16655,0.394831718203095,4.143371480005143,✅ Viable
IWM,PUT,2026-08-14,285.0,271.0,96.46139444334327,91.72293997945972,2.0428,0.6914081984872337,5.853338554924613,✅ Viable
IWM,CALL,2026-08-14,306.0,314.0,103.56907613916854,106.27676440424484,1.5834000000000006,0.5359191998652273,4.052418845522292,✅ Viable
IWM,PUT,2026-08-21,284.0,268.0,96.12293341020872,90.70755688005612,2.3295000000000003,0.7884449766869058,5.8684267010088,✅ Viable
IWM,CALL,2026-08-21,308.0,315.0,104.24599820543763,106.61522543737938,1.45255,0.4916315736795728,3.819111218202471,✅ Viable
IWM,PUT,2026-08-28,282.5,265.0,95.61524186050691,89.69217378065251,2.4672,0.8350510609495315,6.093060959792477,✅ Viable
IWM,CALL,2026-08-28,309.0,320.0,104.58445923857215,108.30753060305207,2.0032,0.678005141575106,4.491214057507987,✅ Viable
EWJ,PUT,2026-07-31,89.0,83.0,96.83385535179883,90.30573027190229,0.5277000000000001,0.5741486007769017,10.370096645821487,✅ Viable
EWJ,CALL,2026-07-31,95.0,99.0,103.36198043169537,107.71406381829307,0.4723000000000001,0.5138722458725236,7.4691933093372835,✅ Viable
EWJ,PUT,2026-08-07,88.5,75.0,96.28984492847412,81.60156349870688,0.12645000000000017,0.13758023605882,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-08-07,97.0,102.0,105.53802212499423,110.97812635824135,0.6174999999999999,0.6718528728060199,7.097165991902835,✅ Viable
EWJ,PUT,2026-08-14,87.5,84.0,95.2018240818247,91.3937511185517,0.7982500000000001,0.8685126408379037,3.3845912934544304,✅ Viable
EWJ,CALL,2026-08-14,95.5,102.0,103.90599085502011,110.97812635824135,0.3287500000000001,0.3576868533359986,18.771863117870716,✅ Viable
EWJ,PUT,2026-08-21,88.0,75.0,95.7458345051494,81.60156349870688,0.5202,0.5659884444270309,23.990388312187623,✅ Viable
EWJ,CALL,2026-08-21,96.0,102.0,104.4500012783448,110.97812635824135,0.56105,0.61043409601266,9.694234025487924,✅ Viable
EWJ,PUT,2026-08-28,87.0,75.0,94.65781365849998,81.60156349870688,0.37240000000000006,0.40517896329224595,31.223415682062292,✅ Viable
EWZ,PUT,2026-07-31,34.0,32.5,96.20826217656435,91.96378002171592,0.16105000000000003,0.45571590069222623,8.313877677739832,✅ Viable
EWZ,CALL,2026-07-31,36.5,38.0,103.28239910131174,107.52688125616017,0.24833,0.7026881690090067,5.040349534893086,✅ Viable
