Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-30,103.0,100.0,97.80647838557923,94.95774600541672,0.3259500000000001,0.30951477310465586,8.203865623561894,✅ Viable
EFA,CALL,2026-09-30,108.0,109.0,102.55436568585006,103.50394314590423,0.17350000000000004,0.16475168931939804,4.763688760806915,✅ Viable
EFA,PUT,2026-10-02,103.0,99.0,97.80647838557923,94.00816854536255,0.41324999999999995,0.3924128853673846,8.679370840895343,✅ Viable
EFA,CALL,2026-10-02,108.0,110.0,102.55436568585006,104.45352060595839,0.30810000000000004,0.292564815442689,5.4913988964621865,✅ Viable
EFA,PUT,2026-10-09,103.0,99.0,97.80647838557923,94.00816854536255,0.5024,0.47706771593121355,6.961783439490447,✅ Viable
EFA,CALL,2026-10-09,108.0,110.5,102.55436568585006,104.92830933598547,0.4664499999999999,0.4429304062422662,4.359631257369494,✅ Viable
EFA,PUT,2026-10-23,102.0,97.0,96.85690092552505,92.10901362525422,0.5915000000000001,0.56167506762204,7.4530853761622975,✅ Viable
VGK,PUT,2026-10-16,84.0,82.0,94.48818735458345,92.23846860804574,0.6199999999999999,0.6974128114266872,2.225806451612904,✅ Viable
VGK,CALL,2026-10-16,92.0,102.0,103.48706234073424,114.73565607342276,0.12855000000000016,0.14460067243371091,76.79074290159461,⚠️ Micro-Premium
INDA,CALL,2026-10-16,49.0,52.0,102.98444328351938,109.28961328046955,0.23500000000000004,0.49390498309442976,11.765957446808509,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,98.57929354995446,92.78051157642771,0.28325000000000006,0.8212524970007237,6.060900264783759,✅ Viable
FXI,PUT,2026-10-02,33.5,31.5,97.12959805657276,91.33081608304603,0.09709999999999999,0.28153086481472284,19.59732234809475,✅ Viable
FXI,CALL,2026-10-02,35.5,37.5,102.9283800300995,108.72716200362622,0.17332000000000003,0.5025224458258267,10.539349180706207,✅ Viable
FXI,PUT,2026-10-09,33.5,32.0,97.12959805657276,92.78051157642771,0.21105000000000002,0.6119164677564084,6.107320540156361,✅ Viable
FXI,PUT,2026-10-16,33.0,28.0,95.67990256319108,81.18294762937424,0.022699999999999998,0.0658161753995284,99.9,⚠️ Micro-Premium
FXI,CALL,2026-10-16,36.0,49.0,104.37807552348117,142.07015835140493,0.07745000000000002,0.22455783192482276,99.9,⚠️ Micro-Premium
FXI,PUT,2026-10-23,33.0,28.0,95.67990256319108,81.18294762937424,0.052000000000000046,0.15076833131169518,95.15384615384608,⚠️ Micro-Premium
FXI,CALL,2026-10-23,36.0,38.0,104.37807552348117,110.17685749700792,0.28605,0.829370791763661,5.991784653032687,✅ Viable
FXI,PUT,2026-10-30,33.0,31.0,95.67990256319108,89.88112058966435,0.2861,0.8295157613129991,5.990562740300594,✅ Viable
