Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-24,101.5,98.0,97.68538683648387,94.3169252214327,0.39975,0.38472643731905837,7.755472170106317,✅ Viable
EFA,PUT,2026-08-07,99.5,96.0,95.7605516278832,92.39209001283204,1.0200999999999998,0.9817621981467702,2.431036172924224,✅ Viable
DIA,PUT,2026-07-17,515.0,503.0,98.26463308912825,95.97497173559518,1.6042500000000004,0.30609910220045444,6.480130902290788,✅ Viable
DIA,CALL,2026-07-17,533.0,540.0,101.69912511942789,103.03476090898884,1.4501499999999998,0.27669603431883366,3.827086853084164,✅ Viable
DIA,PUT,2026-07-24,513.0,498.0,97.88302286353941,95.02094617162305,2.0248,0.3863421923861493,6.408139075464244,✅ Viable
DIA,CALL,2026-07-24,536.0,545.0,102.27154045781116,103.98878647296097,1.6963500000000002,0.32367225308882086,4.3055088867273845,✅ Viable
DIA,PUT,2026-07-31,511.0,493.0,97.50141263795055,94.06692060765093,2.3942500000000004,0.45683514130804925,6.518011903518846,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,102.46234557060558,104.94281203693309,2.5299500000000004,0.48272739511425256,4.1384414711753195,✅ Viable
DIA,PUT,2026-08-07,510.0,489.0,97.31060752515613,93.30370015647324,2.7454,0.5238363566658111,6.6491585925548184,✅ Viable
DIA,CALL,2026-08-07,540.0,555.0,103.03476090898884,105.8968376009052,2.6111500000000003,0.49822077027315975,4.744595293261589,✅ Viable
IWM,PUT,2026-07-17,287.0,277.0,97.07424519700379,93.6918673155751,1.4157000000000002,0.47884323667386164,6.063643427279789,✅ Viable
IWM,CALL,2026-07-17,304.0,310.0,102.82428759543258,104.8537143242898,1.15025,0.38905801581133664,4.216257335361878,✅ Viable
IWM,PUT,2026-07-24,286.0,273.0,96.73600740886093,92.33891616300362,1.84855,0.625249463271503,6.032539017067432,✅ Viable
IWM,CALL,2026-07-24,306.0,313.0,103.50076317171832,105.86842768871843,1.34295,0.4542364375864678,4.2124055251498564,✅ Viable
IWM,PUT,2026-07-31,284.0,270.0,96.05953183257519,91.324202798575,2.0268,0.6855403490079697,5.907440299980264,✅ Viable
IWM,CALL,2026-07-31,308.0,315.0,104.17723874800406,106.54490326500417,1.45315,0.491510241839812,3.8171214258679425,✅ Viable
IWM,PUT,2026-08-07,283.0,267.0,95.72129404443231,90.30948943414639,2.3089000000000004,0.7809572290430735,5.9297067867815825,✅ Viable
IWM,CALL,2026-08-07,309.0,320.0,104.51547653614695,108.23609220571852,2.03335,0.6877558065203054,4.409791723018664,✅ Viable
FXI,PUT,2026-07-24,30.5,25.0,96.24487057745958,78.88923817824555,0.04470000000000002,0.1410539578627031,99.9,⚠️ Micro-Premium
FXI,CALL,2026-07-24,33.0,36.0,104.13379439528411,113.6005029766736,0.24924999999999997,0.7865257046371081,11.036108324974926,✅ Viable
FXI,PUT,2026-07-31,30.5,28.0,96.24487057745958,88.35594675963502,0.32115,1.0134111536377424,6.784524365561265,✅ Viable
FXI,CALL,2026-07-31,33.5,35.5,105.71157915884903,112.02271821310867,0.23765000000000003,0.7499210981224023,7.415737428992215,✅ Viable
FXI,PUT,2026-08-07,30.0,25.0,94.66708581389466,78.88923817824555,0.08545000000000003,0.2696434160932434,57.51375073142187,⚠️ Micro-Premium
FXI,CALL,2026-08-07,33.5,38.0,105.71157915884903,119.91164203093322,0.28250000000000003,0.8914483914141748,14.929203539823009,✅ Viable
EWJ,CALL,2026-07-17,95.5,100.0,103.1484591935544,108.00885779429781,0.388,0.41907436824187555,10.597938144329897,✅ Viable
EWJ,PUT,2026-07-24,75.0,65.0,81.00664334572336,70.20575756629358,13.70845,14.806340266302417,-0.27052292564075436,✅ Viable
EWJ,CALL,2026-07-24,96.5,105.0,104.22854777149739,113.40930068401269,0.38885000000000014,0.41999244353312715,20.859328790021852,✅ Viable
EWJ,PUT,2026-08-07,87.5,80.0,94.50775057001059,86.40708623543824,1.1445000000000003,1.2361613774557387,5.553079947575358,✅ Viable
EWZ,PUT,2026-07-17,33.0,31.5,96.23796768420848,91.86351460765356,0.20916500000000005,0.609988318505075,6.171371883441301,✅ Viable
