Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-18,105.0,102.0,98.19966986503054,95.39396501174396,0.3583,0.33509468297752804,7.372871895060006,✅ Viable
EFA,PUT,2026-09-25,104.5,101.0,97.73205238948277,94.45873006064842,0.40479999999999994,0.3785831082034701,7.646245059288539,✅ Viable
EFA,CALL,2026-09-25,109.5,111.0,102.40822714496043,103.81107957160371,0.31405,0.29371053639155087,3.7763095048559148,✅ Viable
EFA,PUT,2026-09-30,104.0,101.0,97.264434913935,94.45873006064842,0.36774999999999997,0.34393265326538075,7.157715839564922,✅ Viable
EFA,CALL,2026-09-30,110.0,112.0,102.87584462050819,104.74631452269925,0.3077000000000001,0.28777179445209433,5.499837504062397,✅ Viable
EFA,PUT,2026-10-02,104.5,100.0,97.73205238948277,93.5234951095529,0.5506000000000001,0.5149403640731983,7.172902288412639,✅ Viable
EFA,CALL,2026-10-02,110.0,112.0,102.87584462050819,104.74631452269925,0.35390000000000005,0.3309796491927077,4.651313930488838,✅ Viable
EFA,CALL,2026-10-09,110.0,113.0,102.87584462050819,105.68154947379477,0.5361500000000001,0.501426219029868,4.59544903478504,✅ Viable
EFA,CALL,2026-10-16,111.0,113.0,103.81107957160371,105.68154947379477,0.3945,0.36895018820718617,4.069708491761723,✅ Viable
VGK,PUT,2026-09-18,89.0,84.0,97.94750684244151,92.44483791870884,0.26135,0.28762450464350664,18.13143294432753,✅ Viable
INDA,CALL,2026-09-18,51.0,54.0,102.20440569235376,108.21642955660988,0.04125000000000001,0.08266532813352144,71.72727272727272,⚠️ Micro-Premium
INDA,PUT,2026-10-16,44.0,39.0,88.17635000908953,78.15631023532936,1.5405000000000004,3.0871742542955105,2.245699448231093,✅ Viable
FXI,PUT,2026-09-18,34.5,33.5,97.11470378085073,94.29978483068115,0.09171000000000001,0.2581562169200528,9.903936321011884,✅ Viable
FXI,CALL,2026-09-18,36.5,38.5,102.7445416811899,108.37437958152907,0.10397500000000001,0.29268119784388275,18.235393123346956,✅ Viable
FXI,PUT,2026-09-25,34.5,33.0,97.11470378085073,92.89232535559636,0.15425,0.43420124806365873,8.724473257698541,✅ Viable
FXI,CALL,2026-09-25,37.0,38.0,104.1520011562747,106.96692010644429,0.10941500000000001,0.3079943569328053,8.139514691769866,✅ Viable
FXI,PUT,2026-09-30,34.0,33.0,95.70724430576594,92.89232535559636,0.11165000000000003,0.3142857007864344,7.95656068069861,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.1520011562747,109.78183905661388,0.14950000000000002,0.42083038305035325,12.37792642140468,✅ Viable
FXI,PUT,2026-10-02,34.5,33.0,97.11470378085073,92.89232535559636,0.24814999999999998,0.6985221374845828,5.0447310094700795,✅ Viable
FXI,CALL,2026-10-02,37.0,39.0,104.1520011562747,109.78183905661388,0.17250000000000004,0.48557351890425376,10.594202898550721,✅ Viable
FXI,PUT,2026-10-09,34.0,32.5,95.70724430576594,91.48486588051156,0.1809,0.5092188380856782,7.291873963515754,✅ Viable
FXI,CALL,2026-10-09,37.0,39.0,104.1520011562747,109.78183905661388,0.27405,0.7714285382939752,6.297938332421091,✅ Viable
FXI,PUT,2026-10-16,34.0,32.0,95.70724430576594,90.07740640542676,0.26505,0.7460942677424489,6.545746085644218,✅ Viable
FXI,CALL,2026-10-16,37.0,39.0,104.1520011562747,109.78183905661388,0.3075,0.8655875771771477,5.504065040650406,✅ Viable
DIA,PUT,2026-09-18,521.0,508.0,98.31674154777218,95.8635407030101,1.7407500000000002,0.32849302850150564,6.4680453827373245,✅ Viable
DIA,CALL,2026-09-18,539.0,546.0,101.7134811789812,103.03443548000692,1.197,0.22588318547539982,4.847953216374269,✅ Viable
DIA,PUT,2026-09-25,519.0,504.0,97.9393260331934,95.10870967385256,1.9817500000000003,0.3739715980082487,6.5690677431563005,✅ Viable
DIA,CALL,2026-09-25,540.0,549.0,101.90218893627059,103.6005587518751,1.5766,0.29751665014245227,4.708486616770265,✅ Viable
DIA,PUT,2026-09-30,518.0,502.0,97.75061827590402,94.73129415927377,2.1385000000000005,0.40355153896336055,6.481879822305353,✅ Viable
DIA,CALL,2026-09-30,542.0,551.0,102.27960445084936,103.97797426645387,1.4946499999999998,0.2820520494325867,5.021476599872881,✅ Viable
DIA,PUT,2026-10-02,518.0,500.0,97.75061827590402,94.35387864469499,2.35825,0.44502006862770394,6.632778543411428,✅ Viable
DIA,CALL,2026-10-02,542.5,553.0,102.37395832949407,104.35538978103264,1.7968500000000005,0.33907953368544047,4.843559562567825,✅ Viable
DIA,PUT,2026-10-09,516.0,496.0,97.37320276132523,93.59904761553743,2.4526000000000003,0.46282464552795793,7.154611432765227,✅ Viable
DIA,CALL,2026-10-09,545.0,556.0,102.84572772271754,104.92151305290082,1.9009,0.3587145758314014,4.786732600347204,✅ Viable
DIA,PUT,2026-10-16,515.0,495.0,97.18449500403584,93.41033985824804,2.56875,0.48474305153712055,6.78588807785888,✅ Viable
DIA,CALL,2026-10-16,546.0,559.0,103.03443548000692,105.48763632476901,2.2965,0.43336736461508407,4.660788155889397,✅ Viable
IWM,PUT,2026-09-18,285.0,275.0,97.21487615952272,93.80382787322368,1.3520500000000002,0.4611907835490621,6.3961761769165335,✅ Viable
IWM,CALL,2026-09-18,300.0,305.0,102.33144858897127,104.0369727321208,1.0027000000000004,0.34202581166720514,3.986536351850003,✅ Viable
IWM,PUT,2026-09-25,284.0,272.0,96.87377133089281,92.78051338733397,1.64635,0.5615779346148428,6.288851094846175,✅ Viable
IWM,CALL,2026-09-25,301.0,307.5,102.6725534176012,104.88973480369556,1.3184500000000001,0.44972966130709735,3.93003147635481,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,97.21487615952272,92.09830373007416,2.2071500000000004,0.7528695225104934,5.796094511020999,✅ Viable
IWM,CALL,2026-09-30,305.0,310.0,104.0369727321208,105.74249687527033,0.7532999999999999,0.25695426740690686,5.637461834594453,✅ Viable
IWM,PUT,2026-10-02,283.0,269.0,96.53266650226291,91.75719890144424,1.9271500000000004,0.6573601704941202,6.264613548504267,✅ Viable
IWM,CALL,2026-10-02,303.0,310.0,103.354763074861,105.74249687527033,1.35615,0.4625893133464447,4.1616709066106266,✅ Viable
IWM,PUT,2026-10-09,282.0,267.0,96.191561673633,91.07498924418445,2.0698499999999997,0.7060358295396073,6.246901949416626,✅ Viable
