Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,105.0,101.5,97.59271639924901,94.33962585260738,0.4450000000000001,0.4136072266444364,6.865168539325841,✅ Viable
EFA,PUT,2026-08-31,105.0,101.0,97.59271639924901,93.87489863165858,0.4675000000000001,0.4345199515871326,7.556149732620319,✅ Viable
EFA,CALL,2026-08-31,125.0,135.0,116.1818052372012,125.4763496561773,1.7424500000000003,1.6195278922844902,4.739045596717265,✅ Viable
EFA,PUT,2026-09-04,105.0,100.5,97.59271639924901,93.41017141070978,0.5403,0.5021842349572785,7.32870627429206,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,103.16944305063467,105.02835193442989,0.40085000000000004,0.37257181303465686,3.9893975302482216,✅ Viable
EFA,PUT,2026-09-11,104.5,100.0,97.12798917830021,92.94544418976098,0.53925,0.5012083077932861,7.344923504867872,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,103.16944305063467,105.9578063763275,0.56885,0.5287201592734553,4.273798013536082,✅ Viable
EFA,PUT,2026-09-18,104.0,86.0,96.66326195735141,79.93308200319443,0.06255000000000022,0.058137375340695685,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,86.0,80.0,93.52400444513547,86.99907390245161,1.1250000000000002,1.223424476753226,4.333333333333332,✅ Viable
VGK,PUT,2026-09-18,83.0,65.0,90.26153917379355,70.68674754574194,1.7455000000000005,1.8982110437091166,9.312231452305927,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,103.31140025916127,108.74884237806452,0.33395,0.3631667591215465,13.972301242701002,✅ Viable
INDA,CALL,2026-09-18,54.0,56.0,107.34519366346977,111.32094157693162,0.29750000000000004,0.5913925021274493,5.722689075630251,✅ Viable
DIA,PUT,2026-08-21,535.0,524.0,98.32028257389915,96.29874405368814,1.7272500000000002,0.3174274917304062,5.368504848748009,✅ Viable
DIA,CALL,2026-08-21,555.0,564.0,101.995807156101,103.64979321809183,1.5437000000000003,0.2836953648772489,4.8301483448856635,✅ Viable
DIA,PUT,2026-08-28,533.0,519.0,97.95273011567896,95.37986290813768,2.09595,0.3851857874032971,5.67954865335528,✅ Viable
DIA,CALL,2026-08-28,558.0,569.0,102.54713584343126,104.56867436364227,1.82025,0.33451868103764476,5.0431259442384295,✅ Viable
DIA,PUT,2026-09-04,531.0,515.0,97.58517765745879,94.64475799169732,2.3527000000000005,0.43237033422731325,5.8006970714498225,✅ Viable
DIA,CALL,2026-09-04,560.0,573.0,102.91468830165145,105.30377928008265,2.2285000000000004,0.40954532657183984,4.833520305137984,✅ Viable
DIA,PUT,2026-09-11,530.0,511.0,97.4014014283487,93.90965307525695,2.6789,0.4923181401630251,6.092463324498862,✅ Viable
DIA,CALL,2026-09-11,562.0,575.0,103.28224075987163,105.67133173830283,2.2941000000000003,0.42160104720146185,4.6667102567455645,✅ Viable
DIA,PUT,2026-09-18,528.0,505.0,97.03384897012852,92.80699570059639,3.104400000000001,0.5705149256493693,6.408839067130522,✅ Viable
DIA,CALL,2026-09-18,564.0,580.0,103.64979321809183,106.59021288385328,2.68785,0.49396293741356045,4.9527131350335765,✅ Viable
FXI,PUT,2026-08-21,35.0,33.5,96.91263567313744,92.75923700143154,0.17616500000000002,0.4877889846673788,7.514744699571423,✅ Viable
FXI,CALL,2026-08-21,37.5,39.5,103.83496679264725,109.37283168825512,0.1003,0.2777239245147339,18.940179461615156,✅ Viable
FXI,PUT,2026-08-28,35.0,33.0,96.91263567313744,91.37477077752959,0.27980000000000005,0.774747298895539,6.14796283059328,✅ Viable
FXI,CALL,2026-08-28,37.5,39.0,103.83496679264725,107.98836546435315,0.20825000000000005,0.5766301822551679,6.202881152460983,✅ Viable
FXI,CALL,2026-09-04,38.0,39.5,105.21943301654923,109.37283168825512,0.17674999999999996,0.489408810149344,7.486562942008488,✅ Viable
FXI,PUT,2026-09-11,34.5,31.5,95.52816944923548,87.2213721058237,0.25325,0.7012321424063445,10.846001974333664,✅ Viable
FXI,CALL,2026-09-11,38.0,40.0,105.21943301654923,110.75729791215707,0.2545,0.7046933079660994,6.858546168958743,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,94.14370322533352,88.60583832972566,0.22250000000000006,0.616087469636374,7.988764044943817,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,105.21943301654923,110.75729791215707,0.30550000000000005,0.8459088628040998,5.546644844517184,✅ Viable
EWJ,PUT,2026-08-21,92.5,80.0,96.91952811588493,83.8222945867113,0.022600000000000064,0.023679798220746007,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-08-28,91.5,84.0,95.87174943355105,88.01340931604686,0.77905,0.816271982472218,8.627109941595533,✅ Viable
EWJ,CALL,2026-08-28,99.0,105.0,103.73008955105523,110.01676164505858,0.33135000000000003,0.3471814663913349,17.10774105930285,✅ Viable
EWJ,PUT,2026-09-04,91.0,80.0,95.3478600923841,83.8222945867113,0.44155000000000033,0.46264667718453006,23.91224096931263,✅ Viable
EWJ,CALL,2026-09-04,100.0,103.0,104.77786823338913,107.92120428039081,0.4685500000000001,0.49093670160754477,5.402731832248425,✅ Viable
EWJ,PUT,2026-09-11,91.5,80.0,95.87174943355105,83.8222945867113,0.37075000000000014,0.3884639464752903,30.01820633850302,✅ Viable
EWJ,CALL,2026-09-11,101.0,104.0,105.825646915723,108.96898296272468,0.4377,0.4586127292575442,5.854009595613435,✅ Viable
EWJ,PUT,2026-09-18,90.0,84.0,94.30008141005021,88.01340931604686,0.7901,0.8278499369120075,6.593975446146057,✅ Viable
EWJ,CALL,2026-09-18,100.0,125.0,104.77786823338913,130.97233529173639,0.7030000000000001,0.7365884136807256,34.56187766714082,✅ Viable
IWM,PUT,2026-08-21,294.0,285.0,97.82717239349795,94.83246303451331,1.34085,0.4461617826660603,5.712160196890032,✅ Viable
IWM,CALL,2026-08-21,308.0,314.0,102.48560917414069,104.48208208013045,1.0683,0.3554720009114757,4.616399887672002,✅ Viable
IWM,PUT,2026-08-28,292.0,281.0,97.16168142483468,93.5014810971868,1.5992,0.5321265785431356,5.878439219609805,✅ Viable
IWM,CALL,2026-08-28,310.0,320.0,103.15110014280395,106.4785549861202,1.4895,0.4956243989119564,5.71366230278617,✅ Viable
IWM,PUT,2026-09-04,291.0,278.0,96.82893594050306,92.50324464419192,1.9192000000000005,0.6386051335292561,5.773655689870778,✅ Viable
IWM,CALL,2026-09-04,312.0,321.0,103.81659111146719,106.81130047045183,1.4979000000000005,0.49841946098034223,5.00841177648708,✅ Viable
IWM,PUT,2026-09-11,290.0,275.0,96.49619045617143,91.50500819119705,2.16245,0.7195454725929239,5.936576568244352,✅ Viable
IWM,CALL,2026-09-11,313.0,323.0,104.14933659579881,107.47679143911509,1.7361999999999997,0.5777127098965684,4.759705103098722,✅ Viable
IWM,PUT,2026-09-18,288.0,272.0,95.83069948750818,90.50677173820218,2.3279499999999995,0.7746148502498077,5.872999849653129,✅ Viable
IWM,CALL,2026-09-18,314.0,325.0,104.48208208013045,108.14228240777832,1.9095500000000003,0.6353941396054558,4.7605194941216515,✅ Viable
EWZ,CALL,2026-08-21,37.5,44.0,103.69141172591394,121.66458975840568,0.08410000000000004,0.2325452726973164,76.2889417360285,⚠️ Micro-Premium
EWZ,CALL,2026-08-28,38.0,40.0,105.07396388225945,110.60417250764152,0.23067000000000004,0.6378266118084419,7.670394936489356,✅ Viable
EWZ,PUT,2026-09-04,33.0,25.0,91.24844231880425,69.12760781727594,0.39044999999999996,1.0796349788902158,19.489179152260217,✅ Viable
EWZ,CALL,2026-09-04,41.0,46.0,113.36927682033256,127.19479838378776,0.51,1.4102031994724296,8.803921568627452,✅ Viable
EWZ,CALL,2026-09-11,38.5,40.0,106.45651603860497,110.60417250764152,0.25575000000000003,0.7071754279707331,4.865102639296188,✅ Viable
EWZ,PUT,2026-09-18,34.0,32.0,94.01354663149529,88.48333800611321,0.30515000000000003,0.8437715810176704,5.554153694904145,✅ Viable
EWW,PUT,2026-09-18,73.0,62.0,94.9840567451022,80.67139066022378,0.31135,0.4051135077751722,34.33001445318773,✅ Viable
EWW,CALL,2026-09-18,83.0,105.0,107.99557136771894,136.62090353747575,0.6013500000000002,0.7824474318310577,35.58435187494803,✅ Viable
EEM,PUT,2026-08-21,63.5,60.5,96.23399168391957,91.68750388782888,0.5776,0.8753504503406605,4.193905817174516,✅ Viable
EEM,CALL,2026-08-21,69.0,72.5,104.56921931008583,109.87345507219163,0.4788,0.7256194522560738,6.309941520467836,✅ Viable
EEM,PUT,2026-08-28,63.0,57.0,95.47624371790445,86.38326812572308,0.68005,1.0306130085771577,7.822880670538931,✅ Viable
EEM,CALL,2026-08-28,70.0,74.0,106.08471524211606,112.14669897023697,0.4213500000000001,0.6385542109609373,8.49329536015189,✅ Viable
EEM,PUT,2026-09-04,62.5,59.0,94.71849575188934,89.41425998978355,0.6838500000000001,1.0363718931188723,4.1180814506105134,✅ Viable
