Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-18,96.5,96.0,92.68151887670578,92.20130375299227,2.2036,2.1164040932301433,-0.773098565982937,✅ Viable
EFA,CALL,2026-06-18,114.0,125.0,109.48904820667833,120.05378092837535,1.3455,1.2922588979130323,7.175399479747306,✅ Viable
EFA,PUT,2026-06-30,90.0,66.0,86.43872226843025,63.388396330182196,2.9975,2.8788896666624413,7.006672226855714,✅ Viable
EFA,PUT,2026-07-10,97.5,85.0,93.64194912413278,81.63657103129525,1.09355,1.0502784970737988,10.430661606693794,✅ Viable
EFA,PUT,2026-07-17,100.0,92.0,96.04302474270028,88.35958276328427,0.8882500000000001,0.8531021672770355,8.006473402758232,✅ Viable
VGK,CALL,2026-06-18,92.0,93.0,104.66438953691485,105.8020459449248,0.7347000000000001,0.835836162964906,0.3610997686130391,✅ Viable
DIA,PUT,2026-06-18,497.0,486.0,97.78459655505509,95.62034995122087,2.1500000000000004,0.4230118362039607,4.116279069767441,✅ Viable
DIA,CALL,2026-06-18,517.0,525.0,101.71959038020822,103.29358791026945,1.1025500000000001,0.21692637209612878,6.255906761598113,✅ Viable
DIA,PUT,2026-06-26,496.0,482.0,97.58784686379744,94.83335118619026,1.99725,0.39295832086435367,6.0096382525973215,✅ Viable
DIA,CALL,2026-06-26,520.0,530.0,102.30983945398118,104.27733636655773,1.625,0.3197182482936912,5.153846153846154,✅ Viable
DIA,PUT,2026-06-30,495.0,450.0,97.39109717253977,88.53736106594525,0.8282000000000003,0.16294809429959087,53.33470176285919,⚠️ Micro-Premium
DIA,CALL,2026-06-30,520.0,555.0,102.30983945398118,109.19607864799914,1.2955000000000003,0.25488922502429356,26.016595908915473,✅ Viable
DIA,PUT,2026-07-02,495.0,478.0,97.39109717253977,94.04635242115961,2.38645,0.4695333007018334,6.123551719080643,✅ Viable
DIA,CALL,2026-07-02,522.0,535.0,102.7033388364965,105.26108482284602,1.7494999999999998,0.3442135848552693,6.430694484138326,✅ Viable
DIA,PUT,2026-07-10,491.0,445.0,96.60409840750916,87.55361260965697,2.4549000000000007,0.48300081706842013,17.738034135810008,✅ Viable
DIA,CALL,2026-07-10,525.0,540.0,103.29358791026945,106.2448332791343,2.45315,0.48265650510871905,5.114587367262499,✅ Viable
DIA,PUT,2026-07-17,490.0,470.0,96.40734871625149,92.47235489109838,2.689300000000001,0.5291189446992148,6.436879485367935,✅ Viable
DIA,CALL,2026-07-17,530.0,540.0,104.27733636655773,106.2448332791343,2.1237500000000002,0.41784715680844725,3.708652148322542,✅ Viable
IWM,PUT,2026-06-18,279.0,269.0,96.98612541348098,93.50992020152825,1.7280499999999999,0.6007056416514902,4.786869592893725,✅ Viable
IWM,CALL,2026-06-18,296.0,303.0,102.8956742738006,105.32901792216751,1.2415,0.43157087706393055,4.6383407168747475,✅ Viable
IWM,PUT,2026-06-26,277.0,265.0,96.29088437109043,92.11943811674715,2.1412000000000004,0.7443250599833172,4.6043340183074895,✅ Viable
IWM,CALL,2026-06-26,298.0,307.0,103.59091531619113,106.71950000694859,1.643,0.5711405163238324,4.477784540474741,✅ Viable
IWM,PUT,2026-06-30,276.0,263.0,95.94326384989516,91.42419707435661,2.1086,0.7329926309923512,5.165228113440198,✅ Viable
IWM,CALL,2026-06-30,299.0,308.0,103.93853583738641,107.06712052814386,1.50105,0.5217957833401634,4.99580293794344,✅ Viable
IWM,PUT,2026-07-02,276.0,261.0,95.94326384989516,90.72895603196606,2.39125,0.8312475713081947,5.272869837950863,✅ Viable
IWM,CALL,2026-07-02,300.0,310.0,104.28615635858169,107.76236157053441,1.69365,0.588747495722373,4.904407640303487,✅ Viable
IWM,PUT,2026-07-10,274.0,259.0,95.24802280750461,90.03371498957551,2.3561,0.819028709988181,5.366453036798099,✅ Viable
IWM,CALL,2026-07-10,302.0,313.0,104.98139740097223,108.80522313412023,1.95855,0.6808321717870005,4.616399887672002,✅ Viable
IWM,PUT,2026-07-17,273.0,255.0,94.90040228630934,88.64323290479443,2.7316,0.9495602156970058,5.589544589251721,✅ Viable
IWM,CALL,2026-07-17,303.0,315.0,105.32901792216751,109.50046417651076,2.0219500000000004,0.702871312830781,4.934864858181458,✅ Viable
FXI,PUT,2026-06-30,34.0,33.0,95.66685178431011,92.85312084947745,0.13235000000000002,0.37239728922510135,6.555723460521344,✅ Viable
FXI,CALL,2026-06-30,39.0,45.0,109.73550645847337,126.61789206746927,0.3314499999999999,0.9326111183502817,17.10227786996531,✅ Viable
FXI,PUT,2026-07-02,34.5,33.0,97.07371725172644,92.85312084947745,0.29500000000000004,0.8300506257756319,4.084745762711864,✅ Viable
FXI,CALL,2026-07-02,41.0,46.0,115.36296832813866,129.4316230023019,0.6990000000000001,1.9667979234480228,6.15307582260372,✅ Viable
FXI,PUT,2026-07-10,34.0,30.0,95.66685178431011,84.41192804497952,0.19380000000000008,0.5453010551705679,19.63983488132094,✅ Viable
FXI,CALL,2026-07-10,37.5,40.0,105.51491005622438,112.549237393306,0.20064999999999997,0.5645751120741712,11.459506603538502,✅ Viable
FXI,PUT,2026-07-17,34.0,28.0,95.66685178431011,78.78446617531421,0.26730000000000004,0.7521102788807675,21.446689113355777,✅ Viable
FXI,CALL,2026-07-17,38.0,47.0,106.9217755236407,132.24535393713458,0.05319999999999997,0.1496904857330969,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-06-26,85.5,75.0,91.01553946981151,79.83819251737852,0.7774999999999999,0.8276559290968238,12.504823151125404,✅ Viable
EWJ,PUT,2026-07-02,85.0,70.0,90.48328485302899,74.51564634955328,1.0675000000000006,1.1363636068306882,13.051522248243552,✅ Viable
EWJ,PUT,2026-07-10,88.5,65.0,94.20906717050664,69.19310018172806,0.9877000000000001,1.0514157699921969,22.79264958995646,✅ Viable
EWJ,PUT,2026-07-17,88.0,80.0,93.67681255372412,85.16073868520375,1.5101,1.6075153936065771,4.297662406463148,✅ Viable
EWZ,PUT,2026-06-26,29.0,25.0,83.71824627879799,72.17090196448103,1.751,5.05484997359225,1.284408909194746,✅ Viable
EWZ,CALL,2026-06-26,43.5,50.0,125.577369418197,144.34180392896207,0.69495,2.0062067328086437,8.353190877041513,✅ Viable
EWZ,CALL,2026-06-30,46.0,50.0,132.7944596146451,144.34180392896207,1.1569000000000003,3.3397806593083246,2.457515774915722,✅ Viable
EWZ,PUT,2026-07-10,29.0,25.0,83.71824627879799,72.17090196448103,0.5795000000000001,1.6729215075366706,5.902502157031922,✅ Viable
EWZ,PUT,2026-07-17,32.0,30.0,92.37875451453571,86.60508235737723,0.29399999999999993,0.8487298071022966,5.8027210884353755,✅ Viable
EWZ,CALL,2026-07-17,37.0,40.0,106.81293490743191,115.47344314316965,0.29575000000000007,0.8537817702398108,9.143702451394757,✅ Viable
EWW,CALL,2026-06-18,80.0,95.0,102.4590139906755,121.67007911392713,0.12855000000000016,0.1646388281062669,99.9,⚠️ Micro-Premium
EWY,PUT,2026-06-18,192.0,168.0,90.15777326583716,78.88805160760752,4.2417500000000015,1.991805910158151,4.65804208168798,✅ Viable
EWY,CALL,2026-06-18,240.0,265.0,112.69721658229645,124.43650997628568,3.6655,1.721215197426699,5.820351930159595,✅ Viable
EWY,PUT,2026-06-26,190.0,160.0,89.21862979431803,75.13147772153098,5.17135,2.4283197957202454,4.801193112050044,✅ Viable
EWY,CALL,2026-06-26,245.0,315.0,115.04507526109431,147.91509676426412,3.5574,1.6704544927910892,18.677292404565133,✅ Viable
