Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.5,104.0,98.2925717580301,95.98523439281813,0.3287500000000001,0.3034148635253747,6.604562737642583,✅ Viable
EFA,CALL,2026-08-28,110.0,112.0,101.52284406932688,103.36871396149645,0.4426000000000001,0.408491007137128,3.518752824220514,✅ Viable
EFA,PUT,2026-09-04,106.0,102.5,97.83110428498772,94.60083197369094,0.34215000000000007,0.3157821918029109,9.229431535876076,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.44577901541166,104.29164890758125,0.3896,0.35957545499463406,4.13347022587269,✅ Viable
EFA,PUT,2026-09-11,106.0,102.0,97.83110428498772,94.13936450064855,0.48044999999999993,0.44342409484643713,7.325528150692061,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,102.44577901541166,105.21458385366603,0.5740999999999999,0.5298569525472777,4.2255704581083435,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,96.90816933890292,93.21642955456376,0.40730000000000005,0.3759114035403349,8.820770930518044,✅ Viable
EFA,PUT,2026-09-25,105.0,95.0,96.90816933890292,87.67881987805502,0.5063,0.46728196320272897,18.751135690302196,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,103.13755224242573,108.5658444657113,0.18625000000000014,0.20220388531738742,25.845637583892596,✅ Viable
INDA,PUT,2026-09-18,43.0,35.0,86.12919510688755,70.10515880793173,1.7686000000000006,3.54251382479166,3.52335180368653,✅ Viable
INDA,CALL,2026-09-18,52.0,53.0,104.15623594321286,106.15924048058234,0.22595,0.4525788752186336,3.425757911042266,✅ Viable
DIA,PUT,2026-08-28,530.0,519.0,98.5514832284681,96.50607508599047,1.5938499999999998,0.29637034253527145,5.901527747278603,✅ Viable
DIA,CALL,2026-08-28,547.0,555.0,101.71256853956992,103.20013809773548,1.3479,0.2506368759314192,4.935158394539654,✅ Viable
DIA,PUT,2026-09-04,527.5,514.0,98.08661774154137,95.576344112137,1.8533500000000003,0.3446233800782668,6.284107157309735,✅ Viable
DIA,CALL,2026-09-04,550.0,560.0,102.270407123882,104.12986907158894,1.6147,0.3002473206962405,5.193100885613427,✅ Viable
DIA,PUT,2026-09-11,526.0,511.0,97.80769844938533,95.01850552782491,2.09755,0.39003144084127034,6.15120020976854,✅ Viable
DIA,CALL,2026-09-11,552.0,563.0,102.64229951342338,104.68770765590104,1.8292500000000005,0.3401420767842931,5.0133934672680045,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.43580605984394,93.90282835920074,2.52635,0.4697651691589442,6.520731490094405,✅ Viable
DIA,CALL,2026-09-18,554.0,567.0,103.01419190296477,105.4314924349838,2.12275,0.3947172849494919,5.124131433282299,✅ Viable
DIA,PUT,2026-09-25,523.0,502.0,97.24985986507325,93.34498977488866,2.87085,0.5338236332574484,6.31490673493913,✅ Viable
DIA,CALL,2026-09-25,556.0,570.0,103.38608429250617,105.98933101929589,2.2336000000000005,0.4153294206398235,5.267908309455586,✅ Viable
IWM,PUT,2026-08-28,296.0,287.5,97.89007051399278,95.07903808369232,1.1751000000000003,0.3886169657465978,6.23342694238788,✅ Viable
IWM,CALL,2026-08-28,309.0,315.0,102.18929658386409,104.17355476995856,1.0988500000000003,0.3634003512983142,4.460253901806432,✅ Viable
IWM,PUT,2026-09-04,294.0,284.0,97.22865111862798,93.9215541418039,1.37105,0.4534195310074656,6.293680026257247,✅ Viable
IWM,CALL,2026-09-04,311.0,318.0,102.85071597922891,105.16568386300578,1.30455,0.43142733611158546,4.365834962247518,✅ Viable
IWM,PUT,2026-09-11,293.0,281.0,96.89794142094557,92.92942504875667,1.6765500000000002,0.5544513436494414,6.157555694730249,✅ Viable
IWM,CALL,2026-09-11,313.0,321.0,103.51213537459374,106.157812956053,1.4020500000000005,0.46367153163562036,4.705930601619055,✅ Viable
IWM,PUT,2026-09-18,291.0,277.0,96.23652202558075,91.60658625802704,1.9744500000000003,0.6529697625890307,6.090582187444603,✅ Viable
IWM,CALL,2026-09-18,314.0,324.0,103.84284507227615,107.14994204910022,1.6915500000000006,0.5594119891146776,4.911737755313172,✅ Viable
