Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-07-24,111.0,120.0,106.56681652976827,115.2073692213711,0.5970000000000002,0.5731566618763214,14.075376884422107,✅ Viable
EFA,PUT,2026-08-07,96.5,90.0,92.64592608218592,86.40552691602832,1.844,1.7703532403684026,2.5249457700650755,✅ Viable
EFA,PUT,2026-08-14,99.0,90.0,95.04607960763116,86.40552691602832,0.9839500000000002,0.9446524245447343,8.146806240154477,✅ Viable
EFA,CALL,2026-08-21,111.0,140.0,106.56681652976827,134.40859742493294,0.08860000000000023,0.08506144094177921,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,81.0,80.0,90.97034946893709,89.84725873475267,1.1251,1.263589385030878,-0.11119011643409474,✅ Viable
VGK,CALL,2026-08-21,93.0,96.0,104.44743827914998,107.81671048170321,0.37125,0.4169474350659616,7.08080808080808,✅ Viable
DIA,PUT,2026-07-24,520.0,508.0,98.4009817368079,96.13018985057388,1.7063000000000001,0.3228876829567603,6.032760944734219,✅ Viable
DIA,CALL,2026-07-24,538.0,545.0,101.80716956615896,103.13179816646215,1.3447500000000001,0.25447061575110086,4.205428518311953,✅ Viable
DIA,PUT,2026-07-31,517.5,502.5,97.9279000938425,95.08941023604996,2.0475000000000003,0.3874538655886812,6.326007326007326,✅ Viable
DIA,CALL,2026-07-31,540.0,550.0,102.1856348805313,104.07796145239298,1.9257000000000002,0.3644053279434058,4.192916861401048,✅ Viable
DIA,PUT,2026-08-07,516.0,498.0,97.64405110806324,94.2378632787122,2.392,0.4526445159893163,6.5250836120401345,✅ Viable
DIA,CALL,2026-08-07,545.0,555.0,103.13179816646215,105.02412473832383,1.5877000000000001,0.30044468981448064,5.298419096806701,✅ Viable
DIA,PUT,2026-08-14,514.0,495.0,97.2655857936909,93.67016530715368,2.4899500000000003,0.47117985476070173,6.630675314765356,✅ Viable
DIA,CALL,2026-08-14,545.0,555.0,103.13179816646215,105.02412473832383,2.0327,0.3846532222623259,3.9195651104442364,✅ Viable
DIA,PUT,2026-08-21,515.0,490.0,97.45481845087707,92.72400202122284,3.3120000000000003,0.6267385606005921,6.548309178743961,✅ Viable
DIA,CALL,2026-08-21,545.0,560.0,103.13179816646215,105.97028802425467,2.8635,0.5418677138525951,4.238344683080147,✅ Viable
IWM,PUT,2026-07-24,288.0,277.5,97.2348822128031,93.68986046546132,1.50015,0.5064823213595021,5.999300069993001,✅ Viable
IWM,CALL,2026-07-24,304.0,310.0,102.63682011351437,104.66254682628112,1.3057,0.4408318948099202,3.595236271731638,✅ Viable
IWM,PUT,2026-07-31,286.0,273.0,96.5596399752142,92.17056543088627,1.8458999999999999,0.6232148231826848,6.0426350289831525,✅ Viable
IWM,CALL,2026-07-31,307.0,314.0,103.64968346989775,106.01303130145894,1.3641,0.46054896814751634,4.1315885932116405,✅ Viable
IWM,PUT,2026-08-07,285.0,270.0,96.22201885641974,91.15770207450291,2.1670000000000007,0.7316249644275846,5.922011998154128,✅ Viable
IWM,CALL,2026-08-07,308.0,317.5,103.98730458869221,107.19470521723953,1.8180000000000003,0.6137951939683197,4.225522552255224,✅ Viable
IWM,PUT,2026-08-14,284.0,265.0,95.88439773762528,89.46959648053064,2.6044,0.879300441788279,6.295346336968208,✅ Viable
IWM,CALL,2026-08-14,310.0,320.0,104.66254682628112,108.03875801422566,1.87885,0.6343394390469621,4.322404662426485,✅ Viable
IWM,PUT,2026-08-21,285.0,265.0,96.22201885641974,89.46959648053064,3.1407500000000006,1.0603835288536856,5.367905754994825,✅ Viable
IWM,CALL,2026-08-21,310.0,325.0,104.66254682628112,109.72686360819795,2.67,0.9014483871811955,4.617977528089888,✅ Viable
INDA,PUT,2026-08-21,47.0,45.0,95.27670434914137,91.22237650449706,0.30615000000000003,0.6206162348189284,5.53274538624857,✅ Viable
INDA,CALL,2026-08-21,52.0,55.0,105.41252396075215,111.49401572771862,0.2764500000000001,0.5604094663259604,9.851871947911011,✅ Viable
FXI,PUT,2026-07-24,31.5,29.0,96.95290357857095,89.2582286913828,0.3175,0.9772237106728978,6.874015748031496,✅ Viable
FXI,CALL,2026-07-24,34.0,36.0,104.64757846575914,110.80331837550968,0.31455000000000005,0.9681439943060159,5.358289620092194,✅ Viable
FXI,PUT,2026-07-31,31.0,28.0,95.41396860113332,86.18035873650753,0.18500000000000003,0.5694059416519247,15.216216216216214,✅ Viable
FXI,CALL,2026-07-31,34.5,35.5,106.18651344319676,109.26438339807203,0.33588,1.0337949604435053,1.977253781112302,✅ Viable
FXI,PUT,2026-08-07,31.0,29.0,95.41396860113332,89.2582286913828,0.3402,1.0470913586485664,4.878894767783656,✅ Viable
FXI,CALL,2026-08-07,34.5,36.0,106.18651344319676,110.80331837550968,0.19515,0.6006463216939086,6.686395080707149,✅ Viable
FXI,PUT,2026-08-14,31.0,28.5,95.41396860113332,87.71929371394516,0.38095000000000007,1.1725145593097337,5.562541015881348,✅ Viable
FXI,CALL,2026-08-14,34.5,38.0,106.18651344319676,116.95905828526021,0.3302,1.0163126590998137,9.599636583888552,✅ Viable
FXI,PUT,2026-08-21,31.0,28.0,95.41396860113332,86.18035873650753,0.31789999999999996,0.9784548586548477,8.436929852154767,✅ Viable
FXI,CALL,2026-08-21,35.0,37.0,107.72544842063441,113.88118833038494,0.24042500000000003,0.7399968839008866,7.318602474784235,✅ Viable
EWJ,PUT,2026-07-31,88.5,70.0,95.08971772879637,75.21220611317227,0.019050000000000233,0.02046846466365642,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-08-14,88.5,82.0,95.08971772879637,88.10572716114467,0.8351000000000002,0.8972816189301455,6.783498982157823,✅ Viable
EWJ,PUT,2026-08-21,88.0,80.0,94.55248768513086,85.9568069864826,0.8211500000000002,0.8822929007118775,8.742434390793397,✅ Viable
EWJ,CALL,2026-08-21,99.0,105.0,106.37154864577224,112.81830916975841,0.6523000000000001,0.7008703149660327,8.198221677142417,✅ Viable
EWZ,PUT,2026-07-24,33.5,27.0,96.70900863240458,77.9445741216395,0.03450000000000003,0.09959584471098391,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-08-07,33.0,31.5,95.26559059311495,90.9353364752461,0.27660000000000007,0.7984988593350183,4.422993492407808,✅ Viable
EWZ,CALL,2026-08-07,37.0,38.5,106.81293490743191,111.14318902530079,0.317,0.9151270369096194,3.7318611987381707,✅ Viable
EWZ,PUT,2026-08-14,33.0,30.0,95.26559059311495,86.60508235737723,0.3203,0.9246535959689309,8.366219169528568,✅ Viable
EWZ,PUT,2026-08-21,33.0,30.0,95.26559059311495,86.60508235737723,0.45405000000000006,1.3107679214789048,5.6072018500165175,✅ Viable
EWZ,CALL,2026-08-21,37.0,40.0,106.81293490743191,115.47344314316965,0.5003,1.4442840901131941,4.996402158704777,✅ Viable
