Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,99.5,97.5,93.65587537716993,91.77334521883486,1.57295,1.4805629062765775,0.2714962331924091,✅ Viable
EFA,CALL,2026-08-21,113.0,124.0,106.3629539459317,116.7168698167746,0.84045,0.7910862357863566,12.08822654530311,✅ Viable
EFA,PUT,2026-08-31,101.0,81.0,95.06777299592125,76.2424714125705,0.13605,0.1280591140207434,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-31,114.0,120.0,107.30421902509923,112.95180950010446,1.0695500000000002,1.0067300654236395,4.609835912299564,✅ Viable
EFA,PUT,2026-09-04,99.5,75.0,93.65587537716993,70.59488093756528,0.4490000000000003,0.42262802054622445,53.565701559020006,⚠️ Micro-Premium
EFA,PUT,2026-09-11,101.5,97.0,95.538405535505,91.3027126792511,1.2633,1.1891001745123497,2.5620992638328186,✅ Viable
VGK,PUT,2026-08-21,85.0,80.0,93.41686118870145,87.92175170701313,1.0725,1.1787009838221447,3.6620046620046622,✅ Viable
INDA,CALL,2026-08-21,51.0,53.0,102.61569258974728,106.63983739718834,0.09575000000000003,0.19265593265624129,19.88772845953002,✅ Viable
DIA,PUT,2026-08-14,512.5,499.0,98.27232275566978,95.68368596113018,1.6506,0.31650399207904106,7.178844056706652,✅ Viable
DIA,CALL,2026-08-14,532.0,539.0,102.01146479222697,103.35372090791417,1.48545,0.2848363352925067,3.712376720858999,✅ Viable
DIA,PUT,2026-08-21,510.0,494.0,97.79294557149578,94.72493159278218,1.9122999999999999,0.36668519571837527,7.366888040579408,✅ Viable
DIA,CALL,2026-08-21,534.0,543.0,102.39496653956617,104.12072440259257,1.8119000000000005,0.34743340800194755,3.967161543131518,✅ Viable
DIA,PUT,2026-08-28,509.0,490.0,97.60119469782619,93.95792809810379,2.34985,0.4505857904925086,7.085622486541694,✅ Viable
DIA,CALL,2026-08-28,536.0,545.0,102.77846828690538,104.50422614993178,1.8934000000000002,0.3630611042060199,3.7533537551494662,✅ Viable
DIA,PUT,2026-09-04,507.0,485.0,97.21769295048699,92.9991737297558,2.6008500000000003,0.49871525978357806,7.458773093411768,✅ Viable
DIA,CALL,2026-09-04,538.0,550.0,103.16197003424456,105.46298051827976,2.3217000000000003,0.44518800339870934,4.168626437524227,✅ Viable
DIA,PUT,2026-09-11,506.0,485.0,97.02594207681739,92.9991737297558,2.6904000000000003,0.5158865505206908,6.805530776092773,✅ Viable
DIA,CALL,2026-09-11,540.0,555.0,103.54547178158377,106.42173488662776,2.5802,0.4947556042423008,4.813502829238043,✅ Viable
FXI,PUT,2026-08-21,35.0,32.5,95.83789584142643,88.9923318527531,0.16075000000000003,0.44016976447169426,14.55209953343701,✅ Viable
FXI,CALL,2026-08-21,38.0,40.0,104.05257262783441,109.52902381877306,0.14172500000000002,0.38807502251789033,13.111836302698887,✅ Viable
FXI,PUT,2026-08-28,30.5,29.5,83.51588066181446,80.77765506634512,2.3935000000000004,6.553942962755833,-0.582201796532275,✅ Viable
FXI,CALL,2026-08-28,38.5,42.0,105.42168542556907,115.0054750097117,0.24495000000000003,0.6707283596102115,13.288630332720961,✅ Viable
FXI,CALL,2026-09-04,39.5,44.0,108.1599110210384,120.48192620065036,0.14675,0.4018346061351237,29.664395229982965,✅ Viable
IWM,PUT,2026-08-14,285.0,275.0,97.40592760077638,93.9881757551351,1.3845500000000004,0.47320483178826306,6.222563287710806,✅ Viable
IWM,CALL,2026-08-14,300.0,305.0,102.53255536923828,104.24143129205893,1.0467,0.3577360856832724,3.776917932549919,✅ Viable
IWM,PUT,2026-08-21,283.0,271.0,96.72237723164812,92.62107501687859,1.62995,0.5570764620802998,6.362189024203196,✅ Viable
IWM,CALL,2026-08-21,302.0,308.0,103.21610573836655,105.2667568457513,1.2132500000000002,0.4146587426724279,3.9453946012775596,✅ Viable
IWM,PUT,2026-08-28,282.0,270.0,96.380602047084,92.27929983231446,1.8393500000000005,0.6286441857280284,5.524043819827655,✅ Viable
IWM,CALL,2026-08-28,303.0,311.0,103.55788092293068,106.2920823994437,1.6682500000000002,0.5701664516491061,3.795444327888505,✅ Viable
IWM,PUT,2026-09-04,281.0,265.0,96.03882686251987,90.57042390949383,2.2841000000000005,0.7806486990629241,6.004947243991067,✅ Viable
IWM,CALL,2026-09-04,305.0,314.0,104.24143129205893,107.3174079531361,1.7651000000000003,0.6032673782741418,4.098861254319868,✅ Viable
EWJ,PUT,2026-08-21,89.5,82.0,95.9373985654056,87.89795175824871,0.4973000000000001,0.5330689196265498,14.08143977478383,✅ Viable
EWJ,PUT,2026-08-28,87.5,82.0,93.79354608349709,87.89795175824871,1.0742500000000001,1.1515167643451059,4.119851058878287,✅ Viable
EWZ,PUT,2026-08-14,35.5,34.0,97.1804029189275,93.0741887110855,0.26825,0.7343279741690789,4.591798695246971,✅ Viable
EWZ,CALL,2026-08-14,38.0,44.0,104.02409326533085,120.44895009669887,0.06930000000000006,0.18970709640230088,85.58008658008652,⚠️ Micro-Premium
EWZ,PUT,2026-09-04,34.5,32.0,94.44292678036616,87.59923643396282,0.37500000000000006,1.026553551960502,5.666666666666666,✅ Viable
EEM,PUT,2026-08-14,61.0,56.0,95.92703232210562,88.0641608202937,0.4740000000000001,0.7454002183717717,9.548523206751053,✅ Viable
EEM,PUT,2026-08-21,60.5,57.0,95.14074517192442,89.63673512065607,0.60245,0.9473973872533202,4.809610756079342,✅ Viable
EEM,CALL,2026-08-21,67.5,71.0,106.14876527446113,111.65277532572951,0.49135000000000006,0.772684382483059,6.123231912078965,✅ Viable
