Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-29,107.0,112.0,103.2071346519105,108.02989795340163,0.22850000000000004,0.22040028287814534,20.881838074398246,✅ Viable
EFA,CALL,2026-06-05,107.0,109.0,103.2071346519105,105.13623997250696,0.4564500000000001,0.44027006179312667,3.3816409245262347,✅ Viable
EFA,PUT,2026-06-12,99.5,85.0,95.97298969967379,81.98697612534946,0.39770000000000016,0.38360259300060584,35.45964294694492,✅ Viable
EFA,CALL,2026-06-12,110.0,120.0,106.10079263280518,115.74631923578747,0.12349999999999994,0.1191222535468312,79.97165991902838,⚠️ Micro-Premium
EFA,PUT,2026-06-18,99.0,84.0,95.49071336952466,81.02242346505123,0.38375000000000015,0.37014708338944546,38.08794788273614,✅ Viable
EFA,CALL,2026-06-18,112.0,113.0,108.02989795340163,108.99445061369988,1.6142500000000002,1.5570291318864162,-0.3805172680811523,✅ Viable
EFA,PUT,2026-06-26,98.5,92.0,95.00843703937555,88.73884474743706,0.96435,0.9301663579585971,5.740291387981542,✅ Viable
VGK,PUT,2026-06-18,82.0,72.0,93.81614455147486,82.37515131349012,0.52135,0.5964761824623345,18.1809724753045,✅ Viable
VGK,CALL,2026-06-18,94.0,95.0,107.54533643705655,108.68943576085503,0.9453,1.0815170907866976,0.05786522796995659,✅ Viable
INDA,PUT,2026-06-18,46.0,43.0,95.94326893898346,89.6860992255715,0.41385,0.8631765619651806,6.249003262051468,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,104.28616189019941,108.4576083658074,0.38250000000000006,0.7977891384600257,4.22875816993464,✅ Viable
DIA,PUT,2026-05-29,487.0,474.0,98.03033433175759,95.41350815863059,1.8258500000000004,0.3675332360156871,6.119971520113918,✅ Viable
DIA,CALL,2026-05-29,507.5,515.0,102.15686791245786,103.66657532003111,1.4914,0.30021035035396976,4.02883196996111,✅ Viable
DIA,PUT,2026-06-05,485.0,469.0,97.62774568973805,94.40703655358175,2.2318500000000006,0.44925873034565345,6.168940565002126,✅ Viable
DIA,CALL,2026-06-05,510.0,520.0,102.66010371498228,104.67304692507997,1.9044500000000004,0.383354969647055,4.250859828296882,✅ Viable
DIA,PUT,2026-06-12,483.0,464.0,97.22515704771851,93.40056494853289,2.5981000000000005,0.5229827754154814,6.31303644971325,✅ Viable
DIA,CALL,2026-06-12,512.0,525.0,103.06269235700182,105.67951853012883,2.3762,0.47831556558341354,4.47091995623264,✅ Viable
DIA,PUT,2026-06-18,480.0,460.0,96.6212740846892,92.59538766449383,2.647100000000001,0.5328461971449602,6.555438026519584,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.66657532003111,106.68599013517766,2.3504500000000004,0.473132236817412,5.381756684890126,✅ Viable
DIA,PUT,2026-06-26,480.0,455.0,96.6212740846892,91.58891605944498,3.3458000000000006,0.6734905392344859,6.472054516109749,✅ Viable
DIA,CALL,2026-06-26,515.0,530.0,103.66657532003111,106.68599013517766,2.7304000000000004,0.5496140140850738,4.493700556694989,✅ Viable
IWM,PUT,2026-05-28,275.0,260.0,97.26250601198684,91.95727841133302,1.8337999999999999,0.6485817582719325,7.179736067182899,✅ Viable
IWM,CALL,2026-05-28,290.0,300.0,102.56773361264067,106.10455201307656,1.6667,0.589481522800649,4.9998800023999515,✅ Viable
IWM,PUT,2026-05-29,274.0,264.0,96.90882417194325,93.37200577150738,1.5071,0.5330339011296923,5.635259770420012,✅ Viable
IWM,CALL,2026-05-29,291.0,299.0,102.92141545268424,105.75087017303298,1.45915,0.5160748568996022,4.482644005071446,✅ Viable
IWM,PUT,2026-06-05,272.5,260.0,96.37830141187787,91.95727841133302,1.8861000000000003,0.6670793185062124,5.627432267642224,✅ Viable
IWM,CALL,2026-06-05,294.0,305.0,103.98246097281503,107.8729612132945,1.62415,0.5744323605067942,5.7727734507280735,✅ Viable
IWM,PUT,2026-06-12,271.0,256.0,95.84777865181249,90.54255105115865,2.213,0.7826979120164614,5.778129236330772,✅ Viable
IWM,CALL,2026-06-12,295.0,305.0,104.33614281285861,107.8729612132945,1.8528,0.6553017132327609,4.397236614853195,✅ Viable
IWM,PUT,2026-06-18,270.0,253.0,95.4940968117689,89.48150553102789,2.5952,0.9178751112811211,5.550554870530209,✅ Viable
IWM,CALL,2026-06-18,297.0,310.0,105.04350649294578,109.64137041351245,1.9827500000000002,0.7012626683464253,5.556550245870634,✅ Viable
IWM,PUT,2026-06-26,268.0,250.0,94.78673313168173,88.42046001089713,2.6426000000000003,0.9346396304991872,5.811473548777719,✅ Viable
IWM,CALL,2026-06-26,298.0,310.0,105.39718833298939,109.64137041351245,2.0798,0.7355874909226554,4.76978555630349,✅ Viable
FXI,PUT,2026-05-29,37.0,34.0,96.79529490380376,88.94702774944129,0.23964999999999997,0.6269457411809883,11.518255789693303,✅ Viable
FXI,CALL,2026-05-29,40.0,43.0,104.64356205816622,112.4918292125287,0.21775000000000005,0.5696533909541425,12.77726750861079,✅ Viable
FXI,PUT,2026-06-05,36.5,35.0,95.48725037807668,91.56311680089544,0.2325,0.6082407044630912,5.451612903225806,✅ Viable
FXI,CALL,2026-06-05,40.0,42.0,104.64356205816622,109.87574016107453,0.3217,0.8415958478528018,5.2169723344731125,✅ Viable
FXI,PUT,2026-06-12,36.5,34.5,95.48725037807668,90.25507227516837,0.29615,0.7747547725881483,5.753334458889077,✅ Viable
FXI,CALL,2026-06-12,40.5,44.0,105.95160658389331,115.10791826398285,0.25095,0.6565075474624203,12.94700139470014,✅ Viable
FXI,PUT,2026-06-18,36.0,34.0,94.1792058523496,88.94702774944129,0.27125000000000005,0.7096141552069398,6.373271889400921,✅ Viable
FXI,CALL,2026-06-18,41.0,44.0,107.25965110962039,115.10791826398285,0.3033,0.7934598093060454,8.891196834817013,✅ Viable
FXI,PUT,2026-06-26,32.5,20.0,85.02289417226005,52.32178102908311,0.30950000000000033,0.8096795614250621,39.38772213247169,✅ Viable
