Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-31,106.0,103.0,97.98483980493067,95.2116839613949,0.3762500000000001,0.34779996204344504,6.973421926910297,✅ Viable
EFA,PUT,2026-09-04,105.5,102.0,97.52264716434138,94.28729868021631,0.39410000000000006,0.36430023931248284,7.880994671403196,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.60676621082364,104.4555367731808,0.38715000000000005,0.35787576160829165,4.165956347668861,✅ Viable
EFA,PUT,2026-09-11,105.5,101.0,97.52264716434138,93.36291339903772,0.5235000000000001,0.4839156946969926,7.595988538681946,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,102.60676621082364,105.3799220543594,0.54725,0.5058698451249841,4.481955230698949,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.06045452375209,92.43852811785912,0.5589500000000001,0.5166851529147736,7.945343948474817,✅ Viable
EFA,CALL,2026-09-18,112.0,114.0,103.53115149200222,105.3799220543594,0.42525,0.3930948408211959,3.703115814226925,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,103.92984426272768,108.26025444034136,0.06635000000000002,0.0718306788211665,59.28636021100225,⚠️ Micro-Premium
INDA,CALL,2026-09-18,52.0,54.0,103.61661567608313,107.60187012516327,0.19980000000000006,0.3981269194631042,9.010010010010008,✅ Viable
DIA,PUT,2026-08-28,530.0,519.0,98.28556682010958,96.24567769742806,1.5808499999999999,0.29315988359918915,5.958281936932663,✅ Viable
DIA,CALL,2026-08-28,550.0,559.0,101.99445613407599,103.66345632536087,1.5144500000000003,0.28084637107682076,4.942751493941694,✅ Viable
DIA,PUT,2026-09-04,528.0,514.0,97.91467788871294,95.31845536893647,1.9216000000000004,0.35635008528589174,6.285595337218983,✅ Viable
DIA,CALL,2026-09-04,553.0,563.0,102.55078953117093,104.40523418815415,1.7037499999999999,0.31595100843351265,4.869405722670581,✅ Viable
DIA,PUT,2026-09-11,527.0,510.0,97.72923342301463,94.5766775061432,2.2701000000000002,0.42097748158175624,6.48865688736179,✅ Viable
DIA,CALL,2026-09-11,554.0,567.0,102.73623399686926,105.14701205094742,2.2314000000000003,0.41380078075923127,4.825938872456753,✅ Viable
DIA,PUT,2026-09-18,525.0,505.0,97.35834449161798,93.64945517765159,2.6553500000000003,0.49241996199203397,6.53196377125426,✅ Viable
DIA,CALL,2026-09-18,557.0,571.0,103.29256739396422,105.88878991374071,2.28145,0.42308227626743206,5.13644831138092,✅ Viable
IWM,PUT,2026-08-28,293.0,283.0,97.5983506011468,94.26734887414521,1.36625,0.4550981109515932,6.319304666056724,✅ Viable
IWM,CALL,2026-08-28,308.0,315.0,102.59485319164921,104.92655440055032,1.2435,0.41421006475264865,4.629272215520707,✅ Viable
IWM,PUT,2026-09-04,291.0,280.0,96.93215025574648,93.26804835604472,1.51825,0.5057293372020175,6.245183599538942,✅ Viable
IWM,CALL,2026-09-04,310.0,318.0,103.2610535370495,105.92585491865078,1.4318500000000003,0.4769494822807238,4.58717742780319,✅ Viable
IWM,PUT,2026-09-11,290.0,277.0,96.59905008304632,92.26874783794425,1.7997500000000004,0.5994970358171126,6.223225447978884,✅ Viable
IWM,CALL,2026-09-11,312.0,320.0,103.92725388244983,106.59205526405111,1.4334000000000002,0.47746578754840907,4.581135761127388,✅ Viable
IWM,PUT,2026-09-18,289.0,274.0,96.26594991034617,91.26944731984376,2.23015,0.7428633501472612,5.726004977243683,✅ Viable
IWM,CALL,2026-09-18,313.0,323.0,104.26035405514999,107.5913557821516,1.72205,0.5736151523983101,4.80703231613484,✅ Viable
FXI,CALL,2026-08-28,37.5,39.5,103.05000940306176,108.5460099045584,0.1622,0.44572564067137654,11.330456226880395,✅ Viable
FXI,PUT,2026-09-04,35.0,33.5,96.18000877619099,92.05800840006852,0.18880000000000002,0.5188224473412818,6.944915254237287,✅ Viable
FXI,PUT,2026-09-11,35.0,30.0,96.18000877619099,82.44000752244942,0.06974999999999998,0.19167301748969484,70.6845878136201,⚠️ Micro-Premium
FXI,CALL,2026-09-11,38.0,39.5,104.42400952843593,108.5460099045584,0.18385,0.5052198461000775,7.158825129181397,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,96.18000877619099,90.68400827469436,0.30274999999999996,0.831957075914052,5.606110652353427,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,104.42400952843593,109.92001002993254,0.33075,0.9089010829350048,5.046863189720333,✅ Viable
EWJ,PUT,2026-08-28,91.0,80.0,94.49636252980257,83.07372530092533,0.8353000000000002,0.8673935342982868,12.168921345624325,✅ Viable
EWJ,PUT,2026-09-04,92.5,80.0,96.05399487919492,83.07372530092533,0.28605000000000014,0.2970404890291213,42.69865408145427,⚠️ Micro-Premium
EWJ,CALL,2026-09-04,101.0,104.0,104.88057819241823,107.99584289120294,0.3423000000000001,0.3554517021313344,7.764241893076246,✅ Viable
EWJ,PUT,2026-09-11,92.5,84.5,96.05399487919492,87.74662234910238,0.6775,0.7035306111422115,10.808118081180812,✅ Viable
EWJ,PUT,2026-09-18,92.0,85.0,95.53478409606414,88.26583313223317,0.88845,0.922585640545089,6.878890202037256,✅ Viable
EWJ,CALL,2026-09-18,115.0,125.0,119.41848012008016,129.80269578269582,2.0690500000000003,2.148546141673495,3.8331359802808045,✅ Viable
EWZ,CALL,2026-08-28,36.5,38.0,103.67844937250644,107.93920756589712,0.22577500000000003,0.6413151207418533,5.643782526851953,✅ Viable
EWZ,PUT,2026-09-04,34.0,29.0,96.57718571685533,82.37465840555306,0.11519999999999997,0.3272262292524038,42.40277777777779,⚠️ Micro-Premium
EWZ,CALL,2026-09-04,37.0,44.0,105.09870210363668,124.98224033945982,0.0681,0.19343842197993666,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-09-11,37.0,39.5,105.09870210363668,112.19996575928779,0.2513,0.7138190226660512,8.948269001193792,✅ Viable
EEM,PUT,2026-08-28,62.5,60.0,95.6901135479072,91.86250900599092,0.5050000000000001,0.7731761174670904,3.9504950495049496,✅ Viable
EEM,CALL,2026-08-28,68.5,72.0,104.8763644485063,110.2350108071891,0.3932999999999999,0.6021587465342703,7.899059242308672,✅ Viable
EEM,PUT,2026-09-04,62.5,58.0,95.6901135479072,88.80042537245788,0.6673500000000001,1.021740756419134,5.74308833445718,✅ Viable
EEM,CALL,2026-09-04,69.0,74.0,105.64188535688955,113.29709444072213,0.46125000000000016,0.7061930379835554,9.840108401084008,✅ Viable
EEM,PUT,2026-09-11,62.0,58.0,94.92459263952394,88.80042537245788,0.68255,1.0450125920339848,4.860376529192001,✅ Viable
EEM,CALL,2026-09-11,69.0,74.0,105.64188535688955,113.29709444072213,0.6478,0.9918088889013487,6.718431614695893,✅ Viable
EEM,PUT,2026-09-18,62.0,58.0,94.92459263952394,88.80042537245788,0.7018500000000001,1.0745616990975788,4.69922348080074,✅ Viable
EWW,PUT,2026-09-18,65.0,61.0,84.27876823338735,79.09238249594813,4.5355,5.880713128038898,-0.11806857016866935,✅ Viable
EWW,CALL,2026-09-18,84.0,90.0,108.91410048622365,116.69367909238248,0.3425,0.44408427876823336,16.518248175182478,✅ Viable
EWY,PUT,2026-08-28,151.0,138.0,91.96102485166125,84.04385052668378,2.627300000000001,1.6000609310779446,3.9480455220188007,✅ Viable
EWY,CALL,2026-08-28,181.0,195.0,110.23142714007076,118.75761487466188,2.0924,1.2742996582756025,5.6908812846492065,✅ Viable
EWY,PUT,2026-09-04,150.0,135.0,91.35201144204758,82.21681029784284,3.2257499999999997,1.9645250060612334,3.650081376424088,✅ Viable
EWY,CALL,2026-09-04,184.0,240.0,112.05846736891172,146.16321830727614,1.882,1.1461632368928905,28.755579171094585,✅ Viable
EWY,PUT,2026-09-11,147.5,115.0,89.82947791801347,70.03654210556982,3.0285500000000005,1.844427561685422,9.731208003830215,✅ Viable
EWY,CALL,2026-09-11,186.0,205.0,113.27649418813901,124.84774897079838,2.97885,1.814159595227623,5.378300350806519,✅ Viable
EWY,PUT,2026-09-18,145.0,130.0,88.30694439397934,79.17174324977458,3.2824999999999998,1.999086517056808,3.5696877380045704,✅ Viable
EWY,CALL,2026-09-18,190.0,215.0,115.71254782659362,130.9378830669349,2.9074000000000004,1.770645587110728,7.598748022287954,✅ Viable
IEF,PUT,2026-09-04,92.0,91.0,99.08987968162717,98.01281577204426,0.1733,0.18665517553071725,4.770340450086555,✅ Viable
IEF,PUT,2026-09-11,92.0,90.5,99.08987968162717,97.47428381725281,0.24017000000000005,0.2586784391645261,5.2455760502977045,✅ Viable
IEF,CALL,2026-09-11,94.0,95.0,101.24400750079296,102.32107141037588,0.14438,0.1555064872655797,5.926167059149467,✅ Viable
IEF,PUT,2026-09-18,92.0,90.0,99.08987968162717,96.93575186246136,0.286085,0.30813182857302507,5.990929269273119,✅ Viable
IEF,CALL,2026-09-18,94.0,96.0,101.24400750079296,103.39813531995878,0.23545000000000002,0.25359469751129476,7.49437247823317,✅ Viable
TLT,PUT,2026-08-28,81.0,79.5,98.54014964380379,96.71533205780743,0.23095,0.2809610809905739,5.494912318683698,✅ Viable
TLT,CALL,2026-08-28,83.5,85.0,101.58151228713106,103.40632987312743,0.24995,0.3040754370798612,5.001200240048009,✅ Viable
TLT,PUT,2026-09-04,80.5,78.5,97.93187711513833,95.49878700047651,0.2823,0.3434306696845162,6.0846617074034715,✅ Viable
TLT,CALL,2026-09-04,84.0,85.5,102.18978481579653,104.0146024017929,0.19888000000000006,0.24194648100197164,6.542236524537408,✅ Viable
TLT,PUT,2026-09-11,80.5,78.5,97.93187711513833,95.49878700047651,0.33155,0.40334551375806355,5.032272658724174,✅ Viable
TLT,CALL,2026-09-11,84.0,86.0,102.18978481579653,104.62287493045834,0.25875,0.31478103358437315,6.729468599033817,✅ Viable
TLT,PUT,2026-09-18,80.0,78.0,97.32360458647288,94.89051447181106,0.30200000000000005,0.36739660731393514,5.62251655629139,✅ Viable
TLT,CALL,2026-09-18,84.0,86.0,102.18978481579653,104.62287493045834,0.3505000000000001,0.4263990425944844,4.706134094151211,✅ Viable
LQD,PUT,2026-08-28,105.0,103.5,98.92594743150185,97.51271961105182,0.17050000000000004,0.16063689559115304,7.797653958944279,✅ Viable
LQD,CALL,2026-08-28,107.5,108.0,101.28132713225189,101.7524030724019,0.0883,0.08319201103049156,4.662514156285391,✅ Viable
LQD,PUT,2026-09-04,104.5,103.0,98.45487149135185,97.0416436709018,0.21295000000000003,0.20063124290988882,6.04390702042733,✅ Viable
LQD,CALL,2026-09-04,111.0,130.0,104.57885871330194,122.47974443900229,0.4179999999999999,0.3938194859654073,44.45454545454547,⚠️ Micro-Premium
LQD,PUT,2026-09-11,104.5,103.0,98.45487149135185,97.0416436709018,0.23650000000000004,0.22281891969095421,5.342494714587737,✅ Viable
LQD,CALL,2026-09-11,107.5,108.5,101.28132713225189,102.2234790125519,0.18158500000000005,0.17108064918427873,4.507062808051324,✅ Viable
LQD,PUT,2026-09-18,105.0,102.0,98.92594743150185,96.0994917906018,0.45589999999999997,0.42952704222877797,5.580390436499234,✅ Viable
SPY,PUT,2026-08-28,760.0,741.0,98.17726348728671,95.72283190010454,2.3915500000000005,0.3089418874908165,6.944638414417426,✅ Viable
SPY,CALL,2026-08-28,789.0,801.0,101.92350117298581,103.47366849120611,2.2677500000000004,0.2929493279911769,4.291588578987983,✅ Viable
