Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,97.5,85.0,94.75218518386433,82.60446913465096,0.4315000000000002,0.4193391580188459,27.96871378910775,✅ Viable
EFA,PUT,2026-08-14,97.5,85.0,94.75218518386433,82.60446913465096,0.5765500000000001,0.5603012550539178,20.68068684415922,✅ Viable
EFA,PUT,2026-08-31,99.0,92.0,96.20991110976993,89.40719012221045,0.6487,0.6304178720899773,9.790812394018806,✅ Viable
EFA,CALL,2026-08-31,108.0,111.0,104.95626666520357,107.87171851701478,0.6406499999999999,0.6225947429542839,3.6827440880355895,✅ Viable
EFA,PUT,2026-09-04,97.0,95.0,94.26627654189579,92.32264197402166,1.1915,1.157920293811019,0.6785564414603441,✅ Viable
IWM,PUT,2026-08-07,283.0,272.0,96.88794671099407,93.12198411798724,1.5307499999999998,0.5240679308404741,6.186019924873429,✅ Viable
IWM,CALL,2026-08-07,300.0,306.0,102.70807071836828,104.76223213273563,1.2776500000000002,0.43741655517774414,3.696121786091652,✅ Viable
IWM,PUT,2026-08-14,282.0,270.0,96.54558647526618,92.43726364653145,1.8453000000000002,0.6317573429886832,5.503007641033978,✅ Viable
IWM,CALL,2026-08-14,302.0,309.0,103.39279118982405,105.78931283991932,1.4371,0.49200589476455686,3.8709206039941546,✅ Viable
IWM,PUT,2026-08-21,280.0,266.0,95.86086600381039,91.06782270361987,2.0330000000000004,0.6960183592348091,5.8863748155435305,✅ Viable
IWM,CALL,2026-08-21,303.0,311.0,103.73515142555196,106.47403331137511,1.725,0.5905714066306176,3.63768115942029,✅ Viable
IWM,PUT,2026-08-28,279.0,265.0,95.51850576808249,90.72546246789197,2.1418000000000004,0.7332671528820041,5.536558035297412,✅ Viable
IWM,CALL,2026-08-28,305.0,314.0,104.41987189700774,107.5011140185588,1.81275,0.6206135173157403,3.964832436905254,✅ Viable
DIA,PUT,2026-08-07,506.0,492.0,98.0126274412998,95.30081561486068,1.8040000000000003,0.34943632392115587,6.760532150776052,✅ Viable
DIA,CALL,2026-08-07,527.0,534.0,102.0803451809585,103.43625109417805,1.4309000000000003,0.27716653874655317,3.8920259976238722,✅ Viable
DIA,PUT,2026-08-14,504.0,485.0,97.6252257518085,93.94490970164111,2.21235,0.42853406387304266,7.58815286912107,✅ Viable
DIA,CALL,2026-08-14,529.0,537.0,102.46774687044979,104.017353628415,1.6660000000000001,0.32270560734625586,3.801920768307322,✅ Viable
DIA,PUT,2026-08-21,503.0,485.0,97.43152490706285,93.94490970164111,2.36595,0.45828651362597483,6.607937614911557,✅ Viable
DIA,CALL,2026-08-21,530.0,540.0,102.66144771519545,104.59845616265196,2.05335,0.39773562955848407,3.8700903401758104,✅ Viable
DIA,PUT,2026-08-28,501.0,480.0,97.04412321757154,92.97640547791285,2.62575,0.5086099930908952,6.997714938588975,✅ Viable
DIA,CALL,2026-08-28,532.0,545.0,103.04884940468675,105.56696038638023,2.3483500000000004,0.4548773787584514,4.535801733131772,✅ Viable
DIA,PUT,2026-09-04,500.0,475.0,96.85042237282589,92.0079012541846,3.0551500000000003,0.5917851358246782,7.182904276385774,✅ Viable
DIA,CALL,2026-09-04,534.0,545.0,103.43625109417805,105.56696038638023,2.2827,0.4421609183008993,3.8188548648530247,✅ Viable
FXI,CALL,2026-08-07,35.5,45.0,103.0179946116016,130.58619035273443,0.040700000000000014,0.11810795438569538,99.9,⚠️ Micro-Premium
FXI,CALL,2026-08-14,36.0,44.0,104.46895228218753,127.68427501156255,0.15200000000000002,0.44109113185812526,51.63157894736841,⚠️ Micro-Premium
FXI,PUT,2026-08-21,33.0,31.0,95.7632062586719,89.95937557632814,0.18400000000000002,0.5339524227756253,9.869565217391303,✅ Viable
FXI,CALL,2026-08-21,36.0,43.0,104.46895228218753,124.78235967039066,0.12675000000000003,0.36781776949353534,54.22682445759367,⚠️ Micro-Premium
FXI,PUT,2026-08-28,33.0,28.5,95.7632062586719,82.70458722339846,0.15805000000000002,0.45864771967221507,27.472002530844662,✅ Viable
FXI,CALL,2026-08-28,36.5,43.0,105.91990995277347,124.78235967039066,0.06580000000000003,0.19094602944910952,97.78419452887533,⚠️ Micro-Premium
EWJ,PUT,2026-08-21,87.0,80.0,95.49945275214709,87.81558873760652,0.82655,0.9072996858883584,7.4689371483878775,✅ Viable
EWJ,PUT,2026-08-28,82.0,70.0,90.01097845604669,76.83864014540572,1.2784499999999999,1.403347992769913,8.386366302944975,✅ Viable
EWZ,CALL,2026-08-07,37.5,39.0,103.6770857019191,107.82416912999587,0.25508500000000006,0.7052391841673078,4.880392810239723,✅ Viable
