Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
VGK,PUT,2026-05-15,81.0,70.0,93.2642503432349,80.598734864524,1.1765500000000002,1.354692021497939,8.34936891759806,✅ Viable
VGK,CALL,2026-05-15,91.0,95.0,104.7783553238812,109.38399731613973,0.3125000000000001,0.35981578064519654,11.799999999999995,✅ Viable
INDA,PUT,2026-05-15,45.0,41.0,91.61237984227563,83.4690571896289,0.5475000000000001,1.1146172880810201,6.305936073059359,✅ Viable
FXI,PUT,2026-05-15,35.5,31.0,97.26027397260275,84.93150684931507,0.08710000000000001,0.2386301369863014,50.66475315729046,⚠️ Micro-Premium
FXI,CALL,2026-05-15,37.5,44.0,102.73972602739727,120.54794520547945,0.07655000000000003,0.20972602739726037,83.91182233834091,⚠️ Micro-Premium
FXI,PUT,2026-05-22,33.5,25.0,91.78082191780823,68.4931506849315,0.16055000000000008,0.4398630136986304,51.943008408595425,⚠️ Micro-Premium
FXI,PUT,2026-06-05,30.5,20.0,83.56164383561644,54.794520547945204,0.6770000000000005,1.8547945205479466,14.50960118168389,✅ Viable
DIA,PUT,2026-05-15,484.0,471.0,97.98860222343018,95.35667695709837,1.7937000000000003,0.3631449500168734,6.247588782962589,✅ Viable
DIA,CALL,2026-05-15,504.0,512.0,102.0377180177868,103.65736433552945,1.5417500000000002,0.3121362137974659,4.188908707637424,✅ Viable
DIA,PUT,2026-05-22,482.0,465.0,97.58369064399452,94.1419422187914,2.24355,0.4542196870214396,6.577277083194046,✅ Viable
DIA,CALL,2026-05-22,506.0,515.0,102.44262959722246,104.26473170468293,1.86355,0.37728648692866384,3.829492098414317,✅ Viable
DIA,PUT,2026-05-29,480.0,461.0,97.17877906455885,93.33211905992007,2.4093999999999998,0.48779697974614183,6.885780692288538,✅ Viable
DIA,CALL,2026-05-29,507.5,520.0,102.74631328179922,105.27701065327209,1.6711,0.3383238701974673,6.480102926216265,✅ Viable
DIA,PUT,2026-06-05,478.0,452.0,96.7738674851232,91.5100169524596,2.7782500000000008,0.562472797783564,8.35840907045802,✅ Viable
DIA,CALL,2026-06-05,510.0,550.0,103.25245275609379,111.35068434480702,0.9854000000000003,0.19949993518795067,39.592652729855885,✅ Viable
EWJ,PUT,2026-05-15,85.5,73.0,96.51202566246296,82.40208039017305,0.12855000000000016,0.1451066771802296,96.23842862699325,⚠️ Micro-Premium
EWJ,PUT,2026-05-22,84.5,79.0,95.38323004067976,89.17485412087221,0.6463500000000001,0.7295970501395665,7.509321574998065,✅ Viable
EWJ,CALL,2026-05-22,93.0,105.0,104.9779928258369,118.52354028723522,0.31675000000000003,0.3575460131998263,36.88476716653511,✅ Viable
EWJ,PUT,2026-05-29,85.0,78.0,95.94762785157137,88.04605849908901,0.7503000000000003,0.8469353550239298,8.329601492736236,✅ Viable
EWJ,CALL,2026-05-29,94.0,105.0,106.10678844762009,118.52354028723522,0.8126,0.9172593222610224,12.536795471326606,✅ Viable
EWJ,PUT,2026-06-05,85.0,65.0,95.94762785157137,73.37171541590752,0.10905000000000031,0.12309516255545751,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-06-05,93.0,105.0,104.9779928258369,118.52354028723522,0.3397000000000001,0.3834518727197507,34.32528701795701,✅ Viable
IWM,PUT,2026-05-15,266.0,256.0,96.6710264790672,93.03677736331278,1.4556500000000003,0.5290194725347901,5.869783258338198,✅ Viable
IWM,CALL,2026-05-15,284.0,290.0,103.21267488742511,105.39322435687777,1.18815,0.43180330868835975,4.049867440979674,✅ Viable
IWM,PUT,2026-05-22,265.0,252.5,96.30760156749176,91.76479017279874,1.8603,0.6760793630037921,5.719346341987851,✅ Viable
IWM,CALL,2026-05-22,285.0,293.0,103.57609979900056,106.48349909160409,1.6250500000000003,0.5905836525556698,3.922925448447739,✅ Viable
IWM,PUT,2026-05-29,264.0,250.0,95.94417665591631,90.85622789386014,2.1359000000000004,0.7762392686339836,5.554613980055246,✅ Viable
IWM,CALL,2026-05-29,287.0,296.0,104.30294962215143,107.5737738263304,1.6691000000000003,0.606592519910568,4.392127493858965,✅ Viable
IWM,PUT,2026-06-05,262.5,247.0,95.39903928855314,89.76595315913382,2.3341000000000003,0.848270086108236,5.640675206717792,✅ Viable
IWM,CALL,2026-06-05,288.0,298.0,104.6663745337269,108.30062364948128,1.9568000000000003,0.7111498669708222,4.110384300899426,✅ Viable
EWZ,CALL,2026-05-15,41.0,42.5,104.45859872611464,108.28025477707006,0.23540000000000003,0.5997452229299364,5.372132540356839,✅ Viable
EWZ,PUT,2026-05-22,37.5,30.0,95.54140127388536,76.43312101910828,0.08485000000000009,0.21617834394904484,87.39127872716548,⚠️ Micro-Premium
EWZ,CALL,2026-05-22,43.0,50.0,109.55414012738854,127.38853503184713,0.2675000000000001,0.6815286624203826,25.168224299065407,✅ Viable
EWZ,PUT,2026-05-29,37.0,34.5,94.26751592356688,87.89808917197452,0.33655,0.857452229299363,6.42831674342594,✅ Viable
EWZ,CALL,2026-05-29,41.5,44.5,105.73248407643312,113.37579617834395,0.41082,1.0466751592356687,6.302468234263181,✅ Viable
EWZ,PUT,2026-06-05,37.0,34.5,94.26751592356688,87.89808917197452,0.28010000000000007,0.7136305732484078,7.925383791503033,✅ Viable
EWZ,CALL,2026-06-05,42.0,48.0,107.00636942675159,122.29299363057325,0.018299999999999983,0.04662420382165601,99.9,⚠️ Micro-Premium
EWY,PUT,2026-05-15,146.0,134.0,93.38023300321258,85.70514535911292,1.9859500000000003,1.2701950255666443,5.04244819859513,✅ Viable
EWY,CALL,2026-05-15,170.0,205.0,108.73040829141192,131.11608058670262,0.8124000000000002,0.5196034335055475,42.08222550467749,⚠️ Micro-Premium
EWY,PUT,2026-05-22,145.0,126.0,92.74064236620428,80.58842026304647,1.9794999999999998,1.2660696659579405,8.598383430159132,✅ Viable
EWY,CALL,2026-05-22,170.0,185.0,108.73040829141192,118.32426784653651,3.02395,1.9340901067812653,3.9603994775045885,✅ Viable
EWY,PUT,2026-05-29,143.0,128.0,91.46146109218768,81.8676015370631,2.7134500000000004,1.7354972139901867,4.5280178370708875,✅ Viable
