Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,102.5,98.2354888939896,95.44206266951596,0.36810000000000004,0.3427533977429154,7.149959250203748,✅ Viable
EFA,CALL,2026-09-04,110.0,112.0,102.42562823070006,104.28791238034914,0.2878,0.2679826891345043,5.949270326615705,✅ Viable
EFA,PUT,2026-09-11,105.0,101.5,97.76991785657732,94.51092059469141,0.4212500000000001,0.3922435990198401,7.308605341246288,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.42562823070006,108.94362275447187,0.2757000000000001,0.25671587002912744,24.38991657598838,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.76991785657732,94.04534955727914,0.5947,0.5537501918981576,5.726080376660501,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.35677030552459,105.2190544551737,0.34475,0.32101123029576223,4.8013052936910805,✅ Viable
EFA,PUT,2026-09-25,104.5,99.0,97.30434681916506,92.18306540763005,0.57515,0.5355463643353376,8.562722767973572,✅ Viable
EFA,CALL,2026-09-25,111.0,120.0,103.35677030552459,111.73704897894552,0.3625000000000001,0.337539002123898,23.827586206896544,✅ Viable
EFA,PUT,2026-10-02,104.5,98.0,97.30434681916506,91.2519233328055,0.7571500000000002,0.7050142219534051,7.584824671465361,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,104.7577484061442,109.12265458973356,0.3165500000000001,0.3454277631038017,11.636234402148155,✅ Viable
FXI,PUT,2026-09-04,34.0,33.0,96.92131763203442,94.07069064285693,0.1355,0.38625995703354893,6.380073800738007,✅ Viable
FXI,CALL,2026-09-04,36.0,38.0,102.62257161038937,108.32382558874434,0.169025,0.481827226845724,10.832569146575949,✅ Viable
FXI,PUT,2026-09-11,34.0,32.0,96.92131763203442,91.22006365367945,0.15775000000000006,0.4496864075427481,11.678288431061802,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,104.0478851049781,109.74913908333308,0.11705,0.3336658890832243,16.086715079026057,✅ Viable
FXI,PUT,2026-09-18,34.0,29.0,96.92131763203442,82.66818268614699,0.13600000000000007,0.3876852705281378,35.76470588235292,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,105.47319859956686,108.32382558874434,0.14932000000000004,0.42565562202398183,5.697026520225019,✅ Viable
FXI,PUT,2026-09-25,33.5,32.0,95.49600413744567,91.22006365367945,0.18925000000000003,0.5394811577018387,6.926023778071333,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.47319859956686,109.74913908333308,0.18010000000000004,0.5133979207508647,7.328706274292059,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.92131763203442,91.22006365367945,0.35205,1.0035632315399328,4.68101121999716,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,105.47319859956686,111.17445257792183,0.22205000000000003,0.6329817229468601,8.006980409817608,✅ Viable
FXI,PUT,2026-10-02,33.5,32.0,95.49600413744567,91.22006365367945,0.2318,0.6607753360913405,5.471095772217429,✅ Viable
FXI,CALL,2026-10-02,37.0,39.0,105.47319859956686,111.17445257792183,0.25355000000000005,0.7227764731059508,6.887990534411356,✅ Viable
IWM,PUT,2026-09-04,293.0,283.0,97.50091194250659,94.17323576699442,1.2620000000000005,0.41995273334963606,6.923930269413626,✅ Viable
IWM,CALL,2026-09-04,307.5,313.0,102.32604239699926,104.15626429353094,1.0939500000000002,0.36403113522015396,4.027652086475615,✅ Viable
IWM,PUT,2026-09-11,292.0,280.0,97.16814432495538,93.17493291434077,1.5917999999999999,0.5296994936180273,6.538635506973239,✅ Viable
IWM,CALL,2026-09-11,309.0,316.0,102.82519382332606,105.15456714618459,1.3289000000000002,0.44221488696381245,4.267514485664835,✅ Viable
