Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,97.5,91.0,95.80426767818183,89.41731649963637,0.5750000000000001,0.5649995273328673,10.304347826086955,✅ Viable
EFA,CALL,2026-05-22,107.0,120.0,105.13904247759443,117.91294483468533,0.08250000000000013,0.08106514957384629,99.9,⚠️ Micro-Premium
EFA,PUT,2026-05-29,96.0,80.0,94.33035586774827,78.60862988979022,0.7905,0.7767515240984896,19.24035420619861,✅ Viable
EFA,CALL,2026-05-29,108.0,112.0,106.12165035121679,110.0520818457063,0.9194500000000003,0.9034588094020956,3.350426885638152,✅ Viable
EFA,CALL,2026-06-05,113.0,116.0,111.03468971932868,113.98251334019582,1.3645500000000004,1.3408175739514159,1.1985269869187638,✅ Viable
VGK,PUT,2026-05-15,84.0,74.0,96.49626313057755,85.00861275788975,0.04675000000000007,0.05370476549231556,99.9,⚠️ Micro-Premium
VGK,CALL,2026-05-15,91.0,95.0,104.537618391459,109.13267854053413,0.6629499999999999,0.7615737814573378,5.033637529225432,✅ Viable
IWM,PUT,2026-05-15,266.0,254.0,96.15037262553876,91.81276183040168,1.8577500000000002,0.6715163712221605,5.459426725878078,✅ Viable
IWM,CALL,2026-05-15,287.0,295.0,103.74119151702868,106.63293204712008,1.51075,0.5460871257294463,4.295383087870263,✅ Viable
IWM,PUT,2026-05-22,265.0,251.0,95.78890505927735,90.72835913161741,2.1735000000000007,0.7856497552692052,5.441223832528179,✅ Viable
IWM,CALL,2026-05-22,289.0,298.0,104.46412664955152,107.71733474590435,1.60855,0.5814386537098135,4.595101178079637,✅ Viable
IWM,PUT,2026-05-29,264.0,248.0,95.42743749301592,89.64395643283314,2.4168000000000003,0.8735948141406096,5.620324395895398,✅ Viable
IWM,CALL,2026-05-29,290.0,300.0,104.82559421581294,108.44026987842719,1.8202500000000001,0.6579613374873571,4.493750858398571,✅ Viable
DIA,PUT,2026-05-15,479.0,460.0,97.31618787013515,93.45604680639283,2.2667,0.460514828904458,7.382229673093042,✅ Viable
DIA,CALL,2026-05-15,505.0,515.0,102.59848616788778,104.63013935933112,1.8587000000000002,0.3776233786935704,4.380104374024855,✅ Viable
DIA,PUT,2026-05-22,477.5,456.0,97.01143989141865,92.64338552981552,2.6416000000000004,0.5366815070516682,7.1390066626287085,✅ Viable
DIA,CALL,2026-05-22,507.0,520.0,103.00481680617646,105.64596595505277,2.0716,0.4208772751393987,5.275342730256806,✅ Viable
DIA,PUT,2026-05-29,476.0,452.0,96.70669191270215,91.83072425323819,2.92875,0.5950204284439631,7.194622279129321,✅ Viable
DIA,CALL,2026-05-29,508.0,520.0,103.20798212532078,105.64596595505277,2.0812,0.4228276622031843,4.765904285988853,✅ Viable
EWJ,PUT,2026-05-15,83.0,78.0,95.05268013064332,89.32661506253228,0.6699,0.7671781978255178,6.4638005672488426,✅ Viable
EWJ,CALL,2026-05-15,99.0,105.0,113.37608834859867,120.24736643033194,1.5030000000000001,1.72125515947418,2.992015968063872,✅ Viable
EWJ,PUT,2026-05-22,83.0,75.0,95.05268013064332,85.89097602166567,0.8152000000000001,0.9335776487048247,8.813542688910696,✅ Viable
EWJ,CALL,2026-05-22,92.0,100.0,105.35959725324322,114.5213013622209,0.6802000000000001,0.7789738918658266,10.761246692149365,✅ Viable
EWJ,PUT,2026-05-29,82.5,75.0,94.48007362383223,85.89097602166567,0.8202000000000002,0.9393037137729359,8.144111192392097,✅ Viable
EWJ,CALL,2026-05-29,96.0,100.0,109.94044930773205,114.5213013622209,1.34645,1.541972062191623,1.9707750009283673,✅ Viable
FXI,PUT,2026-05-15,35.5,33.5,96.3103619429414,90.88442605883202,0.1622,0.4400434002012703,11.330456226880395,✅ Viable
FXI,CALL,2026-05-15,38.5,45.0,104.44926576910547,122.08355739246093,0.08805000000000002,0.23887682729791526,72.82169222032934,⚠️ Micro-Premium
FXI,PUT,2026-05-22,35.5,32.5,96.3103619429414,88.17145811677734,0.29325,0.7955778490075371,9.230179028132993,✅ Viable
FXI,CALL,2026-05-22,38.5,41.0,104.44926576910547,111.23168562424219,0.2018,0.547476930706636,11.388503468780971,✅ Viable
FXI,CALL,2026-05-29,41.5,55.0,112.58816959526952,149.2132368130078,0.07500000000000018,0.20347259565410203,99.9,⚠️ Micro-Premium
FXI,PUT,2026-06-05,35.0,33.0,94.95387797191405,89.52794208780467,0.18725000000000008,0.5080032471497404,9.680907877169554,✅ Viable
EWW,PUT,2026-05-15,75.0,70.0,95.57792638368456,89.20606462477224,0.6936500000000001,0.883968381813904,6.208246233691342,✅ Viable
EWW,CALL,2026-05-15,82.0,85.0,104.49853284616178,108.32164990150916,0.4788500000000001,0.6102332006510314,5.265009919599038,✅ Viable
EWZ,CALL,2026-05-15,42.0,57.0,105.15774022063545,142.71407601371953,0.03770000000000001,0.09439159062661805,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-05-22,38.0,35.0,95.14271734247968,87.63145018386288,0.3517000000000001,0.8805708865618452,7.529997156667611,✅ Viable
EWZ,CALL,2026-05-22,42.5,45.0,106.40961808040493,112.66900737925228,0.24275000000000005,0.6077867009180776,9.298661174047371,✅ Viable
EWZ,PUT,2026-05-29,37.5,34.0,93.89083948271022,85.12769446432394,0.36934999999999996,0.9247621750117072,8.476106673886559,✅ Viable
EWZ,CALL,2026-05-29,44.5,47.0,111.4171295194828,117.67651881833015,0.5700500000000001,1.4272659479231726,3.3855802122620817,✅ Viable
EWZ,PUT,2026-06-05,37.5,35.5,93.89083948271022,88.88332804363235,0.3261,0.8164747401416481,5.1330880098129406,✅ Viable
EWY,PUT,2026-05-15,143.0,129.0,92.51471386686937,83.45732929249054,2.50615,1.6213688822199626,4.586257805797738,✅ Viable
EWY,CALL,2026-05-15,170.0,185.0,109.98252697459993,119.68686759000582,1.8645,1.2062495384949505,7.0450522928399035,✅ Viable
EWY,PUT,2026-05-22,142.0,123.5,91.86775782584232,79.89907106684173,3.1425,2.0330593589275314,4.8870326173428795,✅ Viable
EWY,CALL,2026-05-22,170.0,185.0,109.98252697459993,119.68686759000582,2.4123,1.5606520577695733,5.218132073125233,✅ Viable
EWY,PUT,2026-05-29,140.5,122.0,90.89732376430172,78.92863700530114,3.0138500000000006,1.9498284642494008,5.1383280521591965,✅ Viable
EWY,CALL,2026-05-29,175.0,190.0,113.21730717973524,122.92164779514113,2.22955,1.4424208412718784,5.7278150299387764,✅ Viable
QQQ,PUT,2026-05-15,641.0,611.0,96.55359331286814,92.03470439026901,4.16815,0.6278468954243859,6.197437712174466,✅ Viable
QQQ,CALL,2026-05-15,685.0,700.0,103.18129706601356,105.44074152731311,3.17055,0.4775787757848894,3.7310403557742347,✅ Viable
QQQ,PUT,2026-05-22,638.0,603.0,96.10170442060823,90.82966734424258,4.830450000000001,0.7276088998722996,6.24570174621412,✅ Viable
QQQ,CALL,2026-05-22,690.0,710.0,103.93444521978006,106.94703783484616,3.6325500000000006,0.5471696651929161,4.505774180671978,✅ Viable
QQQ,PUT,2026-05-29,636.0,597.0,95.80044515910163,89.92588955972275,5.279900000000001,0.7953093874143724,6.386503532263867,✅ Viable
QQQ,CALL,2026-05-29,690.0,715.0,103.93444521978006,107.70018598861269,4.835800000000001,0.7284147683968297,4.16977542495554,✅ Viable
IEF,PUT,2026-05-15,94.5,93.5,98.8907517939776,97.84428881203074,0.14218999999999998,0.14879657140302302,6.03284337857796,✅ Viable
IEF,PUT,2026-05-22,94.5,93.5,98.8907517939776,97.84428881203074,0.16575,0.17345123925769088,5.033182503770738,✅ Viable
IEF,CALL,2026-05-22,96.5,97.5,100.98367775787132,102.03014073981815,0.13667500000000002,0.14302532805758614,6.316627034936893,✅ Viable
