Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,103.0,98.11215586130211,95.78722325795371,0.3084,0.28680368594905753,7.106355382619975,✅ Viable
EFA,CALL,2026-09-04,118.0,121.0,109.73681887804405,112.52673800206212,2.169,2.0171115266650643,0.38312586445366525,✅ Viable
EFA,PUT,2026-09-11,105.0,102.0,97.64716934063242,94.85725021661435,0.35955000000000004,0.3343718070135656,7.343763037129745,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.64716934063242,93.92727717527501,0.50685,0.47135683600285283,6.891881227187531,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.22700758866856,105.08695367134729,0.30575,0.28433925738950827,5.541291905151267,✅ Viable
EFA,PUT,2026-09-25,104.5,100.0,97.18218281996275,92.99730413393564,0.5376000000000001,0.49995350702403807,7.370535714285713,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,103.22700758866856,106.01692671268663,0.49275,0.45824421611996796,5.0882800608828,✅ Viable
EFA,PUT,2026-09-30,104.0,99.0,96.71719629929308,92.06733109259628,0.5313000000000001,0.4940946768636002,8.410878976096367,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,103.22700758866856,106.01692671268663,0.5628,0.5233888276657898,4.330490405117271,✅ Viable
VGK,PUT,2026-09-18,86.0,65.0,93.39197573440742,70.58695840391259,0.17595000000000005,0.19107346663336036,99.9,⚠️ Micro-Premium
INDA,PUT,2026-09-18,42.0,35.0,84.72866705380547,70.6072225448379,15.0355,30.331854130654577,-0.5344351700974361,✅ Viable
INDA,CALL,2026-09-18,51.0,54.0,102.88480999390663,108.93685764060703,0.14635000000000006,0.29523905769820086,19.498804236419534,✅ Viable
FXI,PUT,2026-09-04,34.5,32.5,97.30643976382986,91.66548673404262,0.13790000000000002,0.3889437114038301,13.503263234227697,✅ Viable
FXI,CALL,2026-09-04,36.5,38.0,102.94739279361708,107.17810756595752,0.119635,0.3374277078592981,11.538136832866636,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,97.30643976382986,93.07572499148942,0.23195000000000005,0.6542095276295751,5.466910972192282,✅ Viable
FXI,CALL,2026-09-11,36.5,45.0,102.94739279361708,126.92144317021285,0.041750000000000065,0.11775489449680877,99.9,⚠️ Micro-Premium
FXI,PUT,2026-09-18,34.0,31.0,95.89620150638304,87.43477196170218,0.1935,0.5457622056319154,14.503875968992247,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,104.3576310510639,109.99858408085113,0.16425000000000006,0.46326326757127706,11.176560121765597,✅ Viable
FXI,PUT,2026-09-25,34.0,32.0,95.89620150638304,90.25524847659581,0.25980000000000003,0.7327597985693624,6.698229407236335,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,104.3576310510639,108.58834582340432,0.25200000000000006,0.710760081753192,4.952380952380952,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.89620150638304,90.25524847659581,0.29845,0.8417712158700006,5.701289998324678,✅ Viable
FXI,CALL,2026-09-30,37.0,46.0,104.3576310510639,129.74191968510647,0.14250000000000002,0.40191790337234073,62.157894736842096,⚠️ Micro-Premium
FXI,PUT,2026-10-02,34.0,32.0,95.89620150638304,90.25524847659581,0.29995,0.846001930642341,5.667777962993832,✅ Viable
FXI,CALL,2026-10-02,37.5,40.0,105.7678693085107,112.81906059574476,0.18105000000000002,0.5106472730214897,12.808340237503451,✅ Viable
DIA,PUT,2026-09-04,522.0,510.0,98.38846706442577,96.12666322386426,1.6076000000000001,0.3030063211738906,6.4645434187608855,✅ Viable
DIA,CALL,2026-09-04,540.0,547.0,101.78117282526804,103.10055839892891,1.3171000000000002,0.24825181986696399,4.314706552273934,✅ Viable
DIA,PUT,2026-09-11,520.0,506.0,98.01149975766552,95.37272861034374,1.8168000000000002,0.3424371014610129,6.705856450902685,✅ Viable
DIA,CALL,2026-09-11,542.0,550.0,102.15814013202828,103.66600935906929,1.51475,0.28550561395754587,4.281399570886284,✅ Viable
DIA,PUT,2026-09-18,520.0,500.0,98.01149975766552,94.24182669006301,2.7738500000000004,0.5228253819284626,6.210195216035474,✅ Viable
DIA,CALL,2026-09-18,544.0,554.0,102.53510743878853,104.4199439725898,1.7897000000000003,0.3373291944544115,4.587528636084259,✅ Viable
DIA,PUT,2026-09-25,516.0,496.0,97.257565144145,93.4878920765425,2.5301000000000005,0.47688249141705685,6.904825896209634,✅ Viable
DIA,CALL,2026-09-25,545.0,557.0,102.72359109216866,104.98539493273017,2.0999,0.3957968237329266,4.714557836087433,✅ Viable
DIA,PUT,2026-09-30,516.0,494.0,97.257565144145,93.11092476978224,2.8767000000000005,0.5422109256786085,6.647651823269718,✅ Viable
DIA,CALL,2026-09-30,547.0,559.0,103.10055839892891,105.36236223949042,2.0128,0.3793798975235176,4.961844197138315,✅ Viable
DIA,PUT,2026-10-02,515.0,490.0,97.06908149076489,92.35699015626174,2.99345,0.5642163922107382,7.3515675892365,✅ Viable
DIA,CALL,2026-10-02,547.5,560.0,103.19480022561898,105.55084589287056,2.1865500000000004,0.41212893229831454,4.716768425144633,✅ Viable
IWM,PUT,2026-09-04,292.5,284.0,97.62365822267545,94.78673140252933,1.1057000000000001,0.3690341158865376,6.687437822194084,✅ Viable
IWM,CALL,2026-09-04,306.0,311.0,102.12936552526047,103.79814600769936,1.02845,0.3432514574328567,3.86168506004181,✅ Viable
IWM,PUT,2026-09-11,291.0,281.0,97.12302407794378,93.78546311306599,1.3237500000000004,0.441809632725698,6.554296506137863,✅ Viable
IWM,CALL,2026-09-11,308.0,314.0,102.79687771823602,104.79941429716271,1.12675,0.3760596817176053,4.325049922343022,✅ Viable
IWM,PUT,2026-09-18,290.0,276.0,96.789267981456,92.11668263062708,1.9356000000000004,0.6460183003617458,6.232899359371769,✅ Viable
IWM,CALL,2026-09-18,309.0,317.0,103.13063381472381,105.80068258662605,1.4563500000000003,0.4860656911199775,4.493185017337864,✅ Viable
IWM,PUT,2026-09-25,289.0,274.0,96.45551188496823,91.44917043765155,2.1206000000000005,0.707763178211985,6.073469772705836,✅ Viable
IWM,CALL,2026-09-25,311.0,319.0,103.79814600769936,106.46819477960162,1.4486000000000003,0.4834790813721972,4.522573519259973,✅ Viable
IWM,PUT,2026-09-30,290.0,270.0,96.789267981456,90.11414605170042,2.7925000000000004,0.9320138994421239,6.162041181736794,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.46438991121158,106.80195087608939,1.9952000000000003,0.6659101637124174,4.012028869286286,✅ Viable
IWM,PUT,2026-10-02,287.0,271.0,95.78799969199267,90.44790214818819,2.1820500000000003,0.7282724903411589,6.332554249444329,✅ Viable
IWM,CALL,2026-10-02,312.0,322.0,104.13190210418715,107.46946306906496,1.7810500000000002,0.5944362956495595,4.614665506302461,✅ Viable
EWJ,CALL,2026-09-18,99.0,120.0,104.61798887606348,126.80968348613757,0.15480000000000005,0.16358449169711753,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-10-02,104.0,106.0,109.90172568798589,112.01522041275484,1.5377,1.6249604191386144,0.30064381869025164,✅ Viable
EWZ,PUT,2026-09-04,28.0,20.0,81.56131228245782,58.25808020175558,3.0114,8.771919135978338,1.656571694228598,✅ Viable
EWZ,CALL,2026-09-04,35.5,43.0,103.40809235811616,125.25487243377451,0.06610000000000005,0.19254295506680233,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-09-18,33.0,31.0,96.1258323328967,90.30002431272115,0.34325000000000006,0.9998543014626304,4.82665695557174,✅ Viable
EWZ,CALL,2026-09-18,36.0,38.0,104.86454436316004,110.6903523833356,0.3222,0.9385376720502823,5.207324643078833,✅ Viable
EWZ,PUT,2026-09-25,28.0,27.0,81.56131228245782,78.64840827237003,3.5225,10.260704375534202,-0.71611071682044,✅ Viable
EWZ,CALL,2026-09-25,37.5,39.0,109.23390037829172,113.6032563934234,0.31560000000000005,0.9193125055837033,3.752851711026615,✅ Viable
EWZ,PUT,2026-09-30,32.0,30.0,93.21292832280893,87.38712030263336,0.20500000000000007,0.5971453220679949,8.756097560975606,✅ Viable
EWZ,CALL,2026-09-30,37.0,40.0,107.77744837324784,116.51616040351117,0.451605,1.3154820154756914,5.642973394891555,✅ Viable
EWZ,PUT,2026-10-02,32.5,29.5,94.66938032785282,85.93066829758949,0.271,0.7893969867337882,10.07011070110701,✅ Viable
EWW,PUT,2026-09-18,72.0,67.0,95.58579876142991,88.94789606966394,0.5135500000000001,0.6817789854712825,8.736150326161034,✅ Viable
EWY,PUT,2026-09-04,166.0,136.0,92.8139143883384,76.04031540249412,1.3760500000000007,0.7693770294823682,20.801533374513998,✅ Viable
EWY,CALL,2026-09-04,193.0,245.0,107.91015347559826,136.98439171772836,1.1998000000000004,0.6708321354405329,42.34055675945989,⚠️ Micro-Premium
EWY,PUT,2026-09-11,165.0,149.5,92.25479442214359,83.58843494612404,2.8651,1.601934615144749,4.409933335660186,✅ Viable
EWY,CALL,2026-09-11,195.0,240.0,109.02839340798789,134.18879188675433,1.5926000000000002,0.890454458161854,27.25568253170915,✅ Viable
