Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.5,104.0,98.18835900591444,95.88346794943757,0.3287500000000001,0.3030931739267078,6.604562737642583,✅ Viable
EFA,CALL,2026-08-28,111.0,112.0,102.3371629075728,103.25911933016354,0.1906,0.17572489414579617,4.246589716684156,✅ Viable
EFA,PUT,2026-09-04,106.5,103.0,98.18835900591444,94.96151152684683,0.42769999999999997,0.39432076194206206,7.183306055646482,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.3371629075728,104.18107575275428,0.40480000000000005,0.37320795986473404,3.9407114624505923,✅ Viable
EFA,PUT,2026-09-11,106.0,102.0,97.72738079461907,94.0395551042561,0.48044999999999993,0.44295396323372377,7.325528150692061,✅ Viable
EFA,CALL,2026-09-11,112.0,114.0,103.25911933016354,105.10303217534505,0.3168500000000001,0.2921218924978779,5.312135079690704,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,96.80542437202833,93.11759868166534,0.40730000000000005,0.37551285092121084,8.820770930518044,✅ Viable
EFA,PUT,2026-09-25,105.0,95.0,96.80542437202833,87.58586014612087,0.5063,0.46678653675769466,18.751135690302196,✅ Viable
VGK,CALL,2026-09-18,95.0,100.0,103.016872828537,108.43881350372315,0.18625000000000014,0.20196729015068454,25.845637583892596,✅ Viable
INDA,CALL,2026-09-18,52.0,53.0,104.09368050042596,106.09548204851107,0.22595,0.45230705978983166,3.425757911042266,✅ Viable
FXI,PUT,2026-08-28,34.0,32.5,96.65956144265509,92.39516902606736,0.09930000000000001,0.2823027779781074,14.105740181268882,✅ Viable
FXI,CALL,2026-08-28,36.5,38.0,103.76688213696796,108.0312745535557,0.10250000000000001,0.2914001484668279,13.634146341463413,✅ Viable
FXI,PUT,2026-09-04,34.0,32.0,96.65956144265509,90.9737048872048,0.13174999999999998,0.3745558005902884,14.180265654648958,✅ Viable
FXI,CALL,2026-09-04,36.5,38.5,103.76688213696796,109.45273869241828,0.21680000000000005,0.6163468506108126,8.225092250922508,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,96.65956144265509,92.39516902606736,0.2568,0.7300639817198185,4.841121495327104,✅ Viable
FXI,CALL,2026-09-11,37.0,39.0,105.18834627583054,110.87420283128084,0.14335000000000003,0.40753376861190027,12.9518660620858,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,96.65956144265509,90.9737048872048,0.31695000000000007,0.9010661176249866,5.310143555765892,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,105.18834627583054,110.87420283128084,0.24143,0.6863681740911829,7.283974651037568,✅ Viable
FXI,PUT,2026-09-25,34.0,32.0,96.65956144265509,90.9737048872048,0.31905000000000006,0.9070362670082093,5.268609935746747,✅ Viable
FXI,CALL,2026-09-25,37.0,39.0,105.18834627583054,110.87420283128084,0.33125,0.9417199919964558,5.037735849056604,✅ Viable
DIA,PUT,2026-08-28,529.0,519.0,98.4186046511628,96.55813953488372,1.43785,0.26750697674418605,5.954828389609485,✅ Viable
DIA,CALL,2026-08-28,547.0,555.0,101.76744186046511,103.25581395348837,1.2859000000000003,0.23923720930232564,5.221323586593047,✅ Viable
DIA,PUT,2026-09-04,527.5,514.0,98.13953488372093,95.62790697674419,1.9151000000000002,0.35629767441860466,6.049240248550988,✅ Viable
DIA,CALL,2026-09-04,549.0,559.0,102.13953488372094,104.0,1.7602000000000007,0.32747906976744195,4.681172594023404,✅ Viable
DIA,PUT,2026-09-11,526.0,510.0,97.86046511627907,94.88372093023256,2.2135500000000006,0.41182325581395357,6.228208082040159,✅ Viable
DIA,CALL,2026-09-11,551.0,563.0,102.51162790697674,104.74418604651163,2.0344500000000005,0.37850232558139546,4.8984000589839995,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.48837209302326,93.95348837209302,2.5513000000000003,0.4746604651162791,6.447183788656762,✅ Viable
DIA,CALL,2026-09-18,554.0,566.0,103.06976744186048,105.30232558139534,2.01045,0.3740372093023256,4.9688129523241065,✅ Viable
DIA,PUT,2026-09-25,523.0,501.0,97.30232558139534,93.2093023255814,2.9423499999999994,0.547413953488372,6.477016670348533,✅ Viable
DIA,CALL,2026-09-25,555.0,570.0,103.25581395348837,106.04651162790697,2.4063000000000003,0.4476837209302326,5.233636703652911,✅ Viable
IWM,PUT,2026-08-28,295.0,287.0,97.69182329617938,95.0425535118762,1.0700500000000002,0.35435639158670085,6.476286154852576,✅ Viable
IWM,CALL,2026-08-28,309.0,315.0,102.32804541870992,104.31499775693729,1.02245,0.338593236370097,4.868257616509364,✅ Viable
IWM,PUT,2026-09-04,294.0,283.0,97.36066457314148,93.71791861972461,1.5351,0.5083617557354745,6.165656960458603,✅ Viable
IWM,CALL,2026-09-04,311.0,318.0,102.99036286478571,105.30847392605098,1.2174500000000004,0.4031691873624868,4.7497227812230465,✅ Viable
IWM,PUT,2026-09-11,292.5,280.0,96.86392648858464,92.72444245061094,1.6951,0.5613471514215379,6.374196212612825,✅ Viable
IWM,CALL,2026-09-11,312.0,320.0,103.32152158782361,105.97079137212677,1.499,0.4964069258338064,4.336891260840559,✅ Viable
IWM,PUT,2026-09-18,291.0,277.0,96.36718840402779,91.73096628149725,2.02685,0.6712090577893599,5.907269901571404,✅ Viable
IWM,CALL,2026-09-18,314.0,323.0,103.9838390338994,106.96426754124046,1.5384000000000002,0.5094545795214996,4.850234009360373,✅ Viable
IWM,PUT,2026-09-25,290.0,274.0,96.0360296809899,90.73749011238355,2.2865,0.7571944202261497,5.997594576864202,✅ Viable
IWM,CALL,2026-09-25,315.0,325.0,104.31499775693729,107.62658498731625,1.745,0.5778719717011289,4.730659025787965,✅ Viable
