Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,101.0,97.0,97.20417803433371,93.35450761713237,0.4538500000000001,0.4367932297117066,7.813484631486173,✅ Viable
EFA,PUT,2026-08-21,100.5,96.0,96.72296923218354,92.39209001283204,0.5243,0.5045955499346649,7.582872401296967,✅ Viable
EFA,PUT,2026-08-28,100.5,95.0,96.72296923218354,91.4296724085317,0.6375,0.6135412227414627,7.627450980392157,✅ Viable
EFA,CALL,2026-08-28,107.0,110.0,102.97868366013572,105.8659364730367,0.5928500000000001,0.5705692767094529,4.060301931348569,✅ Viable
EFA,PUT,2026-08-31,100.0,95.0,96.24176043003338,91.4296724085317,0.5859500000000001,0.5639285952397807,7.533151292772419,✅ Viable
EFA,PUT,2026-09-04,100.0,94.0,96.24176043003338,90.46725480423137,0.6926000000000001,0.6665704327384112,7.663008951775915,✅ Viable
EFA,CALL,2026-09-04,108.0,111.0,103.94110126443606,106.82835407733704,0.6070500000000001,0.5842356066905177,3.9419322955275504,✅ Viable
VGK,PUT,2026-08-21,85.0,80.0,95.67223685308798,90.04445821467104,0.5650000000000001,0.6359389861411143,7.8495575221238925,✅ Viable
INDA,PUT,2026-08-21,46.0,39.0,94.15617732271573,79.82806338230247,0.4085500000000001,0.83625013576512,16.13376575694529,✅ Viable
DIA,PUT,2026-08-14,510.0,493.0,97.83890836103109,94.57761141566337,2.1715,0.4165827245215274,6.828689845728759,✅ Viable
DIA,CALL,2026-08-14,533.0,540.0,102.25125128711679,103.59413826462114,1.58205,0.303502048965822,3.424638917859739,✅ Viable
DIA,PUT,2026-08-21,508.0,490.0,97.45522636745841,94.00208842530438,2.2997500000000004,0.441186332359375,6.826937710620719,✅ Viable
DIA,CALL,2026-08-21,535.0,544.0,102.63493328068947,104.36150225176648,1.7887000000000004,0.34314599095171827,4.031587186224631,✅ Viable
DIA,PUT,2026-08-28,506.0,485.0,97.07154437388574,93.0428834413727,2.58425,0.4957650959450874,7.126148785914675,✅ Viable
DIA,CALL,2026-08-28,536.0,545.0,102.82677427747579,104.5533432485528,2.0260000000000007,0.38866985948911575,3.4422507403751217,✅ Viable
DIA,PUT,2026-09-04,505.0,480.0,96.8797033770994,92.08367845744102,2.9928000000000003,0.5741417351821448,7.353381448810478,✅ Viable
DIA,CALL,2026-09-04,538.0,550.0,103.21045627104849,105.5125482324845,2.43405,0.4669505782277798,3.9300548468601715,✅ Viable
IWM,PUT,2026-08-14,283.0,271.0,96.60351193295071,92.50724994286092,1.6703500000000004,0.5701826012622059,6.184123087975572,✅ Viable
IWM,CALL,2026-08-14,302.0,308.0,103.0892600839262,105.13739107897109,1.2830500000000002,0.43797574553205804,3.676357117805229,✅ Viable
