Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,96.5,93.0,92.37543998745001,89.0250354283197,2.0599999999999996,1.9719523976595539,0.6990291262135926,✅ Viable
VGK,PUT,2026-08-21,86.0,82.0,96.91233048261296,92.4047802276077,0.30895,0.34815191282096825,11.947078815342289,✅ Viable
INDA,PUT,2026-08-21,47.0,45.0,96.45972595558463,92.35505676598528,0.3578,0.734325318019323,4.589714924538848,✅ Viable
DIA,PUT,2026-07-31,516.0,504.0,98.29133641851723,96.00549138552847,1.7475500000000004,0.33288570728329425,5.866756315985235,✅ Viable
DIA,CALL,2026-07-31,536.0,545.0,102.1010781401652,103.81546191490678,1.5526500000000003,0.29575977420583494,4.796541396966476,✅ Viable
DIA,PUT,2026-08-07,514.0,499.0,97.91036224635245,95.05305595511648,2.0448000000000004,0.38950799362128696,6.335680751173707,✅ Viable
DIA,CALL,2026-08-07,538.0,550.0,102.48205231232998,104.76789734531877,1.9949,0.38000268802577525,5.015339114742594,✅ Viable
DIA,PUT,2026-08-14,512.5,495.0,97.62463161722886,94.29110761078688,2.3519000000000005,0.4480065777571914,6.4407925507036845,✅ Viable
DIA,CALL,2026-08-14,540.0,550.0,102.8630264844948,104.76789734531877,1.9469500000000002,0.37086883224812434,4.13623873237628,✅ Viable
DIA,PUT,2026-08-21,511.0,490.0,97.33890098810525,93.3386721803749,2.6431500000000003,0.5034859415786898,6.945065546790761,✅ Viable
DIA,CALL,2026-08-21,542.0,555.0,103.24400065665958,105.72033277573077,2.2299999999999995,0.42478620196374695,4.829596412556055,✅ Viable
DIA,PUT,2026-08-28,510.0,485.0,97.14841390202285,92.38623674996292,3.0541500000000004,0.5817761339585552,7.185583550251296,✅ Viable
DIA,CALL,2026-08-28,545.0,555.0,103.81546191490678,105.72033277573077,1.8460000000000003,0.3516391609081063,4.41711809317443,✅ Viable
IWM,PUT,2026-07-31,286.0,275.0,97.1335408329628,93.3976354163104,1.55695,0.5287834489506344,6.0650952182151,✅ Viable
IWM,CALL,2026-07-31,303.0,309.0,102.90721284051654,104.94497943141785,1.18035,0.40087963259506165,4.083238022620409,✅ Viable
IWM,PUT,2026-08-07,284.0,272.0,96.45428530266236,92.37875212085972,1.7192500000000002,0.5839050352345151,5.9797876981241815,✅ Viable
IWM,CALL,2026-08-07,305.0,312.0,103.58646837081697,105.96386272686851,1.3604500000000002,0.4620465930986163,4.145356315924877,✅ Viable
IWM,PUT,2026-08-14,283.0,270.0,96.11465753751214,91.69949659055928,1.9308,0.655753288952044,5.7329604309094675,✅ Viable
IWM,CALL,2026-08-14,306.0,315.0,103.9260961359672,106.98274602231916,1.7566,0.5965901322628757,4.123534099965843,✅ Viable
IWM,PUT,2026-08-21,282.0,267.0,95.77502977236192,90.68061329510863,2.2253500000000006,0.7557906471770414,5.740512728334867,✅ Viable
IWM,CALL,2026-08-21,308.0,320.0,104.60535166626764,108.68088484807026,1.9758500000000006,0.6710535197720615,5.073335526482271,✅ Viable
IWM,PUT,2026-08-28,281.0,265.0,95.4354020072117,90.00135776480819,2.4068000000000005,0.8174161051635487,5.647831145088913,✅ Viable
IWM,CALL,2026-08-28,309.0,320.0,104.94497943141785,108.68088484807026,2.0623,0.7004143400692978,4.333850555205353,✅ Viable
FXI,PUT,2026-07-31,32.5,31.0,95.9551255533254,91.52642745086423,0.17910000000000004,0.5287865534338642,7.375209380234504,✅ Viable
FXI,PUT,2026-08-07,32.5,31.0,95.9551255533254,91.52642745086423,0.19870000000000002,0.5866548753060233,6.549068948163059,✅ Viable
FXI,CALL,2026-08-07,35.5,43.0,104.81252175824775,126.95601227055361,0.10675000000000007,0.31517568162515364,69.25761124121776,⚠️ Micro-Premium
FXI,CALL,2026-08-14,36.0,43.0,106.28875445906813,126.95601227055361,0.10050000000000003,0.2967227728648986,68.65174129353231,⚠️ Micro-Premium
FXI,PUT,2026-08-21,32.0,27.0,94.47889285250501,79.7165658443011,0.11390000000000006,0.33628580924688517,42.89815627743633,⚠️ Micro-Premium
FXI,CALL,2026-08-21,36.0,38.0,106.28875445906813,112.1936852623497,0.27070000000000005,0.7992323842241597,6.388252678241594,✅ Viable
FXI,PUT,2026-08-28,32.0,29.0,94.47889285250501,85.62149664758267,0.29600000000000004,0.8739297588856715,9.135135135135133,✅ Viable
FXI,CALL,2026-08-28,36.0,44.0,106.28875445906813,129.9084776721944,0.2780500000000001,0.8209330049262196,27.7718036324402,✅ Viable
EWZ,CALL,2026-07-31,37.5,39.0,104.07993691509031,108.24313439169393,0.24155000000000004,0.670413566982402,5.209894431794658,✅ Viable
EWZ,CALL,2026-08-28,39.0,41.0,108.24313439169393,113.79406436049875,0.347,0.9630863495876357,4.763688760806917,✅ Viable
EWJ,PUT,2026-07-31,87.5,83.0,92.6318999813263,87.86797369657238,1.4189500000000002,1.5021718226114624,2.171359103562493,✅ Viable
EWJ,CALL,2026-07-31,99.5,103.0,105.33570340733675,109.04097940658981,0.64625,0.6841527470049384,4.415860735009671,✅ Viable
EWJ,PUT,2026-08-07,90.0,80.0,95.27852569507847,84.69202284006975,0.1352000000000002,0.14312951859971812,72.96449704142,⚠️ Micro-Premium
EWJ,PUT,2026-08-21,90.0,83.0,95.27852569507847,87.86797369657238,0.988,1.0459464820748614,6.085020242914981,✅ Viable
EWJ,CALL,2026-08-21,102.0,105.0,107.98232912108894,111.15827997759156,1.1163500000000002,1.1818242462188986,1.6873292426210413,✅ Viable
EWJ,PUT,2026-08-28,88.5,80.0,93.69055026682716,84.69202284006975,0.7663500000000001,0.8112966462935933,10.09153780909506,✅ Viable
EWY,PUT,2026-07-31,155.0,135.0,88.99862008542328,77.51492717117512,3.9539500000000007,2.2702973799145774,4.0582329063341716,✅ Viable
EWY,CALL,2026-07-31,196.0,212.5,112.54019055963202,122.01423721388676,3.08175,1.7694935319242142,4.35410075444147,✅ Viable
EWY,PUT,2026-08-07,155.0,130.0,88.99862008542328,74.64400394261308,5.208450000000001,2.9906120179607933,3.7998924824083935,✅ Viable
EWY,CALL,2026-08-07,202.5,260.0,116.27239075676268,149.28800788522616,2.4644999999999997,1.41507805935823,22.33130452424427,✅ Viable
EWY,PUT,2026-08-14,150.0,130.0,86.12769685686125,74.64400394261308,5.0402000000000005,2.8940054513196802,2.9680965041069793,✅ Viable
EWY,CALL,2026-08-14,205.0,235.0,117.70785237104369,134.93339174241595,3.9124000000000008,2.246440007885227,6.667927614763315,✅ Viable
EWY,PUT,2026-08-21,150.0,125.0,86.12769685686125,71.77308071405103,5.59135,3.210467318804074,3.4711921092401656,✅ Viable
EWY,CALL,2026-08-21,210.0,240.0,120.57877559960575,137.80431497097797,3.8363500000000004,2.2027732655787977,6.819933009240554,✅ Viable
EWY,PUT,2026-08-28,150.0,125.0,86.12769685686125,71.77308071405103,6.010950000000002,3.451395196145002,3.159076352323675,✅ Viable
EWY,CALL,2026-08-28,215.0,260.0,123.44969882816778,149.28800788522616,4.456150000000001,2.558652908991349,9.098403330229008,✅ Viable
EWW,PUT,2026-08-21,71.0,68.0,93.67990386902608,89.72159807174329,0.6188500000000002,0.8165325142161524,3.847701381594892,✅ Viable
EWW,CALL,2026-08-21,81.0,84.0,106.87425652663538,110.83256232391818,0.47404999999999997,0.6254782877339692,5.328446366417045,✅ Viable
EEM,PUT,2026-07-31,62.0,57.0,94.66371081759452,87.02954059036915,0.5115500000000001,0.781051955947427,8.774215619196559,✅ Viable
EEM,CALL,2026-07-31,69.0,73.0,105.35154913571003,111.45888531749031,0.57435,0.8769371340013775,5.964394532950291,✅ Viable
EEM,PUT,2026-08-07,61.5,57.0,93.90029379487198,87.02954059036915,0.6170499999999999,0.942132947741882,6.2927639575399095,✅ Viable
EEM,CALL,2026-08-07,70.0,74.0,106.8783831811551,112.9857193629354,0.552,0.8428123930856802,6.246376811594202,✅ Viable
EEM,PUT,2026-08-14,61.0,55.0,93.13687677214945,83.97587249947901,0.8119500000000001,1.239712903199127,6.389617587289857,✅ Viable
EEM,CALL,2026-08-14,70.5,75.0,107.64180020387764,114.51255340838047,0.6018000000000001,0.9188487285488449,6.477567298105682,✅ Viable
EEM,PUT,2026-08-21,61.0,55.5,93.13687677214945,84.73928952220155,0.9445499999999999,1.4421710976251434,4.8228786194484154,✅ Viable
EEM,CALL,2026-08-21,71.0,77.0,108.40521722660017,117.56622149927061,0.7400500000000001,1.1299335353316262,7.10756029997973,✅ Viable
EEM,PUT,2026-08-28,60.5,55.0,92.37345974942691,83.97587249947901,1.0545,1.6100465009218294,4.215742057847321,✅ Viable
EEM,CALL,2026-08-28,72.5,78.0,110.69546829476778,119.09305554471568,0.7032499999999999,1.0737460424592473,6.82083185211518,✅ Viable
IEF,PUT,2026-07-31,93.0,92.0,99.33774543004415,98.26959762972109,0.12403500000000002,0.1324877124130702,7.062240496634013,✅ Viable
IEF,PUT,2026-08-07,93.0,91.5,99.33774543004415,97.73552372955957,0.252865,0.2700971935286894,4.932019061554585,✅ Viable
IEF,CALL,2026-08-07,94.5,95.5,100.93996713052873,102.00811493085178,0.152385,0.16276970255222878,5.562325688223907,✅ Viable
IEF,PUT,2026-08-14,92.5,91.5,98.80367152988262,97.73552372955957,0.14931500000000003,0.15949048880523703,5.697250778555401,✅ Viable
IEF,CALL,2026-08-14,95.0,96.0,101.47404103069026,102.54218883101332,0.09617999999999999,0.10273445543507145,9.397171969224372,✅ Viable
IEF,PUT,2026-08-21,93.0,91.0,99.33774543004415,97.20144982939803,0.332615,0.35528198060445304,5.012957924326924,✅ Viable
IEF,CALL,2026-08-21,95.0,96.0,101.47404103069026,102.54218883101332,0.132335,0.14135333915575155,6.556579891940907,✅ Viable
IEF,PUT,2026-08-28,92.5,91.0,98.80367152988262,97.20144982939803,0.21436499999999997,0.22897350321625173,5.9974109579455614,✅ Viable
IEF,CALL,2026-08-28,95.0,96.5,101.47404103069026,103.07626273117485,0.20230000000000004,0.21608630000535411,6.4147305981216,✅ Viable
TLT,PUT,2026-07-29,83.0,82.0,98.51047736712488,97.32360414583422,0.13412000000000002,0.1591834364395035,6.456009543692215,✅ Viable
TLT,CALL,2026-07-29,86.0,87.0,102.07109703099687,103.25797025228754,0.08114500000000002,0.09630882754163074,11.323618214307718,✅ Viable
TLT,PUT,2026-07-31,83.0,82.0,98.51047736712488,97.32360414583422,0.14789999999999998,0.17553854942888877,5.761325219743071,✅ Viable
TLT,CALL,2026-07-31,85.5,87.0,101.47766042035154,103.25797025228754,0.218885,0.2597887450422064,5.852913630445211,✅ Viable
TLT,PUT,2026-08-07,83.0,81.0,98.51047736712488,96.13673092454356,0.32639999999999997,0.3873954194292718,5.127450980392157,✅ Viable
TLT,CALL,2026-08-07,86.0,87.0,102.07109703099687,103.25797025228754,0.13230000000000003,0.15702332717675452,6.558578987150414,✅ Viable
TLT,PUT,2026-08-14,82.5,81.0,97.91704075647955,96.13673092454356,0.2359,0.279983392902467,5.35862653666808,✅ Viable
TLT,CALL,2026-08-14,86.0,87.5,102.07109703099687,103.85140686293286,0.21099999999999997,0.2504302496923295,6.109004739336495,✅ Viable
TLT,PUT,2026-08-21,83.0,81.0,98.51047736712488,96.13673092454356,0.4132000000000001,0.49041601503730137,3.8402710551790884,✅ Viable
TLT,CALL,2026-08-21,86.0,88.0,102.07109703099687,104.44484347357819,0.29715,0.35267937770652,5.7306074373212175,✅ Viable
