Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-07-10,107.0,111.0,102.61820604663376,106.45440066519951,0.4140000000000001,0.39704614302155505,8.661835748792269,✅ Viable
EFA,PUT,2026-07-17,101.0,88.0,96.86391411878515,84.39628160844647,0.01200000000000001,0.011508583855697255,99.9,⚠️ Micro-Premium
VGK,PUT,2026-07-17,79.0,78.0,89.59455317923587,88.46044491114428,2.3600000000000003,2.6764955126961603,-0.576271186440678,✅ Viable
INDA,PUT,2026-07-17,45.0,39.0,90.78071470050585,78.67661940710508,0.6000000000000001,1.2104095293400783,9.0,✅ Viable
FXI,PUT,2026-07-10,32.0,30.5,96.2695498921407,91.7569147409466,0.15607500000000002,0.46953968748174574,8.61076405574243,✅ Viable
FXI,CALL,2026-07-10,34.5,36.0,103.79060847746419,108.30324362865828,0.17767000000000002,0.53450659154177,7.442618337367028,✅ Viable
FXI,PUT,2026-07-17,32.0,30.0,96.2695498921407,90.2527030238819,0.19920000000000004,0.599277948078576,9.040160642570278,✅ Viable
FXI,CALL,2026-07-17,35.0,42.0,105.2948201945289,126.35378423343467,0.04070000000000007,0.12244283376906667,99.9,⚠️ Micro-Premium
FXI,PUT,2026-07-24,32.0,29.0,96.2695498921407,87.24427958975252,0.15625000000000006,0.47006616158271847,18.199999999999992,✅ Viable
FXI,CALL,2026-07-24,35.0,43.0,105.2948201945289,129.36220766756406,0.09000000000000002,0.27075810907164577,87.88888888888887,⚠️ Micro-Premium
FXI,PUT,2026-07-31,32.0,25.0,96.2695498921407,75.21058585323492,0.19280000000000008,0.5800240381001479,35.3070539419087,✅ Viable
FXI,CALL,2026-07-31,35.0,43.0,105.2948201945289,129.36220766756406,0.15730000000000005,0.4732250061885543,49.858232676414474,⚠️ Micro-Premium
IWM,PUT,2026-07-10,284.0,272.0,96.47722414335766,92.40072171476508,1.7414,0.5915684440959262,5.891007235557597,✅ Viable
IWM,CALL,2026-07-10,305.0,313.0,103.61110339339467,106.32877167912307,1.4597500000000003,0.4958895350115014,4.480390477821543,✅ Viable
IWM,PUT,2026-07-17,283.0,268.0,96.13751560764162,91.04188757190089,2.2223500000000005,0.7549512643485596,5.749611897315903,✅ Viable
IWM,CALL,2026-07-17,307.0,315.0,104.29052046482677,107.00818875055515,1.5784999999999998,0.5362299236277819,4.068102629078239,✅ Viable
IWM,PUT,2026-07-24,282.0,266.0,95.79780707192556,90.36247050046879,2.4269500000000006,0.8244556307560632,5.592636848719584,✅ Viable
IWM,CALL,2026-07-24,308.0,320.0,104.63022900054281,108.7067314291354,2.1376,0.7261609659466244,4.613772455089821,✅ Viable
IWM,PUT,2026-07-31,281.0,263.0,95.45809853620952,89.34334489332065,2.74065,0.9310221984101873,5.567785014503858,✅ Viable
IWM,CALL,2026-07-31,310.0,325.0,105.30964607197492,110.40527410771563,2.41145,0.8191901484524642,5.220323871529578,✅ Viable
EWJ,PUT,2026-07-10,89.5,65.0,93.10793237971392,67.62028608582574,0.14855000000000018,0.1545383615084527,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-07-17,92.0,87.0,95.70871261378413,90.50715214564369,0.7750000000000002,0.8062418725617687,5.451612903225804,✅ Viable
EWJ,CALL,2026-07-17,102.0,105.0,106.11183355006501,109.2327698309493,0.3923,0.40811443433029904,6.647208768799389,✅ Viable
EWJ,PUT,2026-07-24,90.5,86.0,94.148244473342,89.46684005201561,0.7919999999999999,0.823927178153446,4.6818181818181825,✅ Viable
EWJ,PUT,2026-07-31,90.5,86.0,94.148244473342,89.46684005201561,1.41405,1.4710533159947985,2.1823485732470562,✅ Viable
DIA,PUT,2026-07-10,506.0,491.0,98.04871293016409,95.14213053104855,1.9187500000000002,0.37180033188686235,6.817589576547231,✅ Viable
DIA,CALL,2026-07-10,529.0,537.0,102.5054726088079,104.0556498883362,1.97685,0.3830584943794365,3.0468421984470244,✅ Viable
DIA,PUT,2026-07-17,505.0,485.0,97.85494077022304,93.97949757140233,2.56455,0.4969383927767832,6.798639137470511,✅ Viable
DIA,CALL,2026-07-17,530.0,540.0,102.69924476874894,104.63696636815929,1.9374500000000001,0.37542387127775967,4.161423520606983,✅ Viable
DIA,PUT,2026-07-24,502.5,480.0,97.37051037037045,93.01063677169715,2.6811,0.5195225380179109,7.392077878482713,✅ Viable
DIA,CALL,2026-07-24,532.0,545.0,103.08678908863101,105.60582716786449,2.1376,0.41420736908995803,5.081586826347306,✅ Viable
DIA,PUT,2026-07-31,501.0,480.0,97.0798521304589,93.01063677169715,2.7928500000000005,0.5411765768913218,6.519200816370373,✅ Viable
DIA,CALL,2026-07-31,535.0,550.0,103.66810556845411,106.57468796756966,2.4994500000000004,0.48432382516462186,5.001320290463902,✅ Viable
EWZ,PUT,2026-07-10,31.0,27.0,91.86546445763527,80.01185614052105,0.03854999999999997,0.1142391501561883,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-07-10,37.5,44.0,111.12757797294589,130.3896914882565,0.3736,1.1071270168184688,16.3982869379015,✅ Viable
EWZ,PUT,2026-07-17,32.0,30.0,94.82886653691382,88.9020623783567,0.28705,0.8506445668569099,5.967427277477791,✅ Viable
EWZ,CALL,2026-07-17,36.0,45.0,106.68247485402804,133.35309356753507,0.10270000000000001,0.30434139354190787,86.63388510223952,⚠️ Micro-Premium
EWZ,CALL,2026-07-24,36.0,38.0,106.68247485402804,112.60927901258518,0.3023,0.8958364485659078,5.615944426066821,✅ Viable
EWZ,PUT,2026-07-31,30.5,27.0,90.383763417996,80.01185614052105,0.24695,0.7318121434778396,13.172909495849362,✅ Viable
EWZ,CALL,2026-07-31,37.0,38.0,109.64587693330661,112.60927901258518,0.3874,1.148021965512513,1.581311306143521,✅ Viable
EEM,PUT,2026-07-10,67.0,63.0,94.80013739926338,89.14042770378498,0.7145499999999999,1.0110363907260245,4.597928766356449,✅ Viable
EEM,PUT,2026-07-17,66.5,55.5,94.09267368732858,78.52847202476295,0.5675500000000002,0.8030420594171934,18.38155228614218,✅ Viable
EEM,CALL,2026-07-17,76.0,81.0,107.53448421408982,114.60912133343784,0.6416000000000001,0.9078174351547372,6.793017456359101,✅ Viable
EEM,PUT,2026-07-24,66.0,61.0,93.38520997539379,86.31057285604578,0.9365500000000001,1.3251502788250766,4.338743259836633,✅ Viable
EWW,PUT,2026-07-17,74.0,69.0,95.60723325729896,89.14728506423822,0.3005,0.3882428864029505,15.63893510815308,✅ Viable
EWW,CALL,2026-07-17,82.0,85.0,105.94315036619615,109.81911928203259,0.4202,0.5428940461448247,6.139457401237506,✅ Viable
SPY,PUT,2026-07-10,729.0,704.0,97.72445777117332,94.37313891756656,3.0395000000000003,0.40745334622151075,7.225037012666556,✅ Viable
SPY,CALL,2026-07-10,762.5,773.0,102.2152250350064,103.62277895352123,2.3556500000000002,0.31578137029995124,3.4573684545666796,✅ Viable
SPY,PUT,2026-07-17,726.0,696.0,97.3222995087405,93.3007168844124,3.5373500000000004,0.47419150987223596,7.480924986218496,✅ Viable
SPY,CALL,2026-07-17,766.0,779.0,102.68440967451133,104.42709547838686,2.76835,0.3711049419352917,3.6959380136182203,✅ Viable
SPY,PUT,2026-07-24,724.0,689.0,97.05419400045197,92.36234760540249,4.0699000000000005,0.5455813040917673,7.59971989483771,✅ Viable
SPY,CALL,2026-07-24,769.0,784.0,103.08656793694415,105.09735924910821,3.1175500000000005,0.4179161636824711,3.811470545781141,✅ Viable
SPY,PUT,2026-07-31,721.0,683.0,96.65203573801917,91.55803108053688,4.452450000000001,0.5968631851896581,7.534627003110646,✅ Viable
SPY,CALL,2026-07-31,772.0,790.0,103.48872619937697,105.90167577397382,3.65795,0.49035827202203497,3.9207889664976285,✅ Viable
EWY,PUT,2026-07-10,195.0,165.0,88.76951865316995,75.11266962960535,5.608250000000001,2.5530341178802076,4.349262247581687,✅ Viable
EWY,CALL,2026-07-10,255.0,300.0,116.08321670029918,136.56849023564607,4.57325,2.081872826567228,8.839829442956322,✅ Viable
EWY,PUT,2026-07-17,190.0,160.0,86.4933771492425,72.83652812567792,6.228000000000001,2.835161857292013,3.8169556840077066,✅ Viable
