Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-09-04,111.0,120.0,102.05957872358604,110.3346797011741,0.10220000000000001,0.09396836887883328,87.06262230919764,⚠️ Micro-Premium
EFA,CALL,2026-09-11,111.0,114.0,102.05957872358604,104.8179457161154,0.4937,0.4539352614039138,5.076564715414219,✅ Viable
EFA,PUT,2026-09-18,106.0,102.0,97.46230040270379,93.78447774599799,0.45055,0.41426074949469993,7.878037953612252,✅ Viable
EFA,PUT,2026-09-25,105.5,101.0,97.00257257061557,92.86502208182154,0.4832500000000001,0.44432694971327,8.311950336264871,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,102.9790343877625,105.73740138029184,0.5591999999999999,0.5141596074074712,4.364806866952791,✅ Viable
EFA,CALL,2026-09-30,113.0,115.0,103.89849005193894,105.73740138029184,0.21125000000000005,0.19423500905727528,8.467455621301772,✅ Viable
VGK,PUT,2026-09-18,90.0,77.0,97.29204115691662,83.23874632313978,0.15385000000000004,0.1663153392443514,83.49788755281115,⚠️ Micro-Premium
INDA,PUT,2026-09-18,48.0,43.0,96.3998691165158,86.3582160835454,0.32905000000000006,0.6608411860997819,14.195259079167295,✅ Viable
FXI,PUT,2026-09-04,34.0,33.0,96.61836125845772,93.77664475085604,0.14600000000000002,0.41489061010984796,5.84931506849315,✅ Viable
FXI,CALL,2026-09-04,36.5,38.0,103.72265252746197,107.98522728886452,0.10025000000000002,0.28488207988707026,13.962593516209473,✅ Viable
FXI,PUT,2026-09-11,34.0,32.0,96.61836125845772,90.93492824325433,0.17149999999999999,0.4873543810536911,10.661807580174928,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,103.72265252746197,109.40608554266538,0.17900000000000005,0.5086672548607041,10.173184357541896,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,96.61836125845772,90.93492824325433,0.28825,0.8191247833161894,5.938421509106678,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,105.14351078126283,110.82694379646622,0.14325,0.4070758897139432,12.961605584642234,✅ Viable
FXI,PUT,2026-09-25,34.0,32.0,96.61836125845772,90.93492824325433,0.3385,0.9619210378231747,4.908419497784342,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.14351078126283,109.40608554266538,0.23675000000000007,0.6727763831747021,5.335797254487855,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.61836125845772,90.93492824325433,0.35675,1.013782364086906,4.606166783461808,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,105.14351078126283,110.82694379646622,0.28825,0.8191247833161894,5.938421509106678,✅ Viable
DIA,PUT,2026-09-04,526.0,514.0,98.28285237028275,96.04065801962992,1.6454500000000003,0.3074515578568095,6.292837825518854,✅ Viable
DIA,CALL,2026-09-04,545.0,553.0,101.83299342548308,103.32778965925165,1.3909,0.2598890101935861,4.7516715795528075,✅ Viable
DIA,PUT,2026-09-11,525.0,510.0,98.09600284106169,95.29325990274565,2.0629,0.38545189383014505,6.2713170779000444,✅ Viable
DIA,CALL,2026-09-11,547.0,557.0,102.20669248392522,104.07518777613593,1.7156000000000002,0.32055905233166754,4.828864537188155,✅ Viable
DIA,PUT,2026-09-18,522.0,505.0,97.53545425339848,94.3590122566403,2.2762000000000002,0.42530689841299935,6.468587997539759,✅ Viable
DIA,CALL,2026-09-18,549.0,560.0,102.58039154236738,104.63573636379913,1.8841500000000004,0.3520525404818789,4.8381763660005825,✅ Viable
DIA,PUT,2026-09-25,521.0,501.0,97.3486047241774,93.61161413975601,2.6555000000000004,0.49617892484655113,6.531538316701186,✅ Viable
DIA,CALL,2026-09-25,551.0,564.0,102.95409060080951,105.38313448068341,2.0983,0.3920663671645709,5.195491588428728,✅ Viable
