Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,104.0,99.0,95.80838053999103,91.2022083986453,0.8589999999999999,0.791340373883195,4.820721769499419,✅ Viable
EFA,CALL,2026-08-28,115.0,117.0,105.94195925095163,107.78442810748992,1.05595,0.9727774945308031,0.894029073346276,✅ Viable
EFA,PUT,2026-08-31,102.0,98.0,93.96591168345275,90.28097397037617,1.5949000000000002,1.4692767896464587,1.507994231613267,✅ Viable
EFA,CALL,2026-08-31,114.0,120.0,105.02072482268248,110.54813139229734,0.9214499999999999,0.8488714639286031,5.511476477291226,✅ Viable
EFA,PUT,2026-09-04,104.0,97.0,95.80838053999103,89.35973954210702,0.9148999999999999,0.8428373784234402,6.651109410864575,✅ Viable
EFA,CALL,2026-09-04,111.0,120.0,102.25702153787503,110.54813139229734,0.47625,0.43873789646318007,17.89763779527559,✅ Viable
EFA,PUT,2026-09-11,103.5,85.0,95.34776332585646,78.30492640287729,0.1372500000000001,0.12643942527994018,99.9,⚠️ Micro-Premium
EFA,PUT,2026-09-18,104.0,96.0,95.80838053999103,88.43850511383788,0.6712499999999998,0.618378609975663,10.918063314711363,✅ Viable
VGK,PUT,2026-09-18,90.0,85.0,97.19222622358065,91.79265810004838,0.5070000000000001,0.5475162077261712,8.861932938856015,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,103.67170797181934,107.99136247064516,0.35925,0.38795896967579274,10.134307585247042,✅ Viable
INDA,PUT,2026-09-18,41.0,35.0,81.4057353988519,69.49270095023942,4.3475,8.631986210890455,0.38010350776308216,✅ Viable
DIA,PUT,2026-08-28,530.0,517.5,98.21726488932302,95.90081996268805,1.8072500000000002,0.334911607492885,5.916585973163646,✅ Viable
DIA,CALL,2026-08-28,551.0,560.0,102.1088923660698,103.77673271324697,1.5597,0.28903673216580594,4.770340450086555,✅ Viable
DIA,PUT,2026-09-04,528.0,513.0,97.84663370106142,95.06689978909945,2.1045000000000003,0.38999666784826476,6.127583749109052,✅ Viable
DIA,CALL,2026-09-04,553.0,565.0,102.4795235543314,104.70331068390095,2.0449000000000006,0.3789518584380693,4.868257616509363,✅ Viable
DIA,PUT,2026-09-11,527.0,510.0,97.66131810693062,94.51095300670706,2.4212500000000006,0.4486953822891952,6.021166752710375,✅ Viable
DIA,CALL,2026-09-11,556.0,568.0,103.03547033672378,105.25925746629335,2.00165,0.37093695899191215,4.995054080383683,✅ Viable
DIA,PUT,2026-09-18,525.0,505.0,97.29068691866904,93.58437503605307,2.7679,0.5129350329946363,6.22569456989053,✅ Viable
DIA,CALL,2026-09-18,558.0,572.0,103.40610152498537,106.00051984281656,2.29465,0.42523442807223594,5.101148323273702,✅ Viable
FXI,PUT,2026-08-28,34.0,30.5,94.00055770307331,84.32402970422753,0.32945,0.9108377569199266,9.62376688420094,✅ Viable
FXI,CALL,2026-08-28,37.5,39.0,103.6770857019191,107.82416912999587,0.11800000000000002,0.3262372296753721,11.711864406779657,✅ Viable
FXI,PUT,2026-09-04,35.0,33.0,96.76527998845782,91.2358354176888,0.2994,0.8277578522441221,5.680026720106881,✅ Viable
FXI,CALL,2026-09-04,37.5,40.0,103.6770857019191,110.58889141538037,0.2116,0.5850152355873622,10.814744801512289,✅ Viable
FXI,PUT,2026-09-11,35.0,32.5,96.76527998845782,89.85347427499654,0.2005,0.5543268182195941,11.468827930174564,✅ Viable
FXI,CALL,2026-09-11,39.0,40.5,107.82416912999587,111.97125255807263,0.45205000000000006,1.2497927091080676,2.3182170113925444,✅ Viable
FXI,PUT,2026-09-18,35.0,32.0,96.76527998845782,88.4711131323043,0.29805,0.824025477158853,9.065425264217414,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,105.05944684461134,110.58889141538037,0.2025,0.5598562627903632,8.876543209876543,✅ Viable
EWJ,PUT,2026-08-28,88.5,80.0,91.33126791165681,82.5593382252265,1.6590500000000004,1.7121258760320255,4.123414001989089,✅ Viable
EWJ,PUT,2026-09-11,89.0,84.0,91.84726377556447,86.68730513648782,1.5015500000000006,1.549587178901111,2.329892444474042,✅ Viable
