Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-02,96.0,91.0,92.03336424782697,87.23995985991931,1.9689499999999998,1.887594713914155,1.5394245663932558,✅ Viable
EFA,PUT,2026-07-10,96.0,75.0,92.03336424782697,71.90106581861482,0.8150000000000002,0.7813249152289478,24.766871165644165,✅ Viable
EFA,PUT,2026-07-17,99.0,94.0,94.90940688057155,90.11600249266391,0.9374,0.8986674546449271,4.333902282910177,✅ Viable
EFA,PUT,2026-07-24,99.0,75.0,94.90940688057155,71.90106581861482,0.35975,0.3448854457099557,65.71299513551078,⚠️ Micro-Premium
VGK,PUT,2026-07-17,87.0,82.0,96.65592482524906,91.10098661690141,0.5085500000000001,0.5649927651710394,8.831874938550781,✅ Viable
INDA,PUT,2026-07-17,46.0,44.0,93.09856333142508,89.05079970831964,20.73875,41.97277891933896,-0.9035621722620698,✅ Viable
DIA,PUT,2026-07-02,512.0,498.0,98.189628260738,95.50475561298344,1.6536,0.31712181502335224,7.466376390904692,✅ Viable
DIA,CALL,2026-07-02,535.0,540.0,102.60049046776336,103.55937355624711,2.2295,0.4275659691549128,1.2426553038797938,✅ Viable
DIA,PUT,2026-07-10,509.0,494.0,97.61429840764775,94.73764914219643,2.10205,0.4031240392294616,6.135891153873599,✅ Viable
DIA,CALL,2026-07-10,535.0,545.0,102.60049046776336,104.51825664473088,1.497,0.28708959669204065,5.68002672010688,✅ Viable
DIA,PUT,2026-07-17,510.0,490.0,97.8060750253445,93.97054267140942,3.0675,0.5882747747847926,5.519967400163,✅ Viable
DIA,CALL,2026-07-17,535.0,550.0,102.60049046776336,105.47713973321467,2.4585,0.4714828146074695,5.1012812690665035,✅ Viable
DIA,PUT,2026-07-24,507.0,494.0,97.23074517225425,94.73764914219643,3.34295,0.6410996441293636,2.8887808671981334,✅ Viable
DIA,CALL,2026-07-24,540.0,550.0,103.55937355624711,105.47713973321467,2.6342,0.5051779663367892,2.796218965909954,✅ Viable
DIA,PUT,2026-07-31,507.0,480.0,97.23074517225425,92.05277649444187,2.817050000000001,0.5402443208826408,8.584494417919451,✅ Viable
DIA,CALL,2026-07-31,540.0,555.0,103.55937355624711,106.43602282169844,2.63715,0.5057437073589947,4.687958591661452,✅ Viable
IWM,PUT,2026-07-02,283.0,272.0,96.89126712212476,93.12517546720119,1.6468,0.5638181579389224,5.679621083313092,✅ Viable
IWM,CALL,2026-07-02,301.0,309.0,103.05396255745424,105.79293830648957,1.43275,0.49053343805379584,4.58366777176758,✅ Viable
IWM,PUT,2026-07-10,281.0,268.0,96.20652318486592,91.75568759268351,1.8677000000000001,0.6394481258091606,5.960432617658082,✅ Viable
IWM,CALL,2026-07-10,303.0,312.0,103.73870649471309,106.82005421237781,1.6325000000000003,0.5589222387875219,4.513016845329249,✅ Viable
IWM,PUT,2026-07-17,280.0,265.0,95.86415121623651,90.72857168679526,2.21305,0.7576862851753293,5.7779760963376345,✅ Viable
IWM,CALL,2026-07-17,305.0,315.0,104.4234504319719,107.84717011826608,1.81775,0.6223466459761211,4.501306560308073,✅ Viable
IWM,PUT,2026-07-24,279.0,263.0,95.52177924760709,90.04382774953643,2.4050000000000002,0.8234045845537459,5.652806652806651,✅ Viable
IWM,CALL,2026-07-24,307.0,320.0,105.10819436923073,109.55902996141316,2.04775,0.7010921987608869,5.348431204981076,✅ Viable
IWM,PUT,2026-07-31,278.0,261.0,95.17940727897768,89.35908381227759,2.62075,0.8972713367855424,5.486692740627682,✅ Viable
IWM,CALL,2026-07-31,308.0,320.0,105.45056633786017,109.55902996141316,2.1519000000000004,0.7367502392936406,4.576467307960406,✅ Viable
FXI,PUT,2026-07-02,33.5,32.5,96.93286651860433,94.03934811506389,0.24413,0.7063946478563246,3.0961782656781223,✅ Viable
FXI,CALL,2026-07-02,35.5,38.0,102.71990332568517,109.95369933453625,0.16119999999999998,0.4664351666507169,14.508684863523575,✅ Viable
FXI,PUT,2026-07-10,33.5,31.0,96.93286651860433,89.69907050975326,0.23150000000000004,0.669849510419609,9.79913606911447,✅ Viable
