Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-31,107.0,104.0,98.53123882059587,95.76868072282215,0.33275000000000005,0.306413735678068,8.015777610818933,✅ Viable
EFA,CALL,2026-08-31,111.0,112.0,102.2146496176275,103.1355023168854,0.17010000000000006,0.15663704414376975,4.878894767783655,✅ Viable
EFA,PUT,2026-09-04,106.5,103.5,98.07081247096691,95.30825437319321,0.33445,0.30797918526680645,7.969950665271341,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.2146496176275,104.0563550161433,0.3386,0.31180072396872677,4.9066745422327225,✅ Viable
EFA,PUT,2026-09-11,106.0,102.5,97.61038612133797,94.3874016739353,0.38954999999999995,0.35871816899591696,7.9847259658580425,✅ Viable
EFA,PUT,2026-09-18,106.0,102.0,97.61038612133797,93.92697532430635,0.5275000000000001,0.4857497988585452,6.582938388625592,✅ Viable
EFA,CALL,2026-09-18,112.0,114.0,103.1355023168854,104.97720771540122,0.273,0.2513927868974082,6.326007326007325,✅ Viable
EFA,PUT,2026-09-25,105.5,101.0,97.14995977170902,93.00612262504843,0.52075,0.47953404313855424,7.641382621219394,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,103.1355023168854,105.89806041465913,0.5708,0.5256227207364124,4.255781359495445,✅ Viable
VGK,PUT,2026-09-18,79.0,65.0,85.53949123328036,70.38059405269904,3.5875000000000004,3.884467402523967,2.9024390243902434,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,103.94672352398626,108.27783700415236,0.15895000000000004,0.17210762191810022,24.165146272412702,✅ Viable
INDA,PUT,2026-09-18,42.0,35.0,84.34582095475069,70.2881841289589,14.84655,29.815344002279858,-0.5285099905365219,✅ Viable
INDA,CALL,2026-09-18,51.0,54.0,102.4199254450544,108.44462694182234,0.2512500000000001,0.5045687503543124,10.940298507462682,✅ Viable
FXI,PUT,2026-09-04,34.0,32.5,97.3654117491808,93.0698788778934,0.20894999999999997,0.5983677289703332,6.178750897343863,✅ Viable
FXI,CALL,2026-09-04,36.0,39.0,103.09278891089733,111.68385465347211,0.17040000000000005,0.48797253417824743,16.605633802816897,✅ Viable
FXI,PUT,2026-09-11,33.5,31.5,95.93356745875167,90.20619029703515,0.13055,0.3738545442310457,14.319800842589046,✅ Viable
FXI,CALL,2026-09-11,36.5,39.0,104.52463320132645,111.68385465347211,0.10625000000000001,0.30426691171619,22.529411764705877,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,97.3654117491808,91.63803458746428,0.33895,0.9706472444819068,4.900575306092344,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,105.95647749175558,108.82016607261384,0.11970000000000001,0.3427835231287336,7.354218880534669,✅ Viable
FXI,PUT,2026-09-25,33.5,31.0,95.93356745875167,88.77434600660602,0.25745000000000007,0.737256625141959,8.710623422023692,✅ Viable
FXI,CALL,2026-09-25,37.0,40.0,105.95647749175558,114.54754323433036,0.1524,0.4364261397227987,18.685039370078737,✅ Viable
DIA,PUT,2026-09-04,528.0,516.0,98.3203569321078,96.08580336546898,1.6568500000000004,0.3085266730737933,6.242659263059418,✅ Viable
DIA,CALL,2026-09-04,547.0,556.0,101.85840007928593,103.53431525426502,1.5642500000000004,0.2912833680512304,4.753556017260666,✅ Viable
DIA,PUT,2026-09-11,527.0,512.0,98.13414413488789,95.34095217658938,2.0517,0.3820527960560711,6.311010381634742,✅ Viable
DIA,CALL,2026-09-11,549.0,559.0,102.23082567372572,104.09295364592472,1.7756000000000003,0.33063944274365653,4.63189907636855,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.57550574322819,94.03746259605008,2.35135,0.4378514607430145,7.080464414060008,✅ Viable
DIA,CALL,2026-09-18,551.0,563.0,102.60325126816552,104.83780483480433,2.0728500000000003,0.3859911967172721,4.789130906722627,✅ Viable
DIA,PUT,2026-09-25,523.0,503.0,97.38929294600828,93.66503700161026,2.6628499999999997,0.4958567470770137,6.5107497605948526,✅ Viable
DIA,CALL,2026-09-25,553.0,566.0,102.97567686260531,105.39644322646404,2.21295,0.41207960960778023,4.874511398811541,✅ Viable
EWJ,PUT,2026-09-04,80.0,70.0,81.49129213828066,71.30488062099558,14.2775,14.543649043803777,-0.29959726842934686,✅ Viable
EWJ,CALL,2026-09-04,102.0,104.0,103.90139747630785,105.93867977976485,0.2501,0.2547621520472999,6.996801279488205,✅ Viable
EWJ,CALL,2026-09-11,102.0,105.0,103.90139747630785,106.95732093149337,0.40800000000000014,0.4156055899052315,6.352941176470585,✅ Viable
EWJ,CALL,2026-09-18,105.0,110.0,106.95732093149337,112.05052669013591,0.3376,0.34389325282354444,13.81042654028436,✅ Viable
EWJ,PUT,2026-09-25,93.5,86.0,95.24294768661552,87.60313904865171,0.9601999999999999,0.9780992338897136,6.810872734846907,✅ Viable
IWM,PUT,2026-09-04,297.5,287.0,97.5537802780346,94.11070567998632,1.3405000000000002,0.4395658570174972,6.832898172323758,✅ Viable
IWM,CALL,2026-09-04,313.0,319.0,102.63641420848681,104.60388540737155,1.0732,0.35191501510718226,4.590756615728663,✅ Viable
IWM,PUT,2026-09-11,296.0,284.0,97.06191247831342,93.12697008054394,1.5551500000000003,0.5099521391575984,6.716297463267207,✅ Viable
IWM,CALL,2026-09-11,314.0,322.0,102.96432607496762,105.58762100681392,1.4667,0.48094833456737257,4.454421490420673,✅ Viable
IWM,PUT,2026-09-18,294.0,281.0,96.40608874535184,92.14323448110159,1.8265000000000005,0.5989310241271605,6.117437722419926,✅ Viable
IWM,CALL,2026-09-18,316.0,325.0,103.6201498079292,106.57135660625627,1.5301,0.5017379469022546,4.881968498790928,✅ Viable
IWM,PUT,2026-09-25,293.0,278.0,96.07817687887105,91.15949888165922,2.08535,0.6838110107657124,6.193037140048433,✅ Viable
IWM,CALL,2026-09-25,317.0,327.0,103.94806167440997,107.22718033921785,1.7551999999999999,0.5755509080470801,4.697356426618049,✅ Viable
EWZ,PUT,2026-09-04,32.5,29.0,96.0543841566548,85.7100658628612,0.07430000000000003,0.21959509977967553,46.106325706594866,⚠️ Micro-Premium
EWZ,PUT,2026-09-11,32.5,31.0,96.0543841566548,91.62110488788612,0.28550000000000003,0.843800820822306,4.253940455341505,✅ Viable
EWZ,CALL,2026-09-11,35.5,37.0,104.92094269419216,109.35422196296085,0.25445,0.7520319399587942,4.8950677932796225,✅ Viable
EWZ,CALL,2026-09-18,36.0,38.0,106.3987024504484,112.3097414754733,0.25240000000000007,0.7459731249581439,6.923930269413627,✅ Viable
EWZ,PUT,2026-09-25,32.0,27.0,94.57662440039857,79.7990268378363,0.1496,0.4421457190718634,32.42245989304812,✅ Viable
EWZ,CALL,2026-09-25,39.0,50.0,115.26526098798576,147.77597562562278,0.3030000000000001,0.8955224122912744,35.30363036303629,✅ Viable
EWY,PUT,2026-09-04,166.0,153.0,92.35562196881838,85.12295277848924,2.6232499999999996,1.4594691887331492,3.9556847422090926,✅ Viable
EWY,CALL,2026-09-04,196.0,225.0,109.0463970234241,125.180812909543,1.7948000000000002,0.9985534356002125,15.157789168709606,✅ Viable
EWY,PUT,2026-09-11,165.0,148.5,91.79926280033153,82.61933652029838,3.03145,1.6865750013094851,4.44293984726781,✅ Viable
EWY,CALL,2026-09-11,200.0,225.0,111.27183369737155,125.180812909543,1.8615500000000003,1.0356904100967101,12.42966882436679,✅ Viable
EWY,PUT,2026-09-18,164.0,145.0,91.24290363184467,80.67207943059437,4.0676000000000005,2.263046553737143,3.6710591011898903,✅ Viable
EWY,CALL,2026-09-18,205.0,225.0,114.05362953980584,125.180812909543,2.5063500000000003,1.394430801937036,6.979731482035628,✅ Viable
EWY,PUT,2026-09-25,162.5,145.0,90.40836487911437,80.67207943059437,3.9499000000000013,2.19756307960624,3.4304919111876235,✅ Viable
EWY,CALL,2026-09-25,205.0,235.0,114.05362953980584,130.74440459441158,3.0020000000000002,1.670190223797547,8.993337774816789,✅ Viable
EEM,PUT,2026-09-04,64.0,60.5,96.10330929779097,90.84765957056803,0.43205000000000005,0.6487724184704781,7.100914246036337,✅ Viable
EEM,CALL,2026-09-04,69.5,73.0,104.36218744056988,109.61783716779283,0.3580000000000001,0.5375778863845184,8.77653631284916,✅ Viable
EEM,PUT,2026-09-11,63.5,60.0,95.35250219390198,90.09685246667904,0.47535000000000005,0.7137923136672648,6.362995687388239,✅ Viable
EEM,CALL,2026-09-11,70.0,74.0,105.11299454445889,111.11945137557082,0.42255,0.6345070834965871,8.466335344929593,✅ Viable
EEM,PUT,2026-09-18,63.5,60.0,95.35250219390198,90.09685246667904,0.5822,0.8742397917683423,5.011679835108209,✅ Viable
EEM,PUT,2026-09-25,63.0,59.0,94.601695090013,88.59523825890105,0.5844500000000001,0.8776184237358429,5.844041406450507,✅ Viable
EEM,CALL,2026-09-25,71.0,74.0,106.61460875223688,111.11945137557082,0.5831000000000002,0.8755912445553427,4.144915108900702,✅ Viable
IEF,PUT,2026-09-04,92.0,91.0,98.88751155869421,97.81264730262146,0.11663500000000002,0.12536679250704677,7.573755733699145,✅ Viable
IEF,CALL,2026-09-04,94.0,94.5,101.03724007083974,101.57467219887613,0.06743000000000002,0.07247809678698645,6.415097137772503,✅ Viable
IEF,PUT,2026-09-11,92.0,91.0,98.88751155869421,97.81264730262146,0.140825,0.1513677588614469,6.101011894194922,✅ Viable
IEF,CALL,2026-09-11,94.0,95.0,101.03724007083974,102.11210432691252,0.12575000000000003,0.13516418020115,6.9522862823061615,✅ Viable
IEF,PUT,2026-09-18,92.0,91.0,98.88751155869421,97.81264730262146,0.1753,0.18842370408955542,4.704506560182544,✅ Viable
IEF,CALL,2026-09-18,94.0,101.0,101.03724007083974,108.5612898633491,0.04500000000000001,0.04836889152327436,99.9,⚠️ Micro-Premium
IEF,PUT,2026-09-25,92.0,90.5,98.88751155869421,97.27521517458507,0.22060000000000002,0.23711505488965162,5.799637352674523,✅ Viable
IEF,CALL,2026-09-25,94.5,95.5,101.57467219887613,102.6495364549489,0.127865,0.13743751810274388,6.820748445626246,✅ Viable
TLT,PUT,2026-09-04,80.5,78.5,98.17073170731707,95.73170731707317,0.28555,0.3482317073170732,6.004027315706531,✅ Viable
TLT,CALL,2026-09-04,83.5,84.5,101.82926829268293,103.04878048780488,0.1512,0.18439024390243902,5.613756613756614,✅ Viable
TLT,PUT,2026-09-11,80.5,78.0,98.17073170731707,95.1219512195122,0.37060000000000004,0.45195121951219513,5.745817593092282,✅ Viable
TLT,CALL,2026-09-11,83.5,85.0,101.82926829268293,103.65853658536585,0.26049999999999995,0.31768292682926824,4.7581573896353175,✅ Viable
TLT,PUT,2026-09-18,80.0,78.0,97.5609756097561,95.1219512195122,0.30200000000000005,0.3682926829268293,5.62251655629139,✅ Viable
TLT,CALL,2026-09-18,84.0,86.0,102.4390243902439,104.8780487804878,0.26150000000000007,0.3189024390243903,6.6481835564053515,✅ Viable
TLT,PUT,2026-09-25,80.0,77.5,97.5609756097561,94.51219512195121,0.37560000000000004,0.4580487804878049,5.65601703940362,✅ Viable
TLT,CALL,2026-09-25,84.0,86.0,102.4390243902439,104.8780487804878,0.3317,0.40451219512195125,5.029544769369912,✅ Viable
LQD,PUT,2026-09-04,105.0,103.0,98.93992932862191,97.05535924617197,0.26025,0.24522968197879857,6.684918347742555,✅ Viable
LQD,CALL,2026-09-04,107.0,110.5,100.82449941107186,104.12249705535925,0.08840000000000003,0.08329799764428743,38.59276018099546,✅ Viable
LQD,PUT,2026-09-11,104.5,103.0,98.46878680800943,97.05535924617197,0.2098,0.1976914016489988,6.149666348903718,✅ Viable
LQD,CALL,2026-09-11,107.5,108.0,101.29564193168434,101.7667844522968,0.08154999999999998,0.07684334511189633,5.131207847946047,✅ Viable
LQD,PUT,2026-09-18,105.0,102.0,98.93992932862191,96.113074204947,0.38625,0.36395759717314485,6.766990291262136,✅ Viable
LQD,PUT,2026-09-25,104.5,102.0,98.46878680800943,96.113074204947,0.3204,0.3019081272084806,6.80274656679151,✅ Viable
LQD,CALL,2026-09-25,107.5,109.0,101.29564193168434,102.70906949352178,0.257335,0.2424829210836278,4.828977791594615,✅ Viable
HYG,PUT,2026-09-04,79.0,78.0,99.12171019442225,97.8670050020878,0.09541999999999999,0.11972396945255405,9.47998323202683,✅ Viable
HYG,PUT,2026-09-11,79.0,78.0,99.12171019442225,97.8670050020878,0.10443,0.13102886323548754,8.575792396820837,✅ Viable
HYG,PUT,2026-09-25,79.0,77.5,99.12171019442225,97.23965240592057,0.17396500000000004,0.2182747887844642,7.622424050814818,✅ Viable
HYG,CALL,2026-09-25,80.5,81.5,101.00376798292395,102.2584731752584,0.025145,0.031549562061249974,38.769337840524955,⚠️ Micro-Premium
XOM,PUT,2026-09-04,152.5,147.0,95.30356565427415,91.86638787657903,1.032,0.6449395393784324,4.329457364341085,✅ Viable
XOM,CALL,2026-09-04,167.5,175.0,104.67768686616998,109.36474747211788,0.9990000000000001,0.6243164727122616,6.507507507507507,✅ Viable
XOM,PUT,2026-09-11,152.5,146.0,95.30356565427415,91.24144646245264,1.3144,0.8214229947277243,3.9452221545952524,✅ Viable
XOM,CALL,2026-09-11,167.5,182.5,104.67768686616998,114.0518080780658,1.0566499999999999,0.6603443452366478,13.195807504850237,✅ Viable
XOM,PUT,2026-09-18,150.0,145.0,93.74121211895819,90.61650504832626,1.0133,0.633253134934269,3.9343728412118817,✅ Viable
XOM,CALL,2026-09-18,170.0,180.0,106.24004040148596,112.48945454274984,1.332,0.8324219636163487,6.507507507507507,✅ Viable
