Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,96.5,90.0,92.44623080436408,86.2192826154691,1.7725000000000004,1.698040871510211,2.6671368124118464,✅ Viable
EFA,PUT,2026-08-21,101.0,92.0,96.75719493513753,88.13526667359064,0.32905000000000006,0.3152272771624457,26.351466342501134,✅ Viable
EFA,CALL,2026-08-21,120.0,145.0,114.95904348729213,138.9088442138113,1.0139500000000001,0.9713560178661657,23.656048128605942,✅ Viable
VGK,CALL,2026-08-21,95.0,100.0,106.44853725844989,112.05109185099988,0.28405,0.3182811264027652,16.602534765006162,✅ Viable
INDA,CALL,2026-08-21,50.0,53.0,103.39123111858974,109.59470498570514,0.09780000000000005,0.20223324806796167,29.674846625766857,✅ Viable
DIA,PUT,2026-08-07,512.5,499.0,98.16879331814333,95.58288364049467,1.7286500000000005,0.3311209455012849,6.8095623752639325,✅ Viable
DIA,CALL,2026-08-07,532.0,539.0,101.90399618585806,103.24483824093514,1.46155,0.27995824365684363,3.789435872874688,✅ Viable
DIA,PUT,2026-08-14,511.0,495.0,97.88147002062682,94.81668818045063,2.0890500000000003,0.4001551564512534,6.658983748593857,✅ Viable
DIA,CALL,2026-08-14,534.0,545.0,102.28709391588006,104.3941314310012,2.01075,0.38515688032089107,4.470595548924531,✅ Viable
DIA,PUT,2026-08-21,509.0,490.0,97.49837229060478,93.85894385539557,2.3328500000000005,0.446854769740938,7.144544227018452,✅ Viable
DIA,CALL,2026-08-21,536.0,546.0,102.6701916459021,104.58568029601221,1.91185,0.3662126975713021,4.230535868399718,✅ Viable
DIA,PUT,2026-08-28,508.0,485.0,97.30682342559378,92.90119953034052,2.7988500000000007,0.5361165408360693,7.217660824981686,✅ Viable
DIA,CALL,2026-08-28,538.0,550.0,103.05328937592411,105.35187575605624,2.20155,0.4217044037649921,4.450705184983306,✅ Viable
IWM,PUT,2026-08-07,286.0,275.0,97.16819552650769,93.43095723702662,1.5423,0.523994783078786,6.132205148155352,✅ Viable
IWM,CALL,2026-08-07,302.0,308.0,102.60417849302559,104.64267210546983,1.2477000000000003,0.42390474670777506,3.808848280836739,✅ Viable
IWM,PUT,2026-08-14,284.0,272.0,96.48869765569295,92.41171043080452,1.7157499999999999,0.5829242359251943,5.994025936179514,✅ Viable
IWM,CALL,2026-08-14,304.0,311.0,103.28367636384033,105.66191891169193,1.4007500000000002,0.4759033212718729,3.9973228627520965,✅ Viable
IWM,PUT,2026-08-21,283.0,269.0,96.14894872028557,91.3924636245824,2.03485,0.6913381212136859,5.880114013317935,✅ Viable
IWM,CALL,2026-08-21,305.0,313.0,103.62342529924771,106.34141678250666,1.68785,0.5734452406273287,3.7397576798886156,✅ Viable
IWM,PUT,2026-08-28,282.0,265.0,95.8091997848782,90.03346788295292,2.3640500000000007,0.8031834707497921,6.19104925868742,✅ Viable
IWM,CALL,2026-08-28,307.0,315.0,104.30292317006244,107.0209146533214,1.6713,0.5678223957463366,3.7866929934781304,✅ Viable
FXI,PUT,2026-08-07,33.0,31.5,95.87449667494035,91.5165650078976,0.16840000000000005,0.48925046181999876,7.907363420427551,✅ Viable
FXI,CALL,2026-08-07,36.0,37.0,104.59036000902582,107.49564778705431,0.170035,0.4940006073370752,4.8811421177992775,✅ Viable
FXI,PUT,2026-08-14,33.0,31.5,95.87449667494035,91.5165650078976,0.22490000000000002,0.6533992212786086,5.669630947087594,✅ Viable
FXI,CALL,2026-08-14,36.0,37.5,104.59036000902582,108.94829167606856,0.25630000000000003,0.7446252575087033,4.852516582130316,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.87449667494035,90.06392111888334,0.31045,0.9019465906889463,5.442261233693027,✅ Viable
FXI,CALL,2026-08-21,36.5,38.0,106.04300389804007,110.40093556508282,0.24200000000000005,0.703079642282896,5.198347107438016,✅ Viable
FXI,CALL,2026-08-28,36.5,38.5,106.04300389804007,111.85357945409706,0.326,0.9471238156372895,5.1349693251533735,✅ Viable
EWJ,PUT,2026-08-07,89.0,81.0,96.56122450415496,87.881563874568,0.41010000000000013,0.44494110302420187,18.507437210436475,✅ Viable
EWJ,CALL,2026-08-07,95.5,99.0,103.61344876569439,107.41080029113867,0.3050000000000001,0.33091206150300306,10.47540983606557,✅ Viable
EWJ,PUT,2026-08-14,88.0,83.0,95.4762669254566,90.05147903196475,0.8528000000000001,0.9252518231139704,4.863039399624765,✅ Viable
EWJ,CALL,2026-08-14,97.5,99.5,105.78336392309112,107.95327908048786,0.6724999999999999,0.7296339716746539,1.9739776951672867,✅ Viable
EWJ,PUT,2026-08-21,88.0,83.0,95.4762669254566,90.05147903196475,0.7442500000000001,0.8074796779462623,5.718172657037285,✅ Viable
EWJ,CALL,2026-08-21,97.0,110.0,105.24088513374193,119.34533365682074,0.23050000000000015,0.25008272188997455,55.39913232104118,⚠️ Micro-Premium
EWJ,PUT,2026-08-28,86.5,75.0,93.84883055740904,81.37181840237778,0.7874000000000002,0.854295597467097,13.605029210058417,✅ Viable
EWZ,PUT,2026-08-07,30.0,25.0,83.26394953207226,69.38662461006021,1.4585000000000004,4.048015679750914,2.4281796366129575,✅ Viable
EWZ,CALL,2026-08-07,37.5,44.0,104.07993691509031,122.120459313706,0.08710000000000001,0.2417430001414498,73.62686567164178,⚠️ Micro-Premium
EWZ,PUT,2026-08-14,30.0,27.0,83.26394953207226,74.93755457886503,2.2195,6.160144532881145,0.35165577832845235,✅ Viable
EWZ,CALL,2026-08-14,38.0,39.5,105.46766940729154,109.63086688389514,0.21849999999999997,0.6064390990919262,5.864988558352404,✅ Viable
EWZ,CALL,2026-08-28,38.5,40.0,106.85540189949272,111.01859937609635,0.3623,1.0055509638489926,3.1402152911951418,✅ Viable
EWY,PUT,2026-08-07,153.0,135.0,89.45406389835985,78.93005638090575,3.68075,2.152013370548288,3.890307681858317,✅ Viable
EWY,CALL,2026-08-07,192.5,210.0,112.54841372832858,122.78008770363118,2.816350000000001,1.6466271428767703,5.2137163349725695,✅ Viable
EWY,PUT,2026-08-14,150.0,130.0,87.70006264545084,76.00672095939073,3.81675,2.2315280940134965,4.2400602606929985,✅ Viable
EWY,CALL,2026-08-14,197.0,215.0,115.17941560769209,125.7034231251462,2.9745,1.73909224225929,5.051437216338881,✅ Viable
EWY,PUT,2026-08-21,150.0,125.0,87.70006264545084,73.0833855378757,5.278650000000001,3.0862529045560607,3.736059409129228,✅ Viable
EWY,CALL,2026-08-21,200.0,230.0,116.93341686060113,134.4734293896913,4.06385,2.3759993305447695,6.382162235318724,✅ Viable
EWY,PUT,2026-08-28,150.0,125.0,87.70006264545084,73.0833855378757,6.403850000000001,3.744120307813803,2.9039015592182817,✅ Viable
EWY,CALL,2026-08-28,205.0,240.0,119.85675228211615,140.32010023272136,3.8667499999999997,2.2607614482286467,8.051529061873667,✅ Viable
EEM,PUT,2026-08-07,62.0,58.0,95.36993995182016,89.21704060008983,0.5687500000000001,0.8748653765741568,6.032967032967032,✅ Viable
EEM,CALL,2026-08-07,68.0,72.5,104.59928897941566,111.52130075011229,0.5376,0.8269496728725567,7.370535714285715,✅ Viable
EEM,PUT,2026-08-14,61.5,57.0,94.60082753285387,87.67881576215724,0.5898500000000002,0.9073219206545345,6.629058235144526,✅ Viable
EEM,CALL,2026-08-14,69.0,73.0,106.13751381734824,112.29041316907858,0.4523500000000001,0.6958160054388042,7.842710290704099,✅ Viable
EEM,PUT,2026-08-21,61.0,56.0,93.83171511388757,86.14059092422465,0.76975,1.184048568998606,5.495615459564793,✅ Viable
EEM,CALL,2026-08-21,70.0,90.0,107.67573865528081,138.4402354139325,0.3308000000000001,0.5088447763880987,59.45949214026601,⚠️ Micro-Premium
EEM,PUT,2026-08-28,60.5,55.0,93.06260269492128,84.60236608629208,0.6393500000000002,0.9834640501321974,7.6024869007585805,✅ Viable
EEM,CALL,2026-08-28,70.0,75.0,107.67573865528081,115.36686284494373,0.5762499999999999,0.886402062858651,7.676789587852496,✅ Viable
