Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,100.5,85.0,96.9749581978978,82.0186213614061,0.09550000000000014,0.09215033341193288,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-21,107.0,110.0,103.2469704196524,106.14174529123144,0.4730500000000001,0.4564577510001549,5.341824331466017,✅ Viable
EFA,PUT,2026-08-31,100.0,95.0,96.4924957193013,91.66787093333623,0.5722499999999999,0.5521783067537016,7.737439930100481,✅ Viable
VGK,PUT,2026-08-21,86.0,81.0,97.09834063037216,91.45308826814122,0.48980000000000007,0.5530089214041429,9.208248264597794,✅ Viable
DIA,PUT,2026-08-14,508.0,490.0,97.86545104318165,94.39777758102167,2.2039000000000004,0.42457808573635447,7.1673397159580725,✅ Viable
DIA,CALL,2026-08-14,531.0,538.0,102.29636713371941,103.64490681344829,1.5293,0.2946173903156254,3.5772575688223367,✅ Viable
DIA,PUT,2026-08-21,506.0,485.0,97.48015399183055,93.4345349526439,2.42765,0.46768319335625974,7.650340864622166,✅ Viable
DIA,CALL,2026-08-21,532.0,542.0,102.48901565939497,104.4155009161505,2.0606500000000003,0.39698118443333136,3.852837696843228,✅ Viable
DIA,PUT,2026-08-28,505.0,485.0,97.28750546615498,93.4345349526439,2.5637499999999998,0.49390265770070263,6.801072647489031,✅ Viable
DIA,CALL,2026-08-28,534.0,545.0,102.87431271074607,104.99344649317717,2.2039999999999997,0.42459735058892195,3.9909255898366607,✅ Viable
DIA,PUT,2026-09-04,503.0,480.0,96.90220841480388,92.47129232426613,2.8027500000000005,0.5399456553371603,7.206226028008205,✅ Viable
DIA,CALL,2026-09-04,536.0,550.0,103.25960976209718,105.95668912155493,2.5650000000000004,0.49414346835779716,4.458089668615983,✅ Viable
INDA,CALL,2026-08-21,50.0,52.0,103.89610389610388,108.05194805194805,0.14730000000000007,0.3060779220779222,12.577732518669377,✅ Viable
IWM,PUT,2026-08-14,283.0,270.0,96.76040485313739,92.3155806019332,1.8174000000000001,0.621386430318346,6.15307582260372,✅ Viable
IWM,CALL,2026-08-14,302.0,308.0,103.2566864510512,105.30814379776083,1.21655,0.41595007252326605,3.9319797788829067,✅ Viable
IWM,PUT,2026-08-21,281.0,267.0,96.07658573756751,91.28985192857839,1.96,0.6701427332584781,6.142857142857142,✅ Viable
IWM,CALL,2026-08-21,303.0,311.0,103.59859600883614,106.33387247111565,1.6385000000000005,0.5602188104306207,3.8825144949649055,✅ Viable
IWM,PUT,2026-08-28,280.0,265.0,95.73467617978257,90.60603281300851,2.1688,0.741533448923973,5.916267060125414,✅ Viable
IWM,CALL,2026-08-28,305.0,313.0,104.28241512440601,107.01769158668553,1.6257000000000001,0.5558423680909734,3.920957126161038,✅ Viable
IWM,PUT,2026-09-04,279.0,262.0,95.39276662199764,89.58030413965369,2.4320000000000004,0.8315240445329688,5.990131578947367,✅ Viable
IWM,CALL,2026-09-04,306.0,316.0,104.62432468219096,108.04342026004032,1.9663000000000002,0.6722967634725231,4.085693942938513,✅ Viable
FXI,CALL,2026-08-14,36.0,38.0,103.83586660987731,109.60452586598161,0.2706200000000001,0.7805572839434725,6.390436774813389,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.18287772572087,89.41421846961659,0.21675000000000005,0.6251784468803032,8.227220299884658,✅ Viable
FXI,CALL,2026-08-21,36.5,43.0,105.2780314239034,124.02617400624236,0.10890000000000005,0.31410349649487906,58.6877869605142,⚠️ Micro-Premium
FXI,PUT,2026-08-28,33.0,27.5,95.18287772572087,79.31906477143407,0.09875000000000006,0.28482755077014976,54.69620253164554,⚠️ Micro-Premium
FXI,CALL,2026-08-28,37.0,38.5,106.72019623792947,111.0466906800077,0.23620000000000002,0.6812786581459174,5.350550381033022,✅ Viable
