Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,101.0,98.0,97.93464820115916,95.02569825459008,0.3328000000000001,0.3226995140727305,8.014423076923075,✅ Viable
EFA,CALL,2026-07-24,106.0,108.0,102.78289811210763,104.72219807648703,0.33625000000000005,0.3260448065112849,4.947955390334571,✅ Viable
EFA,CALL,2026-07-31,115.0,117.0,111.5097479518149,113.44904791619427,1.545,1.4981092224830783,0.2944983818770227,✅ Viable
EFA,PUT,2026-08-07,99.5,85.0,96.48017322787462,82.42024848612405,0.11599999999999999,0.11247939793400458,99.9,⚠️ Micro-Premium
VGK,PUT,2026-07-17,85.0,77.0,96.75583548819225,87.64940391283297,0.07395000000000007,0.08417757687472734,99.9,⚠️ Micro-Premium
INDA,PUT,2026-07-17,40.0,38.0,81.17706496466015,77.11821171642714,4.53645,9.206392408973315,-0.5591266298537403,✅ Viable
DIA,PUT,2026-07-17,515.0,502.0,98.36974154882772,95.88662185924565,1.6197000000000004,0.3093776124012355,7.026177687226028,✅ Viable
DIA,CALL,2026-07-17,533.0,540.0,101.80790727286441,103.14497172110092,1.3803500000000002,0.26365955873189195,4.071177599884087,✅ Viable
DIA,PUT,2026-07-24,512.5,497.5,97.8922185316004,95.02708042823649,1.8756000000000002,0.35825686844462384,6.997440818937939,✅ Viable
DIA,CALL,2026-07-24,536.0,545.0,102.38093489353719,104.10001775555556,1.6253499999999999,0.31045681442016915,4.537268895930108,✅ Viable
DIA,PUT,2026-07-31,511.0,492.5,97.605704721264,94.07203439378185,2.32445,0.4439913509576167,6.958871991223731,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,102.57194410042814,105.0550637900102,2.4660000000000006,0.47102870419302756,4.271695052716949,✅ Viable
DIA,PUT,2026-08-07,509.0,489.0,97.22368630748215,93.4035021696636,2.4886500000000003,0.47535506272910705,7.036485644827517,✅ Viable
DIA,CALL,2026-08-07,540.0,555.0,103.14497172110092,106.01010982446482,2.5630500000000005,0.48956614772179213,4.852402411189792,✅ Viable
FXI,PUT,2026-07-17,31.0,25.0,96.37804793294768,77.72423220399006,0.05125000000000007,0.15933467601817985,99.9,⚠️ Micro-Premium
FXI,CALL,2026-07-17,33.5,34.5,104.15047115334669,107.25944044150629,0.14512000000000003,0.4511736230977215,5.890848952590958,✅ Viable
FXI,PUT,2026-07-24,31.0,29.0,96.37804793294768,90.16010935662845,0.27745,0.8625835289998816,6.208506037123807,✅ Viable
FXI,CALL,2026-07-24,34.0,35.5,105.70495579742646,110.36840972966588,0.18688,0.5810041805712665,7.026541095890412,✅ Viable
FXI,PUT,2026-07-31,30.5,27.5,94.82356328886786,85.49665542438906,0.23840000000000006,0.7411782782972494,11.583892617449662,✅ Viable
FXI,CALL,2026-07-31,34.0,36.0,105.70495579742646,111.92289437374568,0.26255000000000006,0.8162598866063038,6.617596648257473,✅ Viable
FXI,PUT,2026-08-07,30.5,29.0,94.82356328886786,90.16010935662845,0.30195000000000005,0.938753276559792,3.9677098857426714,✅ Viable
FXI,CALL,2026-08-07,34.5,36.0,107.25944044150629,111.92289437374568,0.26930000000000004,0.8372454293013811,4.5699962866691415,✅ Viable
IWM,PUT,2026-07-17,293.0,283.0,97.34865748719419,94.02617770947424,1.4371,0.4774735688561323,5.958458005705935,✅ Viable
IWM,CALL,2026-07-17,309.0,315.0,102.66462513154609,104.65811299817804,1.1675000000000002,0.38789951404880285,4.139186295503211,✅ Viable
IWM,PUT,2026-07-24,291.0,280.0,96.6841615316502,93.02943377615827,1.62085,0.5385241347717362,5.78656260604004,✅ Viable
IWM,CALL,2026-07-24,311.0,320.0,103.32912108709007,106.31935288703802,1.5384,0.5111302890044354,4.850234009360374,✅ Viable
IWM,PUT,2026-07-31,290.0,276.0,96.3519135538782,91.70044186507029,2.07615,0.689796639051325,5.743250728511908,✅ Viable
IWM,CALL,2026-07-31,313.0,320.0,103.99361704263406,106.31935288703802,1.4671500000000002,0.48745762058818076,3.7711549602971743,✅ Viable
IWM,PUT,2026-08-07,289.0,273.0,96.01966557610622,90.7036979317543,2.3729500000000003,0.7884078388540529,5.742662087275332,✅ Viable
IWM,CALL,2026-08-07,315.0,325.0,104.65811299817804,107.980592775898,1.79705,0.5970662284551614,4.564675440304944,✅ Viable
EWJ,PUT,2026-07-17,90.5,85.0,97.05874435348711,91.160146630347,0.34895000000000004,0.37423921372540697,14.761570425562399,✅ Viable
EWJ,PUT,2026-07-24,88.5,65.0,94.91379972689072,69.710700364383,0.98395,1.055259132669764,22.883327404847808,✅ Viable
EWJ,CALL,2026-07-24,99.0,102.0,106.1747590165218,109.39217595641641,0.7290500000000002,0.781885940010053,3.1149441053425684,✅ Viable
EWJ,PUT,2026-07-31,87.5,80.0,93.84132741359251,85.79778506385601,0.5805,0.6225701778696052,11.919896640826874,✅ Viable
EWJ,PUT,2026-08-07,87.0,82.0,93.30509125694341,87.94272969045241,1.0440500000000001,1.119714718698986,3.789042670370192,✅ Viable
EWJ,CALL,2026-08-07,99.0,105.0,106.1747590165218,112.609592896311,0.4173000000000002,0.44754269633933913,13.378145219266708,✅ Viable
EWZ,PUT,2026-07-17,33.0,31.5,96.3644357695524,91.98423414366366,0.221715,0.6474376023226154,5.765442121642649,✅ Viable
EWZ,CALL,2026-07-17,35.5,42.0,103.66477181270031,122.64564552488486,0.12710000000000002,0.37114908443363975,50.140833988985044,⚠️ Micro-Premium
EWZ,CALL,2026-07-24,36.5,38.0,106.58490622995946,110.96510785584822,0.27012,0.7887867087900454,4.553087516659263,✅ Viable
EWZ,PUT,2026-07-31,32.5,28.0,94.90436856092282,81.76376368325658,0.16225,0.4737918092002993,26.73497688751926,✅ Viable
EWZ,CALL,2026-07-31,36.5,45.0,106.58490622995946,131.40604877666235,0.10369999999999996,0.3028179390697751,80.96721311475413,⚠️ Micro-Premium
EWZ,PUT,2026-08-07,29.0,28.5,84.68389810051575,83.22383089188617,2.0155000000000003,5.885530917985845,-0.7519225998511536,✅ Viable
EWY,PUT,2026-07-17,170.0,145.0,90.55799412586425,77.24064204853129,4.69425,2.5005991995608134,4.325664376630985,✅ Viable
EWY,CALL,2026-07-17,212.5,235.0,113.19749265733033,125.18310952693001,3.2280500000000005,1.7195631349293892,5.970152259103792,✅ Viable
EWY,PUT,2026-07-24,165.0,140.0,87.89452371039766,74.5771716330647,4.7622,2.5367957625070043,4.249674520179749,✅ Viable
EWY,CALL,2026-07-24,220.0,250.0,117.19269828053022,133.1735207733298,3.8223000000000003,2.036116593807594,6.848677497841614,✅ Viable
EWY,PUT,2026-07-31,165.0,135.0,87.89452371039766,71.91370121759809,6.183649999999999,3.2939937669200026,3.8515035618121987,✅ Viable
