Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.5,104.0,98.35611488791668,96.0472858999374,0.30090000000000006,0.2778906569931843,7.308408109006313,✅ Viable
EFA,CALL,2026-09-11,110.0,118.0,101.58847547108765,108.97672823262128,0.1496,0.1381603266406792,52.475935828877,⚠️ Micro-Premium
EFA,PUT,2026-09-18,106.0,103.0,97.89434909032082,95.1237543047457,0.31520000000000015,0.29109715880442577,8.517766497461926,✅ Viable
EFA,CALL,2026-09-18,111.0,118.0,102.51200706627934,108.97672823262128,0.14640000000000003,0.13520502553606575,46.81420765027322,⚠️ Micro-Premium
EFA,PUT,2026-09-25,106.0,102.0,97.89434909032082,94.200222709554,0.47319999999999995,0.43701515084471515,7.4530853761623,✅ Viable
EFA,CALL,2026-09-25,111.0,119.0,102.51200706627934,109.900259827813,0.30605,0.28264684470842155,25.139519686325766,✅ Viable
EFA,PUT,2026-09-30,106.0,101.0,97.89434909032082,93.2766911143623,0.6149,0.56787957788338,7.131403480240689,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,102.51200706627934,105.28260185185445,0.521,0.4811599610948788,4.758157389635317,✅ Viable
EFA,PUT,2026-10-02,105.5,101.0,97.43258329272496,93.2766911143623,0.5444500000000001,0.5028167770021243,7.265221783451187,✅ Viable
EFA,CALL,2026-10-02,112.0,122.0,103.43553866147106,112.6708546133881,0.07535000000000008,0.06958810569769511,99.9,⚠️ Micro-Premium
VGK,PUT,2026-09-18,89.0,86.0,95.99827513632883,92.7623782216211,0.7601,0.8198684149564444,2.9468490988027893,✅ Viable
INDA,PUT,2026-09-18,43.0,35.0,86.35405478700666,70.2881841289589,1.8255000000000003,3.666030860783272,3.3823609969871264,✅ Viable
FXI,PUT,2026-09-11,34.5,32.5,97.03276530411897,91.40767746040193,0.11800000000000001,0.3318801827793055,15.949152542372879,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,102.65785314783602,108.28294099155305,0.17322500000000005,0.4872029208639424,10.545677586953381,✅ Viable
FXI,PUT,2026-09-18,34.5,33.0,97.03276530411897,92.81394942133119,0.21105000000000002,0.5935873947082408,6.107320540156361,✅ Viable
FXI,CALL,2026-09-18,37.0,38.5,104.06412510876528,108.28294099155305,0.165335,0.46501194932047857,8.07248918861705,✅ Viable
FXI,PUT,2026-09-25,34.5,32.5,97.03276530411897,91.40767746040193,0.2636,0.7413865778019061,6.587253414264036,✅ Viable
FXI,CALL,2026-09-25,37.0,39.0,104.06412510876528,109.68921295248231,0.24957000000000001,0.701926586578231,7.013783707977721,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.62649334318971,90.00140549947267,0.23480000000000004,0.6603853128523808,7.517887563884155,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,104.06412510876528,109.68921295248231,0.30500000000000005,0.857825896166849,5.557377049180326,✅ Viable
FXI,PUT,2026-10-02,34.0,32.5,95.62649334318971,91.40767746040193,0.20965000000000006,0.5896498332176391,6.1547817791557335,✅ Viable
FXI,CALL,2026-10-02,37.5,39.5,105.47039706969454,111.09548491341157,0.20630000000000004,0.580227811079413,8.694619486185164,✅ Viable
IWM,PUT,2026-09-11,292.5,283.0,97.7933781448231,94.61718295721346,1.2596,0.42113004824348443,6.542076849793585,✅ Viable
IWM,CALL,2026-09-11,306.0,311.0,102.30691867458417,103.97860035227345,0.9906999999999999,0.3312270076173547,4.04693650953871,✅ Viable
IWM,PUT,2026-09-18,290.0,279.0,96.95753730597846,93.27983761506204,1.5486499999999999,0.5177699660307018,6.102960643140801,✅ Viable
IWM,CALL,2026-09-18,307.0,314.0,102.64125501012202,104.98160935888701,1.3666,0.45690403614603503,4.122201082979657,✅ Viable
IWM,PUT,2026-09-25,289.0,276.0,96.6232009704406,92.27682860844845,1.8360500000000002,0.613858228864282,6.080417199967321,✅ Viable
IWM,CALL,2026-09-25,309.0,316.0,103.30992768119773,105.65028202996274,1.3188500000000003,0.44093947612410245,4.307654395875193,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,96.95753730597846,91.9424922729106,2.3042000000000007,0.7703777843463298,5.509851575384079,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.64426401673559,106.98762737211416,1.57015,0.5249581972447658,5.368818265770787,✅ Viable
IWM,PUT,2026-10-02,288.0,273.0,96.28886463490274,91.27381960183489,2.09715,0.7011534460732163,6.152564194263643,✅ Viable
IWM,CALL,2026-10-02,310.0,319.0,103.64426401673559,106.6532910365763,1.6752000000000002,0.5600802292930177,4.372492836676217,✅ Viable
EWJ,PUT,2026-09-11,88.5,65.0,92.74298891245333,68.11631954021996,0.17500000000000027,0.18339009106982324,99.9,⚠️ Micro-Premium
EWJ,PUT,2026-09-18,92.0,86.0,96.4107907338498,90.12313046859872,0.48529999999999995,0.5085669211210576,11.363486503193903,✅ Viable
EWJ,CALL,2026-09-18,99.5,105.0,104.27036606541363,110.03405464189377,0.5530000000000002,0.5795126877806408,8.945750452079563,✅ Viable
EWJ,PUT,2026-09-25,91.0,85.0,95.36284735630794,89.07518709105688,0.8542500000000001,0.8952056302651217,6.023705004389814,✅ Viable
EWJ,CALL,2026-09-25,100.0,102.0,104.79433775418457,106.89022450926824,0.4626,0.4847786064508578,3.3233895373973192,✅ Viable
DIA,PUT,2026-09-11,526.0,515.0,98.45762384228107,96.3986241041345,1.5307000000000002,0.28651917265281296,6.186254654733128,✅ Viable
DIA,CALL,2026-09-11,543.0,551.0,101.63971434668939,103.13716870170506,1.4774,0.276542383012521,4.414918099363747,✅ Viable
DIA,PUT,2026-09-18,523.0,508.0,97.89607845915017,95.08835154349578,1.9421,0.3635257628594944,6.723598166932702,✅ Viable
DIA,CALL,2026-09-18,546.0,555.0,102.20125972982026,103.88589587921291,1.5592499999999998,0.2918632128822751,4.772005772005773,✅ Viable
DIA,PUT,2026-09-25,522.0,504.0,97.70889666477322,94.33962436598794,2.3801,0.44551138879660296,6.562707449266837,✅ Viable
DIA,CALL,2026-09-25,547.5,558.0,102.4820324213857,104.44744126234377,1.8089000000000004,0.3385931478484833,4.804632649676598,✅ Viable
DIA,PUT,2026-09-30,521.0,502.0,97.52171487039625,93.96526077723402,2.4749000000000003,0.46325622290353885,6.677077861731785,✅ Viable
DIA,CALL,2026-09-30,549.0,560.0,102.76280511295116,104.82180485109771,1.8636499999999998,0.3488413510906218,4.902395836128029,✅ Viable
DIA,PUT,2026-10-02,520.0,500.0,97.3345330760193,93.5908971884801,2.5398000000000005,0.47540432135860355,6.874635798094337,✅ Viable
DIA,CALL,2026-10-02,550.0,562.0,102.94998690732811,105.19616843985162,1.98015,0.3706480301355377,5.060146958563745,✅ Viable
EWZ,PUT,2026-09-11,32.5,20.0,90.83160201299772,55.89637046953706,0.07589999999999997,0.21212672593189305,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-09-11,37.5,39.0,104.80569463038198,108.99792241559727,0.18738500000000002,0.5237070690217102,7.0049096779358,✅ Viable
EWZ,PUT,2026-09-25,34.0,32.0,95.023829798213,89.4341927512593,0.29795000000000005,0.8327161790699286,5.7125356603456945,✅ Viable
EWZ,CALL,2026-09-25,38.0,39.5,106.20310389212042,110.39533167733569,0.25250000000000006,0.7056916771779056,4.94059405940594,✅ Viable
