Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-17,100.5,98.0,97.22356324821038,94.8050666499962,0.5875,0.5683467005803344,3.25531914893617,✅ Viable
EFA,PUT,2026-07-24,94.0,85.0,90.9354720928535,82.22888433928242,1.6310499999999997,1.5778755506069009,4.517917905643604,✅ Viable
EFA,CALL,2026-07-24,108.0,110.0,104.47905304285297,106.41385032142432,0.6230000000000002,0.602689352274976,2.2102728731942203,✅ Viable
EFA,CALL,2026-07-31,107.0,111.0,103.51165440356729,107.38124896070997,0.5488500000000001,0.5309567431719431,6.287965746560991,✅ Viable
EFA,PUT,2026-08-07,94.0,80.0,90.9354720928535,77.39189114285404,1.6844500000000002,1.6295346379447562,7.31131823443854,✅ Viable
EFA,CALL,2026-08-07,110.0,120.0,106.41385032142432,116.08783671428107,0.36575000000000013,0.35382605231873593,26.34107997265891,✅ Viable
VGK,PUT,2026-07-17,82.0,78.0,93.12890080401078,88.58602759405903,1.3625000000000003,1.5474161871398135,1.935779816513761,✅ Viable
INDA,PUT,2026-07-17,43.0,42.0,87.4250255146894,85.3918853864408,1.1239500000000002,2.285147847145004,-0.11028070643711926,✅ Viable
INDA,CALL,2026-07-17,52.0,55.0,105.72328666892672,111.82270705367247,0.7404800000000001,1.5054996021655167,3.0514261019878988,✅ Viable
DIA,PUT,2026-07-17,512.0,498.0,98.05048205244012,95.3694141838187,1.7246000000000001,0.33026926044460597,7.11782442305462,✅ Viable
DIA,CALL,2026-07-17,533.0,540.0,102.07208385537223,103.41261778968294,1.5632500000000003,0.29936995325874416,3.4778506316967848,✅ Viable
DIA,PUT,2026-07-24,510.0,493.0,97.66747235692277,94.41188994502534,2.0885000000000002,0.39995787454398674,7.139813263107492,✅ Viable
DIA,CALL,2026-07-24,536.0,545.0,102.64659839864825,104.3701420284763,1.8168500000000003,0.34793558265034347,3.9536285329003484,✅ Viable
DIA,PUT,2026-07-31,509.0,489.0,97.4759675091641,93.64587055399065,2.5383500000000003,0.4861063303082254,6.879134083164259,✅ Viable
DIA,CALL,2026-07-31,537.0,550.0,102.83810324640692,105.32766626726966,2.55325,0.4889597525398295,4.091549985312837,✅ Viable
DIA,PUT,2026-08-07,507.5,485.0,97.1887102375261,92.87985116295597,2.8147,0.5390286949863343,6.993747113369097,✅ Viable
