Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-24,103.0,98.0,97.88548490721213,93.13376233890087,0.4003500000000001,0.3804704260446834,11.489072061945794,✅ Viable
EFA,PUT,2026-07-31,102.0,96.0,96.93514039354987,91.23307331157635,0.33725000000000005,0.3205036872325951,16.790956263899183,✅ Viable
EFA,PUT,2026-08-07,100.5,85.0,95.5096236230565,80.77928366129157,0.5265500000000002,0.5004039036688599,28.436900579242227,✅ Viable
EFA,PUT,2026-08-14,100.5,85.0,95.5096236230565,80.77928366129157,0.37860000000000027,0.3598004328725295,39.94030639197039,✅ Viable
DIA,PUT,2026-07-24,518.0,506.0,98.16555624428823,95.89145069422749,1.5977000000000001,0.3027782031110025,6.510796770357389,✅ Viable
DIA,CALL,2026-07-24,538.0,545.0,101.95573216105612,103.28229373192485,1.4641000000000002,0.2774598279869931,3.781094187555494,✅ Viable
DIA,PUT,2026-07-31,516.0,500.0,97.78653865261143,94.75439791919712,2.0672,0.39175258275712865,6.739938080495356,✅ Viable
DIA,CALL,2026-07-31,540.0,550.0,102.33474975273289,104.22983771111684,2.0322500000000003,0.3851292503425768,3.9206544470414557,✅ Viable
DIA,PUT,2026-08-07,515.0,496.0,97.59702985677303,93.99636273584355,2.4467499999999998,0.4636806462175911,6.765403085725963,✅ Viable
DIA,CALL,2026-08-07,545.0,555.0,103.28229373192485,105.1773816903088,1.6799,0.3183558261289185,4.952735281862016,✅ Viable
DIA,PUT,2026-08-14,513.0,490.0,97.21801226509625,92.85930996081319,2.7196000000000007,0.5153881211620972,7.4571260479482255,✅ Viable
DIA,CALL,2026-08-14,545.0,560.0,103.28229373192485,106.12492566950078,2.5641499999999997,0.48592897884901853,4.849891777002126,✅ Viable
IWM,PUT,2026-07-24,292.0,281.0,97.32684844098625,93.66042606820938,1.5957499999999998,0.5318812273962458,5.893310355632149,✅ Viable
IWM,CALL,2026-07-24,309.0,315.0,102.9931375625505,104.99300431133788,1.15005,0.3833244590738227,4.217164471109951,✅ Viable
IWM,PUT,2026-07-31,290.0,277.0,96.66022619139044,92.32718156901777,1.8756500000000003,0.6251750112271777,5.9309306107216155,✅ Viable
IWM,CALL,2026-07-31,311.0,320.0,103.6597598121463,106.65955993532738,1.5915,0.5304646551158548,4.655042412818096,✅ Viable
IWM,PUT,2026-08-07,289.0,274.0,96.32691506659255,91.32724819462408,2.20205,0.7339677623612114,5.811834427011195,✅ Viable
IWM,CALL,2026-08-07,312.0,320.0,103.9930709369442,106.65955993532738,1.71375,0.571211940122398,3.668125455871626,✅ Viable
IWM,PUT,2026-08-14,287.5,271.0,95.8269483793957,90.32731482023038,2.3769,0.7922472125321239,5.94181496907737,✅ Viable
IWM,CALL,2026-08-14,314.0,325.0,104.65969318654001,108.32611555931689,2.00385,0.667905497426268,4.489432841779575,✅ Viable
FXI,PUT,2026-07-24,31.0,29.5,95.4874475721476,90.86708720575336,0.18335000000000004,0.5647620487855892,7.181074447777473,✅ Viable
FXI,CALL,2026-07-24,34.0,35.0,104.72816830493608,107.8084085491989,0.13640000000000002,0.4201447693174495,6.331378299120233,✅ Viable
FXI,PUT,2026-07-31,31.0,29.0,95.4874475721476,89.32696708362194,0.2741,0.8442938509524406,6.296607077708865,✅ Viable
FXI,CALL,2026-07-31,34.0,35.5,104.72816830493608,109.34852867133031,0.25295000000000006,0.779146769786282,4.930025696778018,✅ Viable
FXI,PUT,2026-08-07,31.0,29.0,95.4874475721476,89.32696708362194,0.3077500000000001,0.9479439351718849,5.498781478472785,✅ Viable
FXI,CALL,2026-08-07,34.5,36.0,106.26828842706747,110.88864879346173,0.22720000000000007,0.6998305834965142,5.602112676056336,✅ Viable
FXI,PUT,2026-08-14,25.0,20.0,77.00600610657065,61.60480488525651,3.03905,9.36100411432694,0.6452509830374623,✅ Viable
FXI,CALL,2026-08-14,34.5,36.5,106.26828842706747,112.42876891559315,0.344,1.059602644026412,4.813953488372094,✅ Viable
EWJ,PUT,2026-07-24,88.0,82.0,92.4952707216169,86.18877499059757,1.42395,1.4966890993641637,3.213631096597493,✅ Viable
EWJ,CALL,2026-07-24,99.0,101.0,104.05717956181904,106.15934480549214,0.37925,0.3986230843315138,4.273566249176006,✅ Viable
EWJ,PUT,2026-07-31,88.5,85.0,93.02081203253519,89.34202285610723,1.74385,1.8329304300896778,1.0070533589471573,✅ Viable
EWZ,PUT,2026-07-24,33.0,29.0,95.2930955303492,83.74241728424627,0.08480000000000004,0.24487437881738233,46.1698113207547,⚠️ Micro-Premium
EWZ,CALL,2026-07-24,36.0,37.5,103.9561042149264,108.287608557215,0.26765,0.7728847581423626,4.604334018307491,✅ Viable
EWZ,PUT,2026-07-31,33.0,27.0,95.2930955303492,77.9670781611948,0.07805000000000006,0.22538260927708365,75.87379884689295,⚠️ Micro-Premium
EWZ,PUT,2026-08-07,31.0,25.0,89.51775640729774,72.19173903814334,0.7842500000000001,2.2646548536265567,6.650621613006056,✅ Viable
EWZ,CALL,2026-08-07,39.0,46.0,112.61911289950362,132.83279983018375,0.3695000000000001,1.066993902983759,17.944519621109603,✅ Viable
EWZ,CALL,2026-08-14,38.5,39.0,111.17527811874072,112.61911289950362,0.48525,1.4012416547303623,0.030396702730551232,✅ Viable
EWY,PUT,2026-07-24,170.0,145.0,88.56934346028056,75.5444400102393,4.8938500000000005,2.5496769499593768,4.1084524454161855,✅ Viable
