Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
INDA,PUT,2026-05-15,46.0,45.0,93.71498595902275,91.67770365556575,0.6915500000000001,1.4088825769557,0.44602704070566096,✅ Viable
EFA,CALL,2026-05-15,104.0,125.0,102.99068780220935,123.78688437765545,0.02695000000000014,0.026688452271822656,99.9,⚠️ Micro-Premium
EFA,PUT,2026-05-22,97.5,85.0,96.55376981457127,84.17508137680572,0.04675000000000007,0.046296294757243214,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-22,106.0,120.0,104.97127795225182,118.83540900254926,0.5393000000000002,0.534066133958957,24.959577229742248,✅ Viable
EFA,PUT,2026-05-29,97.0,81.0,96.05862227706065,80.21390107672075,0.07295000000000007,0.0722420257227998,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,105.0,117.0,103.98098287723059,115.86452377748553,0.07920000000000016,0.07843136994168266,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-05,97.0,82.0,96.05862227706065,81.204196151742,0.13170000000000015,0.13042186138029796,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-05,105.0,117.0,103.98098287723059,115.86452377748553,0.12019999999999997,0.11903346801755348,98.83361064891848,⚠️ Micro-Premium
FXI,CALL,2026-05-15,37.5,46.0,103.37697704367336,126.80909184023932,0.04799999999999999,0.13232253061590185,99.9,⚠️ Micro-Premium
FXI,CALL,2026-05-22,40.5,50.0,111.64713520716722,137.83596939156448,0.3126000000000001,0.8617504806360615,29.39027511196416,✅ Viable
FXI,PUT,2026-05-29,35.0,33.0,96.48517857409514,90.97173979843257,0.31250000000000006,0.8614748086972781,5.3999999999999995,✅ Viable
EWJ,PUT,2026-05-15,84.0,70.0,95.85211154490555,79.87675962075464,0.23250000000000015,0.2653049515975066,59.21505376344082,⚠️ Micro-Premium
EWJ,CALL,2026-05-15,98.0,105.0,111.8274634690565,119.81513943113195,1.1250000000000002,1.2837336367621284,5.222222222222221,✅ Viable
EWJ,CALL,2026-05-22,91.5,105.0,104.41033578998642,119.81513943113195,0.6601000000000001,0.7532378432237163,19.451446750492345,✅ Viable
EWJ,PUT,2026-05-29,83.5,78.0,95.28156326190017,89.00553214884089,0.4880000000000001,0.556855124213261,10.270491803278686,✅ Viable
EWJ,CALL,2026-05-29,96.0,105.0,109.54527033703492,119.81513943113195,1.1484500000000002,1.310492351235081,6.836649397013364,✅ Viable
EWJ,PUT,2026-06-05,82.5,65.0,94.14046669588939,74.17127679070073,0.39270000000000016,0.4481086214724337,43.56327985739748,⚠️ Micro-Premium
EWJ,CALL,2026-06-05,94.5,105.0,107.83362548801875,119.81513943113195,0.87605,0.9996576466537442,10.985617259288855,✅ Viable
EWZ,PUT,2026-05-22,38.0,35.0,95.5734446784923,88.02817273019026,0.3617000000000001,0.9097082879002807,7.294166436273153,✅ Viable
EWZ,CALL,2026-05-22,42.0,44.0,105.63380727622832,110.66398857509634,0.30495000000000005,0.7669768935449007,5.558452205279552,✅ Viable
EWZ,CALL,2026-05-29,44.0,46.0,110.66398857509634,115.69416987396434,0.5690000000000001,1.4310865795279506,2.51493848857645,✅ Viable
IWM,PUT,2026-05-15,264.0,253.0,96.44892547955756,92.43022025124266,1.6317500000000003,0.5961383869366215,5.7412287421479995,✅ Viable
IWM,CALL,2026-05-15,283.0,290.0,103.39032541937421,105.94768329193822,1.39365,0.5091516855855508,4.022781903634341,✅ Viable
IWM,PUT,2026-05-22,263.0,250.0,96.08358864061984,91.3342097344295,1.971,0.7200789095462423,5.595636732623034,✅ Viable
IWM,CALL,2026-05-22,285.0,293.0,104.12099909724964,107.04369380875139,1.5019500000000003,0.5487176652425058,4.326409001631212,✅ Viable
IWM,PUT,2026-05-29,262.0,247.5,95.71825180168211,90.42086763708521,2.2108000000000003,0.807686683523507,5.558711778541703,✅ Viable
IWM,CALL,2026-05-29,286.0,295.0,104.48633593618734,107.77436748662682,1.7242000000000004,0.6299137776964137,4.219812086764875,✅ Viable
IWM,PUT,2026-06-05,261.0,244.0,95.3529149627444,89.1421887008032,2.5504000000000002,0.9317550740267562,5.665621079046423,✅ Viable
IWM,CALL,2026-06-05,287.5,298.0,105.03434119459394,108.87037800343997,1.9545499999999998,0.7140691185457168,4.37208053004528,✅ Viable
EWY,PUT,2026-05-15,143.0,130.0,92.64058009495126,84.21870917722842,2.1807499999999997,1.4127688464480066,4.961251862891208,✅ Viable
EWY,CALL,2026-05-15,170.0,180.0,110.13215815483717,116.61052039923936,1.2603000000000002,0.8164679936620076,6.934618741569466,✅ Viable
EWY,PUT,2026-05-22,141.0,126.0,91.34490764607082,81.62736427946756,2.4628000000000005,1.5954910535513709,5.090628552866654,✅ Viable
EWY,CALL,2026-05-22,170.0,185.0,110.13215815483717,119.84970152144045,2.0263500000000003,1.3127429333944372,6.402472425790212,✅ Viable
EWY,PUT,2026-05-29,140.5,125.0,91.02098953385071,80.97952805502733,3.1335500000000005,2.030027201094647,3.9464664677442514,✅ Viable
EWY,CALL,2026-05-29,175.0,190.0,113.37133927703826,123.08888264364155,1.6592500000000003,1.074922255402433,8.04022901913515,✅ Viable
EWY,PUT,2026-06-05,139.5,123.0,90.3731533094105,79.68385560614689,3.4873000000000003,2.2591992654903748,3.7314541335703835,✅ Viable
EWY,CALL,2026-06-05,175.0,195.0,113.37133927703826,126.32806376584263,2.2917500000000004,1.4846786673608714,7.7269553834406,✅ Viable
EWW,PUT,2026-05-15,73.0,62.0,95.48725037807668,81.09876059507883,0.04875000000000007,0.06376717062919514,99.9,⚠️ Micro-Premium
EWW,CALL,2026-05-15,80.0,84.0,104.64356205816622,109.87574016107453,0.4950000000000001,0.6474820402349037,7.080808080808079,✅ Viable
EEM,PUT,2026-05-15,60.5,57.0,96.10038637177249,90.54085988745507,0.5018,0.79707725423728,5.974890394579513,✅ Viable
EEM,CALL,2026-05-15,65.5,69.0,104.04256706365452,109.60209354797192,0.34595000000000004,0.5495194820713173,9.117068940598351,✅ Viable
EEM,CALL,2026-05-22,66.0,68.0,104.83678513284272,108.01365740959552,0.3551500000000001,0.5641330945443803,4.631423342249753,✅ Viable
EEM,PUT,2026-05-29,60.0,52.0,95.30616830258428,82.59867919557304,0.38785000000000014,0.6160749562692888,19.626530875338396,✅ Viable
EEM,CALL,2026-05-29,72.0,80.0,114.36740196310113,127.07489107011239,0.72395,1.1499483423775982,10.050486912079563,✅ Viable
QQQ,PUT,2026-05-15,635.0,608.0,96.73833199127445,92.62504858377145,3.7936500000000004,0.5779391703286588,6.117156300660313,✅ Viable
QQQ,CALL,2026-05-15,677.0,692.0,103.13677284739025,105.42193029600301,3.0587,0.46597407253812784,3.904044201785072,✅ Viable
QQQ,PUT,2026-05-22,632.0,599.0,96.2813005015519,91.25395411460377,4.535100000000001,0.6908945030135888,6.276576040219619,✅ Viable
QQQ,CALL,2026-05-22,681.0,699.0,103.74614816702031,106.48833710535565,3.5469000000000004,0.5403483302989786,4.074854097944684,✅ Viable
QQQ,PUT,2026-05-29,630.0,593.0,95.97661284173685,90.33989113515865,5.017399999999999,0.7643699321779848,6.374337306174514,✅ Viable
QQQ,CALL,2026-05-29,684.0,705.0,104.20317965674286,107.40240008480077,3.9279,0.5983913294937432,4.346368288398381,✅ Viable
QQQ,PUT,2026-06-05,627.0,587.0,95.5195813520143,89.42582815571355,5.3986,0.8224434001387312,6.409328344385581,✅ Viable
QQQ,CALL,2026-06-05,687.0,710.0,104.66021114646541,108.16411923433836,4.31775,0.6577825715831893,4.326848474321116,✅ Viable
IEF,PUT,2026-05-15,94.5,93.0,99.27482108168427,97.6990302708639,0.24303999999999998,0.25532013244119095,5.171823568136933,✅ Viable
IEF,CALL,2026-05-15,96.0,96.5,100.85061189250466,101.37587549611146,0.08066500000000001,0.08474077716988428,5.198475175106923,✅ Viable
IEF,PUT,2026-05-22,94.0,93.0,98.74955747807748,97.6990302708639,0.14070000000000005,0.1478091780549522,6.107320540156358,✅ Viable
IEF,CALL,2026-05-22,96.0,97.0,100.85061189250466,101.90113909971825,0.16283,0.1710573451505889,5.141374439599582,✅ Viable
IEF,PUT,2026-05-29,94.0,92.5,98.74955747807748,97.1737666672571,0.19742500000000004,0.2074003338841431,6.597821957705457,✅ Viable
IEF,CALL,2026-05-29,96.5,97.5,101.37587549611146,102.42640270332504,0.11061500000000002,0.11620406702593129,8.04036523075532,✅ Viable
IEF,PUT,2026-06-05,94.0,92.5,98.74955747807748,97.1737666672571,0.26180000000000003,0.27502802284851796,4.729564553093964,✅ Viable
IEF,CALL,2026-06-05,96.5,97.5,101.37587549611146,102.42640270332504,0.12338,0.12961404682601277,7.105041335710812,✅ Viable
TLT,PUT,2026-05-13,85.0,83.0,98.62756804263965,96.30691938281284,0.303385,0.3520249968307792,5.59228373189182,✅ Viable
TLT,CALL,2026-05-13,87.0,89.0,100.94821670246648,103.2688653622933,0.25801999999999997,0.2993868836042574,6.751337105650726,✅ Viable
TLT,PUT,2026-05-15,84.5,83.0,98.04740587768295,96.30691938281284,0.21099999999999997,0.24482843361172896,6.109004739336495,✅ Viable
TLT,CALL,2026-05-15,87.5,89.0,101.52837886742316,103.2688653622933,0.1755,0.20363691989980304,7.547008547008548,✅ Viable
TLT,PUT,2026-05-22,84.5,82.5,98.04740587768295,95.72675721785613,0.30025,0.34838738005650066,5.661115736885928,✅ Viable
TLT,CALL,2026-05-22,88.0,89.5,102.10854103237988,103.84902752724999,0.17683500000000005,0.20518595288023753,7.48248367121893,✅ Viable
TLT,PUT,2026-05-29,84.5,82.0,98.04740587768295,95.14659505289943,0.38000000000000006,0.440923245367095,5.578947368421052,✅ Viable
TLT,CALL,2026-05-29,88.0,90.0,102.10854103237988,104.42918969220669,0.27299999999999996,0.31676854206636024,6.3260073260073275,✅ Viable
TLT,PUT,2026-06-05,84.0,81.5,97.46724371272624,94.56643288794272,0.39760000000000006,0.46134495357357097,5.287726358148892,✅ Viable
TLT,CALL,2026-06-05,88.5,90.5,102.68870319733658,105.00935185716341,0.21820000000000003,0.2531827687871056,8.16590284142988,✅ Viable
LQD,PUT,2026-05-15,108.0,106.5,98.94187275689298,97.56768007971391,0.23885,0.21881728062948047,5.280092108017584,✅ Viable
LQD,CALL,2026-05-15,110.0,110.5,100.77412965979839,101.23219388552475,0.08253500000000003,0.07561266174064966,5.058035984733747,✅ Viable
LQD,PUT,2026-05-22,108.0,106.0,98.94187275689298,97.10961585398755,0.30810000000000004,0.28225917589258087,5.4913988964621865,✅ Viable
LQD,CALL,2026-05-22,110.0,111.0,100.77412965979839,101.69025811125113,0.199865,0.18310201294959644,4.003377279663773,✅ Viable
LQD,PUT,2026-05-29,107.5,105.0,98.48380853116663,96.19348740253484,0.2751,0.2520269369946413,8.087604507451834,✅ Viable
LQD,PUT,2026-06-05,107.5,105.0,98.48380853116663,96.19348740253484,0.38185,0.3498236491872184,5.5470734581642,✅ Viable
LQD,CALL,2026-06-05,110.5,111.5,101.23219388552475,102.14832233697749,0.14713,0.13478997906223764,5.79671039217019,✅ Viable
HYG,PUT,2026-05-15,79.5,78.0,98.91750315185969,97.05113516786234,0.13027500000000003,0.1620940594101701,10.51410477835348,✅ Viable
HYG,PUT,2026-05-22,79.5,78.0,98.91750315185969,97.05113516786234,0.1512,0.18812989278693315,8.920634920634921,✅ Viable
HYG,CALL,2026-05-22,81.0,82.0,100.78387113585705,102.02811645852195,0.03655,0.04547716654340216,26.359781121751027,⚠️ Micro-Premium
HYG,PUT,2026-05-29,79.5,77.5,98.91750315185969,96.42901250652989,0.19274999999999998,0.23982828594365976,9.376134889753567,✅ Viable
HYG,CALL,2026-05-29,81.0,82.5,100.78387113585705,102.6502391198544,0.061024999999999996,0.07593007081562562,23.580090126997135,✅ Viable
HYG,PUT,2026-06-05,79.0,77.0,98.29538049052724,95.80688984519745,0.1682,0.20928206327223645,10.890606420927469,✅ Viable
HYG,CALL,2026-06-05,81.5,83.0,101.40599379718948,103.27236178118685,0.018450000000000008,0.022956326203167447,80.30081300813004,⚠️ Micro-Premium
SPY,PUT,2026-05-15,694.0,671.0,97.6474601260207,94.41130510743501,3.02315,0.42536443671466784,6.607958586242827,✅ Viable
SPY,CALL,2026-05-15,727.0,737.0,102.29063906573062,103.69766298685484,2.2214,0.3125562938385337,3.501665616278023,✅ Viable
SPY,PUT,2026-05-22,690.0,662.0,97.08465055757102,93.14498357842321,3.492800000000001,0.49144531517026685,7.016491067338523,✅ Viable
SPY,CALL,2026-05-22,730.0,743.0,102.71274624206788,104.54187733952938,2.8005,0.39403704911083715,3.6420282092483487,✅ Viable
SPY,PUT,2026-05-29,688.0,656.0,96.80324577334616,92.30076922574868,3.9524,0.5561121345851358,7.096346523631212,✅ Viable
SPY,CALL,2026-05-29,732.0,747.0,102.99415102629273,105.10468690797904,3.2304000000000004,0.4545250074799673,3.6433878157503714,✅ Viable
SPY,PUT,2026-06-05,686.0,650.0,96.52184098912133,91.45655487307415,4.45415,0.6267095598275434,7.082350167821021,✅ Viable
SPY,CALL,2026-06-05,735.0,750.0,103.41625820262999,105.52679408431631,3.3594999999999997,0.47268968630168084,3.464950141390088,✅ Viable
XOM,PUT,2026-05-15,144.0,136.0,95.26329486064697,89.97088959061102,1.3431,0.8885286897731594,4.956369592733229,✅ Viable
XOM,CALL,2026-05-15,160.0,167.5,105.84810540071885,110.80973534137755,1.0635,0.703559125585403,6.052186177715093,✅ Viable
XOM,PUT,2026-05-22,145.0,135.0,95.92484551940146,89.30933893185653,2.0939500000000004,1.3852540018989703,3.7756632202297085,✅ Viable
XOM,CALL,2026-05-22,160.0,205.0,105.84810540071885,135.61788504467103,0.7060500000000001,0.4670878426136097,62.73486297004461,⚠️ Micro-Premium
XOM,PUT,2026-05-29,140.0,110.0,92.617092225629,72.77057246299421,0.35524999999999984,0.23501587152253345,83.44757213230123,⚠️ Micro-Premium
XOM,CALL,2026-05-29,160.0,225.0,105.84810540071885,148.84889821976088,0.7775500000000002,0.514388714714556,82.59591023085329,⚠️ Micro-Premium
XOM,PUT,2026-06-05,140.0,130.0,92.617092225629,86.00158563808407,1.39315,0.9216393002438218,6.177977963607651,✅ Viable
FCX,PUT,2026-05-15,55.0,50.0,93.66484818908425,85.14986199007659,0.8331,1.4187670004786561,5.001680470531749,✅ Viable
FCX,CALL,2026-05-15,63.0,78.0,107.2888261074965,132.83378470451947,0.5530999999999999,0.9419277733342271,26.119869824624843,✅ Viable
FCX,PUT,2026-05-22,54.0,50.0,91.96185094928272,85.14986199007659,0.8258999999999999,1.4065054203520848,3.8432013560963805,✅ Viable
FCX,CALL,2026-05-22,64.0,78.0,108.99182334729804,132.83378470451947,0.6948,1.183242482214104,19.149683362118594,✅ Viable
FCX,PUT,2026-05-29,54.0,50.0,91.96185094928272,85.14986199007659,0.854,1.4543596427905081,3.6838407494145198,✅ Viable
FCX,CALL,2026-05-29,65.0,74.0,110.69482058709956,126.02179574531336,0.82125,1.398586483187008,9.958904109589042,✅ Viable
FCX,PUT,2026-06-05,54.0,50.0,91.96185094928272,85.14986199007659,1.042,1.7745231238731962,2.838771593090211,✅ Viable
FCX,CALL,2026-06-05,66.0,74.0,112.3978178269011,126.02179574531336,0.9355,1.593153917834333,7.551576696953501,✅ Viable
UNG,PUT,2026-05-15,9.5,9.0,91.74312332174496,86.91453788375838,0.06628500000000001,0.6401255715138806,6.543184732594099,✅ Viable
UNG,CALL,2026-05-15,14.5,15.5,140.0289777016107,149.68614857758388,0.32795,3.1670691887753954,2.049245311785333,✅ Viable
UNG,CALL,2026-05-29,11.5,13.0,111.05746507369125,125.54322138765099,0.15092,1.457460228601868,8.93904055128545,✅ Viable
UNG,CALL,2026-06-05,12.0,13.0,115.88605051167784,125.54322138765099,0.159325,1.5386287498144227,5.276478895339715,✅ Viable
URA,PUT,2026-05-15,50.5,35.0,92.69473634532989,64.24387667498111,0.08875000000000033,0.162904115854417,99.9,⚠️ Micro-Premium
URA,CALL,2026-05-15,60.0,68.0,110.13236001425332,124.81667468282043,0.59125,1.085262630973788,12.530655391120506,✅ Viable
URA,PUT,2026-05-22,50.0,45.5,91.77696667854444,83.51703967747544,1.0380000000000003,1.905289828246583,3.3352601156069355,✅ Viable
URA,CALL,2026-05-22,61.0,70.0,111.9678993478242,128.48775334996222,0.7538499999999999,1.3837213266124142,10.938714598394908,✅ Viable
URA,PUT,2026-05-29,49.5,44.5,90.859197011759,81.68150034390455,1.1430000000000002,2.098021458271526,3.3744531933508304,✅ Viable
URA,CALL,2026-05-29,61.5,70.0,112.88566901460966,128.48775334996222,0.9401000000000002,1.7255905274899928,8.041591320072332,✅ Viable
URA,PUT,2026-06-05,49.0,44.5,89.94142734497355,81.68150034390455,1.1074000000000002,2.032676257996403,3.0635723315875016,✅ Viable
URA,CALL,2026-06-05,62.0,70.0,113.80343868139511,128.48775334996222,0.9838500000000001,1.8058953733337193,7.131320831427554,✅ Viable
ADM,PUT,2026-05-15,67.5,62.5,94.53781310569671,87.53501213490436,0.7104999999999999,0.9950980179495926,6.037297677691767,✅ Viable
ADM,CALL,2026-05-15,75.0,80.0,105.04201456188524,112.04481553267757,0.8948,1.2532212617329987,4.587840858292355,✅ Viable
USO,PUT,2026-05-13,128.0,121.0,91.5593685306365,86.5522155641173,2.2665500000000005,1.6212803651805794,2.088394255586684,✅ Viable
USO,PUT,2026-05-15,127.0,115.0,90.8440609639909,82.26037016424372,2.6244500000000004,1.877288943283039,3.572386595286631,✅ Viable
USO,CALL,2026-05-15,159.0,180.0,113.73390309665001,128.75536199620757,2.2839,1.6336909514618803,8.194798371207145,✅ Viable
USO,PUT,2026-05-22,126.0,112.0,90.12875339734529,80.11444746430693,3.2319999999999998,2.3118740553985715,3.331683168316832,✅ Viable
USO,CALL,2026-05-22,164.0,190.0,117.31044092987801,135.90843766266354,2.7625000000000006,1.9760371528584637,8.411764705882351,✅ Viable
USO,PUT,2026-05-29,125.0,108.0,89.4134458306997,77.25321719772454,3.3358999999999996,2.3861945115730485,4.096076021463474,✅ Viable
USO,CALL,2026-05-29,165.0,200.0,118.0257484965236,143.06151332911952,3.4572500000000006,2.4729970847854927,9.123653192566344,✅ Viable
USO,PUT,2026-06-05,124.0,106.0,88.69813826405411,75.82260206443334,3.54035,2.5324391435737414,4.084243083310972,✅ Viable
USO,CALL,2026-06-05,170.0,205.0,121.60228632975159,146.63805116234752,3.4314,2.4545063841877037,9.199918400652795,✅ Viable
MOS,PUT,2026-05-15,21.5,19.5,93.57997668344164,84.87486257335405,0.43135,1.8774754856931424,3.636606004404775,✅ Viable
MOS,PUT,2026-05-22,21.0,19.0,91.40369815591976,82.69858404583216,0.40925,1.7812839747766742,3.8869883934025653,✅ Viable
MOS,CALL,2026-05-22,26.0,29.0,113.16648343113873,126.22415459627013,0.20615000000000006,0.8972796368972792,13.55251030802813,✅ Viable
MOS,PUT,2026-05-29,21.0,19.0,91.40369815591976,82.69858404583216,0.4692500000000001,2.0424373980793025,3.262120404901437,✅ Viable
MOS,CALL,2026-05-29,26.0,32.0,113.16648343113873,139.28182576140154,0.20885000000000004,0.9090315409458973,27.728752693320562,✅ Viable
MOS,PUT,2026-06-05,21.0,15.0,91.40369815591976,65.28835582565696,0.28635,1.2463547127117913,19.953378732320587,✅ Viable
MOS,CALL,2026-06-05,26.0,32.0,113.16648343113873,139.28182576140154,0.3148,1.3701849609277876,18.05972045743329,✅ Viable
SIL,PUT,2026-05-15,83.0,77.0,93.00762212780947,86.28417956435335,1.2898,1.4453160363909474,3.6518840130252754,✅ Viable
SIL,CALL,2026-05-15,98.0,106.0,109.81622853644973,118.78081862105788,0.96825,1.0849955436777292,7.262328943971081,✅ Viable
GLD,CALL,2026-05-13,437.0,445.0,103.4662409215332,105.36035974847202,1.6879000000000004,0.39963539599875497,3.7396172759049695,✅ Viable
GLD,PUT,2026-05-15,408.0,390.0,96.60006017387997,92.33829281326761,2.5469,0.6030164050413109,6.067415289175075,✅ Viable
GLD,CALL,2026-05-15,438.0,453.0,103.70300577490055,107.25447857541084,2.3717500000000005,0.5615470409740192,5.324443975967112,✅ Viable
GLD,PUT,2026-05-22,406.0,385.0,96.12653046714527,91.15446854643085,3.0320000000000005,0.717871035409814,5.926121372031662,✅ Viable
GLD,CALL,2026-05-22,442.0,460.0,104.65006518836996,108.91183254898232,2.65625,0.628906641757031,5.776470588235294,✅ Viable
GLD,PUT,2026-05-29,405.0,385.0,95.88976561377791,91.15446854643085,3.2298999999999998,0.764726799891213,5.19214217158426,✅ Viable
GLD,CALL,2026-05-29,444.0,465.0,105.12359489510467,110.09565681581907,3.0330500000000002,0.7181196385058496,5.923723644516246,✅ Viable
GLD,PUT,2026-06-05,405.0,380.0,95.88976561377791,89.9706442795941,4.114700000000001,0.974216342150647,5.0757770918900516,✅ Viable
GLD,CALL,2026-06-05,447.0,470.0,105.83388945520673,111.27948108265583,3.21945,0.7622526071735242,6.144077404525617,✅ Viable
XLE,PUT,2026-05-15,55.5,53.0,96.16217595645527,91.8305464088672,0.43895,0.7605475159655144,4.695409499943046,✅ Viable
XLE,CALL,2026-05-15,61.0,63.0,105.69176096114904,109.1570645992195,0.2850500000000001,0.49389240101599247,6.016312927556568,✅ Viable
XLE,PUT,2026-05-22,55.0,52.0,95.29585004693767,90.09789458983197,0.44720000000000004,0.774841893472555,5.708407871198569,✅ Viable
XLE,CALL,2026-05-22,61.0,64.5,105.69176096114904,111.75604232777235,0.5087,0.8813999803432218,5.880283074503636,✅ Viable
XLE,PUT,2026-05-29,55.0,52.0,95.29585004693767,90.09789458983197,0.5519000000000001,0.9562505389255438,4.435767349157456,✅ Viable
XLE,CALL,2026-05-29,61.5,65.0,106.55808687066666,112.62236823728998,0.49425,0.8563631615581626,6.081436519979767,✅ Viable
XLE,PUT,2026-06-05,54.5,45.0,94.42952413742005,77.96933185658537,0.10020000000000018,0.17361171226733038,93.81037924151678,⚠️ Micro-Premium
XLE,CALL,2026-06-05,62.0,85.0,107.42441278018428,147.27540461799458,0.06555000000000011,0.11357532673775952,99.9,⚠️ Micro-Premium
GDX,CALL,2026-05-15,96.0,104.5,108.10202091109602,117.67355401259931,0.9256000000000002,1.0422836516178176,8.183232497839237,✅ Viable
GDX,PUT,2026-05-22,83.0,75.0,93.46320557938509,84.45470383679375,1.6448000000000003,1.8521479582767786,3.8638132295719836,✅ Viable
GDX,CALL,2026-05-22,97.0,105.0,109.22808362891993,118.23658537151127,1.1281500000000002,1.270367655113052,6.091255595443867,✅ Viable
GDX,PUT,2026-05-29,83.0,75.0,93.46320557938509,84.45470383679375,1.7828500000000003,2.00760091647237,3.487197464733432,✅ Viable
GDX,CALL,2026-05-29,98.5,125.0,110.91717770565582,140.75783972798962,0.8186000000000001,0.9217949408106585,31.372343024676272,✅ Viable
GDX,PUT,2026-06-05,80.0,60.0,90.08501742591334,67.56376306943501,0.06545000000000001,0.07370080488157536,99.9,⚠️ Micro-Premium
GDX,CALL,2026-06-05,99.5,110.0,112.04324042347973,123.86689896063086,1.4026000000000003,1.5794155680198259,6.4860972479680585,✅ Viable
ITB,PUT,2026-05-15,94.0,75.0,95.61591123423135,76.28929087837606,0.1463500000000002,0.14886583626733804,99.9,⚠️ Micro-Premium
SLV,PUT,2026-05-13,62.0,58.0,93.26814806041219,87.25084818554689,0.6582,0.9901466944090855,5.077180188392586,✅ Viable
SLV,CALL,2026-05-13,71.0,76.0,106.80707277885911,114.32869762244073,0.73695,1.108612285695496,5.7847208087387205,✅ Viable
SLV,PUT,2026-05-15,62.0,57.5,93.26814806041219,86.49868570118872,0.7786500000000001,1.171342636890967,4.7792332883837405,✅ Viable
SLV,CALL,2026-05-15,72.0,77.5,108.31139774757543,116.58518507551523,0.69965,1.052500964362377,6.861073393839777,✅ Viable
SLV,PUT,2026-05-22,61.5,55.0,92.51598557605402,82.7378732793979,1.05525,1.5874389232379025,5.159677801468846,✅ Viable
SLV,CALL,2026-05-22,73.0,80.0,109.81572271629176,120.34599749730603,0.8489500000000001,1.2770966821917247,7.245479710230283,✅ Viable
SLV,PUT,2026-05-29,61.0,55.0,91.76382309169585,82.7378732793979,1.0845,1.631440428572855,4.532503457814661,✅ Viable
SLV,CALL,2026-05-29,74.0,82.0,111.32004768500809,123.3546474347387,0.9422,1.417374985524522,7.490766291657822,✅ Viable
SLV,PUT,2026-06-05,61.0,55.0,91.76382309169585,82.7378732793979,1.24015,1.8655886099535512,3.838124420433012,✅ Viable
SLV,CALL,2026-06-05,75.0,84.0,112.8243726537244,126.36329737217133,1.0296000000000003,1.5488529877903292,7.741258741258739,✅ Viable
XLF,CALL,2026-05-22,54.0,55.0,103.71651094656589,105.637187075206,0.1806,0.3468741088324037,4.537098560354374,✅ Viable
XLF,PUT,2026-05-29,50.5,40.0,96.99414449632549,76.82704514560436,0.024550000000000072,0.047152598958114814,99.9,⚠️ Micro-Premium
XLF,CALL,2026-05-29,54.0,55.5,103.71651094656589,106.59752513952606,0.28225,0.5421108373086707,4.314437555358725,✅ Viable
XLF,PUT,2026-06-05,50.0,47.5,96.03380643200545,91.23211611040517,0.33975000000000005,0.6525497147054771,6.3583517292126555,✅ Viable
XLF,CALL,2026-06-05,54.5,56.0,104.67684901088595,107.55786320384611,0.25985,0.4990876920271324,4.772561092938233,✅ Viable
KRE,CALL,2026-05-15,73.0,76.0,103.79638575207082,108.06199064599156,0.4806,0.6833499040060993,5.242197253433209,✅ Viable
KRE,PUT,2026-05-22,67.5,55.0,95.97611011321618,78.20275638854652,0.1422000000000001,0.20218967197184223,86.90436005625872,⚠️ Micro-Premium
KRE,CALL,2026-05-22,74.0,76.0,105.2182540500444,108.06199064599156,0.37285000000000007,0.5301435948994468,4.3640874346251834,✅ Viable
KRE,PUT,2026-05-29,67.0,63.0,95.26517596422939,89.5777027723351,0.63375,0.901109033840752,5.3116370808678495,✅ Viable
KRE,CALL,2026-05-29,74.0,80.0,105.2182540500444,113.74946383788584,0.6936,0.9862078514744701,7.650519031141869,✅ Viable
XOP,PUT,2026-05-15,163.0,155.0,95.16303033834005,90.49245216222519,1.3731500000000003,0.8016755528165131,4.826020463896878,✅ Viable
XOP,CALL,2026-05-15,182.0,195.0,106.25565350661282,113.84534304279943,1.4577499999999999,0.8510669170289276,7.917852855427886,✅ Viable
XOP,PUT,2026-05-22,162.0,152.0,94.57920806632569,88.74098534618213,1.7941000000000003,1.0474355382209564,4.573825316314586,✅ Viable
XOP,CALL,2026-05-22,184.0,195.0,107.42329805064152,113.84534304279943,1.6715,0.9758589276719962,5.580915345498056,✅ Viable
XOP,PUT,2026-05-29,161.0,150.0,93.99538579431133,87.57334080215341,1.92855,1.1259304426932866,4.70376707889347,✅ Viable
