Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,99.5,95.0,97.130025018217,92.73720981638809,0.4052500000000001,0.3955974134535925,10.104256631708818,✅ Viable
EFA,CALL,2026-05-29,106.0,112.0,103.47520253196987,109.33228946774176,0.27055000000000007,0.26410581174551373,21.177046756606906,✅ Viable
EFA,CALL,2026-06-05,109.0,117.0,106.4037459998558,114.21319524755165,0.369,0.3602108465499706,20.680216802168022,✅ Viable
DIA,PUT,2026-05-22,486.0,470.0,97.82411835274736,94.60357124648407,2.0878500000000004,0.42025120473823785,6.6633857796297615,✅ Viable
DIA,CALL,2026-05-22,508.0,520.0,102.25237062385936,104.66778095355684,2.0602500000000004,0.41469576097993366,4.824535857298871,✅ Viable
DIA,PUT,2026-05-29,484.0,465.0,97.42154996446445,93.59715027577678,2.3588500000000003,0.4747992213505723,7.05477245267821,✅ Viable
DIA,CALL,2026-05-29,510.0,520.0,102.6549390121423,104.66778095355684,2.01255,0.4050945049193862,3.968820650418623,✅ Viable
DIA,PUT,2026-06-05,482.5,461.0,97.11962367325226,92.79201349921097,2.6783,0.5390994571690602,7.027480117985289,✅ Viable
DIA,CALL,2026-06-05,515.0,525.0,103.66135998284956,105.67420192426411,1.6579000000000002,0.33370906546711904,5.031726883406719,✅ Viable
DIA,PUT,2026-06-12,481.0,455.0,96.81769738204008,91.58430833436225,3.07385,0.6187174201617129,7.458447874814971,✅ Viable
DIA,CALL,2026-06-12,515.0,530.0,103.66135998284956,106.6806228949714,2.50495,0.5042068421146388,4.988143475917683,✅ Viable
FXI,CALL,2026-05-22,40.5,50.0,109.91993122052915,135.70361879077672,0.11849999999999994,0.3216175765341407,79.16877637130807,⚠️ Micro-Premium
FXI,PUT,2026-05-29,35.5,33.5,96.34956934145148,90.9214245898204,0.22829999999999998,0.6196227233986865,7.760402978537014,✅ Viable
FXI,CALL,2026-05-29,41.5,55.0,112.63400359634468,149.2739806698544,0.10904999999999998,0.29596959258268396,99.9,⚠️ Micro-Premium
FXI,CALL,2026-06-05,41.5,43.0,112.63400359634468,116.70511216006798,0.6926000000000001,1.8797665274898394,1.1657522379439789,✅ Viable
FXI,PUT,2026-06-12,31.0,20.0,84.13624365028157,54.281447516310685,0.24355000000000038,0.6610123271298745,44.16526380619989,⚠️ Micro-Premium
IWM,PUT,2026-05-22,270.0,258.0,96.59588424600192,92.30273383506851,1.7388999999999997,0.6221132707976768,5.90091437115418,✅ Viable
IWM,CALL,2026-05-22,289.0,297.0,103.3933723966465,106.25547267060212,1.4722,0.5266980029146815,4.434044287460943,✅ Viable
IWM,PUT,2026-05-29,269.0,255.0,96.23812171175747,91.22944623233515,2.0306,0.7264726020367834,5.894513936767457,✅ Viable
IWM,CALL,2026-05-29,291.0,299.0,104.10889746513541,106.97099773909102,1.4621000000000002,0.5230846013188126,4.471581971137404,✅ Viable
IWM,PUT,2026-06-05,267.5,252.0,95.70147791039079,90.15615862960179,2.2717,0.8127291490431207,5.823084033983361,✅ Viable
IWM,CALL,2026-06-05,292.0,300.0,104.46665999937986,107.32876027333546,1.6759000000000004,0.5995742311402765,3.7735545080255375,✅ Viable
IWM,PUT,2026-06-12,266.0,249.0,95.16483410902411,89.08287102686843,2.49655,0.8931720548679856,5.8093969678155855,✅ Viable
IWM,CALL,2026-06-12,294.0,305.0,105.18218506786876,109.11757294455772,1.9727500000000002,0.7057760394307419,4.575972627043467,✅ Viable
