Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-08-28,111.0,112.0,102.10652279901862,103.02640138279355,0.22449999999999998,0.20651274205747455,3.4543429844098004,✅ Viable
EFA,PUT,2026-09-04,106.5,103.0,97.96706917203137,94.74749412881907,0.39825000000000005,0.3663416459883709,7.7884494664155675,✅ Viable
EFA,PUT,2026-09-11,106.0,102.0,97.5071298801439,93.82761554504413,0.42325000000000007,0.3893386105827445,8.450679267572356,✅ Viable
EFA,CALL,2026-09-11,112.0,114.0,103.02640138279355,104.86615855034344,0.3278,0.30153619976142615,5.101281269066504,✅ Viable
EFA,PUT,2026-09-18,106.0,101.0,97.5071298801439,92.9077369612692,0.5743,0.5282862706619494,7.706251088281386,✅ Viable
EFA,PUT,2026-09-25,105.0,95.0,96.58725129636896,87.38846545861954,0.5072499999999999,0.46660841161983946,18.714144898965014,✅ Viable
INDA,CALL,2026-09-18,52.0,53.0,103.90648796599984,105.90468965765368,0.2003,0.40023979883826477,3.992511233150274,✅ Viable
FXI,PUT,2026-09-04,34.0,32.0,96.3445710341148,90.67724332622568,0.13174999999999998,0.3733352127571947,14.180265654648958,✅ Viable
FXI,CALL,2026-09-04,36.5,38.5,103.42873066897617,109.09605837686527,0.21680000000000005,0.6143383235351791,8.225092250922508,✅ Viable
FXI,PUT,2026-09-11,34.0,32.5,96.3445710341148,92.09407525319796,0.2148,0.6086709958272899,5.983240223463688,✅ Viable
FXI,CALL,2026-09-11,37.0,38.0,104.84556259594844,107.67922644989301,0.16230000000000006,0.459903643495201,5.1614294516327766,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,96.3445710341148,90.67724332622568,0.26405,0.7482289406340591,6.574323044877864,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,104.84556259594844,110.51289030383755,0.26315,0.745678643165509,6.600228006840205,✅ Viable
FXI,PUT,2026-09-25,34.0,32.0,96.3445710341148,90.67724332622568,0.31570000000000004,0.8945876786902953,5.335128286347798,✅ Viable
FXI,CALL,2026-09-25,37.5,40.0,106.26239452292072,113.3465541577821,0.1821,0.516010187803303,12.72872048325096,✅ Viable
DIA,PUT,2026-08-28,529.0,519.0,98.360044772581,96.50068664833562,1.4478,0.2691978692282472,5.907031357922365,✅ Viable
DIA,CALL,2026-08-28,547.0,555.0,101.70688939622269,103.19437589561902,1.3565,0.25222192955388684,4.897530409141171,✅ Viable
DIA,PUT,2026-09-04,527.5,514.0,98.0811410539442,95.57100758621291,1.9186000000000003,0.3567364497177201,6.036380694256228,✅ Viable
DIA,CALL,2026-09-04,550.0,560.0,102.26469683349633,104.1240549577417,1.6570500000000004,0.308104937978082,5.034820916689296,✅ Viable
DIA,PUT,2026-09-11,526.0,510.0,97.80223733530738,94.82726433651477,2.22985,0.41460897133485775,6.175370540619325,✅ Viable
DIA,CALL,2026-09-11,552.0,563.0,102.6365684583454,104.68186239501532,1.8743,0.348499493227313,4.868857706877234,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.43036571045832,93.89758527439207,2.6133500000000005,0.4859153553996685,6.270361796162013,✅ Viable
DIA,CALL,2026-09-18,554.0,567.0,103.00844008319447,105.42560564471349,2.148,0.3993901250879093,5.052141527001862,✅ Viable
DIA,PUT,2026-09-25,523.0,501.0,97.24442989803377,93.15384202469392,2.99215,0.5563478411460837,6.3525725648780975,✅ Viable
DIA,CALL,2026-09-25,556.0,570.0,103.38031170804356,105.9834130819871,2.2743500000000005,0.42288311498774983,5.155604898102753,✅ Viable
