Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,106.0,103.0,98.07096349897441,95.29537019239966,0.34690000000000004,0.32095110601692667,7.648025367541076,✅ Viable
EFA,CALL,2026-08-28,110.0,112.0,101.77175457440741,103.6221501121239,0.46869999999999995,0.4336401942638613,3.2671218263281423,✅ Viable
EFA,PUT,2026-08-31,106.0,103.0,98.07096349897441,95.29537019239966,0.38749999999999996,0.3585141354325715,6.741935483870968,✅ Viable
EFA,CALL,2026-08-31,111.0,112.0,102.69695234326565,103.6221501121239,0.19545000000000004,0.18082990392334483,4.116398055768738,✅ Viable
EFA,PUT,2026-09-04,105.5,102.0,97.60836461454528,94.3701724235414,0.39965,0.3697552883241993,7.7576629550857,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.69695234326565,104.54734788098214,0.39,0.36082712985471715,4.128205128205128,✅ Viable
EFA,PUT,2026-09-11,105.5,101.0,97.60836461454528,93.44497465468316,0.5296500000000001,0.49003099827577173,7.496176720475785,✅ Viable
EFA,CALL,2026-09-11,111.0,114.0,102.69695234326565,105.47254564984041,0.5339,0.49396308879341927,4.619029780857838,✅ Viable
EFA,PUT,2026-09-18,105.0,100.0,97.14576573011617,92.51977688582491,0.56325,0.5211176433094088,7.87705281846427,✅ Viable
EFA,CALL,2026-09-18,112.0,114.0,103.6221501121239,105.47254564984041,0.35435000000000016,0.32784382939492074,4.644137152532804,✅ Viable
VGK,CALL,2026-09-18,96.0,100.0,104.02556882534529,108.35996752640133,0.06635000000000002,0.0718968384537673,59.28636021100225,⚠️ Micro-Premium
INDA,CALL,2026-09-18,52.0,54.0,103.65792694305458,107.64477028701822,0.19980000000000006,0.3982856500619676,9.010010010010008,✅ Viable
FXI,CALL,2026-08-28,37.5,39.5,102.9936834857344,108.48667993830688,0.1622,0.4454820123036298,11.330456226880395,✅ Viable
FXI,PUT,2026-09-04,35.0,33.5,96.12743792001875,92.00769058058938,0.18355000000000005,0.5041197494348414,7.172160174339415,✅ Viable
FXI,CALL,2026-09-11,38.0,40.5,104.3669325988775,111.23317816459313,0.16430000000000006,0.45124965857883104,14.216068167985389,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,96.12743792001875,90.63444146744627,0.2802,0.7695688030054073,6.137758743754461,✅ Viable
FXI,CALL,2026-09-18,38.0,40.0,104.3669325988775,109.85992905145001,0.33594999999999997,0.9226860791208658,4.953266855186785,✅ Viable
DIA,PUT,2026-08-28,529.0,517.5,98.19754198425714,96.06281281068634,1.5950499999999996,0.2960869363742709,6.2098053352559495,✅ Viable
DIA,CALL,2026-08-28,549.0,558.0,101.91011446003246,103.58077207413135,1.5859500000000002,0.2943977158977933,4.674832119549796,✅ Viable
DIA,PUT,2026-09-04,527.5,513.0,97.919099048574,95.22748400363689,2.0175,0.37450574849383517,6.1871127633209415,✅ Viable
DIA,CALL,2026-09-04,552.0,563.0,102.46700033139875,104.5089151930752,1.85195,0.343774929825605,4.939685196684575,✅ Viable
DIA,PUT,2026-09-11,526.0,510.0,97.64065611289084,94.67059813227058,2.2561,0.4187967381298347,6.091884224990027,✅ Viable
DIA,CALL,2026-09-11,554.0,566.0,102.83825757897628,105.06580106444147,2.0424,0.37912790122617546,4.875440658049353,✅ Viable
DIA,PUT,2026-09-18,524.0,505.0,97.26939886531332,93.74245501332676,2.5885000000000007,0.48049969267722054,6.3401583928916345,✅ Viable
DIA,CALL,2026-09-18,556.0,570.0,103.20951482655383,105.80831555959654,2.3172500000000005,0.43014792847451777,5.04164419031179,✅ Viable
IWM,PUT,2026-08-28,292.0,282.5,97.37715622346319,94.2090638120834,1.2806000000000002,0.42705885705399654,6.418397626112759,✅ Viable
IWM,CALL,2026-08-28,308.0,314.0,102.71289081105022,104.71379128139534,1.0783500000000004,0.3596118370327794,4.564056196967588,✅ Viable
IWM,PUT,2026-09-04,291.0,279.0,97.04367281173901,93.04187187104874,1.7030999999999998,0.5679555985074662,6.045974986788798,✅ Viable
IWM,CALL,2026-09-04,310.0,317.0,103.37985763449859,105.71424151656792,1.2631000000000001,0.4212228973488232,4.541920671364104,✅ Viable
IWM,PUT,2026-09-11,290.0,277.0,96.71018940001483,92.37490504760036,1.8976000000000002,0.6328181220878212,5.850758853288363,✅ Viable
IWM,CALL,2026-09-11,311.0,320.0,103.71334104622278,106.71469175174049,1.6058500000000002,0.535524336717289,4.604508515739328,✅ Viable
IWM,PUT,2026-09-18,288.0,273.0,96.04322257656645,91.04097140070361,2.1531000000000002,0.7180231337833515,5.966699177929496,✅ Viable
IWM,CALL,2026-09-18,312.0,322.0,104.04682445794697,107.38165857518887,1.8178,0.6062061458322309,4.501155242600946,✅ Viable
EWJ,PUT,2026-08-28,91.0,80.0,94.5651011384312,83.13415484697248,0.8353000000000002,0.8680244942959516,12.168921345624325,✅ Viable
EWJ,PUT,2026-09-04,92.5,80.0,96.12386654181194,83.13415484697248,0.28605000000000014,0.29725656242470616,42.69865408145427,⚠️ Micro-Premium
EWJ,CALL,2026-09-04,101.0,104.0,104.95687049430278,108.07440130106426,0.3423000000000001,0.3557102650514836,7.764241893076246,✅ Viable
EWJ,PUT,2026-09-11,92.5,84.5,96.12386654181194,87.81045105711469,0.6775,0.7040423738602983,10.808118081180812,✅ Viable
EWJ,PUT,2026-09-18,92.0,85.0,95.60427807401837,88.33003952490827,0.88845,0.9232567484224088,6.878890202037256,✅ Viable
EWJ,CALL,2026-09-18,115.0,125.0,119.50534759252295,129.8971169483945,2.0690500000000003,2.150109038576606,3.8331359802808045,✅ Viable
EWZ,CALL,2026-08-28,36.5,43.0,103.60488354886608,122.05506829044496,0.0807,0.2290661397916025,79.54522924411401,⚠️ Micro-Premium
EWZ,PUT,2026-09-04,34.0,29.0,96.50865864825882,82.31620884704428,0.11519999999999997,0.32699404341998267,42.40277777777779,⚠️ Micro-Premium
EWZ,CALL,2026-09-04,37.0,44.0,105.02412852898753,124.89355825068786,0.0681,0.19330116629254188,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-09-11,37.0,39.5,105.02412852898753,112.12035342959479,0.2513,0.7133125270090424,8.948269001193792,✅ Viable
EWW,PUT,2026-09-18,65.0,61.0,84.13695205603572,78.959293467972,4.5355,5.8708176315407705,-0.11806857016866935,✅ Viable
EWW,CALL,2026-09-18,84.0,90.0,108.73083034933848,116.4973182314341,0.76905,0.9954695842876042,6.801833430856251,✅ Viable
EWY,PUT,2026-08-28,151.0,138.0,92.25318105866617,84.31085421255584,2.7213500000000006,1.6626039355894122,3.7770408069524306,✅ Viable
EWY,CALL,2026-08-28,180.0,240.0,109.97067940768153,146.62757254357535,1.2995,0.7939272105015676,45.17160446325509,⚠️ Micro-Premium
EWY,PUT,2026-09-04,149.0,135.0,91.03128462080305,82.47800955576115,3.4576,2.1124145617777756,3.0490513651087463,✅ Viable
