Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-05-15,105.0,107.0,103.49926383296881,105.47067838216823,0.41945,0.41345491633084547,3.768148766241507,✅ Viable
EFA,CALL,2026-05-22,105.0,109.0,103.49926383296881,107.44209293136764,0.4580000000000001,0.4514539317666641,7.73362445414847,✅ Viable
EFA,CALL,2026-05-29,106.0,112.0,104.48497110756854,110.39921475516674,0.1886000000000001,0.1859043919895041,30.81336161187697,✅ Viable
EFA,PUT,2026-06-05,97.0,94.5,95.6136056361712,93.14933744967195,0.7115,0.7013307258776887,2.5137034434293746,✅ Viable
VGK,PUT,2026-05-15,83.0,74.0,95.60559542231069,85.23872362953,0.25780000000000014,0.29695328313098446,33.910783553141954,✅ Viable
VGK,CALL,2026-05-15,90.0,95.0,103.66871792780677,109.42809114601826,0.05010000000000003,0.05770891964647914,98.80039920159673,⚠️ Micro-Premium
DIA,PUT,2026-05-15,478.0,460.0,97.23945580038847,93.57771897108512,2.2444000000000006,0.4565778966493555,7.019960791302796,✅ Viable
DIA,CALL,2026-05-15,505.0,515.0,102.73206104434345,104.7663592828453,1.8388000000000002,0.3740667600957203,4.438329345225146,✅ Viable
DIA,PUT,2026-05-22,476.0,454.0,96.83259615268808,92.35714002798402,2.6257000000000006,0.534145688483431,7.378718056137409,✅ Viable
DIA,CALL,2026-05-22,507.5,520.0,103.24063560396893,105.78350840209623,2.36085,0.4802672996367094,4.2947031789397885,✅ Viable
DIA,PUT,2026-05-29,475.0,451.0,96.6291663288379,91.74685055643346,2.9327,0.5965986444054378,7.183585092235823,✅ Viable
DIA,CALL,2026-05-29,507.5,520.0,103.24063560396893,105.78350840209623,2.5264,0.5139451069751076,3.9477517416086125,✅ Viable
IWM,PUT,2026-05-15,266.0,253.0,96.31051002884578,91.6036054033759,2.0128000000000004,0.7287736638573716,5.45866454689984,✅ Viable
IWM,CALL,2026-05-15,287.0,295.0,103.91397134691256,106.81052803950944,1.48855,0.5389586830956331,4.374357596318565,✅ Viable
IWM,PUT,2026-05-22,264.0,249.0,95.58637085569657,90.15532705707744,2.1686,0.7851841054456955,5.91690491561376,✅ Viable
IWM,CALL,2026-05-22,288.0,298.0,104.27604093348717,107.89673679923327,1.86445,0.6750606406890283,4.363512027675722,✅ Viable
IWM,PUT,2026-05-29,263.0,247.0,95.22430126912197,89.43118788392823,2.3489500000000003,0.8504833553844262,5.811554098639817,✅ Viable
IWM,CALL,2026-05-29,290.0,300.0,105.00018010663639,108.62087597238248,1.7830000000000004,0.6455700728625267,4.608524957936061,✅ Viable
FXI,PUT,2026-05-15,35.5,31.0,96.62492753996372,84.37669728841904,0.16045000000000004,0.4367174541911883,27.046120286693668,✅ Viable
FXI,CALL,2026-05-15,38.5,45.0,104.79041437432686,122.48230251544699,0.025050000000000017,0.0681818150669322,99.9,⚠️ Micro-Premium
FXI,CALL,2026-05-22,41.0,46.0,111.59498673629614,125.20413146023468,0.2925500000000001,0.796271057797645,16.091095539224057,✅ Viable
FXI,PUT,2026-05-29,30.5,20.0,83.01578281602518,54.43657889575422,1.6735,4.554980739102234,5.27427547057066,✅ Viable
FXI,CALL,2026-05-29,39.0,41.0,106.15132884672072,111.59498673629614,0.20285000000000003,0.5521230014501872,8.859502095144194,✅ Viable
FXI,PUT,2026-06-05,35.0,33.0,95.26401306756988,89.82035517799444,0.14105000000000006,0.38391397266230676,13.179369018078688,✅ Viable
EWJ,PUT,2026-05-15,83.0,77.0,95.38037600764868,88.48540906733673,0.5448000000000001,0.6260629981803254,10.013215859030835,✅ Viable
EWJ,CALL,2026-05-15,91.0,105.0,104.57366526139795,120.66192145545918,0.53175,0.6110664450851467,25.328161730136344,✅ Viable
EWJ,PUT,2026-05-22,83.0,70.0,95.38037600764868,80.44128097030611,0.1273000000000002,0.14628821525028549,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-05-22,93.0,100.0,106.87198757483527,114.91611567186588,0.9951999999999999,1.143645183166409,6.033762057877815,✅ Viable
EWJ,PUT,2026-05-29,82.0,70.0,94.23121485093003,80.44128097030611,0.91675,1.0534934904218303,12.089719116443959,✅ Viable
EWJ,CALL,2026-05-29,94.5,100.0,108.59572930991325,114.91611567186588,0.8477000000000001,0.9741439125504072,5.488144390704258,✅ Viable
EWZ,CALL,2026-05-15,42.0,43.5,105.6736724838762,109.4477322154432,0.24339999999999998,0.6124040924422729,5.162695152013147,✅ Viable
EWZ,CALL,2026-05-22,42.5,44.0,106.93169239439852,110.70575212596555,0.30955000000000005,0.7788401266043781,3.845743821676627,✅ Viable
