Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-08-14,106.5,110.0,103.63944627696901,107.04543746916988,0.58805,0.5722551773067759,4.9518748405747814,✅ Viable
EFA,PUT,2026-08-21,99.5,94.0,96.8274638925673,91.4751920191088,0.6355500000000002,0.6184793434866448,7.653921800015732,✅ Viable
EFA,PUT,2026-08-31,99.0,93.0,96.3408937222529,90.50205167847999,0.66645,0.6485493800120751,8.002925950934053,✅ Viable
EFA,PUT,2026-09-04,99.0,95.0,96.3408937222529,92.44833235973763,0.49605,0.48272626596892476,7.06370325572019,✅ Viable
INDA,CALL,2026-08-21,50.0,52.0,105.0640887574804,109.26665230777961,0.14530000000000007,0.3053162419292382,12.764624913971089,✅ Viable
DIA,PUT,2026-08-07,505.0,491.0,97.8397706312772,95.1273809504101,1.8392000000000002,0.356330507217911,6.6120052196607215,✅ Viable
DIA,CALL,2026-08-07,527.0,534.0,102.10209727263977,103.45829211307331,1.5009500000000005,0.2907972351069615,3.6637129817782057,✅ Viable
DIA,PUT,2026-08-14,503.0,485.0,97.45228639115334,93.9649282300385,2.2237,0.430824352381725,7.094617079642037,✅ Viable
DIA,CALL,2026-08-14,529.0,538.0,102.48958151276364,104.23326059332105,1.8755000000000002,0.3633633461761592,3.7987203412423347,✅ Viable
DIA,PUT,2026-08-21,502.0,480.0,97.2585442710914,92.99621762972882,2.65655,0.5146856290505336,7.281417628126706,✅ Viable
DIA,CALL,2026-08-21,530.0,540.0,102.68332363282558,104.62074483344492,2.14145,0.4148890630066308,3.6697331247519207,✅ Viable
DIA,PUT,2026-08-28,500.0,475.0,96.87106003096753,92.02750702941914,2.918750000000001,0.5654848129307731,7.56531049250535,✅ Viable
DIA,CALL,2026-08-28,532.5,545.0,103.1676789329804,105.5894554337546,2.3687500000000004,0.4589266468967087,4.277044854881265,✅ Viable
DIA,PUT,2026-09-04,500.0,475.0,96.87106003096753,92.02750702941914,3.326950000000001,0.644570346340055,6.5143900569590745,✅ Viable
DIA,CALL,2026-09-04,534.0,545.0,103.45829211307331,105.5894554337546,2.3998000000000004,0.4649423397246318,3.583715309609133,✅ Viable
IWM,PUT,2026-08-07,282.0,271.0,96.76091052623973,92.986548768124,1.5377999999999998,0.5276557737845796,6.15307582260372,✅ Viable
IWM,CALL,2026-08-07,300.0,305.0,102.93713885770184,104.65275783866355,1.0627000000000002,0.3646376582135992,3.704996706502304,✅ Viable
IWM,PUT,2026-08-14,281.0,265.0,96.4177867300474,90.92780599096997,2.1315,0.7313683715839716,6.506450856204552,✅ Viable
IWM,CALL,2026-08-14,301.0,308.0,103.28026265389418,105.68212922724057,1.5378000000000005,0.5276557737845798,3.551957341656911,✅ Viable
IWM,PUT,2026-08-21,280.0,265.0,96.07466293385507,90.92780599096997,2.2638000000000003,0.7767636498202182,5.626027034190299,✅ Viable
IWM,CALL,2026-08-21,303.0,311.0,103.96651024627886,106.71150061581758,1.63335,0.5604412525107577,3.897909205008112,✅ Viable
IWM,PUT,2026-08-28,279.0,260.0,95.73153913766271,89.21218701000826,2.66235,0.9135156387926749,6.136552294025955,✅ Viable
IWM,CALL,2026-08-28,304.0,313.0,104.3096340424712,107.39774820820224,1.9099000000000002,0.6553321383477492,3.7122886014974603,✅ Viable
FXI,PUT,2026-08-07,33.5,31.0,97.28473548423833,90.02468059735487,0.21345000000000003,0.6198634862421097,10.712344811431247,✅ Viable
FXI,CALL,2026-08-07,35.5,38.0,103.0927793937451,110.35283428062854,0.22429999999999997,0.6513721244511838,10.145786892554616,✅ Viable
FXI,CALL,2026-08-14,36.0,38.0,104.54479037112179,110.35283428062854,0.22492000000000004,0.653172618063131,7.892050506846878,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.83272450686164,90.02468059735487,0.307,0.8915347401092886,5.514657980456026,✅ Viable
FXI,CALL,2026-08-21,36.5,38.0,105.99680134849847,110.35283428062854,0.20999999999999996,0.6098446104982104,6.142857142857144,✅ Viable
FXI,CALL,2026-08-28,36.5,38.5,105.99680134849847,111.80484525800524,0.3185,0.9249309925889525,5.279434850863423,✅ Viable
EWJ,PUT,2026-08-07,88.0,80.0,96.73518612636094,87.94107829669177,0.33030000000000004,0.3630867270174662,23.220405691795335,✅ Viable
EWJ,PUT,2026-08-14,87.5,80.0,96.18555438700663,87.94107829669177,0.15655000000000002,0.17208969759183876,46.90801660811242,⚠️ Micro-Premium
EWJ,PUT,2026-08-21,87.0,82.0,95.63592264765231,90.13960525410907,0.80375,0.8835330210120751,5.2208398133748055,✅ Viable
EWJ,CALL,2026-08-21,96.0,101.0,105.52929395603013,111.02561134957337,0.5437500000000001,0.597724516547827,8.195402298850574,✅ Viable
EWZ,PUT,2026-08-07,35.0,33.5,96.76527998845782,92.61819656038107,0.25260000000000005,0.6983688492881271,4.938242280285034,✅ Viable
EWZ,CALL,2026-08-07,37.5,39.0,103.6770857019191,107.82416912999587,0.24888000000000005,0.6880840823864968,5.027000964320154,✅ Viable
EWZ,CALL,2026-08-14,38.0,39.5,105.05944684461134,109.20653027268811,0.23815000000000006,0.6584186122643211,5.298551333193364,✅ Viable
EWZ,PUT,2026-08-21,34.5,32.5,95.38291884576557,89.85347427499654,0.33010000000000006,0.9126348264054267,5.058770069675854,✅ Viable
EWZ,PUT,2026-08-28,34.0,30.0,94.00055770307331,82.94166856153528,0.26420000000000005,0.7304396277985875,14.140045420136257,✅ Viable
EWZ,CALL,2026-08-28,38.5,40.0,106.4418079873036,110.58889141538037,0.31125,0.8605198113259285,3.8192771084337345,✅ Viable
EWW,PUT,2026-08-21,72.0,68.0,95.74468473656368,90.42553558453238,0.3823,0.508377680205393,9.462987182840703,✅ Viable
EWW,CALL,2026-08-21,80.0,86.0,106.38298304062633,114.3617067686733,0.4328000000000001,0.5755319382497885,12.86321626617375,✅ Viable
EWY,PUT,2026-08-07,157.0,140.0,91.3427947055519,81.45217362278512,2.74425,1.5966080533166294,5.194770884576842,✅ Viable
EWY,CALL,2026-08-07,192.0,215.0,111.70583811124818,125.08726663499145,2.2023,1.2813008712104266,9.443627117104844,✅ Viable
EWY,PUT,2026-08-14,155.0,135.0,90.1791922252264,78.54316742197139,4.047000000000001,2.354549618938653,3.9419322955275504,✅ Viable
EWY,CALL,2026-08-14,197.0,220.0,114.61484431206192,127.99627283580521,3.1392500000000005,1.8264195431809163,6.326590746197339,✅ Viable
EWY,PUT,2026-08-21,153.0,130.0,89.0155897449009,75.63416122115763,4.9455,2.8772980332248848,3.650692548781721,✅ Viable
EWY,CALL,2026-08-21,199.0,225.0,115.77844679238744,130.90527903661896,3.4434500000000003,2.003403480438425,6.55056701854245,✅ Viable
EWY,PUT,2026-08-28,150.0,130.0,87.27018602441264,75.63416122115763,4.301550000000001,2.5026471246220816,3.6494868128930262,✅ Viable
EWY,CALL,2026-08-28,202.5,230.0,117.81475113295707,133.8142852374327,3.9251000000000005,2.283628047762814,6.006190925071972,✅ Viable
IEF,PUT,2026-08-07,92.0,91.0,99.08838961596238,98.0113419027454,0.165215,0.17794443793914375,5.052719184093454,✅ Viable
IEF,CALL,2026-08-07,93.5,94.5,100.70396118578786,101.78100889900483,0.15343,0.16525143063888162,5.517630189663039,✅ Viable
