Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-07,96.0,80.0,92.54349972059508,77.1195831004959,1.4811,1.427772681626806,9.802781716291944,✅ Viable
EFA,PUT,2026-08-14,95.0,65.0,91.57950493183887,62.65966126915292,0.053600000000000314,0.05167012067733255,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-14,108.0,110.0,104.11143718566946,106.03942676318185,0.4019500000000001,0.38747770534055415,3.975743251648214,✅ Viable
EFA,PUT,2026-08-21,100.5,95.0,96.88147626999796,91.57950493183887,0.6361,0.613197085127818,7.646439239113347,✅ Viable
EFA,PUT,2026-08-28,100.0,95.0,96.39947887561988,91.57950493183887,0.7305,0.7041981931864032,5.844626967830253,✅ Viable
EFA,PUT,2026-08-31,100.0,95.0,96.39947887561988,91.57950493183887,0.8418,0.8114908131749681,4.939653124257544,✅ Viable
INDA,CALL,2026-08-21,51.0,53.0,104.58320647662308,108.6845086913926,0.12010000000000001,0.2462831979969104,15.652789342214819,✅ Viable
FXI,PUT,2026-08-07,33.5,32.0,96.56962042716034,92.24560757221286,0.19105,0.5507351039584771,6.851347814708192,✅ Viable
FXI,CALL,2026-08-07,36.0,37.5,103.77630851873947,108.10032137368695,0.19970000000000007,0.5756702447553411,6.511266900350524,✅ Viable
FXI,CALL,2026-08-14,36.5,38.0,105.21764613705528,109.54165899200277,0.23205000000000003,0.668924788660375,5.464124111182934,✅ Viable
FXI,PUT,2026-08-21,33.0,31.5,95.12828280884452,90.80426995389703,0.23920000000000002,0.6895359166022912,5.270903010033444,✅ Viable
FXI,CALL,2026-08-21,36.5,38.5,105.21764613705528,110.98299661031861,0.30035,0.8658115073223166,5.65889795238888,✅ Viable
FXI,PUT,2026-08-28,33.0,31.0,95.12828280884452,89.3629323355812,0.31155000000000005,0.8980974699725913,5.419515326592841,✅ Viable
FXI,CALL,2026-08-28,37.0,39.0,106.65898375537112,112.42433422863442,0.30610000000000004,0.8823868899329488,5.533812479581835,✅ Viable
DIA,PUT,2026-08-07,510.0,497.0,98.0090734024133,95.5108029039204,1.6816000000000004,0.32316089771274165,6.730732635585156,✅ Viable
DIA,CALL,2026-08-07,531.0,538.0,102.04474113074798,103.38996370685953,1.4172500000000001,0.2723595279991574,3.9391427059446107,✅ Viable
DIA,PUT,2026-08-14,509.0,490.0,97.81689874868307,94.16558032780887,2.2873,0.4395610854771372,7.306737201066759,✅ Viable
DIA,CALL,2026-08-14,533.0,540.0,102.4290904382084,103.77431301431996,1.5364499999999999,0.2952667467237998,3.5559569136646165,✅ Viable
DIA,PUT,2026-08-21,507.0,490.0,97.43254944122263,94.16558032780887,2.2153,0.42572451040856113,6.6739042116191944,✅ Viable
DIA,CALL,2026-08-21,534.0,544.0,102.62126509193862,104.54301162924085,2.01865,0.387933364752513,3.9538057612761004,✅ Viable
DIA,PUT,2026-08-28,506.0,485.0,97.24037478749241,93.20470705915774,2.6908000000000007,0.5171035582572819,6.80437044745057,✅ Viable
DIA,CALL,2026-08-28,536.0,550.0,103.00561439939908,105.69605955162218,2.40695,0.46255478279595824,4.816489748436818,✅ Viable
IWM,PUT,2026-08-07,286.0,275.0,97.08078549716873,93.34690913189301,1.5048000000000004,0.5107942867697186,6.309941520467835,✅ Viable
IWM,CALL,2026-08-07,302.5,308.0,102.6816000450823,104.54853822772017,1.1944,0.4054310846077564,3.604822505023443,✅ Viable
IWM,PUT,2026-08-14,285.0,272.0,96.74134219123458,92.32857921409054,1.8650500000000003,0.6330787377324986,5.970322511460818,✅ Viable
IWM,CALL,2026-08-14,304.0,311.0,103.19076500398354,105.56686814552265,1.4949,0.5074337980409704,3.6825874640444183,✅ Viable
IWM,PUT,2026-08-21,283.0,269.0,96.06245557936627,91.31024929628808,1.9586000000000001,0.6648336590026388,6.14796283059328,✅ Viable
IWM,CALL,2026-08-21,306.0,314.0,103.86965161585186,106.58519806332511,1.56415,0.5309402469769107,4.114598983473452,✅ Viable
