Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-11,106.0,103.0,97.97125587964743,95.19848448682723,0.3612000000000001,0.3338416756955534,7.3056478405315595,✅ Viable
EFA,PUT,2026-09-18,106.0,102.0,97.97125587964743,94.27422735588715,0.49465,0.4571837898195057,7.086525826341858,✅ Viable
EFA,CALL,2026-09-18,111.0,125.0,102.59254153434779,115.53214136750879,0.15195000000000003,0.1404408710463437,91.13557091148402,⚠️ Micro-Premium
EFA,PUT,2026-09-25,105.5,101.0,97.5091273141774,93.34997022494709,0.5402,0.49928370213382595,7.330248056275454,✅ Viable
EFA,CALL,2026-09-25,112.0,114.0,103.51679866528787,105.36531292716799,0.3546,0.32774157863134895,4.640157924421883,✅ Viable
EFA,PUT,2026-09-30,105.0,100.0,97.04699874870737,92.42571309400701,0.5508,0.5090808277217906,8.07770515613653,✅ Viable
EFA,CALL,2026-09-30,112.0,120.0,103.51679866528787,110.91085571280841,0.305,0.2818984249367214,25.229508196721312,✅ Viable
EFA,PUT,2026-10-02,105.0,100.0,97.04699874870737,92.42571309400701,0.571,0.5277508217667801,7.756567425569178,✅ Viable
EFA,CALL,2026-10-02,112.0,115.0,103.51679866528787,106.28957005810807,0.4973000000000001,0.45963307121649694,5.0325759099135325,✅ Viable
VGK,PUT,2026-09-18,86.0,65.0,92.8224485522308,70.15650181273259,0.3176000000000001,0.3427954611649827,65.12090680100754,⚠️ Micro-Premium
INDA,PUT,2026-09-18,48.0,45.0,96.56975803592177,90.53414815867666,0.2805,0.5643295235224179,9.6951871657754,✅ Viable
INDA,CALL,2026-09-18,51.0,52.0,102.60536791316687,104.6172378722486,0.11760000000000001,0.23659590718800838,7.503401360544217,✅ Viable
FXI,PUT,2026-09-11,35.0,33.5,97.4658873537208,93.2887778957042,0.22857,0.6365079392125704,5.56254101588135,✅ Viable
FXI,CALL,2026-09-11,37.0,39.5,103.03536663107629,109.99721572777061,0.18200000000000005,0.5068226142393484,12.736263736263734,✅ Viable
FXI,PUT,2026-09-18,35.0,33.0,97.4658873537208,91.89640807636533,0.2783,0.7749930414440143,6.186489399928135,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,103.03536663107629,108.60484590843176,0.3529300000000001,0.9828181606785341,4.666846116793697,✅ Viable
FXI,PUT,2026-09-25,34.5,32.5,96.07351753438193,90.50403825702647,0.26439999999999997,0.7362851604663936,6.564296520423602,✅ Viable
FXI,CALL,2026-09-25,37.5,40.5,104.42773645041514,112.78195536644837,0.2565,0.7142857173208397,10.695906432748538,✅ Viable
FXI,PUT,2026-09-30,34.0,33.0,94.68114771504307,91.89640807636533,0.17210000000000003,0.4792536918164387,4.810575246949447,✅ Viable
FXI,CALL,2026-09-30,38.0,41.0,105.82010626975402,114.17432518578723,0.20615,0.5740740765134155,13.552510308028134,✅ Viable
FXI,PUT,2026-10-02,34.5,32.5,96.07351753438193,90.50403825702647,0.30425,0.8472570350677016,5.573541495480689,✅ Viable
FXI,CALL,2026-10-02,38.0,41.0,105.82010626975402,114.17432518578723,0.2439,0.6791979978735001,11.300123001230013,✅ Viable
IWM,PUT,2026-09-11,292.0,281.0,97.46816707397858,93.79642105406842,1.4728,0.4916134125566975,6.468766974470396,✅ Viable
IWM,CALL,2026-09-11,308.0,314.0,102.80888855748425,104.81165911379888,1.06195,0.35447369871305323,4.649983520881398,✅ Viable
IWM,PUT,2026-09-18,290.0,277.0,96.80057688854036,92.46124068319202,1.8475500000000002,0.616703123553182,6.036345430434899,✅ Viable
IWM,CALL,2026-09-18,309.0,316.0,103.14268365020337,105.47924929923708,1.32375,0.4418612539869149,4.288007554296506,✅ Viable
IWM,PUT,2026-09-25,289.0,274.0,96.46678179582126,91.4598554050347,2.1263000000000005,0.7097485056486326,6.05450783050369,✅ Viable
IWM,CALL,2026-09-25,310.0,319.0,103.47647874292247,106.48063457739441,1.65975,0.5540164051405341,4.422503389064618,✅ Viable
IWM,PUT,2026-09-30,290.0,270.0,96.80057688854036,90.12467503415827,2.80235,0.9354106780813831,6.136867272110907,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,103.47647874292247,106.81442967011353,1.9597499999999999,0.6541549329562655,4.102691669855849,✅ Viable
IWM,PUT,2026-10-02,288.0,272.0,96.13298670310216,90.79226521959649,2.3389,0.7807133423607141,5.840822608918722,✅ Viable
IWM,CALL,2026-10-02,312.0,321.0,104.14406892836068,107.14822476283261,1.6497499999999998,0.550678454213343,4.4553720260645555,✅ Viable
EWJ,PUT,2026-09-11,92.0,80.0,96.68943617933398,84.07777059072521,0.12550000000000017,0.13189700261420034,94.61752988047796,⚠️ Micro-Premium
EWJ,CALL,2026-09-11,99.0,102.0,104.04624110602245,107.19915750317463,0.3277000000000001,0.3444035677822582,8.154714678059198,✅ Viable
EWJ,PUT,2026-09-18,91.0,79.0,95.63846404694992,83.02679845834115,0.23260000000000014,0.2444561179925337,50.59071367153909,⚠️ Micro-Premium
EWJ,CALL,2026-09-18,99.0,105.0,104.04624110602245,110.35207390032684,0.63385,0.6661586861116396,8.465961978386053,✅ Viable
EWJ,PUT,2026-09-25,91.0,75.0,95.63846404694992,78.82290992880489,0.46885,0.4927482842682689,33.12605310867015,✅ Viable
EWJ,CALL,2026-09-25,99.5,107.0,104.57172717221448,112.45401816509496,0.7448000000000001,0.7827640441996517,9.069817400644467,✅ Viable
EWJ,PUT,2026-10-02,91.0,75.0,95.63846404694992,78.82290992880489,0.40175000000000005,0.4222280541852982,38.82576228998133,✅ Viable
EWJ,CALL,2026-10-02,101.0,107.0,106.14818537079059,112.45401816509496,0.5988500000000001,0.6293746614781974,9.019203473323868,✅ Viable
DIA,PUT,2026-09-11,521.0,508.0,98.14263918478755,95.69378254486003,1.6817000000000002,0.3167878624127778,6.730272938098352,✅ Viable
DIA,CALL,2026-09-11,541.0,550.0,101.91011093852221,103.60547322770279,1.643,0.3094978045693012,4.477784540474741,✅ Viable
DIA,PUT,2026-09-18,520.0,500.0,97.95426559710081,94.18679384336616,2.5237000000000003,0.4753984232450065,6.92487221143559,✅ Viable
DIA,CALL,2026-09-18,543.0,553.0,102.28685811389566,104.17059399076298,1.8653500000000003,0.3513826717914462,4.360924223336103,✅ Viable
DIA,PUT,2026-09-25,518.0,498.0,97.57751842172735,93.8100466679927,2.60715,0.4911181991374642,6.6712118596935355,✅ Viable
DIA,CALL,2026-09-25,545.0,556.0,102.66360528926913,104.73571475382317,1.9569500000000002,0.3686376924235509,4.620991849561817,✅ Viable
DIA,PUT,2026-09-30,517.0,496.0,97.38914483404062,93.43329949261924,2.72715,0.513723029659872,6.700346515593201,✅ Viable
DIA,CALL,2026-09-30,546.0,559.0,102.85197887695585,105.30083551688338,2.2218,0.4185284371223819,4.8511117112251325,✅ Viable
DIA,PUT,2026-10-02,516.0,495.0,97.20077124635388,93.2449259049325,2.7109,0.5106619588599627,6.746504850787561,✅ Viable
DIA,CALL,2026-10-02,547.5,560.0,103.13453925848594,105.48920910457011,2.1215500000000005,0.3996439849567871,4.891918644387356,✅ Viable
EWY,PUT,2026-09-11,167.0,153.0,93.10364305406496,85.29854722917328,2.742,1.5286837679894978,4.105762217359591,✅ Viable
EWY,CALL,2026-09-11,195.0,210.0,108.7138347038483,117.0764373733751,2.3317500000000004,1.2999665849779403,5.432936635574139,✅ Viable
EWY,PUT,2026-09-18,165.0,150.0,91.98862936479473,83.62602669526792,3.02855,1.6884373543196913,3.952865232537023,✅ Viable
EWY,CALL,2026-09-18,200.0,215.0,111.50136892702392,119.86397159655068,2.2776000000000005,1.2697775893409484,5.5858798735511055,✅ Viable
EWY,PUT,2026-09-25,164.0,145.0,91.4311225201596,80.83849247209233,4.09135,2.2809556287978965,3.6439439304874917,✅ Viable
EWY,CALL,2026-09-25,200.0,225.0,111.50136892702392,125.4390400429019,3.2326000000000006,1.8021966259674875,6.733712800841427,✅ Viable
EWY,PUT,2026-10-02,162.0,145.0,90.31610883088936,80.83849247209233,3.3253000000000004,1.8538775104651632,4.112320692869815,✅ Viable
EWY,CALL,2026-10-02,205.0,235.0,114.2889031501995,131.0141084892531,3.2205000000000004,1.7954507931474029,8.315323707498834,✅ Viable
EWZ,CALL,2026-09-18,37.0,52.0,105.51832724675234,148.2960274819222,0.06205000000000005,0.17695708663948614,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-09-25,30.5,30.0,86.98132381151207,85.55540047033973,2.009,5.729359984830417,-0.7511199601791936,✅ Viable
EWZ,PUT,2026-09-30,32.0,31.0,91.25909383502905,88.40724715268439,1.0077,2.8738059017987116,-0.007641163044556951,✅ Viable
EWZ,PUT,2026-10-02,33.0,31.0,94.1109405173737,88.40724715268439,0.49165000000000003,1.402110421374751,3.067934506254449,✅ Viable
EWW,PUT,2026-09-18,74.0,69.0,96.2038504440264,89.7035902788895,0.32385,0.4210218508959183,14.439246564767638,✅ Viable
EEM,PUT,2026-09-11,65.0,61.5,96.71899148727383,91.51104579180523,0.45980000000000004,0.6841752659361309,6.6120052196607215,✅ Viable
EEM,CALL,2026-09-11,70.0,73.0,104.15891390937182,108.6228673626306,0.38075000000000003,0.5665500924427618,6.879185817465528,✅ Viable
EEM,PUT,2026-09-18,64.5,61.0,95.97499924506401,90.76705354959543,0.5768000000000002,0.858269450613224,5.067961165048541,✅ Viable
EEM,CALL,2026-09-18,70.5,90.0,104.9029061515816,133.91860359776376,0.056700000000000084,0.08436872026659128,99.9,⚠️ Micro-Premium
EEM,PUT,2026-09-25,64.0,60.0,95.23100700285423,89.27906906517583,0.6074999999999999,0.9039505742849053,5.584362139917697,✅ Viable
EEM,CALL,2026-09-25,71.5,75.0,106.3908906360012,111.59883633146978,0.5062500000000001,0.7532921452374213,5.913580246913579,✅ Viable
EEM,PUT,2026-09-30,64.0,59.0,95.23100700285423,87.79108458075623,0.6696000000000001,0.9963544107673625,6.467144563918756,✅ Viable
EEM,CALL,2026-09-30,70.0,75.0,104.15891390937182,111.59883633146978,0.8167000000000001,1.2152369284254851,5.122199093914533,✅ Viable
EEM,PUT,2026-10-02,64.0,59.0,95.23100700285423,87.79108458075623,0.7131000000000001,1.061081735839615,6.0116393212733135,✅ Viable
EEM,CALL,2026-10-02,71.5,75.0,106.3908906360012,111.59883633146978,0.3798500000000001,0.5652109064067841,8.214163485586413,✅ Viable
IEF,PUT,2026-09-11,92.0,91.0,99.1219065668605,98.04449453895985,0.162785,0.17538651696180857,5.143072150382406,✅ Viable
IEF,CALL,2026-09-11,93.5,94.5,100.73802460871148,101.81543663661215,0.14741500000000002,0.15882669409297548,5.7835701929925705,✅ Viable
IEF,PUT,2026-09-18,92.0,91.0,99.1219065668605,98.04449453895985,0.17945000000000005,0.19334158840677307,4.572582892170519,✅ Viable
IEF,CALL,2026-09-18,94.0,95.0,101.27673062266183,102.35414265056248,0.106965,0.11524537756439385,8.348852428364419,✅ Viable
IEF,PUT,2026-09-25,92.0,90.5,99.1219065668605,97.50578852500952,0.23942500000000003,0.257959374780115,5.265009919599039,✅ Viable
IEF,CALL,2026-09-25,94.0,95.0,101.27673062266183,102.35414265056248,0.14447500000000002,0.15565910273094755,5.921612735767432,✅ Viable
IEF,PUT,2026-10-02,91.5,90.0,98.58320055291017,96.96708251105919,0.21513,0.23178364956226846,5.9725282387393674,✅ Viable
IEF,CALL,2026-10-02,94.0,95.5,101.27673062266183,102.8928486645128,0.19638,0.21158217403913115,6.638252367858234,✅ Viable
QQQ,PUT,2026-09-11,692.0,663.0,96.98289397294764,92.91858194228944,3.9034000000000004,0.5470563993265951,6.429420505200594,✅ Viable
QQQ,CALL,2026-09-11,736.0,752.0,103.14943636429112,105.39181541568877,3.0924000000000005,0.4333958111588776,4.173974906221703,✅ Viable
QQQ,PUT,2026-09-18,688.0,653.0,96.42229921009823,91.51709503516591,4.68615,0.6567577869816886,6.468817686160282,✅ Viable
QQQ,CALL,2026-09-18,740.0,760.0,103.71003112714054,106.51300494138758,3.842150000000001,0.5384722920204638,4.205418841013494,✅ Viable
QQQ,PUT,2026-09-25,685.0,645.0,96.00185313796118,90.39590550946708,5.405749999999999,0.7576087848182972,6.399528280072147,✅ Viable
QQQ,CALL,2026-09-25,744.0,765.0,104.27062588998994,107.21374839494935,4.0043,0.5611974022194715,4.244362310516196,✅ Viable
QQQ,PUT,2026-09-30,683.0,640.0,95.72155575653647,89.69516205590533,5.7597000000000005,0.8072144138959344,6.46566661458062,✅ Viable
QQQ,CALL,2026-09-30,746.0,771.0,104.55092327141466,108.05464053922344,4.513750000000001,0.6325961527028794,4.538631957906396,✅ Viable
QQQ,PUT,2026-10-02,682.0,640.0,95.58140706582412,89.69516205590533,5.8562,0.8207387625496764,6.171886206072196,✅ Viable
QQQ,CALL,2026-10-02,748.0,775.0,104.83122065283936,108.61523530207286,4.726800000000001,0.662454831259146,4.712109672505711,✅ Viable
TLT,PUT,2026-09-11,80.5,79.0,98.15875856981184,96.32971337907,0.274,0.3341055881755086,4.474452554744525,✅ Viable
TLT,CALL,2026-09-11,83.5,85.0,101.8168489512955,103.64589414203735,0.21105000000000002,0.2573466583373763,6.107320540156361,✅ Viable
TLT,PUT,2026-09-18,80.0,78.0,97.54907683956456,95.11034991857545,0.27399999999999997,0.3341055881755086,6.299270072992702,✅ Viable
TLT,CALL,2026-09-18,84.0,86.0,102.4265306815428,104.86525760253191,0.23105000000000003,0.28173392754726745,7.656135035706556,✅ Viable
TLT,PUT,2026-09-25,80.0,78.0,97.54907683956456,95.11034991857545,0.31905000000000006,0.38903791207078847,5.268609935746747,✅ Viable
TLT,CALL,2026-09-25,84.0,86.0,102.4265306815428,104.86525760253191,0.2875500000000001,0.35062796306521,5.955312119631367,✅ Viable
TLT,PUT,2026-09-30,80.0,78.0,97.54907683956456,95.11034991857545,0.3430500000000001,0.41830263512265786,4.830053927998833,✅ Viable
TLT,CALL,2026-09-30,84.0,86.0,102.4265306815428,104.86525760253191,0.32825000000000004,0.4002560559073384,5.0929169840060915,✅ Viable
TLT,PUT,2026-10-02,80.0,77.5,97.54907683956456,94.50066818832818,0.44279999999999997,0.5399341403069898,4.645889792231256,✅ Viable
TLT,CALL,2026-10-02,84.5,86.5,103.03621241179006,105.47493933277919,0.25025,0.3051457059887629,6.992007992007993,✅ Viable
LQD,PUT,2026-09-11,104.5,103.0,98.7012987012987,97.28453364817001,0.20460000000000006,0.1932467532467533,6.3313782991202325,✅ Viable
LQD,PUT,2026-09-18,104.0,102.0,98.22904368358914,96.34002361275088,0.18825000000000006,0.1778040141676506,9.624169986719785,✅ Viable
LQD,CALL,2026-09-18,107.0,108.0,101.06257378984651,102.00708382526564,0.18041500000000002,0.1704037780401417,4.542776376687082,✅ Viable
LQD,PUT,2026-09-25,104.5,102.0,98.7012987012987,96.34002361275088,0.32930000000000004,0.3110271546635183,6.591861524445793,✅ Viable
LQD,CALL,2026-09-25,107.5,110.5,101.53482880755608,104.36835891381347,0.08490000000000002,0.08018890200708384,34.335689045936384,✅ Viable
LQD,PUT,2026-10-02,104.0,101.0,98.22904368358914,95.39551357733176,0.36070000000000013,0.340684769775679,7.317161075686163,✅ Viable
LQD,CALL,2026-10-02,107.5,113.0,101.53482880755608,106.72963400236128,0.014450000000000046,0.01364817001180642,99.9,⚠️ Micro-Premium
HYG,PUT,2026-09-11,79.0,78.0,99.25246408495768,97.9961037800848,0.12973,0.162987622351159,6.708317274339011,✅ Viable
HYG,PUT,2026-09-18,79.0,77.0,99.25246408495768,96.73974347521192,0.19549999999999998,0.24561843960264843,9.230179028132993,✅ Viable
HYG,PUT,2026-09-25,79.0,77.5,99.25246408495768,97.36792362764837,0.18910000000000005,0.23757773365146206,6.932310946589104,✅ Viable
HYG,PUT,2026-10-02,78.5,74.5,98.62428393252124,93.59884271302971,0.07560000000000003,0.09498083904838993,51.91005291005289,⚠️ Micro-Premium
XOM,CALL,2026-09-11,175.0,190.0,105.47887176014004,114.5199179110092,0.51375,0.3096558306672683,28.1970802919708,✅ Viable
XOM,PUT,2026-09-18,160.0,150.0,96.4378256092709,90.41046150869147,2.02515,1.2206316408288433,3.937905834135743,✅ Viable
XOM,CALL,2026-09-18,175.0,185.0,105.47887176014004,111.50623586071949,1.4821499999999999,0.8933457701673803,5.746955436359343,✅ Viable
XOM,PUT,2026-09-25,157.5,146.0,94.93098458412604,87.9995158684597,1.53795,0.9269784618486135,6.477486264182841,✅ Viable
XOM,CALL,2026-09-25,177.5,195.0,106.9857127852849,117.5335999612989,1.2220500000000003,0.7365740299113095,13.320199664498176,✅ Viable
XOM,PUT,2026-10-02,157.5,130.0,94.93098458412604,78.3557333075326,1.05055,0.6332047355863721,25.176764551901382,✅ Viable
XOM,CALL,2026-10-02,177.5,195.0,106.9857127852849,117.5335999612989,1.7668,1.0649146892903738,8.904912836767037,✅ Viable
SPY,PUT,2026-09-11,751.0,729.0,98.00540064271821,95.13440355331768,2.5641000000000007,0.3346147107696323,7.580008580008578,✅ Viable
SPY,CALL,2026-09-11,781.0,792.0,101.92039667371895,103.35589521841922,2.2735000000000003,0.2966914492160052,3.8383549593138326,✅ Viable
