Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-18,99.0,90.0,94.46564610413861,85.87786009467146,1.0464000000000002,0.9984732533673805,7.600917431192658,✅ Viable
EFA,PUT,2026-06-30,96.0,68.0,91.60305076764956,64.88549429375178,0.19520000000000026,0.1862595365608877,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-30,109.0,120.0,104.00763055910211,114.50381345956195,0.54895,0.5238072366552212,19.038254850168503,✅ Viable
EFA,PUT,2026-07-02,96.0,65.0,91.60305076764956,62.022898957262726,0.1857000000000002,0.17719465132867232,99.9,⚠️ Micro-Premium
EFA,PUT,2026-07-10,95.5,70.0,91.12595154490138,66.79389118474447,0.8315000000000001,0.7934160074302149,29.667468430547203,✅ Viable
VGK,PUT,2026-06-18,86.0,74.0,96.61835516909252,83.13672421526567,0.02145000000000008,0.02409841532996561,99.9,⚠️ Micro-Premium
VGK,CALL,2026-06-18,92.0,95.0,103.35917064600595,106.72957838446267,0.2622,0.29457363634111694,10.441647597254006,✅ Viable
INDA,PUT,2026-06-18,47.0,45.0,96.7874766697411,92.66886064124148,0.2765500000000001,0.5695016313407854,6.231965286566623,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,102.96540071249053,107.08401674099015,0.35230000000000006,0.7254942134202084,4.676979846721543,✅ Viable
DIA,PUT,2026-06-18,501.0,487.0,98.0852815688418,95.34437549705778,1.9720000000000004,0.3860761981112895,6.099391480730221,✅ Viable
DIA,CALL,2026-06-18,521.0,530.0,102.00086167139037,103.76287271753722,1.63435,0.31997141703001314,4.506776394285191,✅ Viable
DIA,PUT,2026-06-26,499.0,483.0,97.69372355858692,94.56125947654807,2.2511,0.4407181184423548,6.10763626671405,✅ Viable
DIA,CALL,2026-06-26,525.0,535.0,102.78397769190009,104.74176774317436,1.51725,0.29704569552959126,5.590871642774757,✅ Viable
DIA,PUT,2026-06-30,500.0,448.0,97.88950256371436,87.70899429708807,1.5534000000000003,0.30412310656494784,32.47495815630229,✅ Viable
DIA,CALL,2026-06-30,525.0,535.0,102.78397769190009,104.74176774317436,0.8558000000000001,0.16754767258805353,10.684973124561811,✅ Viable
DIA,PUT,2026-07-02,497.0,479.0,97.30216554833207,93.77814345603835,2.8113,0.5503935171147404,5.402731832248426,✅ Viable
DIA,CALL,2026-07-02,525.0,545.0,102.78397769190009,106.69955779444867,1.5654500000000002,0.3064822435767333,11.775879140183333,✅ Viable
