Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-08-21,108.0,110.0,102.29209900262903,104.18639713230735,0.44229999999999997,0.41892403137835943,3.5218177707438394,✅ Viable
EFA,PUT,2026-08-28,102.5,99.0,97.08277914601366,93.7677574190766,0.5195,0.49204393918394235,5.737247353224255,✅ Viable
EFA,CALL,2026-08-28,109.0,111.0,103.23924806746818,105.1335461971465,0.36885,0.3493559325659233,4.422258370611359,✅ Viable
EFA,PUT,2026-08-31,103.0,98.0,97.55635367843324,92.82060835423745,0.6552,0.620572067282616,6.631257631257632,✅ Viable
EFA,CALL,2026-08-31,109.0,111.0,103.23924806746818,105.1335461971465,0.42674999999999996,0.4041958634201105,3.686584651435267,✅ Viable
EFA,PUT,2026-09-04,102.5,97.5,97.08277914601366,92.34703382181787,0.6555,0.6208562120020679,6.627765064836003,✅ Viable
EFA,PUT,2026-09-11,102.0,96.0,96.60920461359407,90.92631022455913,0.6461000000000001,0.6119530107925799,8.286488159727593,✅ Viable
EFA,CALL,2026-09-11,110.0,112.0,104.18639713230735,106.08069526198565,0.4131,0.391267278685056,3.841442749939482,✅ Viable
VGK,PUT,2026-08-21,88.0,84.0,97.14096871333318,92.72547013545439,0.4677,0.5162821712184764,7.5524909129784055,✅ Viable
DIA,PUT,2026-08-21,514.0,500.0,98.03173497481333,95.36160989767835,1.7232500000000006,0.3286637885123485,7.1241839547366865,✅ Viable
DIA,CALL,2026-08-21,535.0,543.0,102.03692259051581,103.56270834887869,1.5892499999999998,0.3031068770597706,4.03382098474123,✅ Viable
DIA,PUT,2026-08-28,512.5,495.0,97.7456501451203,94.40799379870157,2.1295,0.40614509655421205,7.217891523831884,✅ Viable
DIA,CALL,2026-08-28,537.0,545.0,102.41836903010655,103.94415478846939,1.70675,0.325516855385725,3.687271129339388,✅ Viable
DIA,PUT,2026-09-04,511.0,490.0,97.45956531542727,93.45437769972477,2.4903500000000003,0.4749675704173666,7.43254964161664,✅ Viable
DIA,CALL,2026-09-04,540.0,550.0,102.99053868949261,104.89777088744619,1.8657000000000001,0.355832311172197,4.359918529238355,✅ Viable
DIA,PUT,2026-09-11,510.0,490.0,97.26884209563191,93.45437769972477,2.5862000000000007,0.4932483910347516,6.7333539556105455,✅ Viable
DIA,CALL,2026-09-11,540.0,555.0,102.99053868949261,105.85138698642295,2.7027500000000004,0.5154771823019003,4.549902876699657,✅ Viable
FXI,CALL,2026-08-21,38.0,41.0,104.10958904109589,112.32876712328768,0.16095000000000004,0.44095890410958916,17.639328984156567,✅ Viable
FXI,PUT,2026-08-28,35.0,32.5,95.8904109589041,89.04109589041096,0.16180000000000005,0.4432876712328769,14.451174289245978,✅ Viable
FXI,CALL,2026-08-28,38.5,40.0,105.47945205479452,109.58904109589041,0.21967,0.6018356164383561,5.828424454864114,✅ Viable
FXI,PUT,2026-09-04,35.0,29.5,95.8904109589041,80.82191780821918,0.18945,0.519041095890411,28.03140670361573,✅ Viable
