Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-30,89.0,82.0,86.6854987700973,79.8675381926739,4.4424,4.326872581306519,0.5757248334233747,✅ Viable
EFA,PUT,2026-07-02,99.0,80.0,96.4254424521307,77.91954945626722,0.11299999999999999,0.11006136360697744,99.9,⚠️ Micro-Premium
EFA,PUT,2026-07-17,88.0,65.0,85.71150440189395,63.30963393321712,2.8085000000000004,2.735463183099082,7.189424959943028,✅ Viable
VGK,PUT,2026-07-17,78.0,77.0,89.08177498269532,87.93970094445564,2.5453,2.906921049531467,-0.6071190036537932,✅ Viable
INDA,CALL,2026-07-17,50.0,52.0,105.14141452872225,109.34707110987114,0.25730000000000003,0.5410577191648048,6.773027594247958,✅ Viable
FXI,CALL,2026-06-26,37.0,38.0,106.8592057761733,109.74729241877257,0.36185,1.0450541516245488,1.763576067431256,✅ Viable
FXI,PUT,2026-06-30,28.0,25.0,80.86642599277978,72.20216606498195,3.2775,9.465703971119133,-0.0846681922196796,✅ Viable
FXI,PUT,2026-07-02,31.5,20.0,90.97472924187726,57.761732851985556,0.4950000000000001,1.429602888086643,22.232323232323225,✅ Viable
FXI,CALL,2026-07-02,36.0,37.5,103.97111913357399,108.30324909747293,0.07104999999999997,0.20519855595667863,20.111893033075305,✅ Viable
FXI,CALL,2026-07-10,37.5,40.0,108.30324909747293,115.52346570397111,0.3242500000000001,0.9364620938628162,6.710100231303005,✅ Viable
FXI,CALL,2026-07-17,37.0,39.0,106.8592057761733,112.63537906137185,0.14379999999999998,0.41530685920577615,12.908205841446456,✅ Viable
IWM,PUT,2026-06-26,271.0,258.0,95.92241630268703,91.32097197820389,2.05305,0.7266919438753934,5.332042570809285,✅ Viable
IWM,CALL,2026-06-26,293.0,301.0,103.70947592873543,106.54113397457121,1.4892000000000003,0.5271131452323304,4.3720118184259995,✅ Viable
IWM,PUT,2026-06-30,271.0,257.0,95.92241630268703,90.96701472247442,2.3170500000000005,0.8201366593879742,5.042165684814742,✅ Viable
IWM,CALL,2026-06-30,294.0,302.0,104.0634331844649,106.89509123030068,1.5107,0.5347232262305139,4.295558350433574,✅ Viable
IWM,PUT,2026-07-02,270.0,256.0,95.56845904695756,90.61305746674493,2.2888,0.8101373669136165,5.116742397763019,✅ Viable
IWM,CALL,2026-07-02,295.0,304.0,104.41739044019438,107.60300574175963,1.6145,0.5714639893752333,4.574481263549086,✅ Viable
