Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-06-18,113.0,125.0,107.47574724746043,118.88910093745623,0.5720000000000003,0.5440365258898,19.979020979020966,✅ Viable
EFA,PUT,2026-07-02,98.5,96.0,93.68461153871552,91.3068295199664,1.4995,1.426193654845725,0.6672224074691563,✅ Viable
EFA,PUT,2026-07-10,96.5,96.0,91.78238592371622,91.3068295199664,2.3472500000000003,2.2324995374035534,-0.7869847694110129,✅ Viable
VGK,PUT,2026-06-18,87.0,76.0,97.3208828983695,85.01594368133428,0.049800000000000066,0.05570781572803227,99.9,⚠️ Micro-Premium
VGK,CALL,2026-06-18,92.0,95.0,102.91403708793096,106.26992960166784,0.35529999999999995,0.3974495367102377,7.443568815085845,✅ Viable
INDA,CALL,2026-06-18,50.0,52.0,102.66940290902386,106.7761790253848,0.37692500000000007,0.7739732938296765,4.306095377064402,✅ Viable
IWM,PUT,2026-06-18,281.0,270.0,96.79974912278655,93.01043510018636,1.8500000000000005,0.6372937219827586,4.945945945945944,✅ Viable
IWM,CALL,2026-06-18,300.0,309.0,103.34492788909596,106.44527572576882,1.53015,0.5271108046983339,4.881776296441526,✅ Viable
IWM,PUT,2026-06-26,279.0,266.0,96.11078293685924,91.63250272833174,2.0833500000000003,0.7176788517258269,5.239950080399357,✅ Viable
IWM,CALL,2026-06-26,302.0,313.0,104.03389407502326,107.82320809762345,1.8054500000000002,0.6219470001912277,5.092663878811376,✅ Viable
IWM,PUT,2026-06-30,279.0,265.0,96.11078293685924,91.28801963536809,2.3051500000000003,0.7940852017451653,5.073357482159511,✅ Viable
IWM,CALL,2026-06-30,303.0,314.0,104.37837716798693,108.16769119058709,1.8026999999999997,0.6209996716855775,5.101958173850337,✅ Viable
IWM,PUT,2026-07-02,278.0,263.0,95.76629984389558,90.59905344944079,2.3496500000000005,0.8094146993820479,5.383929521418082,✅ Viable
IWM,CALL,2026-07-02,304.0,315.0,104.72286026095057,108.51217428355075,1.8174500000000002,0.6260807973067916,5.052436105532475,✅ Viable
IWM,PUT,2026-07-10,277.0,261.0,95.42181675093192,89.91008726351349,2.5465500000000003,0.8772434203865911,5.283010347332665,✅ Viable
IWM,CALL,2026-07-10,306.0,320.0,105.41182644687788,110.23458974836902,2.0913000000000004,0.720417492314888,5.694400612059483,✅ Viable
FXI,PUT,2026-06-18,34.0,32.5,96.54976530647949,92.29021683707597,0.224275,0.6368734886503142,5.688217590012262,✅ Viable
FXI,CALL,2026-06-18,36.5,38.0,103.64901275548533,107.90856122488883,0.207075,0.5880306662011541,6.243752263672581,✅ Viable
FXI,PUT,2026-06-26,34.0,31.5,96.54976530647949,89.45051785747363,0.24952500000000005,0.7085758878852735,9.019036168720566,✅ Viable
FXI,CALL,2026-06-26,39.5,40.5,112.16810969429234,115.00780867389469,0.61755,1.7536561048534238,0.6193020808031737,✅ Viable
FXI,PUT,2026-06-30,34.0,32.0,96.54976530647949,90.87036734727481,0.35430000000000006,1.0061053484731084,4.644933672029353,✅ Viable
FXI,CALL,2026-06-30,37.0,38.0,105.06886224528648,107.90856122488883,0.16580000000000003,0.47082209081806764,5.0313630880578994,✅ Viable
FXI,PUT,2026-07-02,33.5,32.0,95.1299158166783,90.87036734727481,0.24029999999999999,0.6823796647984417,5.242197253433209,✅ Viable
FXI,CALL,2026-07-02,37.0,38.5,105.06886224528648,109.32841071469,0.16745000000000004,0.47550759413441157,7.9578978799641655,✅ Viable
FXI,PUT,2026-07-10,33.5,31.5,95.1299158166783,89.45051785747363,0.3286,0.9331250846973282,5.086427267194157,✅ Viable
FXI,CALL,2026-07-10,37.0,39.0,105.06886224528648,110.74826020449117,0.23580000000000007,0.6696010193902314,7.481764206955044,✅ Viable
EWJ,PUT,2026-06-18,84.0,83.84,90.16745029837844,89.99570277400058,2.7175000000000002,2.917024359355279,-0.941122355105797,✅ Viable
EWJ,CALL,2026-06-18,96.0,101.0,103.0485146267182,108.41562476352644,0.36825,0.39528766157592693,12.577732518669382,✅ Viable
EWJ,PUT,2026-07-02,85.0,70.0,91.24087232574009,75.13954191531536,0.17095000000000038,0.18350149557747414,86.74495466510656,⚠️ Micro-Premium
EWJ,PUT,2026-07-10,84.0,75.0,90.16745029837844,80.50665205212361,0.6876000000000007,0.73808498601387,12.089005235602084,✅ Viable
EWY,PUT,2026-06-18,183.0,156.0,88.68857383341697,75.60337441537185,4.99605,2.421270761204606,4.4042693728045155,✅ Viable
EWY,CALL,2026-06-18,240.0,270.0,116.31288371595667,130.85199418045127,3.9649,1.921537302689153,6.566395117153018,✅ Viable
EWY,PUT,2026-06-26,181.0,150.0,87.71929980245066,72.69555232247292,5.980599999999999,2.898420134798543,4.18342641206568,✅ Viable
EWY,CALL,2026-06-26,245.0,280.0,118.73606879337244,135.6983643352828,3.8151,1.8489386777697763,8.174071452910802,✅ Viable
EWY,PUT,2026-07-02,179.0,150.0,86.75002577148436,72.69555232247292,6.334250000000001,3.0698120153241613,3.5782847219481386,✅ Viable
EWY,CALL,2026-07-02,250.0,275.0,121.1592538707882,133.27517925786702,4.441750000000001,2.1526364635222945,4.628412224911352,✅ Viable
EWY,PUT,2026-07-10,180.0,140.0,87.2346627869675,67.8491821676414,8.31145,4.028036322337451,3.812637987354793,✅ Viable
EWZ,PUT,2026-06-18,34.0,32.5,95.02515695912538,90.83287062269338,0.27545000000000003,0.7698435142467968,4.445634416409511,✅ Viable
EWZ,PUT,2026-06-30,31.0,26.0,86.64058428626137,72.66629649815471,2.2264,6.222470866288139,1.2457779374775424,✅ Viable
DIA,PUT,2026-06-18,501.0,487.0,98.00661155485444,95.26790384673477,1.9148,0.3745769656791124,6.3114685606851895,✅ Viable
DIA,CALL,2026-06-18,522.0,530.0,102.11467311703397,103.67964895024522,1.5263999999999998,0.2985973889767062,4.241090146750525,✅ Viable
DIA,PUT,2026-06-26,499.0,483.0,97.61536759655164,94.48541593012914,2.21535,0.4333711515130675,6.222335071207709,✅ Viable
DIA,CALL,2026-06-26,525.0,535.0,102.7015390544882,104.65775884600225,1.6399000000000004,0.32080048361039093,5.097932800780534,✅ Viable
SPY,PUT,2026-06-18,742.0,720.0,97.91759762902213,95.01438044864679,2.763950000000001,0.36474305116810746,6.959623003310477,✅ Viable
SPY,CALL,2026-06-18,773.0,784.0,102.00849456500552,103.46010315519318,2.14595,0.2831890412830189,4.1259349006267625,✅ Viable
SPY,PUT,2026-06-26,739.0,713.0,97.52170437715276,94.09062952761829,3.2829500000000005,0.433232583741507,6.919706361656436,✅ Viable
SPY,CALL,2026-06-26,776.0,789.0,102.40438781687489,104.11992524164211,2.4688000000000003,0.32579375340502675,4.265716137394685,✅ Viable
SPY,PUT,2026-06-30,738.0,710.0,97.38973995986298,93.69473627574892,3.5308,0.4659399645667807,6.930214115781126,✅ Viable
SPY,CALL,2026-06-30,777.0,791.0,102.53635223416467,104.38385407622171,2.68665,0.3545422017116069,4.210950440139206,✅ Viable
SPY,PUT,2026-07-02,737.0,707.0,97.25777554257319,93.29884302387956,3.7282,0.4919897405397848,7.046778606297945,✅ Viable
SPY,CALL,2026-07-02,778.0,794.0,102.66831665145446,104.77974732809105,3.0447000000000006,0.40179206132221523,4.255033336617728,✅ Viable
SPY,PUT,2026-07-10,735.0,700.0,96.99384670799361,92.37509210285106,4.2552,0.5615349884515026,7.225230306448579,✅ Viable
SPY,CALL,2026-07-10,782.0,799.0,103.19617432061361,105.43956941454,3.1479000000000004,0.41541078918652125,4.4004256806124715,✅ Viable
IEF,PUT,2026-06-18,94.0,93.0,99.23986358591203,98.18412035627468,0.21093,0.2226879194274088,3.740909306404968,✅ Viable
IEF,CALL,2026-06-18,95.5,96.5,100.82347843036807,101.87922166000544,0.13667500000000002,0.1442937059106865,6.316627034936893,✅ Viable
IEF,PUT,2026-06-26,94.0,92.5,99.23986358591203,97.656248741456,0.2774650000000001,0.2929317952113308,4.406087254248282,✅ Viable
IEF,CALL,2026-06-26,96.0,97.0,101.35135004518676,102.40709327482413,0.101165,0.10680426382626373,8.884841595413434,✅ Viable
IEF,PUT,2026-07-02,93.5,92.0,98.71199197109335,97.1283771266373,0.24691500000000005,0.2606788395459093,5.074965068950853,✅ Viable
IEF,CALL,2026-07-02,96.0,97.0,101.35135004518676,102.40709327482413,0.11069,0.11686021808855962,8.034239768723463,✅ Viable
IEF,PUT,2026-07-10,93.5,92.0,98.71199197109335,97.1283771266373,0.2803,0.2959248272673526,4.351409204423832,✅ Viable
IEF,CALL,2026-07-10,96.0,97.5,101.35135004518676,102.9349648896428,0.18561499999999997,0.19596177956913893,7.0812434339897115,✅ Viable
TLT,PUT,2026-06-18,84.5,83.0,98.42749155723277,96.68025797929373,0.24455000000000002,0.28485731432332867,5.133714986710284,✅ Viable
TLT,CALL,2026-06-18,87.0,88.5,101.3395475204645,103.08678109840355,0.19702500000000006,0.22949913046229337,6.613247049866766,✅ Viable
TLT,PUT,2026-06-26,84.5,82.5,98.42749155723277,96.09784678664738,0.32955,0.3838672170732078,5.068881808526779,✅ Viable
TLT,CALL,2026-06-26,87.5,89.0,101.92195871311085,103.6691922910499,0.18050000000000005,0.21025044054533157,7.310249307479221,✅ Viable
TLT,PUT,2026-06-30,84.0,82.0,97.84508036458642,95.51543559400103,0.26455,0.3081537620291826,6.56000756000756,✅ Viable
TLT,CALL,2026-06-30,88.0,89.0,102.5043699057572,103.6691922910499,0.11645000000000003,0.1356435667673344,7.587376556461999,✅ Viable
TLT,PUT,2026-07-02,84.0,82.0,97.84508036458642,95.51543559400103,0.33535000000000004,0.3906231869079055,4.963918294319368,✅ Viable
TLT,CALL,2026-07-02,87.5,89.5,101.92195871311085,104.25160348369624,0.2411,0.2808386770940689,7.295313148071339,✅ Viable
TLT,PUT,2026-07-10,84.0,81.5,97.84508036458642,94.93302440135469,0.41615,0.4847408356395552,5.0074492370539465,✅ Viable
TLT,CALL,2026-07-10,88.0,89.5,102.5043699057572,104.25160348369624,0.1877,0.21863716171943898,6.991475759190197,✅ Viable
QQQ,PUT,2026-06-18,717.0,688.0,96.96395809907085,93.04212436842502,4.1815999999999995,0.5655013768299506,5.93514444231873,✅ Viable
QQQ,CALL,2026-06-18,764.0,785.0,103.32003345563476,106.15998201920587,3.6751000000000005,0.4970045221895332,4.714130227748904,✅ Viable
QQQ,PUT,2026-06-26,712.0,678.0,96.28777986964914,91.68976790958163,4.9468,0.6689836930606466,5.873130104309857,✅ Viable
QQQ,CALL,2026-06-26,769.0,795.0,103.99621168505647,107.51233847804926,4.2565,0.5756305267066876,5.108304945377658,✅ Viable
QQQ,PUT,2026-06-30,711.0,674.0,96.1525442237648,91.14882532604427,5.370150000000001,0.7262357037457815,5.889937897451653,✅ Viable
QQQ,CALL,2026-06-30,771.0,795.0,104.26668297682514,107.51233847804926,4.155450000000001,0.5619649646900754,4.7755477746092465,✅ Viable
QQQ,PUT,2026-07-02,709.0,671.0,95.88207293199613,90.74311838839127,5.469050000000001,0.7396105091237426,5.948190270705148,✅ Viable
QQQ,CALL,2026-07-02,773.0,800.0,104.5371542685938,108.18851670747097,4.5626500000000005,0.6170329196941781,4.917613667495862,✅ Viable
QQQ,PUT,2026-07-10,707.0,665.0,95.61160164022745,89.93170451308524,6.247800000000002,0.8449252683561715,5.7223662729280695,✅ Viable
QQQ,CALL,2026-07-10,775.0,810.0,104.8076255603625,109.54087316631433,5.837150000000001,0.7893907503737677,4.996076852573601,✅ Viable
LQD,PUT,2026-06-18,108.5,107.0,99.05509323275132,97.68566798068562,0.24100000000000005,0.22002099049855364,5.224066390041492,✅ Viable
