Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-31,97.0,84.0,93.44443881781244,80.9209573267654,0.8824000000000002,0.8500553898230692,13.732547597461465,✅ Viable
EFA,CALL,2026-07-31,109.0,115.0,105.00457557877894,110.78464395926217,0.5439499999999999,0.52401136592731,10.030425590587372,✅ Viable
EFA,CALL,2026-08-07,109.0,120.0,105.00457557877894,115.60136760966489,0.11389999999999989,0.10972496475617347,95.57594381036006,⚠️ Micro-Premium
EFA,PUT,2026-08-21,101.0,94.0,97.29781773813461,90.55440462757082,0.51905,0.5000240821483046,12.486176668914363,✅ Viable
EFA,CALL,2026-08-21,112.0,150.0,107.89460976902055,144.5017095120811,0.3764500000000002,0.3626511236388197,99.9,⚠️ Micro-Premium
EFA,PUT,2026-08-28,100.5,85.0,96.81614537309433,81.88430205684595,0.12239999999999995,0.11791339496185813,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,86.0,83.0,96.96149759952985,93.57911977629044,0.3848000000000001,0.43384632879417556,6.796257796257794,✅ Viable
INDA,PUT,2026-08-21,46.0,45.0,94.56264686427495,92.5069371498342,0.6223000000000001,1.279268155296485,0.6069419893941826,✅ Viable
INDA,CALL,2026-08-21,51.0,53.0,104.84119543647876,108.95261486536027,0.32605000000000006,0.67026415239341,5.134028523232632,✅ Viable
IWM,PUT,2026-07-31,289.0,280.0,97.31294676708208,94.28243977433559,1.19095,0.40102025589016055,6.556992317057811,✅ Viable
IWM,CALL,2026-07-31,304.0,310.0,102.3637917549929,104.38412975015726,1.1775,0.39649133155100047,4.095541401273885,✅ Viable
IWM,PUT,2026-08-07,288.0,276.0,96.97622376788803,92.93554777755936,1.63815,0.5516027811297423,6.325336507645821,✅ Viable
IWM,CALL,2026-08-07,306.0,313.0,103.03723775338102,105.39429874773943,1.36825,0.46072124364726663,4.116024118399416,✅ Viable
IWM,PUT,2026-08-14,287.0,273.0,96.63950076869396,91.92537877997718,1.98495,0.6683783172502408,6.053074384745208,✅ Viable
IWM,CALL,2026-08-14,308.0,315.0,103.71068375176912,106.06774474612752,1.40665,0.47365140681631834,3.976362279173924,✅ Viable
IWM,PUT,2026-08-21,286.0,271.0,96.30277776949991,91.25193278158908,2.1953000000000005,0.7392080001307105,5.832779119027011,✅ Viable
IWM,CALL,2026-08-21,309.0,320.0,104.0474067509632,107.75135974209779,1.9418000000000002,0.6538487198350174,4.664847049129673,✅ Viable
IWM,PUT,2026-08-28,285.0,270.0,95.96605477030586,90.91520978239502,2.3073000000000006,0.7769209760404447,5.501105187881938,✅ Viable
IWM,CALL,2026-08-28,311.0,320.0,104.7208527493513,107.75135974209779,1.7560500000000003,0.5913024227347216,4.125138805842657,✅ Viable
FXI,PUT,2026-07-31,33.5,32.0,96.83479930028784,92.49891276445406,0.19527500000000006,0.5644601621899616,6.6814748431698865,✅ Viable
FXI,CALL,2026-07-31,36.0,37.0,104.0612768600108,106.95186788390001,0.15397500000000003,0.445078752903338,5.494560805325539,✅ Viable
FXI,PUT,2026-08-07,33.5,31.5,96.83479930028784,91.05361725250947,0.28500000000000003,0.823818441808419,6.0175438596491215,✅ Viable
FXI,CALL,2026-08-07,36.0,39.0,104.0612768600108,112.73304993167838,0.24719999999999998,0.7145541011054075,11.135922330097088,✅ Viable
FXI,PUT,2026-08-14,33.0,29.5,95.38950378834325,85.2724352047311,0.2071,0.5986414010474511,15.900048285852245,✅ Viable
FXI,CALL,2026-08-14,36.5,38.0,105.50657237195541,109.8424589077892,0.16570000000000004,0.47897093265843876,8.052504526252262,✅ Viable
FXI,PUT,2026-08-21,33.0,31.0,95.38950378834325,89.60832174056486,0.2906000000000001,0.8400057515421987,5.882312456985546,✅ Viable
FXI,CALL,2026-08-21,37.0,46.0,106.95186788390001,132.9671870989027,0.08480000000000004,0.24512211882580337,99.9,⚠️ Micro-Premium
FXI,CALL,2026-08-28,37.0,39.0,106.95186788390001,112.73304993167838,0.3007,0.8692007208834793,5.651147322913202,✅ Viable
DIA,PUT,2026-07-31,519.0,509.0,98.42034080748631,96.52399512718792,1.4273499999999997,0.27067490067739025,6.005990121553929,✅ Viable
DIA,CALL,2026-07-31,537.0,545.0,101.8337630320234,103.35083957626212,1.3271000000000002,0.25166403523239905,5.028181749679752,✅ Viable
DIA,PUT,2026-08-07,517.5,504.0,98.13588895544156,95.57582228703872,1.8895500000000003,0.35832399802078185,6.144558228149559,✅ Viable
DIA,CALL,2026-08-07,538.0,550.0,102.02339760005323,104.2990124164113,2.1061499999999995,0.39939884545604476,4.697599886048003,✅ Viable
DIA,PUT,2026-08-14,516.0,500.0,97.85143710339679,94.81728401491937,2.1902000000000004,0.41533763089895287,6.3052689252123075,✅ Viable
