Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-31,102.0,95.0,97.59831395567417,90.90039044891223,0.39705000000000007,0.37991578976569057,16.630021407883135,✅ Viable
EFA,PUT,2026-08-07,96.5,95.0,92.33565977178978,90.90039044891223,2.015,1.928045123732191,-0.2555831265508685,✅ Viable
EFA,PUT,2026-08-14,98.5,96.0,94.2493522022932,91.85723666416393,1.1207500000000001,1.0723853957433516,1.2306491188935977,✅ Viable
EFA,CALL,2026-08-21,118.0,145.0,112.90785339970148,138.7427012114976,1.3539500000000002,1.2955219331400498,18.941652202813984,✅ Viable
VGK,PUT,2026-08-21,81.0,80.0,90.64965246147543,89.53052094960535,1.1251,1.2591348640050122,-0.11119011643409474,✅ Viable
VGK,CALL,2026-08-21,93.0,96.0,104.07923060391622,107.43662513952643,0.37125,0.4154775737817624,7.08080808080808,✅ Viable
INDA,PUT,2026-08-21,48.0,40.0,97.04812148908631,80.87343457423859,0.07520000000000004,0.15204205699956866,99.9,⚠️ Micro-Premium
INDA,CALL,2026-08-21,52.0,54.0,105.13546494651015,109.1791366752221,0.22145,0.44773555216162847,8.031384059607134,✅ Viable
DIA,PUT,2026-07-24,520.0,509.0,98.4214660196945,96.33947346927789,1.55445,0.2942139381813733,6.076457911158288,✅ Viable
DIA,CALL,2026-07-24,538.0,545.0,101.82836292037625,103.15326727064135,1.3833000000000002,0.2618200268173912,4.06036290031085,✅ Viable
DIA,PUT,2026-07-31,517.5,503.0,97.94828589459982,95.20384116905065,1.9033000000000002,0.36024149283708573,6.618347081384963,✅ Viable
DIA,CALL,2026-07-31,540.0,550.0,102.206907020452,104.09962752083072,1.9466,0.36843697260372565,4.1371622315832735,✅ Viable
DIA,PUT,2026-08-07,516.0,499.0,97.66437781954302,94.44675296889915,2.1972000000000005,0.41586854834321696,6.737119970872017,✅ Viable
DIA,CALL,2026-08-07,545.0,555.0,103.15326727064135,105.0459877710201,1.5981,0.30247566316552654,5.257430698955009,✅ Viable
DIA,PUT,2026-08-14,515.0,495.0,97.47510576950513,93.68966476874765,2.5650000000000004,0.485482808347147,6.797270955165691,✅ Viable
DIA,CALL,2026-08-14,545.0,560.0,103.15326727064135,105.99234802120947,2.5148500000000005,0.47599081503774765,4.964570451517982,✅ Viable
DIA,PUT,2026-08-21,515.0,490.0,97.47510576950513,92.74330451855829,3.1762499999999996,0.6011753489327973,6.870916961826054,✅ Viable
DIA,CALL,2026-08-21,545.0,560.0,103.15326727064135,105.99234802120947,2.8420000000000005,0.5379111662076381,4.2779732582688235,✅ Viable
IWM,PUT,2026-07-24,289.0,279.0,97.21474743901489,93.8509153476995,1.3841000000000003,0.46558799975896387,6.224911494834187,✅ Viable
IWM,CALL,2026-07-24,305.0,311.0,102.59687878511951,104.61517803990876,1.2877,0.4331606583986833,3.6594703735342082,✅ Viable
IWM,PUT,2026-07-31,287.5,275.0,96.71017262531758,92.50538251117334,1.76825,0.5948096095468446,6.069136151562279,✅ Viable
IWM,CALL,2026-07-31,308.0,315.0,103.60602841251414,105.9607108764349,1.34225,0.45151036245680876,4.215123859191656,✅ Viable
IWM,PUT,2026-08-07,286.0,272.0,96.20559781162027,91.49623288377872,1.9672999999999998,0.6617666873244774,6.116352361104052,✅ Viable
IWM,CALL,2026-08-07,309.0,317.5,103.94241162164568,106.80166889926377,1.7074499999999997,0.5743575104316468,3.9781838414009205,✅ Viable
IWM,PUT,2026-08-14,285.0,270.0,95.86921460248873,90.82346646551564,2.1911000000000005,0.7370492495281161,5.845876500387932,✅ Viable
IWM,CALL,2026-08-14,311.0,320.0,104.61517803990876,107.6426269220926,1.7662,0.5941200239681249,4.095685652813951,✅ Viable
IWM,PUT,2026-08-21,285.0,265.0,95.86921460248873,89.14155041985794,2.8087000000000004,0.9447995194877549,6.120732011250755,✅ Viable
IWM,CALL,2026-08-21,310.0,325.0,104.27879483077722,109.32454296775032,2.8769000000000005,0.9677408543505258,4.213945566408285,✅ Viable
FXI,PUT,2026-07-24,31.5,29.5,96.96782948485559,90.81114189851554,0.29075,0.895028457864183,5.8787618228718825,✅ Viable
FXI,CALL,2026-07-24,34.0,35.0,104.66368896778064,107.74203276095065,0.132975,0.40934276589678326,6.5202105658958445,✅ Viable
FXI,PUT,2026-07-31,31.0,29.0,95.42865758827058,89.27197000193054,0.24405000000000004,0.7512698027231431,7.195041999590246,✅ Viable
FXI,CALL,2026-07-31,34.0,37.0,104.66368896778064,113.89872034729069,0.20195000000000002,0.6216715290306853,13.855162168853676,✅ Viable
FXI,PUT,2026-08-07,31.0,29.0,95.42865758827058,89.27197000193054,0.29005000000000003,0.8928736172089641,5.895362868470953,✅ Viable
FXI,CALL,2026-08-07,34.5,42.0,106.20286086436563,129.29043931314078,0.04500000000000004,0.13852547069265095,99.9,⚠️ Micro-Premium
FXI,CALL,2026-08-14,34.5,36.5,106.20286086436563,112.35954845070569,0.32175,0.9904571154524535,5.216006216006217,✅ Viable
FXI,PUT,2026-08-21,31.0,29.0,95.42865758827058,89.27197000193054,0.3670000000000001,1.1297521720933972,4.44959128065395,✅ Viable
FXI,CALL,2026-08-21,35.0,37.0,107.74203276095065,113.89872034729069,0.2482000000000001,0.7640449294647988,7.0580177276389975,✅ Viable
EWY,PUT,2026-07-24,165.0,140.0,89.85949481955704,76.24441984689689,4.9876000000000005,2.7162619173455926,4.0124308284545664,✅ Viable
EWY,CALL,2026-07-24,210.0,235.0,114.36662977034533,127.9817047430055,3.17615,1.7297408149765825,6.8711647749633995,✅ Viable
EWY,PUT,2026-07-31,160.0,135.0,87.13647982502502,73.52140485236485,4.981350000000001,2.7128581486024275,4.018719824947052,✅ Viable
EWY,CALL,2026-07-31,215.0,245.0,117.08964476487735,133.42773473206955,3.96675,2.1603039459119877,6.562866326337681,✅ Viable
EWY,PUT,2026-08-07,160.0,130.0,87.13647982502502,70.79838985783282,6.374050000000001,3.4713267451793803,3.7065837262023353,✅ Viable
EWY,CALL,2026-08-07,220.0,255.0,119.8126597594094,138.87376472113363,4.45925,2.428520922873392,6.848853506755621,✅ Viable
EWY,PUT,2026-08-14,160.0,125.0,87.13647982502502,68.07537486330078,7.265750000000002,3.956949239304223,3.8171214258679402,✅ Viable
EWY,CALL,2026-08-14,225.0,265.0,122.53567475394142,144.31979471019767,4.3652,2.377301010826245,8.163383121048291,✅ Viable
EWY,PUT,2026-08-21,155.0,125.0,84.41346483049298,68.07537486330078,7.495100000000001,4.081853937103406,3.002615041827327,✅ Viable
EWY,CALL,2026-08-21,235.0,270.0,127.9817047430055,147.0428097047297,4.460750000000001,2.4293378273717527,6.846214201647704,✅ Viable
EWZ,CALL,2026-07-24,36.0,37.5,103.851143946962,108.17827494475209,0.25111500000000003,0.724405000340038,4.973358819664297,✅ Viable
EWZ,PUT,2026-07-31,33.0,31.0,95.19688195138184,89.42737395432839,0.2135,0.6158949786854553,8.36768149882904,✅ Viable
EWZ,CALL,2026-07-31,36.5,38.0,105.29352094622537,109.62065194401545,0.23725,0.6844078861504649,5.322444678609062,✅ Viable
EWZ,PUT,2026-08-07,33.0,31.5,95.19688195138184,90.86975095359176,0.31445000000000006,0.907110894836728,3.77023374145333,✅ Viable
EWZ,PUT,2026-08-14,33.0,30.0,95.19688195138184,86.54261995580167,0.42424999999999996,1.223856883874962,6.071302298173248,✅ Viable
EWZ,PUT,2026-08-21,33.0,30.0,95.19688195138184,86.54261995580167,0.5085500000000001,1.467041645950765,4.899124963130468,✅ Viable
EWZ,CALL,2026-08-21,37.0,40.0,106.73589794548872,115.39015994106889,0.4697,1.3549689531080016,5.387055567383436,✅ Viable
EWW,CALL,2026-08-21,80.0,85.0,106.5104504725227,113.16735362705536,0.4473000000000001,0.5955265562044927,10.178180192264696,✅ Viable
EEM,PUT,2026-07-24,62.5,58.0,94.64677297483404,87.83220532064598,0.59325,0.8983871690771247,6.585335018963336,✅ Viable
EEM,CALL,2026-07-24,70.0,73.5,106.00438573181412,111.30460501840483,0.50125,0.7590671192581688,5.982543640897757,✅ Viable
EEM,PUT,2026-07-31,62.0,57.0,93.88959879103535,86.31785695304863,0.9591000000000001,1.4524115193626133,4.213220727765613,✅ Viable
EEM,CALL,2026-07-31,70.5,75.0,106.76155991561278,113.57612756980085,0.5553,0.8409176485268054,7.103727714748785,✅ Viable
