Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-26,93.0,90.0,90.94464899003785,88.01095063552049,2.42345,2.36989042575169,0.23790464007922596,✅ Viable
EFA,PUT,2026-06-30,93.0,85.0,90.94464899003785,83.12145337799157,1.9188999999999998,1.8764912574944472,3.1690551878680497,✅ Viable
EFA,PUT,2026-07-02,93.0,65.0,90.94464899003785,63.56346434787591,0.2119500000000003,0.20726578874665108,99.9,⚠️ Micro-Premium
EFA,PUT,2026-07-10,93.0,75.0,90.94464899003785,73.34245886293374,0.32845000000000013,0.32119107484707465,53.802861927233955,⚠️ Micro-Premium
EFA,PUT,2026-07-17,94.0,65.0,91.92254844154363,63.56346434787591,0.6864500000000007,0.6712790784861455,41.246339864520316,⚠️ Micro-Premium
EFA,CALL,2026-07-17,109.0,115.0,106.59104021413037,112.45843692316508,0.7639999999999999,0.7471151809504183,6.853403141361257,✅ Viable
INDA,CALL,2026-07-17,50.0,53.0,105.61892657126808,111.95606216554417,0.28240000000000004,0.5965356972745222,9.623229461756372,✅ Viable
DIA,PUT,2026-06-26,495.0,470.0,97.11594823327955,92.21110236291189,2.3145,0.4540906306786373,9.801468999783973,✅ Viable
DIA,CALL,2026-06-26,524.0,530.0,102.80556944290602,103.98273245179426,1.7448500000000005,0.3423288126764401,2.4386910049574455,✅ Viable
DIA,PUT,2026-06-30,495.0,451.0,97.11594823327955,88.48341950143248,1.3406500000000001,0.26302726464433585,31.81990079439078,✅ Viable
DIA,PUT,2026-07-02,495.0,450.0,97.11594823327955,88.28722566661777,1.3867000000000003,0.27206199073755305,31.451143001370156,✅ Viable
DIA,CALL,2026-07-02,524.0,550.0,102.80556944290602,107.90660914808838,0.7332000000000005,0.14384931968614265,34.46099290780139,✅ Viable
DIA,PUT,2026-07-10,493.0,460.0,96.72356056365014,90.24916401476483,2.2267500000000005,0.43687462167364705,13.819804648029637,✅ Viable
DIA,CALL,2026-07-10,525.0,540.0,103.00176327772073,105.94467079994132,1.5525500000000003,0.3046007382415721,8.661524588580075,✅ Viable
DIA,PUT,2026-07-17,490.0,465.0,96.13497905920602,91.23013318883835,3.2086500000000004,0.629517348078207,6.791438767082729,✅ Viable
DIA,CALL,2026-07-17,530.0,595.0,103.98273245179426,116.73533171475017,0.8344499999999999,0.16371394546113152,76.89561986937504,⚠️ Micro-Premium
FXI,PUT,2026-06-26,31.0,20.0,89.20863309352518,57.55395683453237,0.5055000000000001,1.454676258992806,20.760633036597426,✅ Viable
FXI,PUT,2026-06-30,31.0,25.0,89.20863309352518,71.94244604316546,0.6744999999999999,1.9410071942446039,7.895478131949593,✅ Viable
FXI,PUT,2026-07-02,31.0,20.0,89.20863309352518,57.55395683453237,0.30500000000000005,0.8776978417266188,35.065573770491795,✅ Viable
FXI,CALL,2026-07-10,38.0,40.0,109.35251798561151,115.10791366906474,0.36099999999999993,1.0388489208633092,4.540166204986151,✅ Viable
FXI,PUT,2026-07-17,33.0,28.0,94.96402877697841,80.57553956834532,0.17595000000000005,0.5063309352517987,27.417163967036082,✅ Viable
FXI,CALL,2026-07-17,37.0,45.0,106.4748201438849,129.49640287769785,0.06580000000000003,0.18935251798561156,99.9,⚠️ Micro-Premium
IWM,PUT,2026-06-26,269.0,255.0,95.50861204664763,90.5379036129931,2.4022,0.8529025570946356,4.827991008242444,✅ Viable
IWM,CALL,2026-06-26,292.0,299.0,103.67477590193721,106.16013011876446,1.2763,0.4531510838480906,4.484603933244535,✅ Viable
IWM,PUT,2026-06-30,268.0,253.0,95.15356144424373,89.82780240818532,2.44495,0.868080970347402,5.135094787214462,✅ Viable
IWM,CALL,2026-06-30,292.0,301.0,103.67477590193721,106.87023132357226,1.6460500000000002,0.5844310440869307,4.467634640503022,✅ Viable
IWM,PUT,2026-07-02,268.0,220.0,95.15356144424373,78.1111325288568,0.8417499999999998,0.29886384457347814,56.02405702405704,⚠️ Micro-Premium
IWM,CALL,2026-07-02,293.0,302.0,104.02982650434109,107.22528192597616,1.6350500000000003,0.5805254874604879,4.5044188251123805,✅ Viable
IWM,PUT,2026-07-10,267.0,250.0,94.79851084183984,88.76265060097364,2.859,1.0150896722727345,4.946135012242043,✅ Viable
IWM,CALL,2026-07-10,295.0,305.0,104.73992770914889,108.29043373318783,1.7545000000000006,0.6229362819176332,4.699629524080933,✅ Viable
IWM,PUT,2026-07-17,266.0,247.0,94.44346023943595,87.69749879376195,3.12105,1.1081306826326751,5.0876948462857055,✅ Viable
IWM,CALL,2026-07-17,296.0,308.0,105.0949783115528,109.35558554039953,2.1018000000000003,0.7462453561325056,4.709391949757349,✅ Viable
EWJ,PUT,2026-06-26,82.0,65.0,90.3880058384378,71.64902901827388,0.4765500000000005,0.5252976119793608,34.67306683453989,✅ Viable
EWJ,PUT,2026-07-02,82.0,70.0,90.3880058384378,77.16049278891033,0.6934500000000003,0.7643849103495699,16.304780445598087,✅ Viable
EWJ,PUT,2026-07-10,82.0,65.0,90.3880058384378,71.64902901827388,1.21395,1.3381282888728243,13.003871658635033,✅ Viable
EWJ,PUT,2026-07-17,86.0,75.0,94.79717685494697,82.67195655954679,0.96825,1.067294959183749,10.360702297960238,✅ Viable
EWZ,PUT,2026-06-26,29.0,25.0,85.26904272629395,73.50779545370168,1.8509499999999999,5.442370159801165,1.1610524325346443,✅ Viable
EWZ,CALL,2026-06-26,48.0,50.0,141.1349672711072,147.01559090740335,1.1265,3.3122612631437973,0.7754105636928539,✅ Viable
EWZ,PUT,2026-06-30,31.0,24.0,91.14966636259008,70.5674836355536,0.5845000000000002,1.7186122577075458,10.976047904191612,✅ Viable
EWZ,PUT,2026-07-02,29.0,27.0,85.26904272629395,79.38841908999781,1.435,4.219347459042477,0.3937282229965156,✅ Viable
EWZ,CALL,2026-07-02,36.0,37.0,105.85122545333041,108.79153727147848,0.18385000000000004,0.5405763277665222,4.439216752787598,✅ Viable
EWZ,PUT,2026-07-17,32.0,29.0,94.08997818073814,85.26904272629395,0.5398,1.5871803194363265,4.557613931085587,✅ Viable
EWY,PUT,2026-06-26,155.0,130.0,88.47536836574966,74.2051476615965,4.8248999999999995,2.7540955150187454,4.181454537917885,✅ Viable
EWY,CALL,2026-06-26,207.5,235.0,118.44283184447131,134.1400746190398,3.5745000000000005,2.0403561562798203,6.693383690026576,✅ Viable
