Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-06-26,94.0,70.0,91.33307585732469,68.01399265970987,0.36850000000000005,0.35804508993004414,64.12890094979646,⚠️ Micro-Premium
EFA,PUT,2026-06-30,93.0,74.0,90.3614473907574,71.90050652597901,1.3905000000000005,1.3510493827618086,12.66414958647968,✅ Viable
EFA,CALL,2026-06-30,115.0,120.0,111.73727365523764,116.59541598807405,1.2854500000000002,1.2489798123489153,2.8896884359562796,✅ Viable
EFA,PUT,2026-07-02,97.5,92.0,94.73377549031018,89.38981892419012,1.1990000000000003,1.1649825314141735,3.5871559633027514,✅ Viable
EFA,PUT,2026-07-10,94.0,65.0,91.33307585732469,63.155850326873455,0.2329500000000002,0.226340851286849,99.9,⚠️ Micro-Premium
EFA,PUT,2026-07-24,94.0,65.0,91.33307585732469,63.155850326873455,0.4014500000000001,0.3900602479034362,71.23813675426577,⚠️ Micro-Premium
VGK,CALL,2026-07-17,91.0,94.0,103.55029909432625,106.96404521831502,0.3405,0.3874601850727263,7.810572687224669,✅ Viable
INDA,CALL,2026-07-17,50.0,53.0,105.10826218365558,111.41475791467492,0.20375000000000004,0.42831616839839654,13.723926380368097,✅ Viable
DIA,PUT,2026-06-26,497.5,482.0,97.65433076441364,94.6118340270299,2.2063000000000006,0.4330748743025646,6.025336536282462,✅ Viable
DIA,CALL,2026-06-26,520.0,529.0,102.07085828642231,103.83746929522577,1.6433,0.3225635411963034,4.47678451895576,✅ Viable
DIA,PUT,2026-06-30,495.0,480.0,97.16360548419047,94.21925380285136,1.9589500000000002,0.3845225150772827,6.657163276244926,✅ Viable
DIA,CALL,2026-06-30,520.0,530.0,102.07085828642231,104.03375940731505,2.0101,0.39456275431064897,3.974876871797423,✅ Viable
DIA,PUT,2026-07-02,496.0,478.0,97.35989559627973,93.82667357867281,2.4582000000000006,0.4825203535378526,6.322431047107638,✅ Viable
DIA,CALL,2026-07-02,522.0,535.0,102.46343851060085,105.01520996776141,2.1041,0.41301402484704064,5.178413573499359,✅ Viable
DIA,PUT,2026-07-10,494.0,473.0,96.9673153721012,92.84522301822645,2.6880499999999996,0.527637635801572,6.812354680902514,✅ Viable
DIA,CALL,2026-07-10,524.0,535.0,102.85601873477941,105.01520996776141,2.0726500000000003,0.4068407008218331,4.307215400574144,✅ Viable
DIA,PUT,2026-07-17,495.0,470.0,97.16360548419047,92.25635268195862,3.4989000000000003,0.6867994731891597,6.1451027465774954,✅ Viable
DIA,CALL,2026-07-17,525.0,540.0,103.05230884686867,105.99666052820777,2.7365,0.5371478917322974,4.481454412570803,✅ Viable
DIA,PUT,2026-07-24,492.0,465.0,96.57473514792264,91.27490212151226,3.4317,0.6736087776567604,6.867820613690007,✅ Viable
DIA,CALL,2026-07-24,530.0,545.0,104.03375940731505,106.97811108865413,2.22725,0.4371871521508348,5.734762599618363,✅ Viable
IWM,PUT,2026-06-26,274.0,261.0,96.14035087719299,91.57894736842105,2.16265,0.7588245614035088,5.011143735694634,✅ Viable
IWM,CALL,2026-06-26,295.0,303.0,103.50877192982458,106.3157894736842,1.5576,0.5465263157894737,4.136106831022085,✅ Viable
IWM,PUT,2026-06-30,273.0,260.0,95.78947368421052,91.22807017543859,2.1737,0.762701754385965,4.980586097437548,✅ Viable
IWM,CALL,2026-06-30,296.0,305.0,103.85964912280701,107.01754385964912,1.6796499999999999,0.5893508771929824,4.358259161134761,✅ Viable
IWM,PUT,2026-07-02,272.5,258.0,95.6140350877193,90.52631578947368,2.3531500000000003,0.8256666666666668,5.161953126660008,✅ Viable
IWM,CALL,2026-07-02,297.0,306.0,104.21052631578947,107.36842105263158,1.68735,0.5920526315789474,4.333807449551071,✅ Viable
