Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-21,103.5,100.0,97.7106415087164,94.40641691663421,0.38585,0.3642671596728332,8.07088246728003,✅ Viable
EFA,PUT,2026-08-28,103.0,99.0,97.23860942413324,93.46235274746788,0.46630000000000005,0.44021712208226543,7.578168561012223,✅ Viable
EFA,PUT,2026-08-31,103.0,98.0,97.23860942413324,92.51828857830154,0.5063500000000001,0.4780268920573774,8.874592673052234,✅ Viable
EFA,CALL,2026-08-31,109.0,111.0,102.90299443913129,104.79112277746398,0.36430000000000007,0.34392257682729854,4.489980785067251,✅ Viable
EFA,PUT,2026-09-04,102.5,98.0,96.76657733955008,92.51828857830154,0.5433000000000001,0.5129100631080739,7.2827167310877945,✅ Viable
EFA,PUT,2026-09-11,102.5,97.0,96.76657733955008,91.5742244091352,0.6340500000000002,0.5985838864599194,7.674394763819885,✅ Viable
DIA,PUT,2026-08-21,520.0,507.0,98.15394526859477,95.70009663687989,1.6362500000000004,0.30885460181872737,6.944996180290296,✅ Viable
DIA,CALL,2026-08-21,540.0,548.0,101.92909700969457,103.43915770613448,1.4822,0.27977649553290607,4.397382269599245,✅ Viable
DIA,PUT,2026-08-28,518.0,502.0,97.7764300944848,94.75630870160494,2.0393499999999998,0.38494278516059366,6.845637090249346,✅ Viable
DIA,CALL,2026-08-28,540.0,550.0,101.92909700969457,103.81667288024445,2.2045,0.41611610066272525,3.5361760036289414,✅ Viable
DIA,PUT,2026-09-04,517.0,498.0,97.58767250742979,94.00127835338499,2.37955,0.4491581162767013,6.9847029900611455,✅ Viable
DIA,CALL,2026-09-04,545.0,555.0,102.87288494496951,104.76046081551942,1.8272000000000004,0.3448978630668777,4.472854640980734,✅ Viable
DIA,PUT,2026-09-11,516.0,495.0,97.3989149203748,93.43500559222002,2.6486,0.4999433450738463,6.928717058068413,✅ Viable
DIA,CALL,2026-09-11,545.0,560.0,102.87288494496951,105.70424875079436,2.7061,0.5107969063295084,4.543032408262814,✅ Viable
FXI,PUT,2026-08-21,35.5,30.5,97.19369888279768,83.50444551902335,0.13730000000000003,0.37590689736924293,35.416605972323374,✅ Viable
FXI,CALL,2026-08-21,38.0,45.0,104.03832556468484,123.20328027396887,0.02400000000000002,0.06570841614611679,99.9,⚠️ Micro-Premium
FXI,PUT,2026-08-28,35.0,30.0,95.82477354642023,82.13552018264593,0.07400000000000001,0.20260094978385998,66.56756756756756,⚠️ Micro-Premium
FXI,CALL,2026-08-28,38.0,44.0,104.03832556468484,120.46542960121403,0.11624999999999996,0.31827514070775287,50.61290322580647,⚠️ Micro-Premium
FXI,PUT,2026-09-04,35.0,33.0,95.82477354642023,90.34907220091051,0.33105000000000007,0.906365465215498,5.04138347681619,✅ Viable
FXI,CALL,2026-09-04,38.5,40.0,105.40725090106227,109.51402691019456,0.21680000000000005,0.5935660258532547,5.91881918819188,✅ Viable
FXI,PUT,2026-09-11,30.5,30.0,83.50444551902335,82.13552018264593,3.6574999999999998,10.013688835600915,-0.8632946001367053,✅ Viable
FXI,CALL,2026-09-11,38.5,41.0,105.40725090106227,112.25187758294943,0.2722,0.745242953123874,8.184423218221896,✅ Viable
IWM,PUT,2026-08-21,288.0,278.0,97.38283949078344,94.00149089735345,1.3883000000000003,0.46943262522588425,6.203054094936251,✅ Viable
IWM,CALL,2026-08-21,303.0,309.0,102.4548623809284,104.48367153698639,1.1661500000000002,0.3943159662228372,4.145135702954165,✅ Viable
IWM,PUT,2026-08-28,286.0,274.0,96.70656977209744,92.64895145998146,1.6415500000000005,0.5550652783544986,6.3101641741037415,✅ Viable
IWM,CALL,2026-08-28,305.0,312.0,103.1311320996144,105.49807611501538,1.36715,0.46228107295077975,4.120140438137732,✅ Viable
IWM,PUT,2026-09-04,285.0,271.0,96.36843491275444,91.63454688195246,1.9367999999999999,0.6548995955755186,6.228418009087155,✅ Viable
IWM,CALL,2026-09-04,307.0,315.0,103.80740181830039,106.51248069304438,1.4752,0.4988165445027907,4.422993492407809,✅ Viable
IWM,PUT,2026-09-11,284.0,268.0,96.03030005341144,90.62014230392347,2.1773499999999997,0.7362379359904766,6.34838220772958,✅ Viable
IWM,CALL,2026-09-11,308.0,317.0,104.14553667764339,107.18875041173037,1.7151500000000002,0.5799520040021431,4.247354458793691,✅ Viable
EWJ,PUT,2026-08-21,89.0,83.0,95.82256958639694,89.36262107495445,0.6472,0.6968131127675966,8.27070457354759,✅ Viable
EWJ,CALL,2026-08-28,98.0,104.0,105.51249235356069,111.97244086500318,0.6174999999999999,0.6648363676359562,8.716599190283402,✅ Viable
EWJ,PUT,2026-09-04,88.0,82.0,94.74591150115653,88.28596298971404,0.9148000000000001,0.9849268163779318,5.558810668998689,✅ Viable
EWJ,CALL,2026-09-04,96.5,100.0,103.89750522570004,107.66580852404151,0.3373000000000001,0.36315677215159214,9.37651941891491,✅ Viable
EWJ,PUT,2026-09-11,88.5,75.0,95.28424054377673,80.74935639303112,0.1070000000000001,0.1152024151207245,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-09-11,103.0,104.0,110.89578277976275,111.97244086500318,1.4892500000000002,1.6034130534442883,-0.3285210676515025,✅ Viable
EWZ,PUT,2026-08-28,30.5,28.0,83.8487972508591,76.97594501718214,2.2300000000000004,6.130584192439863,0.12107623318385628,✅ Viable
EWZ,CALL,2026-08-28,38.0,40.0,104.46735395189005,109.96563573883162,0.35397500000000004,0.9731271477663231,4.650116533653506,✅ Viable
EWZ,PUT,2026-09-04,30.5,25.0,83.8487972508591,68.72852233676976,1.57,4.3161512027491415,2.503184713375796,✅ Viable
EEM,PUT,2026-08-21,61.0,57.5,95.40194136713527,89.9280594854144,0.5715000000000001,0.8938067129724232,5.124234470691162,✅ Viable
EEM,CALL,2026-08-21,67.5,81.0,105.56772200461691,126.68126640554027,0.17720000000000008,0.2771348198402685,75.1851015801354,⚠️ Micro-Premium
EEM,PUT,2026-08-28,60.5,55.0,94.61995824117514,86.01814385561376,0.5358,0.8379731177788702,9.26502426278462,✅ Viable
EEM,CALL,2026-08-28,68.0,72.0,106.34970513057702,112.60557013825803,0.41995000000000016,0.6567876274939094,8.524943445648288,✅ Viable
EEM,PUT,2026-09-04,59.5,56.0,93.05599198925489,87.58211010753402,0.7642500000000001,1.1952612080300513,3.5796532548249913,✅ Viable
EEM,CALL,2026-09-04,68.5,73.0,107.13168825653713,114.16953639017827,0.5502,0.8604942318065217,7.178844056706652,✅ Viable
EEM,CALL,2026-09-11,69.0,74.0,107.91367138249728,115.73350264209851,0.4215000000000001,0.6592117751843856,10.862396204033212,✅ Viable
EWY,PUT,2026-08-21,140.0,125.0,89.15778088951383,79.60516150849449,3.2925999999999997,2.0968636382629513,3.5556702909554763,✅ Viable
EWY,CALL,2026-08-21,178.0,200.0,113.35774998809616,127.36825841359118,2.6663500000000004,1.6980417791053946,7.250979803851705,✅ Viable
EWY,PUT,2026-08-28,139.0,120.0,88.52093959744587,76.42095504815471,4.56655,2.908167602292924,3.160690236611884,✅ Viable
EWY,CALL,2026-08-28,183.0,215.0,116.54195644843593,136.92087779461053,2.7849999999999997,1.7736029984092572,10.490125673249553,✅ Viable
EWY,PUT,2026-09-04,137.0,115.0,87.24725701330996,73.23674858781493,4.8401,3.082375537738113,3.5453606330447722,✅ Viable
EWY,CALL,2026-09-04,186.0,220.0,118.4524803246398,140.1050842549503,3.4337500000000007,2.186753786638344,8.90171095740808,✅ Viable
EWY,PUT,2026-09-11,137.0,115.0,87.24725701330996,73.23674858781493,5.248550000000001,3.3424933634832703,3.191633879833477,✅ Viable
EWY,CALL,2026-09-11,189.0,220.0,120.36300420084368,140.1050842549503,3.7123000000000004,2.3641459285438726,7.3506182151227,✅ Viable
IEF,PUT,2026-08-21,92.0,91.0,99.08348004456144,98.00648569625098,0.11613500000000002,0.12507673864103416,7.610668618418219,✅ Viable
IEF,CALL,2026-08-21,94.0,94.5,101.23746874118234,101.77596591533755,0.07358,0.07924524414868295,5.79532481652623,✅ Viable
IEF,PUT,2026-08-28,92.0,91.0,99.08348004456144,98.00648569625098,0.144335,0.15544797926338882,5.928326462742925,✅ Viable
IEF,CALL,2026-08-28,94.0,95.0,101.23746874118234,102.31446308949279,0.16283,0.17536698973539064,5.141374439599582,✅ Viable
IEF,PUT,2026-09-04,92.0,90.5,99.08348004456144,97.46798852209575,0.25210000000000005,0.27151027520906457,4.950019833399444,✅ Viable
IEF,CALL,2026-09-04,94.0,95.0,101.23746874118234,102.31446308949279,0.17532999999999999,0.18882941908927126,4.703530485370445,✅ Viable
IEF,PUT,2026-09-11,92.0,90.0,99.08348004456144,96.92949134794053,0.30505000000000004,0.32853712595210294,5.5563022455335185,✅ Viable
IEF,CALL,2026-09-11,94.5,95.5,101.77596591533755,102.85296026364801,0.12183000000000001,0.13121022145466216,7.208158909956496,✅ Viable
TLT,PUT,2026-08-21,81.0,79.0,98.39052900411862,95.96113322623914,0.28555,0.34685698218674166,6.004027315706531,✅ Viable
TLT,CALL,2026-08-21,84.0,85.0,102.03462267093784,103.24932055987756,0.18795,0.22830246822622338,4.3205639797818565,✅ Viable
TLT,PUT,2026-08-28,80.5,78.5,97.78318005964876,95.35378428176928,0.2780500000000001,0.33774674801969373,6.19295090811005,✅ Viable
TLT,CALL,2026-08-28,84.0,86.0,102.03462267093784,104.4640184488173,0.345975,0.4202551021259252,4.780764506105933,✅ Viable
TLT,PUT,2026-09-04,80.5,78.0,97.78318005964876,94.74643533729942,0.40185000000000015,0.4881263466704331,5.221226825930072,✅ Viable
TLT,CALL,2026-09-04,84.5,86.0,102.64197161540768,104.4640184488173,0.25070000000000003,0.30452476075719187,4.9832469086557625,✅ Viable
TLT,PUT,2026-09-11,80.0,77.5,97.1758311151789,94.13908639282954,0.36295,0.44087459879067725,5.888001102080176,✅ Viable
TLT,CALL,2026-09-11,84.5,86.5,102.64197161540768,105.07136739328718,0.34745000000000004,0.42204678151211134,4.756223917110375,✅ Viable
LQD,PUT,2026-08-21,105.0,104.0,98.8374823709172,97.8961730150037,0.1361,0.12811220333982695,6.347538574577516,✅ Viable
LQD,CALL,2026-08-21,107.5,108.5,101.19075576070094,102.13206511661443,0.14558000000000001,0.13703581603388693,5.869075422448137,✅ Viable
LQD,PUT,2026-08-28,105.0,103.5,98.8374823709172,97.42551833704695,0.22210000000000002,0.2090648079483877,5.753714542998649,✅ Viable
LQD,CALL,2026-08-28,107.5,108.5,101.19075576070094,102.13206511661443,0.219615,0.20672565419894268,3.5534230357671377,✅ Viable
LQD,PUT,2026-09-04,104.5,102.5,98.36682769296044,96.48420898113346,0.29085000000000005,0.2737798261674407,5.876396768093517,✅ Viable
LQD,CALL,2026-09-04,108.0,109.0,101.66141043865768,102.60271979457119,0.15245,0.14350261130901262,5.559527714004592,✅ Viable
LQD,PUT,2026-09-11,104.5,102.0,98.36682769296044,96.0135543031767,0.32430000000000003,0.30526662412274713,6.70891150169596,✅ Viable
LQD,CALL,2026-09-11,108.0,109.0,101.66141043865768,102.60271979457119,0.171365,0.16130747777611643,4.8354973302599715,✅ Viable
QQQ,PUT,2026-08-21,674.0,645.0,96.70292101456128,92.54211284034426,4.2109000000000005,0.6041636945107065,5.886888788620008,✅ Viable
QQQ,CALL,2026-08-21,720.0,737.0,103.30282363573313,105.74191808268793,3.33985,0.4791887993330602,4.090048954294354,✅ Viable
QQQ,PUT,2026-08-28,669.0,635.0,95.9855402948687,91.10735140095908,4.9009,0.7031622338282839,5.937501275275969,✅ Viable
QQQ,CALL,2026-08-28,725.0,746.0,104.02020435542572,107.0332033781346,4.0611500000000005,0.5826781419559134,4.170949115398347,✅ Viable
QQQ,PUT,2026-08-31,669.0,635.0,95.9855402948687,91.10735140095908,5.087000000000001,0.7298631442152423,5.683703558089246,✅ Viable
QQQ,CALL,2026-08-31,726.0,747.0,104.16368049936425,107.17667952207313,4.0998,0.5882234949191371,4.122201082979657,✅ Viable
QQQ,PUT,2026-09-04,666.0,627.0,95.55511186305314,89.95954224945093,5.613950000000003,0.8054678982636448,5.9469802901700195,✅ Viable
QQQ,CALL,2026-09-04,729.0,753.0,104.59410893117979,108.03753638570424,4.620800000000001,0.6629745659111052,4.193905817174514,✅ Viable
QQQ,PUT,2026-09-11,664.0,620.0,95.2681595751761,88.9552092418813,6.285,0.9017475646535871,6.00079554494829,✅ Viable
QQQ,CALL,2026-09-11,733.0,760.0,105.16801350693386,109.04186939327386,4.93165,0.7075741252543934,4.474841077529832,✅ Viable
SPY,PUT,2026-08-21,742.0,722.0,98.19360497941533,95.54687708239604,2.35785,0.31202936859934555,7.482303793710372,✅ Viable
SPY,CALL,2026-08-21,769.0,778.0,101.76668764039137,102.95771519405004,1.82085,0.24096472456437792,3.942746519482659,✅ Viable
SPY,PUT,2026-08-28,739.0,712.0,97.79659579486243,94.2235131338864,3.1175000000000006,0.41255871094788055,7.660785886126702,✅ Viable
SPY,CALL,2026-08-28,773.0,785.0,102.29603321979522,103.88406995800679,2.3001500000000004,0.304393558616445,4.217051061887267,✅ Viable
SPY,PUT,2026-08-31,738.0,711.0,97.66425940001146,94.09117673903545,3.136300000000001,0.41504663517107876,7.60887032490514,✅ Viable
SPY,CALL,2026-08-31,773.0,786.0,102.29603321979522,104.01640635285774,2.5803500000000006,0.3414742164536852,4.038076229968802,✅ Viable
SPY,PUT,2026-09-04,736.0,705.0,97.39958661030954,93.29715836992966,3.5136,0.4649771569483473,7.822859744990893,✅ Viable
SPY,CALL,2026-09-04,776.0,790.0,102.6930424043481,104.54575193226161,2.6997500000000008,0.3572751819988903,4.185665339383275,✅ Viable
SPY,PUT,2026-09-11,734.0,699.0,97.13491382060762,92.50314000082386,3.90915,0.5173228179316461,7.953353030710001,✅ Viable
SPY,CALL,2026-09-11,778.0,794.0,102.95771519405004,105.07509751166546,3.141650000000001,0.41575463488353137,4.0928652141390645,✅ Viable
HYG,PUT,2026-08-21,78.5,78.0,99.02238850714382,98.39167265677985,0.049665000000000015,0.0626490054166535,9.067451927917041,⚠️ Micro-Premium
HYG,PUT,2026-08-28,78.5,77.5,99.02238850714382,97.76095680641586,0.10093500000000001,0.12732260871297532,8.907366126715212,✅ Viable
HYG,CALL,2026-08-28,80.0,80.5,100.91453605823573,101.54525190859971,0.05502499999999999,0.06941027933255525,8.086778736937758,✅ Viable
