Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-14,95.0,65.0,91.41647582167597,62.548115035883555,0.03145000000000042,0.030263664890439454,99.9,⚠️ Micro-Premium
EFA,CALL,2026-08-21,111.0,145.0,106.81293490743191,139.53041046466333,0.27800000000000025,0.2675134766150099,99.9,⚠️ Micro-Premium
VGK,PUT,2026-08-21,86.0,81.0,96.90140845070422,91.26760563380282,0.48980000000000007,0.551887323943662,9.208248264597794,✅ Viable
INDA,CALL,2026-08-21,52.0,53.0,107.82789351026041,109.90150684699617,0.6926000000000001,1.4361845970231994,0.44383482529598595,✅ Viable
DIA,PUT,2026-08-14,509.0,495.0,97.85451135790674,95.16303167419221,1.8707,0.35963936030891186,6.483829582509221,✅ Viable
DIA,CALL,2026-08-14,532.0,540.0,102.27622798115203,103.81421637184604,1.5985,0.307309305315548,4.004691898654989,✅ Viable
DIA,PUT,2026-08-21,507.0,490.0,97.47001426023324,94.20178893000846,2.14975,0.4132863178618075,6.907896267007791,✅ Viable
DIA,CALL,2026-08-21,533.0,543.0,102.46847652998878,104.39096201835632,1.9872,0.3820363162483935,4.032206119162641,✅ Viable
DIA,PUT,2026-08-28,506.0,485.0,97.2777657113965,93.2405461858247,2.5867500000000003,0.4972989337034682,7.118295158016815,✅ Viable
DIA,CALL,2026-08-28,535.0,545.0,102.85297362766231,104.77545911602981,2.0765000000000002,0.39920411165951547,3.8157958102576446,✅ Viable
DIA,PUT,2026-09-04,505.0,480.0,97.08551716255973,92.27930344164093,3.02045,0.5806771293339674,7.276912380605539,✅ Viable
DIA,CALL,2026-09-04,537.0,550.0,103.2374707253358,105.73670186021357,2.4287,0.4669140505598195,4.352657800469387,✅ Viable
FXI,PUT,2026-08-14,33.5,31.5,96.465610232458,90.70646932305752,0.21250000000000002,0.6119087216238008,8.411764705882353,✅ Viable
FXI,CALL,2026-08-14,36.0,37.5,103.6645363692086,107.98389205125896,0.23240000000000005,0.6692121736723357,5.454388984509465,✅ Viable
FXI,PUT,2026-08-21,33.5,31.0,96.465610232458,89.2666840957074,0.32960000000000006,0.9491064218691989,6.584951456310678,✅ Viable
FXI,CALL,2026-08-21,36.5,43.0,105.10432159655872,123.82152955211028,0.10890000000000005,0.31358522251685617,58.6877869605142,⚠️ Micro-Premium
FXI,PUT,2026-08-28,33.0,27.5,95.02582500510788,79.18818750425658,0.09875000000000006,0.28435758240164877,54.69620253164554,⚠️ Micro-Premium
FXI,CALL,2026-08-28,37.0,38.5,106.54410682390885,110.8634625059592,0.23620000000000002,0.6801545414001965,5.350550381033022,✅ Viable
FXI,CALL,2026-09-04,37.0,39.0,106.54410682390885,112.3032477333093,0.28175000000000006,0.8113189756117924,6.098491570541258,✅ Viable
IWM,PUT,2026-08-14,284.0,272.0,96.754963258821,92.66672537464545,1.6923499999999998,0.5765607819403721,6.0907318226135265,✅ Viable
IWM,CALL,2026-08-14,302.5,309.0,103.05766333025828,105.27212551752001,1.3306,0.4533174440569972,3.885014279272508,✅ Viable
IWM,PUT,2026-08-21,283.0,269.0,96.41427676847303,91.64466590360156,2.04755,0.697572623311968,5.83743986715831,✅ Viable
IWM,CALL,2026-08-21,304.0,311.0,103.56869306578021,105.95349849821594,1.4979,0.5103142938922111,3.6732091594899527,✅ Viable
IWM,PUT,2026-08-28,281.0,265.0,95.7329037877771,90.28191994220973,2.2015000000000002,0.7500213085010368,6.267771973654326,✅ Viable
IWM,CALL,2026-08-28,306.0,314.0,104.25006604647614,106.97555796925981,1.6041500000000002,0.546512233491682,3.9870648006732528,✅ Viable
IWM,PUT,2026-09-04,280.0,263.0,95.39221729742914,89.6005469615138,2.3904000000000005,0.8143769865277668,6.111780455153948,✅ Viable
IWM,CALL,2026-09-04,307.0,317.0,104.59075253682411,107.99761744030371,1.9757500000000001,0.6731113333049844,4.061369100341643,✅ Viable
EWJ,PUT,2026-08-14,88.5,84.0,96.42097997380645,91.51821828022307,0.5751000000000001,0.6265729444399559,6.824726134585289,✅ Viable
EWJ,PUT,2026-08-21,87.5,82.0,95.33147737523237,89.33921308307491,0.6503000000000001,0.7085035398527271,7.457634937721052,✅ Viable
EWJ,PUT,2026-08-28,86.5,75.0,94.24197477665828,81.71269489305631,1.01675,1.1077517671002002,10.310548315711827,✅ Viable
EWJ,CALL,2026-08-28,101.0,103.0,110.0397624559825,112.21876765313068,1.3842500000000002,1.5081439720761762,0.44482571789777836,✅ Viable
EWJ,PUT,2026-09-04,80.0,70.0,87.16020788592674,76.2651819001859,2.1099,2.2987415327314604,3.739561116640599,✅ Viable
