Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,98.5,95.0,96.2498713993687,92.82982520751297,0.5848000000000001,0.5714408608563535,4.984952120383036,✅ Viable
EFA,CALL,2026-05-29,106.0,112.0,103.57854181048816,109.44147813938369,0.2905000000000001,0.2838638339240266,19.654044750430288,✅ Viable
EFA,PUT,2026-06-05,94.0,77.0,91.85266915269703,75.2410162208263,1.3810000000000002,1.3494525117007938,11.30992034757422,✅ Viable
EFA,CALL,2026-06-05,109.0,117.0,106.51000997493591,114.32725841346334,0.369,0.36057058422707666,20.680216802168022,✅ Viable
DIA,PUT,2026-05-22,485.0,469.0,97.78028476263464,94.5545434096405,2.1045,0.42428579233600944,6.6027559990496565,✅ Viable
DIA,CALL,2026-05-22,508.0,515.0,102.4172879575637,103.82854979949863,1.4350999999999998,0.2893288384801174,3.877708870461989,✅ Viable
DIA,PUT,2026-05-29,483.0,464.0,97.37706709351038,93.54649923682985,2.3632500000000003,0.47645207827896147,7.039775732571669,✅ Viable
DIA,CALL,2026-05-29,510.0,520.0,102.82050562668796,104.83659397230932,1.82285,0.36750266408158466,4.485914913459692,✅ Viable
DIA,PUT,2026-06-05,481.0,460.0,96.9738494243861,92.7400638985813,2.58795,0.5217535834050728,7.114530806236596,✅ Viable
DIA,CALL,2026-06-05,510.0,525.0,102.82050562668796,105.84463814511997,2.82435,0.5694139118955611,4.3109565032662385,✅ Viable
DIA,PUT,2026-06-12,480.0,455.0,96.77224058982398,91.73201972577064,2.9773,0.6002499831418394,7.3968696469956,✅ Viable
DIA,CALL,2026-06-12,515.0,525.0,103.82854979949863,105.84463814511997,1.913,0.38567770051736094,4.2273915316257185,✅ Viable
FXI,CALL,2026-05-22,40.5,50.0,109.83050847457628,135.59322033898303,0.30754999999999993,0.8340338983050847,29.889286294911408,✅ Viable
FXI,CALL,2026-05-29,41.5,55.0,112.54237288135593,149.15254237288136,0.10904999999999998,0.295728813559322,99.9,⚠️ Micro-Premium
FXI,CALL,2026-06-05,41.5,43.0,112.54237288135593,116.61016949152543,0.6926000000000001,1.8782372881355935,1.1657522379439789,✅ Viable
FXI,PUT,2026-06-12,31.0,20.0,84.06779661016948,54.23728813559322,0.24355000000000038,0.6604745762711874,44.16526380619989,⚠️ Micro-Premium
IWM,PUT,2026-05-22,269.0,257.0,96.50570762157764,92.20062029273403,1.7357500000000003,0.6227129442533584,5.9134379951029805,✅ Viable
IWM,CALL,2026-05-22,288.0,296.0,103.32209589224671,106.19215411147576,1.5134000000000003,0.5429432636226603,4.286110744020086,✅ Viable
IWM,PUT,2026-05-29,268.0,254.0,96.14695034417402,91.12434846052312,2.0361,0.7304656925215398,5.875890182211091,✅ Viable
IWM,CALL,2026-05-29,290.0,298.0,104.03961044705396,106.90966866628304,1.49595,0.5366829491319667,4.347772318593536,✅ Viable
IWM,PUT,2026-06-05,267.0,251.0,95.78819306677036,90.04807662831223,2.3782000000000005,0.8531965571213234,5.727777310571019,✅ Viable
IWM,CALL,2026-06-05,291.0,300.0,104.39836772445759,107.6271832210903,1.8068999999999997,0.6482385245406268,3.9809065249875486,✅ Viable
IWM,PUT,2026-06-12,265.0,248.0,95.07067851196311,88.97180479610131,2.4862,0.8919423430809158,5.837744348805406,✅ Viable
IWM,CALL,2026-06-12,293.0,305.0,105.11588227926487,109.42096960810848,2.0812,0.7466456457324437,4.765904285988853,✅ Viable
EWJ,PUT,2026-05-29,84.5,70.0,95.6748191711689,79.25724665067247,0.43425000000000025,0.4916779908293505,32.390903857225084,✅ Viable
EWJ,CALL,2026-05-29,94.0,105.0,106.43115978804589,118.88586997600869,0.7265500000000003,0.8226336079149443,14.140045420136255,✅ Viable
EWJ,CALL,2026-06-05,95.0,105.0,107.56340616876979,118.88586997600869,0.9701,1.098392213940248,9.308215647871354,✅ Viable
EWJ,CALL,2026-06-12,100.0,105.0,113.22463807238923,118.88586997600869,2.0251,2.2929121456039545,1.4690138758579823,✅ Viable
EWZ,PUT,2026-05-22,37.5,33.5,95.11731319134434,84.97146645093429,0.15925,0.4039315233525757,24.117739403453687,✅ Viable
EWZ,CALL,2026-05-22,41.5,43.0,105.26315993175442,109.06785245940817,0.22340000000000002,0.5666455404519021,5.714413607878245,✅ Viable
EWZ,PUT,2026-05-29,37.5,30.0,95.11731319134434,76.09385055307548,0.08260000000000006,0.20951173518946797,89.79903147699751,⚠️ Micro-Premium
EWZ,CALL,2026-05-29,41.5,44.0,105.26315993175442,111.60431414451071,0.38849999999999996,0.9854153646623274,5.435006435006436,✅ Viable
EWZ,PUT,2026-06-05,33.0,25.0,83.70323560838303,63.4115421275629,0.29600000000000026,0.7507926587903454,26.027027027027003,✅ Viable
EWZ,PUT,2026-06-12,33.5,33.0,84.97146645093429,83.70323560838303,2.0861,5.291312721292359,-0.760318297301184,✅ Viable
EWZ,CALL,2026-06-12,42.5,50.0,107.79962161685692,126.8230842551258,0.12430000000000008,0.31528218745824294,59.337892196299244,⚠️ Micro-Premium
EWY,PUT,2026-05-22,150.0,137.0,92.44707126805513,84.43499175815703,2.3523000000000005,1.4497549716256408,4.526505972877608,✅ Viable
EWY,CALL,2026-05-22,175.0,185.0,107.85491647939764,114.01805456393465,2.44865,1.5091368070701547,3.083882955914483,✅ Viable
EWY,PUT,2026-05-29,149.0,134.0,91.83075745960143,82.5860503327959,3.399800000000001,2.0953436859808927,3.412024236719806,✅ Viable
EWY,CALL,2026-05-29,180.0,205.0,110.93648552166616,126.34433073300868,1.3292500000000005,0.8192351298870821,17.80759826970095,✅ Viable
EWY,PUT,2026-06-05,147.0,129.0,90.59812984269404,79.50448129052741,2.65925,1.6389324951305042,5.768825796747203,✅ Viable
EWY,CALL,2026-06-05,180.0,200.0,110.93648552166616,123.26276169074018,2.5402000000000005,1.565560336234091,6.873395795606644,✅ Viable
