Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,102.5,98.20348105771829,95.41096500868365,0.32155,0.29931117852236316,8.329808738920851,✅ Viable
EFA,CALL,2026-09-04,110.0,117.0,102.39225513127026,108.90812591235108,0.07845000000000002,0.07302429468225595,88.22880815806244,⚠️ Micro-Premium
EFA,PUT,2026-09-11,105.0,101.5,97.73806171621253,94.4801263256721,0.37175000000000014,0.346039280409543,8.414929388029586,✅ Viable
EFA,CALL,2026-09-11,110.0,117.0,102.39225513127026,108.90812591235108,0.24960000000000004,0.23233733527968237,27.04487179487179,✅ Viable
EFA,PUT,2026-09-18,105.0,101.0,97.73806171621253,94.01470698416632,0.5036,0.46877036076461553,6.942811755361397,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.32309381428179,105.18477118030489,0.3236,0.30121939782253687,5.180469715698393,✅ Viable
EFA,PUT,2026-09-25,104.5,100.0,97.27264237470675,93.08386830115478,0.5042000000000001,0.46932886397442247,7.925029750099165,✅ Viable
EFA,CALL,2026-09-25,111.0,115.0,103.32309381428179,107.046448546328,0.43975,0.4093363108543281,8.096077316657192,✅ Viable
EFA,PUT,2026-09-30,104.0,99.0,96.80722303320097,92.15302961814324,0.548,0.5100995982903281,8.124087591240874,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,103.32309381428179,106.11560986331645,0.5626500000000001,0.5237363849964475,4.331911490269261,✅ Viable
INDA,CALL,2026-09-18,52.0,53.0,104.95509520998121,106.97346242555777,0.2876,0.5804824111998192,2.4770514603616127,✅ Viable
FXI,PUT,2026-09-04,34.5,33.5,96.77446899851446,93.96941192609376,0.11877500000000002,0.33317065377676974,7.419280151547041,✅ Viable
FXI,CALL,2026-09-04,36.5,38.5,102.38458314335588,107.99469728819729,0.20172500000000002,0.5658501379340676,8.914487544925022,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,96.77446899851446,92.56688338988339,0.15425,0.43268005342089433,8.724473257698541,✅ Viable
FXI,CALL,2026-09-11,37.0,38.0,103.78711167956622,106.59216875198693,0.140135,0.39308667284367604,6.135976023120562,✅ Viable
FXI,PUT,2026-09-18,34.0,33.0,95.37194046230411,92.56688338988339,0.14425000000000004,0.4046294826966874,5.932409012131714,✅ Viable
FXI,CALL,2026-09-18,37.0,39.0,103.78711167956622,109.39722582440766,0.305365,0.8565662529197499,5.549539076187513,✅ Viable
FXI,CALL,2026-09-25,37.5,39.0,105.18964021577659,109.39722582440766,0.1925,0.5399734864409864,6.792207792207793,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.37194046230411,89.76182631746269,0.246,0.6900440398154943,7.130081300813008,✅ Viable
FXI,CALL,2026-09-30,38.0,39.0,106.59216875198693,109.39722582440766,0.13675000000000004,0.38359155465353206,6.3126142595978045,✅ Viable
FXI,PUT,2026-10-02,34.0,31.5,95.37194046230411,88.35929778125234,0.19425000000000003,0.5448823363177228,11.870012870012866,✅ Viable
FXI,CALL,2026-10-02,37.5,40.5,105.18964021577659,113.6048114330387,0.2565,0.7194971390759118,10.695906432748538,✅ Viable
EWJ,PUT,2026-09-04,86.0,65.0,91.04382895779287,68.81219630530858,1.1189500000000001,1.1845754931665389,17.767594619956206,✅ Viable
EWJ,PUT,2026-09-18,91.0,78.0,96.33707482743199,82.57463556637028,0.4173000000000002,0.44177430028008124,30.152647975077862,✅ Viable
EWJ,CALL,2026-09-18,99.0,105.0,104.8062682188546,111.15816326242154,0.6126,0.6485284839481851,8.794319294809009,✅ Viable
EWJ,PUT,2026-09-25,89.5,85.0,94.74910106654025,89.98517978386505,0.78145,0.8272813969658982,4.7585258173907485,✅ Viable
EWJ,CALL,2026-09-25,101.0,104.0,106.92356656671022,110.0995140884937,0.828,0.8765615160122383,2.6231884057971016,✅ Viable
EWJ,PUT,2026-10-02,90.0,80.0,95.27842565350417,84.69193391422593,0.6040500000000002,0.6394770335111023,15.554920950252455,✅ Viable
EWJ,CALL,2026-10-02,101.0,107.0,106.92356656671022,113.27546161027718,0.9210499999999999,0.9750688216462223,5.51430432658379,✅ Viable
