Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-07-17,105.5,108.0,103.01225314347961,105.45330179616872,0.41159999999999997,0.40189425017873187,5.073858114674442,✅ Viable
EFA,PUT,2026-07-24,94.0,70.0,91.7834293411098,68.34936227529454,0.5100000000000005,0.4979739251485749,46.05882352941172,⚠️ Micro-Premium
VGK,PUT,2026-07-17,81.0,78.0,93.06066078585042,89.61396964563374,1.36145,1.5641658842826671,1.2035329979066436,✅ Viable
INDA,CALL,2026-07-17,51.0,53.0,102.92633861809412,106.96266562272527,0.12405,0.2503531824622466,15.122531237404273,✅ Viable
DIA,PUT,2026-07-17,506.0,490.0,97.6956572514211,94.60646650829317,2.01865,0.389749680850951,6.92608921804176,✅ Viable
DIA,CALL,2026-07-17,530.0,540.0,102.329443366113,104.26018758056796,2.0655500000000004,0.39880487121674485,3.8413255549369407,✅ Viable
DIA,PUT,2026-07-24,504.0,485.0,97.3095084085301,93.64109440106569,2.3622,0.45608039833855124,7.043349420032173,✅ Viable
DIA,CALL,2026-07-24,533.0,545.0,102.9086666304495,105.22555968779545,2.2220000000000004,0.42901136445189275,4.400540054005399,✅ Viable
DIA,PUT,2026-07-31,503.0,480.0,97.11643398708462,92.6757222938382,2.89635,0.5592111005536631,6.941029226440175,✅ Viable
DIA,CALL,2026-07-31,535.0,545.0,103.29481547334049,105.22555968779545,2.2245,0.42949405050550643,3.4953922229714545,✅ Viable
DIA,PUT,2026-08-07,502.0,475.0,96.92335956563912,91.71035018661073,3.30265,0.6376572379869682,7.175253205759012,✅ Viable
DIA,CALL,2026-08-07,537.0,550.0,103.68096431623148,106.19093179502295,2.64675,0.5110197249608672,3.9116841409275525,✅ Viable
IWM,PUT,2026-07-17,286.0,272.0,96.33359401533338,91.6179635390583,2.0038,0.6749414534542832,5.986725222078052,✅ Viable
IWM,CALL,2026-07-17,308.0,315.0,103.74387047805132,106.10168571618885,1.4391499999999997,0.48474997142366083,3.863982211722198,✅ Viable
IWM,PUT,2026-07-24,285.0,269.0,95.996763267028,90.60747129414221,2.3527500000000003,0.7924785430754392,5.800552544894272,✅ Viable
IWM,CALL,2026-07-24,310.0,320.0,104.41753197466204,107.78583945771565,1.7925499999999999,0.6037859578747756,4.578644947142339,✅ Viable
IWM,PUT,2026-07-31,283.0,266.0,95.32310177041728,89.59697904922614,2.4920500000000003,0.8393990663143761,5.821692983688127,✅ Viable
IWM,CALL,2026-07-31,311.0,325.0,104.75436272296741,109.46999319924247,2.38615,0.8037286900688383,4.867191920038555,✅ Viable
IWM,PUT,2026-08-07,282.0,263.0,94.98627102211192,88.58648680431006,2.7567000000000004,0.9285413238533898,5.892298763013747,✅ Viable
IWM,CALL,2026-08-07,313.0,325.0,105.42802421957813,109.46999319924247,2.2445500000000003,0.756033456108799,4.346283219353545,✅ Viable
FXI,CALL,2026-07-17,33.0,34.5,104.54617279158309,109.29827155483687,0.20854999999999999,0.6607001313843833,6.192519779429394,✅ Viable
FXI,PUT,2026-07-24,30.0,28.0,95.04197526507554,88.70584358073717,0.17600000000000005,0.5575795882217766,10.36363636363636,✅ Viable
FXI,CALL,2026-07-24,40.5,41.0,128.30666660785198,129.89069952893658,0.8679500000000002,2.749722747710744,-0.4239299498819058,✅ Viable
FXI,CALL,2026-07-31,33.5,35.0,106.13020571266767,110.88230447592144,0.19635,0.6220497281099193,6.639419404125286,✅ Viable
FXI,PUT,2026-08-07,30.0,28.0,95.04197526507554,88.70584358073717,0.3387,1.0730239007427027,4.90493061706525,✅ Viable
FXI,CALL,2026-08-07,35.5,44.0,112.46633739700604,139.39489705544412,0.4645000000000001,1.4715665836875864,17.29924650161464,✅ Viable
EWJ,PUT,2026-07-17,89.0,83.0,95.9051692599208,89.43965223116209,0.668,0.719827562535136,7.982035928143712,✅ Viable
EWJ,CALL,2026-07-17,97.0,102.0,104.52585863159906,109.913789488898,0.58115,0.6262392035438537,7.603630732168974,✅ Viable
EWJ,PUT,2026-07-24,89.0,70.0,95.9051692599208,75.4310320021849,0.1676000000000002,0.18060344233666006,99.9,⚠️ Micro-Premium
EWJ,CALL,2026-07-24,97.5,101.0,105.06465171732897,108.83620331743822,0.49230000000000007,0.5304956722096519,6.109486085720088,✅ Viable
EWJ,PUT,2026-07-31,88.0,82.0,94.82758308846103,88.36206605970231,0.8142500000000001,0.8774245401111295,6.368744243168559,✅ Viable
EEM,PUT,2026-07-17,63.0,58.0,93.77790966628837,86.33521842293216,0.72775,1.0832837104704978,5.870491240123668,✅ Viable
EEM,CALL,2026-07-17,71.5,75.0,106.43048477999395,111.6403686503433,0.5105500000000001,0.7599732028591037,5.85535207129566,✅ Viable
EEM,PUT,2026-07-24,63.0,57.0,93.77790966628837,84.84668017426091,0.79915,1.1895653414256249,6.5079772258024144,✅ Viable
EEM,CALL,2026-07-24,71.5,75.0,106.43048477999395,111.6403686503433,0.45210000000000006,0.6729681422242695,6.7416500774165,✅ Viable
EEM,CALL,2026-07-31,73.0,78.0,108.66329215300081,116.10598339635705,0.6463000000000001,0.9620422701162251,6.7363453504564434,✅ Viable
EEM,PUT,2026-08-07,62.0,55.0,92.28937141761713,81.86960367691842,1.1255000000000002,1.6753497988794854,5.219458018658373,✅ Viable
EEM,CALL,2026-08-07,75.0,77.0,111.6403686503433,114.6174451476858,0.95685,1.4243078232410797,1.0901917750953651,✅ Viable
QQQ,PUT,2026-07-17,678.0,635.0,95.52322590664646,89.46496821640191,6.020250000000001,0.8481912990626674,6.142560524895144,✅ Viable
QQQ,CALL,2026-07-17,742.0,764.0,104.54016758514997,107.63974128713554,4.5992,0.6479799713714578,3.7834405983649333,✅ Viable
QQQ,PUT,2026-07-24,675.0,625.0,95.10055676546662,88.05607107913575,7.111200000000001,1.0018949322527204,6.031162110473618,✅ Viable
QQQ,CALL,2026-07-24,747.0,773.0,105.24461615378304,108.9077487106751,5.281450000000001,0.7441019785614426,3.922890494087797,✅ Viable
