Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-10-09,102.5,99.0,98.03452699614783,94.68700656213302,0.4159500000000001,0.3978288927224166,7.4144728933766055,✅ Viable
EFA,CALL,2026-10-09,107.0,113.0,102.33848183988114,108.07708829819225,0.12870000000000004,0.12309310853077296,45.62004662004661,⚠️ Micro-Premium
EFA,PUT,2026-10-16,102.0,99.0,97.55630979128857,94.68700656213302,0.4292,0.4105016486511869,5.989748369058714,✅ Viable
EFA,CALL,2026-10-16,107.5,109.5,102.8166990447404,104.72956786417744,0.3285,0.3141887035925323,5.0882800608828,✅ Viable
EFA,PUT,2026-10-23,102.0,97.5,97.55630979128857,93.25235494755526,0.5797500000000002,0.5544928490343095,6.761966364812416,✅ Viable
EFA,CALL,2026-10-23,107.5,110.0,102.8166990447404,105.2077850690367,0.5020000000000001,0.48013007367869487,3.980079681274899,✅ Viable
EFA,PUT,2026-10-30,101.0,97.0,96.59987538157006,92.774137742696,0.5247500000000002,0.5018889564997912,6.6226774654597405,✅ Viable
EFA,CALL,2026-10-30,108.0,111.0,103.29491624959968,106.1642194787552,0.57325,0.5482760253711391,4.233318796336677,✅ Viable
VGK,PUT,2026-10-16,86.0,82.0,97.9833693622384,93.4260033453901,0.21385000000000004,0.24364818067575214,17.704699555763384,✅ Viable
VGK,CALL,2026-10-16,98.0,101.0,111.6554674127833,115.07349192541952,1.1251,1.2818731263890049,1.6664296506977159,✅ Viable
INDA,CALL,2026-10-16,49.0,50.0,102.06207397016875,104.1449734389477,0.19375000000000006,0.4035617720759226,4.161290322580643,✅ Viable
FXI,PUT,2026-10-09,33.5,32.5,97.65340242526007,94.7383754871926,0.17700000000000002,0.5159597680379413,4.649717514124293,✅ Viable
FXI,CALL,2026-10-09,35.5,36.5,103.483456301395,106.39848323946246,0.14317000000000002,0.41734440672311895,5.984703499336452,✅ Viable
FXI,PUT,2026-10-16,33.0,32.0,96.19588895622634,93.28086201815887,0.16330000000000003,0.47602389898641706,5.123698714023269,✅ Viable
