Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-10,95.0,90.0,92.67840841470027,87.80059744550553,1.7657000000000003,1.7225501656614346,1.8317381208585826,✅ Viable
EFA,PUT,2026-07-17,94.0,85.0,91.70284622086132,82.92278647631078,1.7350500000000002,1.6926491844202707,4.187170398547591,✅ Viable
EFA,PUT,2026-07-24,94.0,85.0,91.70284622086132,82.92278647631078,1.5744500000000001,1.5359738960897353,4.71628187621074,✅ Viable
EFA,PUT,2026-07-31,92.0,70.0,89.75172183318342,68.28935356872651,0.5309000000000004,0.517925968709099,40.439065737426986,⚠️ Micro-Premium
EFA,CALL,2026-07-31,108.0,111.0,105.36071693460663,108.28740351612348,0.881,0.8594702927721151,2.40522133938706,✅ Viable
VGK,PUT,2026-07-17,79.0,78.0,90.66911797348985,89.52140761939503,2.3600000000000003,2.7085964356637477,-0.576271186440678,✅ Viable
QQQ,PUT,2026-07-10,688.0,650.0,95.93529618326666,90.63654435919088,5.1296,0.7152757199152393,6.407985028072365,✅ Viable
QQQ,CALL,2026-07-10,745.0,765.0,103.88342391938032,106.67224066889389,4.22065,0.5885309706917216,3.7386066127255284,✅ Viable
QQQ,PUT,2026-07-17,684.0,640.0,95.37753283336394,89.2421359844341,6.17935,0.8616537390553326,6.120490019176774,✅ Viable
QQQ,CALL,2026-07-17,751.0,775.0,104.72006894423438,108.06664904365067,4.93795,0.6885518834130255,3.8603165281138936,✅ Viable
QQQ,PUT,2026-07-24,680.0,630.0,94.81976948346123,87.84772760967732,6.955000000000002,0.9698110246433427,6.189072609633356,✅ Viable
QQQ,CALL,2026-07-24,756.0,785.0,105.41727313161277,109.46105741840746,5.621200000000001,0.7838248356182829,4.1590407742119115,✅ Viable
QQQ,PUT,2026-07-31,677.0,624.0,94.4014469710342,87.01108258482326,7.700950000000001,1.0738269173583246,5.88226777215798,✅ Viable
QQQ,CALL,2026-07-31,761.0,790.0,106.11447731899118,110.15826160578584,5.83505,0.8136442587124565,3.969965981439748,✅ Viable
FXI,PUT,2026-07-10,31.5,30.0,96.72962176686383,92.12344930177507,0.21978499999999995,0.674911743493021,5.824851559478583,✅ Viable
FXI,CALL,2026-07-10,34.0,35.0,104.40657587534507,107.47735751873759,0.12493,0.3836327507090253,7.004482510205715,✅ Viable
FXI,PUT,2026-07-17,31.0,27.0,95.19423094516758,82.91110437159756,0.043800000000000006,0.13450023598059163,90.324200913242,⚠️ Micro-Premium
FXI,CALL,2026-07-17,34.0,35.5,104.40657587534507,109.01274834043384,0.19966500000000004,0.6131276168279641,6.512583577492299,✅ Viable
FXI,PUT,2026-07-24,31.0,29.0,95.19423094516758,89.05266765838256,0.26349999999999996,0.8091509630339243,6.590132827324479,✅ Viable
FXI,CALL,2026-07-24,34.0,36.0,104.40657587534507,110.54813916213008,0.280285,0.8606940329182676,6.135594127406033,✅ Viable
FXI,PUT,2026-07-31,31.0,29.0,95.19423094516758,89.05266765838256,0.30805000000000005,0.9459542852470606,5.492452523940917,✅ Viable
FXI,CALL,2026-07-31,34.5,36.0,105.94196669704132,110.54813916213008,0.21210000000000004,0.6513127865635499,6.072135785007071,✅ Viable
INDA,PUT,2026-07-17,44.0,39.0,88.57574368551442,78.51031826670597,15.0375,30.271766947066435,-0.6674979218620116,✅ Viable
INDA,CALL,2026-07-17,51.0,55.0,102.66733927184629,110.71967960689304,0.320575,0.6453447507269043,11.477579349606177,✅ Viable
EWJ,CALL,2026-07-10,98.0,105.0,105.44436994369977,112.97611065396403,0.23355000000000015,0.25129114898317445,28.972168700492382,✅ Viable
EWJ,PUT,2026-07-17,89.0,82.0,95.76070331621713,88.22896260595286,0.7552000000000001,0.8125672263416537,8.269067796610168,✅ Viable
EWJ,CALL,2026-07-17,97.5,104.0,104.90638846439518,111.90014769535486,0.41010000000000013,0.44125240932562537,14.849792733479635,✅ Viable
EWJ,PUT,2026-07-24,88.0,82.0,94.68474035760795,88.22896260595286,0.7667500000000002,0.82499459851359,6.8252363873492,✅ Viable
IWM,PUT,2026-07-10,290.0,278.0,96.90893901420216,92.89891395154552,1.7543500000000005,0.58624895572264,5.840140222874567,✅ Viable
IWM,CALL,2026-07-10,309.0,315.0,103.25814536340852,105.26315789473684,1.24825,0.4171261487050961,3.8067294211896647,✅ Viable
IWM,PUT,2026-07-17,288.0,274.0,96.2406015037594,91.56223893065997,2.1009,0.7020551378446116,5.663810747774763,✅ Viable
IWM,CALL,2026-07-17,311.0,320.0,103.92648287385128,106.93400167084377,1.7299500000000003,0.5780952380952382,4.2024624989161525,✅ Viable
IWM,PUT,2026-07-24,287.0,271.0,95.90643274853801,90.55973266499582,2.42035,0.8088053467000835,5.610614167372487,✅ Viable
IWM,CALL,2026-07-24,313.0,325.0,104.59482038429407,108.6048454469507,2.0539,0.6863492063492064,4.842543453916938,✅ Viable
IWM,PUT,2026-07-31,285.0,268.0,95.23809523809523,89.55722639933165,2.53665,0.8476691729323308,5.701752311118996,✅ Viable
IWM,CALL,2026-07-31,315.0,325.0,105.26315789473684,108.6048454469507,1.9453000000000003,0.6500584795321639,4.140595280933532,✅ Viable
SPY,PUT,2026-07-10,723.0,701.0,97.78595355163245,94.81044735780684,2.8455500000000002,0.38486143862911165,6.7313700339126,✅ Viable
SPY,CALL,2026-07-10,755.0,765.0,102.11396256083331,103.4664653762086,2.3260500000000004,0.3145989173703661,3.2991337245545016,✅ Viable
SPY,PUT,2026-07-17,720.0,692.0,97.38020270701986,93.59319482396909,3.5134000000000007,0.4751883391539495,6.969488245004837,✅ Viable
SPY,CALL,2026-07-17,759.0,771.0,102.65496368698344,104.27796706543376,2.6879999999999997,0.36355275677287413,3.464285714285715,✅ Viable
SPY,PUT,2026-07-24,717.0,685.0,96.97445186240728,92.6464428532064,3.9233000000000002,0.5306274295561819,7.156398949863634,✅ Viable
SPY,CALL,2026-07-24,762.0,776.0,103.06071453159602,104.95421847312141,3.0557000000000007,0.4132842852942231,3.5816015970154123,✅ Viable
SPY,PUT,2026-07-31,715.0,678.0,96.70395129933222,91.69969088244369,4.516500000000001,0.6108578965642434,7.192184213439609,✅ Viable
SPY,CALL,2026-07-31,765.0,782.0,103.4664653762086,105.76572016234658,3.6190500000000005,0.48947753139838923,3.6973653306807024,✅ Viable
EWZ,PUT,2026-07-10,30.0,25.0,88.83624398383165,74.03020331985971,0.8974500000000001,2.657536238776324,4.571341021783943,✅ Viable
EWZ,CALL,2026-07-10,37.5,44.0,111.04530497978955,130.29315784295306,0.4021,1.1907017901966235,15.165133051479732,✅ Viable
EWZ,CALL,2026-07-17,35.5,37.0,105.1228887142008,109.56470091339237,0.23310000000000006,0.6902576157543721,5.435006435006433,✅ Viable
EWZ,CALL,2026-07-24,36.0,38.0,106.60349278059797,112.52590904618675,0.1597,0.4729049388072638,11.523481527864746,✅ Viable
DIA,PUT,2026-07-10,512.0,498.0,98.05610955865558,95.3748878129111,1.7665000000000004,0.33831272956126,6.925275969431077,✅ Viable
DIA,CALL,2026-07-10,533.0,540.0,102.0779421772723,103.41855305014455,1.62155,0.3105525087008554,3.3168573278653137,✅ Viable
DIA,PUT,2026-07-17,510.0,492.0,97.67307788069208,94.2257927790206,2.2463500000000005,0.43021160489665233,7.0129988648251596,✅ Viable
DIA,CALL,2026-07-17,536.0,545.0,102.65248969421756,104.37613224505331,1.9036499999999998,0.3645791268776068,3.7277598298006467,✅ Viable
DIA,PUT,2026-07-24,508.0,489.0,97.29004620272859,93.65124526207535,2.46935,0.4729196369895824,6.694332516654181,✅ Viable
DIA,CALL,2026-07-24,537.0,550.0,102.84400553319932,105.33371143996204,2.6429,0.506157210844865,3.918839153959665,✅ Viable
