Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-25,106.0,103.0,98.08003978086077,95.30418959838359,0.3355,0.31043257874036595,7.9418777943368095,✅ Viable
EFA,CALL,2026-09-25,110.0,112.0,101.78117335749704,103.63174014581516,0.3711,0.34337266757242857,4.3893829156561575,✅ Viable
EFA,PUT,2026-09-30,106.0,102.0,98.08003978086077,94.3789062042245,0.4495,0.41591488567449925,7.898776418242491,✅ Viable
EFA,CALL,2026-09-30,111.0,113.0,102.70645675165608,104.55702353997422,0.25985,0.24043488997223275,6.696748123917644,✅ Viable
EFA,PUT,2026-10-02,106.0,102.0,98.08003978086077,94.3789062042245,0.47125000000000006,0.4360397994974589,7.488063660477453,✅ Viable
EFA,CALL,2026-10-02,111.0,113.0,102.70645675165608,104.55702353997422,0.33675000000000005,0.3115891829830648,4.939123979213065,✅ Viable
EFA,PUT,2026-10-09,105.5,102.0,97.61739808378124,94.3789062042245,0.44960000000000006,0.41600741401391517,6.784697508896796,✅ Viable
EFA,CALL,2026-10-09,111.0,114.0,102.70645675165608,105.48230693413328,0.4952500000000001,0.4582466009572765,5.057546693589096,✅ Viable
EFA,PUT,2026-10-16,105.0,101.0,97.1547563867017,93.45362281006545,0.4630500000000001,0.4284524756653546,7.6383759853147595,✅ Viable
EFA,CALL,2026-10-16,112.0,114.0,103.63174014581516,105.48230693413328,0.3588000000000001,0.33199168182427224,4.574136008918616,✅ Viable
EFA,PUT,2026-10-23,105.0,100.0,97.1547563867017,92.52833941590639,0.5850000000000002,0.5412907855830525,7.547008547008545,✅ Viable
EFA,CALL,2026-10-23,112.0,115.0,103.63174014581516,106.40759032829234,0.5375500000000001,0.4973860885302049,4.580876197563017,✅ Viable
VGK,PUT,2026-10-16,89.0,83.0,97.22525574598667,90.67074412266173,0.10125000000000017,0.11060738364360861,58.25925925925916,⚠️ Micro-Premium
INDA,PUT,2026-10-16,42.0,40.0,85.27918781725889,81.21827411167513,14.84645,30.145076142131984,-0.8652876613601231,✅ Viable
INDA,CALL,2026-10-16,51.0,53.0,103.55329949238579,107.61421319796953,0.22605,0.45898477157360407,7.847600088476001,✅ Viable
FXI,PUT,2026-09-25,34.0,33.0,97.11482891987612,94.2585104222327,0.14036500000000002,0.40092714592171796,6.124283119011149,✅ Viable
FXI,CALL,2026-09-25,36.0,38.0,102.82746591516295,108.54010291044978,0.162775,0.4649372434539069,11.286899093841193,✅ Viable
FXI,PUT,2026-09-30,34.0,33.0,97.11482891987612,94.2585104222327,0.16900000000000004,0.4827178261017373,4.917159763313608,✅ Viable
FXI,CALL,2026-09-30,36.0,39.0,102.82746591516295,111.39642140809318,0.21647500000000003,0.6183215467773584,12.85841321168726,✅ Viable
FXI,PUT,2026-10-02,34.0,32.5,97.11482891987612,92.830351173411,0.24635000000000004,0.7036540618944555,5.0888979094783835,✅ Viable
FXI,CALL,2026-10-02,36.5,38.5,104.25562516398466,109.96826215927149,0.16158,0.46152394284922305,11.377769525931427,✅ Viable
FXI,PUT,2026-10-09,34.0,32.0,97.11482891987612,91.40219192458929,0.31645000000000006,0.9038819885792588,5.320113762047716,✅ Viable
FXI,CALL,2026-10-09,36.5,38.0,104.25562516398466,108.54010291044978,0.22190000000000004,0.6338170746270739,5.7598017124831,✅ Viable
FXI,PUT,2026-10-16,34.0,32.0,97.11482891987612,91.40219192458929,0.3795,1.083972869855676,4.270092226613966,✅ Viable
FXI,CALL,2026-10-16,37.0,38.0,105.68378441280638,108.54010291044978,0.16149999999999998,0.4612954373694115,5.191950464396286,✅ Viable
FXI,PUT,2026-10-23,33.5,31.5,95.68666967105442,89.97403267576757,0.28400000000000003,0.81119445333073,6.04225352112676,✅ Viable
FXI,CALL,2026-10-23,37.0,39.0,105.68378441280638,111.39642140809318,0.2578,0.7363589086924723,6.757951900698216,✅ Viable
EWJ,CALL,2026-10-02,102.0,106.0,103.92786539180744,108.00346795619207,0.403,0.4106169583617491,8.925558312655086,✅ Viable
EWJ,PUT,2026-10-09,94.0,90.0,95.77666026303824,91.70105769865363,0.59425,0.6054817059713881,5.731173748422382,✅ Viable
EWJ,CALL,2026-10-09,103.0,105.0,104.94676603290361,106.98456731509592,0.46299999999999997,0.47175099682751814,3.3196544276457884,✅ Viable
EWJ,PUT,2026-10-16,94.0,82.0,95.77666026303824,83.54985256988442,0.4677000000000002,0.4765398298406703,24.6574727389352,✅ Viable
EWJ,CALL,2026-10-16,103.0,108.0,104.94676603290361,110.04126923838436,0.8442500000000001,0.8602068662454259,4.922416345869115,✅ Viable
EWJ,PUT,2026-10-23,92.0,86.0,93.73885898084595,87.62545513426903,1.3028,1.327423755220066,3.6054651519803507,✅ Viable
IWM,PUT,2026-09-25,288.0,278.0,97.37624779909413,93.99512808384782,1.38285,0.4675581398228379,6.231442311168964,✅ Viable
IWM,CALL,2026-09-25,302.5,308.0,102.2788713862013,104.13848722958679,1.0295999999999998,0.34812008588176147,4.341880341880342,✅ Viable
IWM,PUT,2026-09-30,285.0,275.0,96.36191188452024,92.98079216927391,1.18635,0.4011191374182477,7.429215661482698,✅ Viable
IWM,CALL,2026-09-30,305.0,310.0,103.1241513150129,104.81471117263604,0.8124,0.2746821656666114,5.154603643525356,✅ Viable
IWM,PUT,2026-10-02,287.0,275.0,97.03813582756949,92.98079216927391,1.7019000000000002,0.5754327643377719,6.050943063634761,✅ Viable
IWM,CALL,2026-10-02,304.0,311.0,102.78603934348824,105.15282314416068,1.3056,0.4414389900225601,4.361519607843137,✅ Viable
IWM,PUT,2026-10-09,286.0,272.0,96.70002385604487,91.9664562547,1.9562500000000003,0.6614315442950622,6.156549520766772,✅ Viable
IWM,CALL,2026-10-09,306.0,314.0,103.46226328653752,106.16715905873457,1.3668,0.4621314426798676,4.8530875036581795,✅ Viable
IWM,PUT,2026-10-16,285.0,270.0,96.36191188452024,91.29023231165074,2.1582500000000002,0.7297301625430379,5.950075292482334,✅ Viable
IWM,CALL,2026-10-16,307.0,316.0,103.80037525806213,106.84338300178385,1.61695,0.5467101523567544,4.5660348186400315,✅ Viable
IWM,PUT,2026-10-23,284.0,267.0,96.0237999129956,90.27589639707685,2.3734000000000006,0.8024749532165627,6.162720148310439,✅ Viable
IWM,CALL,2026-10-23,308.0,318.0,104.13848722958679,107.51960694483311,1.8459,0.624120888237319,4.41741156075627,✅ Viable
DIA,PUT,2026-09-25,519.0,507.0,98.13561516759336,95.86658360302472,1.5978500000000002,0.3021310071204992,6.510091685702661,✅ Viable
DIA,CALL,2026-09-25,538.0,546.0,101.72824847816035,103.24093618787278,1.2730000000000004,0.24070643180798917,5.284367635506675,✅ Viable
DIA,PUT,2026-09-30,518.0,504.0,97.94652920387931,95.29932571188257,1.7947000000000002,0.33935257907761046,6.800746642892961,✅ Viable
DIA,CALL,2026-09-30,539.0,548.0,101.9173344418744,103.61910811530089,1.61015,0.304456764474182,4.589541347079464,✅ Viable
DIA,PUT,2026-10-02,518.0,502.0,97.94652920387931,94.92115378445448,2.0973500000000005,0.3965794459956685,6.628674279447873,✅ Viable
DIA,CALL,2026-10-02,540.0,550.0,102.10642040558847,103.99728004272899,1.7512000000000003,0.3311273396560492,4.710370031978071,✅ Viable
DIA,PUT,2026-10-09,516.0,498.0,97.5683572764512,94.16480992959826,2.2775,0.43064328235875504,6.903402854006587,✅ Viable
DIA,CALL,2026-10-09,542.5,554.0,102.5791353148736,104.7536238975852,1.87725,0.3549616253822055,5.125982154747636,✅ Viable
DIA,PUT,2026-10-16,515.0,495.0,97.37927131273715,93.5975520384561,2.5793500000000007,0.487718880505842,6.753891484288675,✅ Viable
DIA,CALL,2026-10-16,544.0,557.0,102.86276426044468,105.32088178872736,2.1468000000000003,0.4059297469013285,5.0555245015837516,✅ Viable
DIA,PUT,2026-10-23,514.0,490.0,97.1901853490231,92.65212221988584,2.922650000000001,0.5526320918488764,7.211725659931909,✅ Viable
DIA,CALL,2026-10-23,546.0,560.0,103.24093618787278,105.88813967986952,2.3874500000000003,0.45143328406911526,4.863997151772811,✅ Viable
EWZ,CALL,2026-09-30,41.0,43.0,106.31401908466451,111.50006879611156,0.26505,0.6872812380095202,6.545746085644218,✅ Viable
EWZ,PUT,2026-10-02,36.5,29.5,94.64540723390866,76.494233243844,0.024000000000000077,0.06223259653736479,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-10-02,41.0,43.0,106.31401908466451,111.50006879611156,0.29475000000000007,0.7642940762245092,5.785411365564036,✅ Viable
EWZ,PUT,2026-10-09,36.0,33.0,93.3488948060469,85.56982023887633,0.65815,1.706599308794438,3.558231406214389,✅ Viable
EWZ,CALL,2026-10-09,42.0,46.0,108.90704394038804,119.27914336328213,0.57085,1.480228238889774,6.007094683366909,✅ Viable
EWZ,PUT,2026-10-16,36.0,33.0,93.3488948060469,85.56982023887633,0.6359999999999999,1.6491638082401616,3.716981132075472,✅ Viable
EWZ,CALL,2026-10-16,43.0,46.0,111.50006879611156,119.27914336328213,0.39345,1.020225629484421,6.624857033930613,✅ Viable
EWZ,PUT,2026-10-23,35.5,32.5,92.05238237818514,84.27330781101456,0.6145,1.5934137738421061,3.8820179007323024,✅ Viable
EWZ,CALL,2026-10-23,43.0,46.0,111.50006879611156,119.27914336328213,0.5418500000000002,1.4050305180737923,4.5365876164990295,✅ Viable
EWW,CALL,2026-10-16,81.0,87.0,105.91003719229914,113.75522513246945,0.4155,0.5432792648567937,13.44043321299639,✅ Viable
EWY,PUT,2026-09-25,178.0,165.0,93.26452227329139,86.45306839939933,2.38185,1.2479893391946015,4.457942355731889,✅ Viable
EWY,CALL,2026-09-25,205.0,220.0,107.41138801137491,115.27075786586576,2.4211,1.2685546903138527,5.195530957003015,✅ Viable
EWY,PUT,2026-10-02,177.0,163.0,92.740564282992,85.40515241880054,2.9718,1.5570983555717268,3.7109495928393565,✅ Viable
EWY,CALL,2026-10-02,210.0,230.0,110.03117796287188,120.51033776885967,2.6370500000000003,1.381703418319006,6.584232380880149,✅ Viable
EWY,PUT,2026-10-09,175.0,125.0,91.69264830239322,65.49474878742373,1.3046999999999995,0.6836079899436137,37.32298612707904,✅ Viable
EWY,CALL,2026-10-09,215.0,235.0,112.65096791436882,123.13012772035661,2.3790500000000003,1.2465222568217635,7.406716966856518,✅ Viable
EWY,PUT,2026-10-16,175.0,127.0,91.69264830239322,66.5426647680225,2.14365,1.123182545905287,21.391715065425792,✅ Viable
EWY,CALL,2026-10-16,215.0,240.0,112.65096791436882,125.74991767185355,3.5616000000000003,1.866128778250307,6.019317160826595,✅ Viable
EWY,PUT,2026-10-23,173.0,115.0,90.64473232179444,60.255168884429835,2.0689500000000005,1.0840428840299228,27.033543584910213,✅ Viable
EWY,CALL,2026-10-23,220.0,240.0,115.27075786586576,125.74991767185355,2.5771500000000005,1.3503183347000727,6.7605106416002165,✅ Viable
EEM,PUT,2026-09-23,67.0,64.0,97.25649672464299,92.90172821458434,0.3075000000000001,0.4463637722810108,8.756097560975606,✅ Viable
EEM,CALL,2026-09-23,71.0,74.0,103.0628547380545,107.41762324811314,0.28035,0.40695311726497996,9.700909577314073,✅ Viable
EEM,PUT,2026-09-25,66.5,64.0,96.53070197296654,92.90172821458434,0.3441000000000001,0.49949194810372616,6.265329845975006,✅ Viable
EEM,CALL,2026-09-25,71.0,73.0,103.0628547380545,105.96603374476025,0.35395,0.5137901047117519,4.650515609549371,✅ Viable
EEM,PUT,2026-09-30,67.0,64.0,97.25649672464299,92.90172821458434,0.5074,0.7365365140012514,4.912495072920772,✅ Viable
EEM,PUT,2026-10-02,66.5,63.5,96.53070197296654,92.1759334629079,0.41865,0.6077079455786834,6.165890361877463,✅ Viable
EEM,CALL,2026-10-02,71.5,74.0,103.78864948973094,107.41762324811314,0.42000000000000004,0.6096675914082097,4.952380952380952,✅ Viable
EEM,PUT,2026-10-09,66.0,62.5,95.8049072212901,90.72434395955501,0.52895,0.767818267798506,5.616882503072124,✅ Viable
EEM,CALL,2026-10-09,72.0,75.0,104.51444424140739,108.86921275146602,0.45155000000000006,0.6554652402389931,5.643782526851953,✅ Viable
EEM,PUT,2026-10-16,66.0,62.0,95.8049072212901,89.99854920787857,0.6118000000000001,0.8880824581512924,5.538084341288001,✅ Viable
EEM,CALL,2026-10-16,72.5,76.0,105.2402389930838,110.3208022548189,0.5469,0.7938742993836904,5.399707441945511,✅ Viable
EEM,PUT,2026-10-23,65.5,61.5,95.07911246961366,89.27275445620214,0.5288999999999999,0.7677456883233382,6.562866326337683,✅ Viable
EEM,CALL,2026-10-23,73.0,75.0,105.96603374476025,108.86921275146602,0.44750000000000006,0.649586302750414,3.469273743016759,✅ Viable
IEF,PUT,2026-09-25,91.5,91.0,99.2569316301621,98.7145440256257,0.082215,0.08918479381392105,5.081615277017576,✅ Viable
IEF,CALL,2026-09-25,93.0,94.0,100.88409444377132,101.96886965284413,0.14586500000000002,0.15823073587140543,5.85565420080211,✅ Viable
IEF,PUT,2026-10-02,91.5,90.5,99.2569316301621,98.1721564210893,0.18797500000000003,0.20391061992546147,4.319856363878174,✅ Viable
IEF,CALL,2026-10-02,93.5,94.0,101.42648204830773,101.96886965284413,0.06066500000000001,0.06580788805840201,7.241984669908512,✅ Viable
IEF,PUT,2026-10-09,91.5,90.0,99.2569316301621,97.62976881655288,0.25997500000000007,0.2820144349787038,4.769785556303489,✅ Viable
IEF,CALL,2026-10-09,93.5,94.5,101.42648204830773,102.51125725738052,0.11033500000000002,0.11968867269304849,8.063307200797569,✅ Viable
IEF,PUT,2026-10-16,91.0,90.0,98.7145440256257,97.62976881655288,0.14185000000000003,0.1538753634069781,6.04970038773352,✅ Viable
IEF,CALL,2026-10-16,94.0,95.0,101.96886965284413,103.05364486191692,0.08458000000000002,0.09175028718337827,10.823126034523526,✅ Viable
IEF,PUT,2026-10-23,91.0,90.0,98.7145440256257,97.62976881655288,0.168,0.18224223512423204,4.952380952380952,✅ Viable
IEF,CALL,2026-10-23,93.5,95.0,101.42648204830773,103.05364486191692,0.21208500000000008,0.23006455021620698,6.072635971426548,✅ Viable
TLT,PUT,2026-09-25,81.0,80.0,98.5161746502189,97.29992558046311,0.16425000000000006,0.19976890970738842,5.0882800608827985,✅ Viable
TLT,CALL,2026-09-25,83.5,85.0,101.55679732460837,103.38117092924206,0.24907000000000004,0.30293115580407437,5.022403340426385,✅ Viable
TLT,PUT,2026-09-30,81.0,79.0,98.5161746502189,96.08367651070732,0.27769499999999997,0.33774628542583374,6.202146239579395,✅ Viable
TLT,PUT,2026-10-02,80.5,79.0,97.90805011534101,96.08367651070732,0.23155000000000003,0.28162247210195296,5.478082487583674,✅ Viable
TLT,CALL,2026-10-02,84.0,85.5,102.16492185948627,103.98929546411995,0.20049999999999996,0.2438579384860356,6.48129675810474,✅ Viable
TLT,PUT,2026-10-09,80.5,78.5,97.90805011534101,95.47555197582942,0.4103000000000001,0.49902699332080036,3.8744820862783316,✅ Viable
TLT,PUT,2026-10-16,80.0,78.0,97.29992558046311,94.86742744095153,0.29070000000000007,0.3535636045780079,5.879944960440315,✅ Viable
TLT,CALL,2026-10-16,84.0,103.0,102.16492185948627,125.27365418484627,0.05185000000000001,0.06306251426683766,99.9,⚠️ Micro-Premium
TLT,PUT,2026-10-23,80.5,78.0,97.90805011534101,94.86742744095153,0.46315000000000006,0.5633057566573937,4.397819281010471,✅ Viable
TLT,CALL,2026-10-23,84.5,87.0,102.77304639436416,105.81366906875363,0.34345000000000003,0.41772074300762574,6.279079924297569,✅ Viable
QQQ,PUT,2026-09-25,701.0,676.0,97.31515310347328,93.84456989721532,3.3015499999999998,0.4583321593848391,6.5722009359240365,✅ Viable
QQQ,CALL,2026-09-25,738.0,753.0,102.45161624873506,104.53396617248984,2.8548500000000003,0.3963197786554219,4.25421650874827,✅ Viable
QQQ,PUT,2026-09-30,699.0,670.0,97.03750644697266,93.01162992771341,3.79855,0.5273273535252474,6.634492108831002,✅ Viable
QQQ,CALL,2026-09-30,741.0,757.0,102.86808623348603,105.08925948549113,3.0047500000000005,0.41712939556014467,4.324902238122971,✅ Viable
QQQ,PUT,2026-10-02,698.0,665.0,96.89868311872233,92.31751328646182,4.24445,0.5892286755920644,6.774858933430716,✅ Viable
QQQ,CALL,2026-10-02,743.0,760.0,103.14573288998668,105.50572947024209,3.17065,0.4401601857168725,4.361676627820794,✅ Viable
QQQ,PUT,2026-10-09,695.0,660.0,96.48221313397137,91.62339664521024,4.659250000000001,0.6468125921502967,6.511938616730159,✅ Viable
QQQ,CALL,2026-10-09,747.0,765.0,103.70102620298793,106.19984611149367,3.45925,0.48022459824991437,4.2034400520344,✅ Viable
QQQ,PUT,2026-10-16,692.0,652.0,96.06574314922042,90.51281001920768,5.292550000000001,0.7347294059312235,6.557793502187035,✅ Viable
QQQ,CALL,2026-10-16,750.0,775.0,104.1174961877389,107.58807939399686,4.459300000000001,0.6190548676666455,4.606261072365617,✅ Viable
QQQ,PUT,2026-10-23,689.0,645.0,95.64927316446946,89.54104672145546,5.741649999999999,0.7970749626484412,6.6633023608196265,✅ Viable
QQQ,CALL,2026-10-23,754.0,780.0,104.67278950074017,108.28219603524845,4.74845,0.659195633030225,4.475470943149871,✅ Viable
SPY,PUT,2026-09-25,753.0,733.0,98.07496564993878,95.47005288367214,2.5533,0.3325561883054298,6.833000430815023,✅ Viable
SPY,CALL,2026-09-25,780.0,789.0,101.59159788439874,102.76380862921872,1.7792500000000002,0.23173955196899546,4.058311086131797,✅ Viable
SPY,PUT,2026-09-30,751.0,728.0,97.81447437331211,94.81882469210548,2.845150000000001,0.37056837784717583,7.083932305853819,✅ Viable
SPY,CALL,2026-09-30,782.0,792.0,101.85208916102539,103.15454554415871,1.9664,0.25611502317933543,4.085435313262815,✅ Viable
SPY,PUT,2026-10-02,750.0,725.0,97.68422873499878,94.42808777716549,3.032050000000001,0.3949112876479375,7.245246615326262,✅ Viable
SPY,CALL,2026-10-02,783.0,795.0,101.98233479933872,103.54528245909871,2.319,0.3020396352486162,4.17464424320828,✅ Viable
SPY,PUT,2026-10-09,748.0,720.0,97.42373745837212,93.77685958559883,3.42595,0.4462150445795587,7.1729155416745725,✅ Viable
SPY,CALL,2026-10-09,786.0,800.0,102.37307171427872,104.19651065066535,2.6934000000000005,0.3508036022331277,4.197891141308382,✅ Viable
SPY,PUT,2026-10-16,746.0,712.0,97.16324618174545,92.73489447909218,3.9720500000000007,0.5173421876624693,7.5598116841429475,✅ Viable
SPY,CALL,2026-10-16,789.0,805.0,102.76380862921872,104.84773884223202,3.0202,0.39336787683392443,4.297662406463148,✅ Viable
SPY,PUT,2026-10-23,744.0,705.0,96.90275490511878,91.82317501089885,4.41075,0.5744809491905278,7.84203366774358,✅ Viable
SPY,CALL,2026-10-23,792.0,809.0,103.15454554415871,105.36872139548534,3.20505,0.41744378307614377,4.304129420757866,✅ Viable
LQD,PUT,2026-09-25,105.0,104.0,99.50248612339499,98.55484339841027,0.14968000000000004,0.14184316307571204,5.680919294494921,✅ Viable
LQD,CALL,2026-09-25,106.5,107.0,100.92395021087206,101.39777157336441,0.113125,0.1072020832638958,3.4198895027624308,✅ Viable
LQD,PUT,2026-10-02,104.5,97.0,99.02866476090261,91.92134432351726,0.04019999999999996,0.038095237544385464,99.9,⚠️ Micro-Premium
LQD,CALL,2026-10-02,106.5,108.0,100.92395021087206,102.34541429834911,0.17447500000000002,0.165339964441708,7.597220232124946,✅ Viable
LQD,PUT,2026-10-09,104.5,103.0,99.02866476090261,97.60720067342555,0.2736,0.25927504955581776,4.482456140350877,✅ Viable
LQD,CALL,2026-10-09,107.0,107.5,101.39777157336441,101.87159293585677,0.09162000000000002,0.08682302646309953,4.45732372844357,✅ Viable
LQD,PUT,2026-10-16,104.0,102.0,98.55484339841027,96.65955794844083,0.16785000000000005,0.15906183138868432,10.915400655347032,✅ Viable
LQD,CALL,2026-10-16,107.0,108.0,101.39777157336441,102.34541429834911,0.164665,0.15604358930960796,5.072935960890292,✅ Viable
LQD,PUT,2026-10-23,104.0,102.0,98.55484339841027,96.65955794844083,0.3034,0.2875148027603623,5.591957811470007,✅ Viable
HYG,PUT,2026-09-25,78.5,78.0,99.13494022894062,98.5035074886289,0.05270000000000001,0.06655301082885569,8.487666034155595,✅ Viable
HYG,PUT,2026-10-09,78.5,77.0,99.13494022894062,97.24064200800544,0.175025,0.22103303074611885,7.570204256534781,✅ Viable
HYG,CALL,2026-10-09,80.5,83.0,101.66067119018751,104.81783489174612,0.023450000000000026,0.029614195520619873,99.9,⚠️ Micro-Premium
HYG,PUT,2026-10-16,78.0,77.0,98.5035074886289,97.24064200800544,0.11500000000000002,0.14522953027169647,7.695652173913042,✅ Viable
HYG,PUT,2026-10-23,78.5,69.0,99.13494022894062,87.13771816301787,0.019950000000000023,0.025194166338437803,99.9,⚠️ Micro-Premium
HYG,CALL,2026-10-23,80.5,82.5,101.66067119018751,104.1864021514344,0.135,0.17048683988416538,13.814814814814813,✅ Viable
XOM,PUT,2026-09-25,152.5,142.0,95.86673136924122,89.26607117660494,0.7449000000000001,0.46826969309473965,13.095851792186869,✅ Viable
XOM,CALL,2026-09-25,167.5,197.5,105.29624593015019,124.15527505196813,0.18754999999999988,0.11790036372656511,99.9,⚠️ Micro-Premium
XOM,PUT,2026-10-02,152.5,145.0,95.86673136924122,91.15197408878673,1.3886500000000002,0.8729530263337497,4.400928959781082,✅ Viable
XOM,CALL,2026-10-02,167.5,177.5,105.29624593015019,111.58258897075616,1.323,0.8316831842721714,6.558578987150415,✅ Viable
XOM,PUT,2026-10-09,150.0,143.0,94.29514560908973,89.89470548066554,1.22965,0.7730001719881144,4.6926767779449445,✅ Viable
XOM,CALL,2026-10-09,170.0,205.0,106.86783169030167,128.87003233242262,0.7607500000000003,0.4782335468141002,45.007229707525454,⚠️ Micro-Premium
XOM,PUT,2026-10-16,150.0,140.0,94.29514560908973,88.00880256848373,1.7274500000000002,1.0859343285494805,4.788879562360704,✅ Viable
XOM,CALL,2026-10-16,170.0,180.0,106.86783169030167,113.15417473090767,1.5921,1.0008486754948782,5.281012499214873,✅ Viable
XOM,PUT,2026-10-23,150.0,140.0,94.29514560908973,88.00880256848373,1.9591500000000002,1.231588896800321,4.104254396039098,✅ Viable
XOM,CALL,2026-10-23,172.5,192.5,108.43941745045318,121.01210353166513,1.6885500000000007,1.0614804541215235,10.844481951970621,✅ Viable
FCX,PUT,2026-09-25,72.0,67.0,93.29445695222432,86.81567521943097,0.9476000000000002,1.2278587139989972,4.276487969607428,✅ Viable
FCX,CALL,2026-09-25,84.0,91.0,108.84353311092838,117.91382753683908,0.75695,0.9808227665275862,8.24763854944184,✅ Viable
FCX,PUT,2026-10-02,72.0,66.0,93.29445695222432,85.5199188728723,1.245,1.6132166514655457,3.8192771084337345,✅ Viable
FCX,CALL,2026-10-02,85.0,95.0,110.13928945748705,123.09685292307375,1.068,1.3838677781246609,8.363295880149813,✅ Viable
FCX,PUT,2026-10-09,71.0,65.0,91.99870060566565,84.22416252631363,1.35995,1.7621638435024647,3.41192690907754,✅ Viable
FCX,CALL,2026-10-09,86.0,95.0,111.43504580404573,123.09685292307375,1.2182,1.5784903813777733,6.387949433590544,✅ Viable
FCX,PUT,2026-10-16,70.0,65.0,90.70294425910697,84.22416252631363,1.20805,1.5653384544602027,3.1389015355324696,✅ Viable
FCX,CALL,2026-10-16,87.5,100.0,113.37868032388371,129.57563465586713,1.275,1.6520893418623055,8.803921568627452,✅ Viable
FCX,PUT,2026-10-23,70.0,62.0,90.70294425910697,80.3368934866376,1.6674500000000003,2.1606089200692566,3.7977450598218825,✅ Viable
FCX,CALL,2026-10-23,89.0,100.0,115.32231484372173,129.57563465586713,1.4361000000000002,1.8608356892929077,6.659633730241626,✅ Viable
UNG,PUT,2026-09-25,10.0,9.0,96.52509972386709,86.87258975148038,0.11422500000000002,1.102557951595872,7.75465090829503,✅ Viable
UNG,CALL,2026-09-25,11.0,12.0,106.17760969625381,115.83011966864052,0.11071499999999998,1.0686776415927943,8.032199792259407,✅ Viable
UNG,CALL,2026-10-02,11.0,12.5,106.17760969625381,120.65637465483385,0.1452,1.4015444479905501,9.330578512396695,✅ Viable
UNG,PUT,2026-10-09,9.5,8.0,91.69884473767374,77.22007977909368,0.10250000000000002,0.9893822721696378,13.634146341463412,✅ Viable
UNG,CALL,2026-10-09,11.5,13.0,111.00386468244716,125.48262964102722,0.10504999999999999,1.0139961725992237,13.278914802475013,✅ Viable
UNG,CALL,2026-10-16,12.0,13.0,115.83011966864052,125.48262964102722,0.07475000000000001,0.7215251204359066,12.37792642140468,✅ Viable
UNG,CALL,2026-10-23,11.5,14.5,111.00386468244716,139.96139459960727,0.17180000000000004,1.658301213256037,16.46216530849825,✅ Viable
URA,PUT,2026-09-25,45.0,36.0,93.32227055332254,74.65781644265803,0.19135000000000002,0.3968270326750727,46.03423046772929,⚠️ Micro-Premium
URA,CALL,2026-09-25,52.0,55.0,107.83906819495049,114.06055289850532,0.4273,0.8861468046096604,6.020828457758015,✅ Viable
URA,PUT,2026-10-02,44.5,35.0,92.2853564360634,72.58398820813974,0.3305,0.6854002315082911,27.74432677760968,✅ Viable
URA,PUT,2026-10-09,44.5,35.0,92.2853564360634,72.58398820813974,0.4951000000000001,1.0267523589099998,18.188042819632393,✅ Viable
