Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-07-10,98.0,85.0,95.83414624756676,83.12145337799157,0.78545,0.7680911241852174,15.551021707301546,✅ Viable
EFA,PUT,2026-07-17,94.0,93.0,91.92254844154363,90.94464899003785,2.16825,2.120330485727415,-0.5387985702755679,✅ Viable
EFA,CALL,2026-07-17,106.5,112.0,104.14629158536593,109.52473856864773,0.47895000000000004,0.4683649422986949,10.483453387618749,✅ Viable
EFA,PUT,2026-07-24,94.0,70.0,91.92254844154363,68.45296160540482,0.48495,0.47423233900772954,48.48963810702134,⚠️ Micro-Premium
EFA,PUT,2026-07-31,94.0,70.0,91.92254844154363,68.45296160540482,0.49739999999999984,0.48640718717897646,47.250904704463224,⚠️ Micro-Premium
VGK,PUT,2026-07-17,79.0,78.0,90.85681744994828,89.70673115311348,2.3600000000000003,2.7142036605301008,-0.576271186440678,✅ Viable
INDA,PUT,2026-07-17,41.0,39.0,82.6113220181662,78.58150143191419,15.03645,30.297097877074513,-0.8669898812552165,✅ Viable
INDA,CALL,2026-07-17,51.0,55.0,102.76042494942625,110.82006612193027,0.29327500000000006,0.5909228162165292,12.639075952604209,✅ Viable
DIA,PUT,2026-07-10,507.5,482.0,97.87471667126522,92.95687376463022,1.6093000000000002,0.3103641015548121,14.845398620518235,✅ Viable
DIA,CALL,2026-07-10,530.0,545.0,102.21398982417844,105.10683859278727,1.6714500000000003,0.32235013828608133,7.974243919949743,✅ Viable
DIA,PUT,2026-07-17,505.0,490.0,97.39257520983041,94.49972644122158,2.08605,0.4023084782504292,6.190623427051125,✅ Viable
DIA,CALL,2026-07-17,532.0,580.0,102.5997029933263,111.85681905287453,0.7400000000000002,0.14271387258470203,63.86486486486484,⚠️ Micro-Premium
DIA,PUT,2026-07-24,504.0,445.0,97.1997186252565,85.82118013539511,1.7952500000000002,0.3462257834563328,31.864503551037455,✅ Viable
DIA,CALL,2026-07-24,535.0,560.0,103.17827274704806,107.99968736139608,2.46915,0.47619183580069857,9.124941781584756,✅ Viable
DIA,PUT,2026-07-31,502.0,455.0,96.81400545610865,87.74974598113432,1.8165500000000003,0.35033362870775736,24.873221216041394,✅ Viable
DIA,CALL,2026-07-31,537.0,560.0,103.56398591619592,107.99968736139608,2.0058,0.38683173733837195,10.466746435337521,✅ Viable
IWM,PUT,2026-07-10,287.0,275.0,96.73396394834035,92.68933827802645,1.6615000000000002,0.5600121292688762,6.222389407162202,✅ Viable
IWM,CALL,2026-07-10,307.0,313.0,103.4750067321968,105.49731956735376,1.30245,0.43899355869169304,3.6067027525048942,✅ Viable
IWM,PUT,2026-07-17,285.0,271.0,96.05985966995469,91.34112972125517,1.9931,0.6717786186252166,6.024233605940494,✅ Viable
IWM,CALL,2026-07-17,309.0,320.0,104.14911101058246,107.85668454170352,1.94825,0.6566618301824183,4.64609264724753,✅ Viable
