Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,CALL,2026-09-04,111.0,120.0,102.01737023911373,110.28904890714996,0.09170000000000006,0.08427921487321384,97.14612868047976,⚠️ Micro-Premium
EFA,CALL,2026-09-11,111.0,122.0,102.01737023911373,112.12719972226914,0.25950000000000006,0.2385000682617119,41.389210019267814,⚠️ Micro-Premium
EFA,PUT,2026-09-18,106.0,102.0,97.42199320131581,93.74569157107749,0.47855000000000003,0.43982353628763854,7.358583220144185,✅ Viable
EFA,PUT,2026-09-25,106.0,101.0,97.42199320131581,92.8266161635179,0.5748500000000001,0.5283304980356265,7.697921196833956,✅ Viable
EFA,CALL,2026-09-25,112.0,115.0,102.9364456466733,105.69367186935206,0.5539499999999999,0.509121822017631,4.415651232060656,✅ Viable
EFA,CALL,2026-09-30,113.0,115.0,103.8555210542329,105.69367186935206,0.20495000000000008,0.18836450477933664,8.75847767748231,✅ Viable
VGK,PUT,2026-09-18,90.0,77.0,97.32360257911903,83.26574887324628,0.15385000000000004,0.1663692917421941,83.49788755281115,⚠️ Micro-Premium
INDA,CALL,2026-09-18,52.0,53.0,104.37575334911587,106.3829793750604,0.15135000000000004,0.3037936590267055,5.607201850016516,✅ Viable
FXI,PUT,2026-09-04,34.0,33.0,96.68704426220296,93.84330766625581,0.1403,0.39897624441138463,6.127583749109052,✅ Viable
FXI,CALL,2026-09-04,36.5,38.0,103.79638575207082,108.06199064599156,0.10025000000000002,0.28508459374370143,13.962593516209473,✅ Viable
FXI,PUT,2026-09-11,34.0,32.0,96.68704426220296,90.99957107030868,0.17149999999999999,0.4877008262049355,10.661807580174928,✅ Viable
FXI,CALL,2026-09-11,36.5,38.5,103.79638575207082,109.48385894396513,0.17900000000000005,0.5090288506745392,10.173184357541896,✅ Viable
FXI,PUT,2026-09-18,34.0,31.0,96.68704426220296,88.15583447436153,0.2778,0.7899900263541171,9.799136069114471,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,105.2182540500444,108.06199064599156,0.1627,0.4626759441606007,5.146281499692686,✅ Viable
FXI,PUT,2026-09-25,33.5,32.0,95.26517596422939,90.99957107030868,0.21775000000000005,0.6192236437674912,5.888633754305394,✅ Viable
FXI,CALL,2026-09-25,37.0,38.5,105.2182540500444,109.48385894396513,0.23675000000000007,0.673254639090487,5.335797254487855,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,96.68704426220296,90.99957107030868,0.3653,1.0388169784994925,4.474952094169176,✅ Viable
FXI,CALL,2026-09-30,37.0,39.0,105.2182540500444,110.9057272419387,0.27249999999999996,0.7749182223955973,6.339449541284405,✅ Viable
DIA,PUT,2026-09-04,526.0,515.0,98.27551131185393,96.22032001065547,1.4875000000000003,0.2779179145938836,6.394957983193276,✅ Viable
DIA,CALL,2026-09-04,545.0,553.0,101.8253871957422,103.32007177843198,1.4338000000000002,0.2678848443325783,4.579578741804993,✅ Viable
DIA,PUT,2026-09-11,525.0,511.0,98.0886757390177,95.47297771931056,1.8907500000000002,0.35325935934009095,6.404469126008197,✅ Viable
DIA,CALL,2026-09-11,547.0,557.0,102.19905834141466,104.06741406977689,1.7523000000000004,0.32739197428091577,4.706785367802316,✅ Viable
DIA,PUT,2026-09-18,523.0,505.0,97.71500459334526,94.35196428229322,2.38925,0.4463968923989487,6.533744899026891,✅ Viable
DIA,CALL,2026-09-18,549.0,561.0,102.57272948708709,104.81475636112178,2.01585,0.37663248950190253,4.952823870823722,✅ Viable
DIA,PUT,2026-09-25,521.0,501.0,97.34133344767281,93.60462199094832,2.5753000000000004,0.4811576507251282,6.7660855046014055,✅ Viable
DIA,CALL,2026-09-25,551.0,564.0,102.94640063275952,105.37526307963046,2.1479500000000002,0.4013134686735679,5.052282408808399,✅ Viable
DIA,PUT,2026-09-30,520.0,499.0,97.1544978748366,93.23095084527588,2.7179,0.5078004034115737,6.726553589168107,✅ Viable
DIA,CALL,2026-09-30,552.0,566.0,103.13323620559575,105.74893422530289,2.3362500000000006,0.43649460703862897,4.992509363295879,✅ Viable
IWM,PUT,2026-09-04,296.0,286.0,97.5191912464731,94.22462397463279,1.19525,0.3937831531667127,7.366450533361222,✅ Viable
IWM,CALL,2026-09-04,311.0,317.0,102.46104215423357,104.43778251733775,1.131,0.3726155584451388,4.305039787798409,✅ Viable
IWM,PUT,2026-09-11,295.0,284.0,97.18973451928908,93.56571052026473,1.4547,0.47926070103460955,6.561696569739464,✅ Viable
IWM,CALL,2026-09-11,313.0,320.0,103.11995560860163,105.42615269888984,1.26045,0.41526373177911163,4.5535721369352204,✅ Viable
IWM,PUT,2026-09-18,293.0,280.0,96.53082106492101,92.24788361152861,1.8187000000000002,0.5991829497295968,6.14796283059328,✅ Viable
IWM,CALL,2026-09-18,314.0,323.0,103.44941233578567,106.41452288044194,1.5756999999999999,0.5191249650238772,4.7117471599923855,✅ Viable
IWM,PUT,2026-09-25,292.5,277.0,96.366092701329,91.25951342997652,2.179500000000001,0.7180509368975952,6.111722872218396,✅ Viable
IWM,CALL,2026-09-25,316.0,325.0,104.10832579015373,107.07343633481,1.57715,0.5196026772782941,4.706495894493232,✅ Viable
IWM,PUT,2026-09-30,290.0,275.0,95.54245088336893,90.60059997560845,1.9696000000000002,0.648897969861667,6.615759545085296,✅ Viable
IWM,CALL,2026-09-30,315.0,325.0,103.77886906296969,107.07343633481,2.0321499999999997,0.669505488147028,3.9208965873582176,✅ Viable
EWJ,PUT,2026-09-11,95.5,82.0,97.05284402346659,83.33333204109174,0.10230000000000017,0.10396341302199633,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-09-04,37.0,50.0,108.50440368224577,146.62757254357535,0.1175000000000001,0.3445747954774024,99.9,⚠️ Micro-Premium
EWZ,CALL,2026-09-11,36.0,43.0,105.57185223137427,126.09971238747481,0.06580000000000003,0.19296188546734525,99.9,⚠️ Micro-Premium
EWZ,PUT,2026-09-18,33.0,24.0,96.77419787875974,70.38123482091618,0.11420000000000013,0.33489737568952654,77.8091068301225,⚠️ Micro-Premium
EWZ,CALL,2026-09-18,36.0,38.0,105.57185223137427,111.4369551331173,0.30180000000000007,0.8850440278730212,5.626905235255134,✅ Viable
EWZ,CALL,2026-09-25,37.5,44.0,109.97067940768153,129.03226383834632,0.3335,0.9780059088656476,18.490254872563717,✅ Viable
EWW,CALL,2026-09-18,79.0,83.0,105.40360669334596,110.74049817149007,0.38385000000000014,0.5121414484714033,9.420737267161648,✅ Viable
EEM,PUT,2026-09-04,65.5,62.0,96.91499724389035,91.73633326902599,0.4082,0.6039801812970389,7.574228319451249,✅ Viable
