Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-15,98.0,82.0,96.06901083006031,80.38427436800964,0.02255000000000007,0.02210567545120272,99.9,⚠️ Micro-Premium
EFA,PUT,2026-05-22,97.5,92.5,95.57886281562122,90.67738267123039,0.7507000000000003,0.7359082288788398,5.660450246436657,✅ Viable
EFA,CALL,2026-05-22,106.0,109.0,103.91137906108563,106.85226714772014,0.5188,0.5085775797819928,4.782575173477254,✅ Viable
DIA,PUT,2026-05-08,482.0,466.0,97.49585242919623,94.25947558507353,2.0080500000000003,0.40617540761503634,6.967929085431138,✅ Viable
DIA,CALL,2026-05-08,506.0,515.0,102.35041769538027,104.17087967019928,1.7458500000000001,0.35313928208197565,4.1550820517226565,✅ Viable
DIA,PUT,2026-05-15,480.0,460.0,97.0913053236809,93.04583426852753,2.4383999999999997,0.49322383104429884,7.202099737532809,✅ Viable
DIA,CALL,2026-05-15,508.0,520.0,102.7549648008956,105.18224743398763,2.2306,0.45119138678125537,4.379718461400521,✅ Viable
DIA,PUT,2026-05-22,478.0,454.0,96.68675821816556,91.83219295198151,2.82825,0.572080175586876,7.485812781755502,✅ Viable
DIA,CALL,2026-05-22,510.0,525.0,103.15951190641096,106.19361519777597,2.6460500000000007,0.535225934274429,4.668827119668939,✅ Viable
DIA,PUT,2026-05-29,477.0,451.0,96.48448466540789,91.2253722937085,3.0513500000000002,0.6172074052071119,7.520818654038376,✅ Viable
DIA,CALL,2026-05-29,510.0,525.0,103.15951190641096,106.19361519777597,3.0723,0.621445036137385,3.8823357094033786,✅ Viable
INDA,PUT,2026-05-15,48.0,47.0,96.0,94.0,0.26385000000000003,0.5277000000000001,2.7900322152738295,✅ Viable
INDA,CALL,2026-05-15,52.0,54.0,104.0,108.0,0.32605000000000006,0.6521000000000001,5.134028523232632,✅ Viable
IWM,PUT,2026-05-08,266.0,254.0,96.56924603803301,92.21273869797139,1.8046000000000002,0.655146095489603,5.649673057741326,✅ Viable
IWM,CALL,2026-05-08,285.0,292.0,103.46704932646395,106.00834527483325,1.3050000000000002,0.4737701732317034,4.363984674329502,✅ Viable
IWM,PUT,2026-05-15,264.0,250.0,95.84316148135608,90.7605695846175,2.0575,0.7469594876814021,5.804374240583232,✅ Viable
IWM,CALL,2026-05-15,287.0,295.0,104.19313388314089,107.09747210984865,1.51315,0.549337423467856,4.286984106004032,✅ Viable
IWM,PUT,2026-05-22,263.0,247.0,95.48011920301761,89.6714427496021,2.34455,0.85117077367846,5.8243372928707,✅ Viable
IWM,CALL,2026-05-22,288.0,298.0,104.55617616147936,108.18659894486406,1.8784000000000005,0.6819386156309822,4.323679727427597,✅ Viable
IWM,PUT,2026-05-29,262.0,245.0,95.11707692467914,88.94535819292516,2.506500000000001,0.9099654706553754,5.782365848793136,✅ Viable
IWM,CALL,2026-05-29,289.0,300.0,104.91921843981784,108.912683501541,2.0775500000000005,0.7542384853620885,4.294698081875285,✅ Viable
EWJ,PUT,2026-05-08,84.0,79.5,95.82477354642023,90.69130353500488,0.7361499999999999,0.839778655311872,5.1128846023228975,✅ Viable
EWJ,CALL,2026-05-08,91.0,99.0,103.81017134195527,112.93634025113815,0.15175000000000005,0.1731120164960628,51.71828665568368,⚠️ Micro-Premium
EWJ,PUT,2026-05-15,84.0,76.0,95.82477354642023,86.69860463723737,0.6552,0.7474332336620779,11.210012210012211,✅ Viable
EWJ,CALL,2026-05-15,92.0,96.0,104.95094245560313,109.51402691019456,0.3601000000000001,0.4107916780245945,10.108025548458759,✅ Viable
EWJ,PUT,2026-05-22,83.5,75.0,95.25438798959631,85.5578335235895,0.3405,0.3884325641970964,23.963289280469894,✅ Viable
EWJ,CALL,2026-05-22,92.0,105.0,104.95094245560313,119.78096693302531,0.53175,0.6066050396822495,23.44757874941232,✅ Viable
EWJ,PUT,2026-05-29,82.0,70.0,93.54323131912452,79.8539779553502,0.95115,1.085044444746162,11.616306576249801,✅ Viable
EWJ,CALL,2026-05-29,93.5,105.0,106.66209912607492,119.78096693302531,0.9388500000000002,1.0710129600482936,11.249028066251261,✅ Viable
FXI,PUT,2026-05-15,35.5,31.0,95.92002596591675,83.7611494350259,0.08905000000000002,0.24061065668351797,49.53340819764176,⚠️ Micro-Premium
FXI,CALL,2026-05-15,38.5,40.5,104.02594365317732,109.4298887780177,0.25155000000000005,0.6796811980767989,6.950705625124229,✅ Viable
FXI,PUT,2026-05-22,35.5,34.0,95.92002596591675,91.86706712228646,0.24690000000000004,0.667117025661545,5.0753341433778845,✅ Viable
FXI,CALL,2026-05-22,41.0,55.0,110.78087505922778,148.60849093311046,0.28505000000000014,0.7701972789178755,48.11419049289596,⚠️ Micro-Premium
FXI,PUT,2026-05-29,31.5,25.0,85.11213571623598,67.54931406050476,1.9755000000000003,5.337746797061086,2.2903062515818777,✅ Viable
FXI,CALL,2026-05-29,41.5,55.0,112.1318613404379,148.60849093311046,0.07605000000000017,0.20548501337205594,99.9,⚠️ Micro-Premium
EWY,PUT,2026-05-08,144.0,132.5,93.11348573113233,85.67733930121551,2.4313500000000006,1.572163010641588,3.729882575523885,✅ Viable
EWY,CALL,2026-05-08,165.0,190.0,106.69253573358912,122.85807145079961,1.9577000000000004,1.265890770943318,11.770087347397453,✅ Viable
EWY,PUT,2026-05-15,142.0,126.0,91.8202428737555,81.47430001474079,2.5926,1.676430716017595,5.171410938825889,✅ Viable
EWY,CALL,2026-05-15,170.0,205.0,109.92564287703121,132.55739288112588,1.718,1.110895614486704,19.37252619324796,✅ Viable
EWY,PUT,2026-05-22,141.0,124.0,91.17362144506707,80.18105715736395,3.0344999999999995,1.9621727253550072,4.602240896358544,✅ Viable
EWY,CALL,2026-05-22,175.0,195.0,113.1587500204733,126.09117859424171,1.5280000000000002,0.9880375430359044,12.089005235602093,✅ Viable
EWY,PUT,2026-05-29,140.0,121.0,90.52700001637865,78.2411928712987,3.1069999999999998,2.0090527789349175,5.115223688445447,✅ Viable
EWY,CALL,2026-05-29,175.0,195.0,113.1587500204733,126.09117859424171,1.9277000000000002,1.2464921280826653,9.37505835970327,✅ Viable
EWZ,CALL,2026-05-08,42.5,44.0,104.5253324139031,108.21446179321732,0.24155000000000004,0.594072801048901,5.209894431794658,✅ Viable
EWZ,PUT,2026-05-15,39.0,36.5,95.9173638621699,89.76881489664619,0.4166000000000001,1.0245941996148715,5.000960153624579,✅ Viable
EWZ,PUT,2026-05-22,35.5,31.0,87.30939531043671,76.24200717249401,15.26455,37.541933244673984,-0.7051993016499012,✅ Viable
EWZ,CALL,2026-05-22,43.0,50.0,105.75504220700785,122.97097931047422,0.3126000000000001,0.7688145626490852,21.392834293026226,✅ Viable
EWZ,PUT,2026-05-29,38.5,36.0,94.68765406906516,88.53910510354144,0.33735000000000004,0.8296851974077698,6.410701052319549,✅ Viable
EWZ,CALL,2026-05-29,43.5,45.0,106.9847520001126,110.67388137942682,0.34960000000000013,0.8598130873388362,3.2906178489702502,✅ Viable
EEM,PUT,2026-05-15,60.5,54.0,95.6370559678094,85.36200036796211,0.3245,0.5129623911000686,19.03081664098613,✅ Viable
EEM,CALL,2026-05-15,66.0,69.0,104.3313337830648,109.07366713684048,0.41900000000000004,0.6623458917440024,6.159904534606205,✅ Viable
EEM,CALL,2026-05-22,69.0,75.0,109.07366713684048,118.55833384439183,0.07605000000000017,0.12021815051821358,77.89546351084795,⚠️ Micro-Premium
EEM,PUT,2026-05-29,60.0,49.0,94.84666707551345,77.45811144500266,0.1675000000000001,0.26478027891914185,64.67164179104473,⚠️ Micro-Premium
EWW,PUT,2026-05-15,75.0,64.0,95.30465759050351,81.32664114389632,0.20730000000000015,0.26342207358015185,52.06319343945968,⚠️ Micro-Premium
EWW,CALL,2026-05-15,83.0,85.0,105.47048773349054,108.0119452692373,0.43979999999999997,0.5588665121107125,3.547521600727604,✅ Viable
IEF,CALL,2026-05-08,96.5,97.0,100.98420181753947,101.50743602384797,0.046759999999999996,0.04893286297397042,9.6928999144568,⚠️ Micro-Premium
IEF,PUT,2026-05-15,94.5,93.5,98.8912649923055,97.8447965796885,0.150325,0.15731036412664892,5.6522534508564775,✅ Viable
IEF,PUT,2026-05-22,94.5,93.0,98.8912649923055,97.32156237338,0.20342000000000005,0.212872604494548,6.373906203913085,✅ Viable
IEF,CALL,2026-05-22,96.5,97.5,100.98420181753947,102.03067023015646,0.15934500000000001,0.1667495092084542,5.275691110483541,✅ Viable
IEF,PUT,2026-05-29,94.5,93.0,98.8912649923055,97.32156237338,0.22155000000000002,0.23184507681529404,5.770480704129992,✅ Viable
IEF,CALL,2026-05-29,97.0,98.0,101.50743602384797,102.55390443646495,0.10637000000000002,0.11131284505006918,8.401146939926669,✅ Viable
LQD,PUT,2026-05-08,108.5,107.5,98.7350992834937,97.82509836843846,0.15335,0.13954864032372125,5.521030322791002,✅ Viable
LQD,CALL,2026-05-08,115.0,140.0,104.65010523135277,127.4001281077338,0.08800000000000008,0.08008008052486132,99.9,⚠️ Micro-Premium
LQD,CALL,2026-05-15,114.0,120.0,103.74010431629752,109.20010980662897,0.56805,0.5169260197971299,9.562450488513333,✅ Viable
LQD,PUT,2026-05-22,108.5,106.5,98.7350992834937,96.91509745338321,0.19255000000000003,0.17522067619388676,9.386912490262269,✅ Viable
LQD,PUT,2026-05-29,108.5,106.0,98.7350992834937,96.4600969958556,0.32275,0.2937027953340791,6.745933384972889,✅ Viable
QQQ,PUT,2026-05-08,633.0,607.0,96.935726946543,92.95416470229321,3.6196500000000005,0.5543023760537984,6.183014932382965,✅ Viable
QQQ,CALL,2026-05-08,672.0,685.0,102.90807031291769,104.89885143504259,2.7373000000000003,0.4191819358148059,3.7492054214006494,✅ Viable
QQQ,PUT,2026-05-15,629.0,597.0,96.3231789089661,91.42279460835098,4.20735,0.6443009964747831,6.60573757828562,✅ Viable
QQQ,CALL,2026-05-15,675.0,695.0,103.36748134110034,106.4302215289848,3.8053000000000003,0.5827322618478358,4.255827398628229,✅ Viable
QQQ,PUT,2026-05-22,626.0,589.0,95.86376788078343,90.19769853319718,4.7921499999999995,0.7338555195685245,6.720960320524192,✅ Viable
QQQ,CALL,2026-05-22,680.0,700.0,104.13316638807146,107.19590657595592,3.7093000000000007,0.5680311089459905,4.391852910252608,✅ Viable
QQQ,PUT,2026-05-29,624.0,584.0,95.55749386199498,89.43201348622608,5.184150000000001,0.7938852272510599,6.715826123858298,✅ Viable
QQQ,CALL,2026-05-29,680.0,705.0,104.13316638807146,107.96159162292702,4.83385,0.7402413328602636,4.171860939003072,✅ Viable
TLT,PUT,2026-05-08,85.5,83.5,98.4783671790798,96.17477964272706,0.27635,0.31829820783554036,6.237199203908088,✅ Viable
TLT,CALL,2026-05-08,88.0,89.5,101.35785159952073,103.08554225178528,0.181675,0.20925213283344238,7.256501995321315,✅ Viable
TLT,PUT,2026-05-15,85.0,83.0,97.90247029499162,95.59888275863887,0.2613,0.30096371162448593,6.6540375047837745,✅ Viable
TLT,CALL,2026-05-15,88.5,90.0,101.93374848360892,103.66143913587347,0.18110000000000004,0.20858985141674102,7.282716731087795,✅ Viable
TLT,PUT,2026-05-22,85.0,82.5,97.90247029499162,95.02298587455068,0.33870000000000006,0.3901125492813372,6.38116327133156,✅ Viable
