Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-08-28,107.0,104.5,98.36367089605478,96.06545428633389,0.36205000000000004,0.33282772941978167,5.90512360171247,✅ Viable
EFA,CALL,2026-08-31,111.0,112.0,102.04081747160825,102.9601041154966,0.20340000000000003,0.18698290336689297,3.9164208456243848,✅ Viable
EFA,PUT,2026-09-04,106.5,103.5,97.90402757411061,95.14616764244552,0.3528500000000001,0.32437029229600883,7.502196400736854,✅ Viable
EFA,CALL,2026-09-04,111.0,113.0,102.04081747160825,103.87939075938498,0.40900000000000003,0.3759882373503403,3.889975550122249,✅ Viable
EFA,PUT,2026-09-11,106.5,102.5,97.90402757411061,94.22688099855716,0.4771000000000001,0.4385916577991379,7.383986585621462,✅ Viable
EFA,CALL,2026-09-11,112.0,114.0,102.9601041154966,104.79867740327333,0.29900000000000004,0.27486670652262046,5.68896321070234,✅ Viable
EFA,CALL,2026-09-18,112.0,120.0,102.9601041154966,110.3143972666035,0.24499999999999994,0.22522522775264875,31.653061224489804,✅ Viable
EFA,PUT,2026-09-25,105.5,100.0,96.98474093022224,91.92866438883625,0.52055,0.4785346624760871,9.565747766785131,✅ Viable
VGK,PUT,2026-09-18,80.0,50.0,86.57540290766588,54.109626817291165,1.33595,1.4457551189312028,21.455930236910064,✅ Viable
FXI,PUT,2026-08-28,34.0,32.5,97.19840035717257,92.91023563553262,0.11084999999999999,0.3168953729291935,12.531799729364007,✅ Viable
FXI,CALL,2026-08-28,36.0,37.0,102.91595331935919,105.7747298004525,0.15393,0.44005146373469345,5.496459429610861,✅ Viable
FXI,PUT,2026-09-04,34.0,32.0,97.19840035717257,91.48084739498596,0.17479999999999996,0.49971412889511063,10.441647597254008,✅ Viable
FXI,CALL,2026-09-04,36.5,37.5,104.34534155990585,107.20411804099916,0.15567000000000003,0.4450257348117958,5.423845313804843,✅ Viable
FXI,PUT,2026-09-11,34.0,31.5,97.19840035717257,90.0514591544393,0.242,0.6918239084245812,9.330578512396695,✅ Viable
FXI,CALL,2026-09-11,36.5,38.0,104.34534155990585,108.63350628154582,0.17905000000000001,0.5118639289397574,7.377548170901982,✅ Viable
FXI,PUT,2026-09-18,34.0,32.0,97.19840035717257,91.48084739498596,0.36125,1.0327330037949587,4.536332179930795,✅ Viable
FXI,CALL,2026-09-18,37.0,38.0,105.7747298004525,108.63350628154582,0.13960000000000003,0.39908519676062626,6.163323782234955,✅ Viable
FXI,PUT,2026-09-25,33.5,32.0,95.76901211662592,91.48084739498596,0.23695,0.67738708719506,5.330449461911796,✅ Viable
FXI,CALL,2026-09-25,37.0,39.5,105.7747298004525,112.92167100318578,0.23360000000000003,0.6678101859833976,9.702054794520546,✅ Viable
DIA,PUT,2026-08-28,531.0,521.0,98.4554879524801,96.60133563699084,1.4312999999999998,0.2653848209159788,5.986655488017886,✅ Viable
DIA,CALL,2026-08-28,548.0,556.0,101.60754688881187,103.09086874120328,1.3488000000000002,0.25008806431319247,4.931198102016606,✅ Viable
DIA,PUT,2026-09-04,529.0,516.0,98.08465748938225,95.6742594792462,1.7800000000000002,0.3300391121570897,6.303370786516853,✅ Viable
DIA,CALL,2026-09-04,551.0,561.0,102.16379258345864,104.01794489894792,1.6403,0.3041366043097046,5.096445772114857,✅ Viable
DIA,PUT,2026-09-11,528.0,512.5,97.89924225783332,95.02530616882497,2.1896000000000004,0.4059851909995301,6.078918523931311,✅ Viable
DIA,CALL,2026-09-11,553.0,565.0,102.53462304655649,104.75960582514361,1.9463500000000002,0.3608829359252536,5.165386492665758,✅ Viable
DIA,PUT,2026-09-18,526.0,505.0,97.52841179473548,93.63469193220801,2.7218,0.5046631772298688,6.7154824013520455,✅ Viable
DIA,CALL,2026-09-18,555.0,568.0,102.90545350965434,105.3158515197904,2.1622,0.4009048136550894,5.012394783091296,✅ Viable
DIA,PUT,2026-09-25,525.0,504.0,97.34299656318655,93.44927670065908,2.91345,0.5401980063562206,6.207949338413221,✅ Viable
DIA,CALL,2026-09-25,557.0,572.0,103.2762839727522,106.05751244598609,2.3497000000000003,0.43567016957051324,5.3837936757883975,✅ Viable
IWM,PUT,2026-08-28,298.0,290.0,97.8749955020977,95.24747884432327,1.0293500000000002,0.3380792839600144,6.771894885121677,✅ Viable
IWM,CALL,2026-08-28,311.0,317.5,102.14471007098116,104.2795673554229,1.10415,0.3626465647102053,4.886881311416022,✅ Viable
IWM,PUT,2026-09-04,297.0,286.0,97.5465559198759,93.93372051543605,1.5104000000000002,0.4960751449878134,6.282838983050846,✅ Viable
IWM,CALL,2026-09-04,313.0,320.0,102.80158923542477,105.10066631097739,1.27685,0.4193680805599109,4.482241453577163,✅ Viable
IWM,PUT,2026-09-11,295.0,283.0,96.88967675543229,92.94840176877064,1.606,0.5274739690482178,6.4719800747198,✅ Viable
IWM,CALL,2026-09-11,315.0,323.0,103.45846839986838,106.08598505764282,1.3893000000000004,0.456301111580753,4.758295544518821,✅ Viable
IWM,PUT,2026-09-18,294.0,280.0,96.56123717321049,91.96308302210522,2.0589000000000004,0.676224255836473,5.799747437952303,✅ Viable
IWM,CALL,2026-09-18,316.0,325.0,103.78690798209018,106.74286422208641,1.6225500000000004,0.5329096441339889,4.546824443006377,✅ Viable
IWM,PUT,2026-09-25,292.5,277.0,96.06857779987777,90.97776427543981,2.2160000000000006,0.7278221142035187,5.9945848375451245,✅ Viable
IWM,CALL,2026-09-25,318.0,328.0,104.4437871465338,107.72818296875184,1.6725000000000003,0.5493152012659679,4.9790732436472345,✅ Viable
EWJ,PUT,2026-08-28,92.0,88.5,93.44370350819632,89.8887800051671,1.2237500000000001,1.2429536105234267,1.860061287027579,✅ Viable
EWJ,CALL,2026-09-04,103.0,104.0,104.61632023200241,105.63201266143932,0.5903,0.5995632410966119,0.6940538709130949,✅ Viable
