Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-04,105.5,103.0,98.18977178989381,95.8629999465314,0.30310000000000004,0.2820978182892589,7.248102936324644,✅ Viable
EFA,PUT,2026-09-11,105.0,102.0,97.72441742122132,94.93229120918643,0.3500000000000001,0.32574805807073787,7.571428571428569,✅ Viable
EFA,CALL,2026-09-11,110.0,122.0,102.37796110794615,113.54646595608573,0.04370000000000002,0.04067197182197499,99.9,⚠️ Micro-Premium
EFA,PUT,2026-09-18,105.0,101.0,97.72441742122132,94.00158247184147,0.5067000000000002,0.47159011721269395,6.894217485691728,✅ Viable
EFA,CALL,2026-09-18,111.0,113.0,103.30866984529112,105.17008731998105,0.3326,0.30955372604093534,5.013229104028864,✅ Viable
EFA,PUT,2026-09-25,104.5,100.0,97.25906305254884,93.0708737344965,0.5118500000000001,0.47638326721002044,7.791638175246653,✅ Viable
EFA,CALL,2026-09-25,111.0,114.0,103.30866984529112,106.10079605732601,0.47995,0.446693658488716,5.250651109490572,✅ Viable
EFA,PUT,2026-09-30,104.0,99.0,96.79370868387636,92.14016499715154,0.5347500000000001,0.4976964972952201,8.350163627863488,✅ Viable
EFA,CALL,2026-09-30,111.0,114.0,103.30866984529112,106.10079605732601,0.5776,0.5375773666904518,4.193905817174516,✅ Viable
VGK,PUT,2026-09-18,86.0,65.0,93.43763488108746,70.62146822407773,0.17595000000000005,0.19116688206194588,99.9,⚠️ Micro-Premium
INDA,CALL,2026-09-18,51.0,54.0,102.90556615578512,108.95883475318425,0.12010000000000001,0.24233251951587834,23.97918401332223,✅ Viable
FXI,PUT,2026-09-04,34.5,32.5,96.89650454586996,91.27931587654416,0.09800000000000003,0.275242244796964,19.408163265306115,✅ Viable
FXI,CALL,2026-09-04,36.5,38.0,102.51369321519574,106.7265847171901,0.16163499999999997,0.45396714528323734,8.28016828038482,✅ Viable
FXI,PUT,2026-09-11,34.5,33.0,96.89650454586996,92.68361304387561,0.17575000000000007,0.4936104543170044,7.5348506401137945,✅ Viable
FXI,CALL,2026-09-11,37.0,38.0,103.91799038252721,106.7265847171901,0.12388,0.34792866617803975,7.072328059412334,✅ Viable
FXI,PUT,2026-09-18,34.0,33.0,95.49220737853851,92.68361304387561,0.14370000000000002,0.4035950058910584,5.9589422407794,✅ Viable
FXI,CALL,2026-09-18,37.0,48.0,103.91799038252721,134.81252806381906,0.12905000000000003,0.36244909888824695,84.23827973653621,⚠️ Micro-Premium
FXI,PUT,2026-09-25,34.0,32.5,95.49220737853851,91.27931587654416,0.22360000000000005,0.6280016932306239,5.708407871198568,✅ Viable
FXI,CALL,2026-09-25,37.5,40.0,105.32228754985864,112.34377338651589,0.18755000000000002,0.5267518674660264,12.329778725673153,✅ Viable
FXI,PUT,2026-09-30,34.0,32.0,95.49220737853851,89.87501870921271,0.26455000000000006,0.7430136312350696,6.560007560007558,✅ Viable
FXI,CALL,2026-09-30,37.0,46.0,103.91799038252721,129.1953393944933,0.2097,0.5889622319788095,41.91845493562232,⚠️ Micro-Premium
FXI,PUT,2026-10-02,34.0,32.0,95.49220737853851,89.87501870921271,0.28085000000000004,0.7887937188900749,6.1212390956026335,✅ Viable
FXI,CALL,2026-10-02,37.5,40.0,105.32228754985864,112.34377338651589,0.21885000000000007,0.6146608701409753,10.423349326022386,✅ Viable
IWM,PUT,2026-09-04,291.0,281.0,97.68050633507872,94.32378790432,1.3549000000000002,0.45480178018349887,6.380618495829949,✅ Viable
IWM,CALL,2026-09-04,305.0,310.0,102.37991213814092,104.05827135352028,0.9994000000000001,0.3354704399700264,4.003001801080648,✅ Viable
IWM,PUT,2026-09-11,289.0,278.0,97.00916264892699,93.31677237509238,1.49155,0.5006713375398166,6.3748784821159195,✅ Viable
IWM,CALL,2026-09-11,307.0,313.0,103.05125582429267,105.0652868827479,1.1331000000000002,0.3803497653892705,4.295207836907597,✅ Viable
IWM,PUT,2026-09-18,287.0,274.0,96.33781896277523,91.9740850027889,1.86515,0.6260783381129625,5.969948797683832,✅ Viable
IWM,CALL,2026-09-18,308.0,316.0,103.38692766736854,106.07230241197551,1.4693,0.49320263903137856,4.44476961818553,✅ Viable
IWM,PUT,2026-09-25,286.0,271.0,96.00214711969937,90.96706947356128,2.116,0.710281619948545,6.088846880907372,✅ Viable
IWM,CALL,2026-09-25,309.0,318.0,103.72259951044443,106.74364609812726,1.7003500000000003,0.5707596183740589,4.293027906019348,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,95.66647527662349,90.63139763048541,2.1380500000000002,0.7176831840883681,6.015738640349851,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,104.05827135352028,107.41498978427902,1.8048,0.6058205423833336,4.540780141843972,✅ Viable
IWM,PUT,2026-10-02,285.0,268.0,95.66647527662349,89.96005394433368,2.3761000000000005,0.7975898663325794,6.154581036151676,✅ Viable
IWM,CALL,2026-10-02,311.0,321.0,104.39394319659615,107.75066162735487,1.78295,0.5984861126121258,4.608682240107687,✅ Viable
