Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-09-25,103.5,100.0,98.02992821085282,94.71490648391577,0.3988999999999999,0.3778177619643399,7.774128854349463,✅ Viable
EFA,CALL,2026-09-25,108.0,110.0,102.29209900262903,104.18639713230735,0.3143,0.2976889510789473,5.363347120585427,✅ Viable
EFA,PUT,2026-09-30,103.0,100.0,97.55635367843324,94.71490648391577,0.36239999999999994,0.34324682109771065,7.278145695364239,✅ Viable
EFA,CALL,2026-09-30,108.0,110.0,102.29209900262903,104.18639713230735,0.4286,0.405948089190063,3.6663555762949143,✅ Viable
EFA,PUT,2026-10-02,103.0,99.0,97.55635367843324,93.7677574190766,0.4465,0.4229020574506839,7.958566629339305,✅ Viable
EFA,CALL,2026-10-02,108.5,111.0,102.76567353504859,105.1335461971465,0.37050000000000005,0.35091872852290795,5.747638326585695,✅ Viable
EFA,PUT,2026-10-09,103.0,99.0,97.55635367843324,93.7677574190766,0.5559000000000001,0.5265201651440877,6.1955387659651,✅ Viable
EFA,CALL,2026-10-09,109.0,111.0,103.23924806746818,105.1335461971465,0.3627500000000001,0.34357832327040455,4.513439007580978,✅ Viable
EFA,PUT,2026-10-16,102.0,98.0,96.60920461359407,92.82060835423745,0.5095000000000001,0.4825724485355509,6.850834151128557,✅ Viable
EFA,CALL,2026-10-16,109.0,112.0,103.23924806746818,106.08069526198565,0.56325,0.5334817107706555,4.326231691078561,✅ Viable
EFA,PUT,2026-10-23,102.0,97.0,96.60920461359407,91.8734592893983,0.5940500000000001,0.5626539019677017,7.416799932665599,✅ Viable
INDA,CALL,2026-10-16,50.0,52.0,103.95010724771882,108.10811153762758,0.22395,0.46559253036253273,7.9305648582272825,✅ Viable
FXI,PUT,2026-09-25,33.5,32.5,97.48289935626917,94.57296206205218,0.13096500000000003,0.3810999377371282,6.635627839499102,✅ Viable
FXI,CALL,2026-09-25,35.5,36.5,103.30277394470315,106.21271123892015,0.11675000000000002,0.33973517909983364,7.565310492505352,✅ Viable
