Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-22,99.5,95.0,97.25819823390015,92.85958625347249,0.42205000000000004,0.41254093029766387,9.66224380997512,✅ Viable
EFA,CALL,2026-05-29,111.0,112.0,108.49909551721521,109.47656484619914,0.9415,0.9202873732383616,0.06213489113117365,✅ Viable
EFA,CALL,2026-06-05,109.0,117.0,106.54415685924738,114.36391149111876,0.369,0.36068618239506683,20.680216802168022,✅ Viable
EFA,PUT,2026-06-12,98.0,91.0,95.79199424042424,88.94970893753681,0.7662499999999999,0.7489858733339293,8.135399673735728,✅ Viable
DIA,PUT,2026-05-22,484.0,469.0,97.63969902785786,94.61367529765565,1.8943999999999999,0.38216662363300397,6.9180743243243255,✅ Viable
DIA,CALL,2026-05-22,507.5,515.0,102.380469538508,103.8934814036091,1.5196000000000005,0.3065563773610183,3.935509344564357,✅ Viable
DIA,PUT,2026-05-29,483.0,464.0,97.43796411251104,93.60500072092158,2.3493500000000003,0.47394592337003694,7.087343307723412,✅ Viable
DIA,CALL,2026-05-29,510.0,520.0,102.88480682687502,104.90215598034315,1.7680500000000001,0.3566774170789341,4.655948643986312,✅ Viable
DIA,PUT,2026-06-05,481.0,460.0,97.03449428181742,92.79806105953433,2.6104000000000003,0.5266088230213227,7.044744100520993,✅ Viable
DIA,CALL,2026-06-05,510.0,525.0,102.88480682687502,105.91083055707722,2.7216,0.5490417456078884,4.511463844797178,✅ Viable
DIA,PUT,2026-06-12,480.0,455.0,96.83275936647061,91.78938648280027,3.0545000000000004,0.6161992989268428,7.184645604845309,✅ Viable
DIA,CALL,2026-06-12,515.0,525.0,103.8934814036091,105.91083055707722,1.81285,0.3657151412864713,4.516176186667401,✅ Viable
IWM,PUT,2026-05-22,270.0,258.0,96.62354478106653,92.32916501301914,1.7528500000000005,0.6272836313684909,5.845993667455856,✅ Viable
IWM,CALL,2026-05-22,289.0,296.0,103.42297941380825,105.92803427850257,1.3509000000000002,0.4834398023879363,4.181730698053149,✅ Viable
IWM,PUT,2026-05-29,269.0,255.0,96.26567980039592,91.25557007100727,2.0465000000000004,0.7323706829424174,5.840947959931589,✅ Viable
IWM,CALL,2026-05-29,290.0,299.0,103.78084439447888,107.00162922051442,1.7129500000000002,0.6130048186397331,4.254093814764003,✅ Viable
IWM,PUT,2026-06-05,267.5,252.0,95.72888232938999,90.18197512899543,2.2769500000000003,0.8148406677379609,5.807351940095303,✅ Viable
IWM,CALL,2026-06-05,292.0,300.0,104.49657435582009,107.35949420118503,1.6479999999999997,0.5897614881451764,3.854368932038836,✅ Viable
IWM,PUT,2026-06-12,266.0,249.0,95.19208485838406,89.10838018698358,2.50075,0.894930850412045,5.797960611816455,✅ Viable
IWM,CALL,2026-06-12,294.0,305.0,105.21230431716133,109.1488191045381,1.9459999999999997,0.6964052523850202,4.652620760534431,✅ Viable
EWJ,PUT,2026-05-22,85.0,75.0,96.15928867922786,84.84643118755399,0.23260000000000014,0.2631370652563343,41.992261392949246,⚠️ Micro-Premium
EWJ,PUT,2026-05-29,84.5,70.0,95.59364580464417,79.19000244171706,0.43425000000000025,0.4912608365759379,32.390903857225084,✅ Viable
EWJ,CALL,2026-05-29,93.5,105.0,105.77521754715065,118.78500366257558,0.5165500000000001,0.5843656537324136,21.263091665860028,✅ Viable
