Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EFA,PUT,2026-05-29,98.0,77.0,94.46693851747784,74.22402312087546,0.1869000000000003,0.18016194702976163,99.9,⚠️ Micro-Premium
EFA,CALL,2026-05-29,113.0,116.0,108.92616380076528,111.81800885742277,1.38895,1.3388760638148045,1.1599049641815762,✅ Viable
EFA,PUT,2026-06-05,96.5,71.0,93.02101598914912,68.44033300756048,0.23495,0.22647966535389202,99.9,⚠️ Micro-Premium
EFA,PUT,2026-06-12,98.0,93.0,94.46693851747784,89.64719675638204,1.10505,1.0652111266197848,3.5246821410795888,✅ Viable
EFA,CALL,2026-06-12,112.0,118.0,107.96221544854612,113.74590556186108,1.1239500000000002,1.0834297504767272,4.338315761377284,✅ Viable
EFA,PUT,2026-06-18,99.0,76.0,95.43088686969702,73.2600747686563,0.03520000000000012,0.03393098199811461,99.9,⚠️ Micro-Premium
EFA,CALL,2026-06-18,108.0,113.0,104.10642203966947,108.92616380076528,0.7462,0.7192982604259385,5.700616456714018,✅ Viable
VGK,CALL,2026-06-18,92.0,94.0,104.75973618731649,107.03712175660598,0.40549999999999997,0.46173992417344384,3.932182490752158,✅ Viable
INDA,CALL,2026-06-18,51.0,54.0,105.32838068694805,111.5241677861803,0.2774000000000001,0.5729037804423411,9.814708002883918,✅ Viable
DIA,PUT,2026-05-29,486.0,472.5,97.7650850558342,95.0493882487277,1.8655500000000003,0.37527912433315125,6.23647181796253,✅ Viable
DIA,CALL,2026-05-29,509.0,520.0,102.39182776423787,104.60461775521355,1.7512000000000003,0.3522761665633269,5.281407035175878,✅ Viable
DIA,PUT,2026-06-05,484.0,467.5,97.36275960292953,94.04357461646602,2.2372500000000004,0.4500513097554838,6.375125712370096,✅ Viable
DIA,CALL,2026-06-05,511.0,535.0,102.79415321714254,107.62205865199854,1.6550000000000005,0.33292431227861247,13.501510574018122,✅ Viable
DIA,PUT,2026-06-12,482.5,462.0,97.06101551325102,92.93717962097818,2.68505,0.5401319786608387,6.6348671346902295,✅ Viable
DIA,CALL,2026-06-12,512.0,540.0,102.99531594359487,108.62787228426023,2.2959500000000004,0.4618595617982358,11.195387530216248,✅ Viable
DIA,PUT,2026-06-18,480.0,460.0,96.55810869712019,92.53485416807352,2.7026000000000003,0.5436623845100772,6.400281210686005,✅ Viable
DIA,CALL,2026-06-18,515.0,530.0,103.59880412295188,106.61624501973688,2.4597499999999997,0.4948100163911278,5.09818070942169,✅ Viable
IWM,PUT,2026-05-29,276.0,264.0,96.73010653932701,92.52444973326932,1.7211000000000003,0.6031963274088251,5.972285166463307,✅ Viable
IWM,CALL,2026-05-29,295.0,305.0,103.38906314891835,106.89377715396644,1.5443000000000002,0.5412329837995752,5.475425759243669,✅ Viable
IWM,PUT,2026-06-05,274.0,261.0,96.02916373831741,91.4730355317549,1.91155,0.6699436056349658,5.800763778085846,✅ Viable
IWM,CALL,2026-06-05,297.0,305.0,104.09000594992798,106.89377715396644,1.5284000000000002,0.5356604885315487,4.234231876472127,✅ Viable
IWM,PUT,2026-06-12,273.0,258.0,95.67869233781259,90.42162133024047,2.2658500000000004,0.7941156228338193,5.620032217490124,✅ Viable
